Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,EWC,20.3,Put,19.0,2020-04-17,36.0,1.2,1.38,1.55,1.25,912.0,289.0,3.16,74.92,00:00
2020-03-12,SPY,248.11,Call,275.0,2020-03-23,11.0,2.95,3.05,3.15,2.62,1588.0,503.0,3.16,62.5,00:00
2020-03-12,GLD,147.79,Put,145.0,2020-03-13,1.0,0.55,0.6,0.65,0.62,1602.0,507.0,3.16,54.17,00:00
2020-03-12,SPY,248.11,Put,223.0,2020-03-16,4.0,3.53,3.63,3.72,3.46,2213.0,700.0,3.16,123.17,00:00
2020-03-12,SPY,248.11,Put,237.0,2020-05-15,64.0,20.4,20.58,20.75,20.73,560.0,178.0,3.15,64.9,00:00
2020-03-12,SPY,248.11,Call,249.0,2020-04-17,36.0,19.76,19.93,20.09,19.99,649.0,206.0,3.15,65.19,00:00
2020-03-12,SPY,248.11,Call,254.0,2020-03-23,11.0,11.74,11.89,12.04,10.44,512.0,163.0,3.14,75.57,00:00
2020-03-12,SPY,248.11,Put,254.0,2020-06-30,110.0,31.4,31.98,32.56,31.35,605.0,193.0,3.13,52.89,00:00
2020-03-12,SPY,248.11,Put,200.0,2020-04-13,32.0,5.84,6.1,6.35,5.76,1835.0,586.0,3.13,83.63,00:00
2020-03-12,GLD,147.79,Call,151.0,2020-03-13,1.0,0.38,0.4,0.42,0.41,2315.0,740.0,3.13,48.0,00:00
2020-03-12,SPY,248.11,Put,165.0,2020-03-27,15.0,1.07,1.1,1.13,1.09,2705.0,865.0,3.13,123.61,00:00
2020-03-12,SPY,248.11,Put,240.0,2020-10-16,218.0,28.11,29.38,30.64,29.41,2804.0,895.0,3.13,46.01,00:00
2020-03-12,SPY,248.11,Call,275.0,2020-03-18,6.0,2.5,2.58,2.65,2.51,6482.0,2074.0,3.13,83.43,00:00
2020-03-12,QQQ,177.32,Call,217.0,2020-04-17,36.0,0.28,0.4,0.51,0.58,8137.0,2610.0,3.12,40.04,00:00
2020-03-12,IGV,191.93,Put,200.0,2020-04-17,36.0,18.4,20.2,22.0,16.6,554.0,178.0,3.11,50.29,00:00
2020-03-12,SPY,248.11,Put,228.0,2020-03-16,4.0,4.52,4.63,4.73,4.35,1314.0,422.0,3.11,118.68,00:00
2020-03-12,SPY,248.11,Put,243.0,2020-03-13,1.0,5.36,5.52,5.68,5.28,8449.0,2717.0,3.11,147.6,00:00
2020-03-12,SPY,248.11,Put,212.0,2020-03-31,19.0,6.7,6.82,6.94,4.94,1627.0,525.0,3.1,83.31,00:00
2020-03-12,QQQ,177.32,Call,211.0,2020-03-31,19.0,0.14,0.23,0.31,0.28,1001.0,324.0,3.09,42.57,00:00
2020-03-12,QQQ,177.32,Call,205.0,2020-03-31,19.0,0.56,0.74,0.91,0.74,1376.0,446.0,3.09,45.48,00:00
2020-03-12,SPY,248.11,Put,215.0,2020-03-27,15.0,6.89,7.01,7.13,6.68,2273.0,735.0,3.09,100.82,00:00
2020-03-12,SPY,248.11,Call,281.0,2020-03-23,11.0,1.42,1.49,1.56,1.36,1910.0,620.0,3.08,57.59,00:00
2020-03-12,SPY,248.11,Put,178.0,2020-04-17,36.0,3.14,3.19,3.24,3.21,1177.0,383.0,3.07,88.16,00:00
2020-03-12,SPY,248.11,Put,180.0,2020-03-27,15.0,1.98,2.01,2.05,1.97,1710.0,558.0,3.06,116.34,00:00
2020-03-12,SPY,248.11,Call,264.0,2020-04-17,36.0,12.3,12.33,12.35,12.25,2080.0,679.0,3.06,59.39,00:00
2020-03-12,UVXY,65.02,Put,55.0,2020-03-20,8.0,5.5,6.75,8.0,6.9,904.0,296.0,3.05,320.07,00:00
2020-03-12,SPY,248.11,Put,205.0,2020-04-03,22.0,5.9,6.01,6.12,5.92,1497.0,493.0,3.04,94.15,00:00
2020-03-12,SPY,248.11,Put,227.0,2020-03-20,8.0,7.98,8.11,8.24,7.86,2559.0,843.0,3.04,116.49,00:00
2020-03-12,SPY,248.11,Call,265.0,2020-03-20,8.0,6.11,6.23,6.35,6.23,13495.0,4437.0,3.04,85.45,00:00
2020-03-12,IWM,111.97,Put,106.0,2020-04-17,36.0,5.83,7.92,10.0,7.16,3612.0,1193.0,3.03,72.9,00:00
2020-03-12,SPY,248.11,Put,218.0,2020-03-31,19.0,8.09,8.22,8.35,6.37,1797.0,596.0,3.02,82.76,00:00
2020-03-12,SPY,248.11,Call,270.0,2020-03-23,11.0,4.62,4.74,4.86,4.86,1986.0,657.0,3.02,72.19,00:00
2020-03-12,USO,6.54,Put,5.0,2020-04-09,28.0,0.22,0.24,0.26,0.25,608.0,202.0,3.01,126.15,00:00
2020-03-12,EFA,49.89,Call,60.0,2020-04-17,36.0,0.1,0.4,0.7,0.33,1635.0,544.0,3.01,44.15,00:00
2020-03-12,SPY,248.11,Call,276.0,2020-04-03,22.0,5.11,5.23,5.34,6.2,597.0,199.0,3.0,64.28,00:00
2020-03-12,SPY,248.11,Put,218.0,2020-03-16,4.0,2.74,2.83,2.91,2.88,6814.0,2274.0,3.0,129.95,00:00
2020-03-12,SPY,248.11,Call,276.0,2020-03-13,1.0,0.26,0.29,0.31,0.26,6817.0,2272.0,3.0,116.47,00:00
2020-03-12,SPY,248.11,Put,255.0,2020-03-13,1.0,10.6,10.95,11.3,10.93,34376.0,11474.0,3.0,132.45,00:00
2020-03-12,SPY,248.11,Put,256.0,2020-03-18,6.0,16.76,17.55,18.34,16.77,1318.0,441.0,2.99,96.78,00:00
2020-03-12,SPY,248.11,Put,246.0,2020-03-23,11.0,15.25,15.43,15.6,14.0,691.0,232.0,2.98,88.27,00:00
2020-03-12,SPY,248.11,Call,310.0,2020-04-09,28.0,0.19,0.22,0.24,0.22,1274.0,429.0,2.97,38.97,00:00
2020-03-12,SPY,248.11,Put,229.0,2020-03-16,4.0,4.74,4.85,4.96,4.57,3107.0,1047.0,2.97,118.02,00:00
2020-03-12,SPY,248.11,Put,207.0,2020-03-20,8.0,3.74,3.84,3.93,4.0,1725.0,582.0,2.96,129.6,00:00
2020-03-12,SPY,248.11,Call,266.0,2020-05-15,64.0,14.88,15.04,15.19,14.86,1614.0,549.0,2.94,52.4,00:00
2020-03-12,SPY,248.11,Put,252.0,2020-03-18,6.0,14.81,15.56,16.31,14.99,4189.0,1429.0,2.93,101.62,00:00
2020-03-12,SPY,248.11,Call,251.0,2020-03-16,4.0,9.45,9.59,9.72,9.7,1041.0,357.0,2.92,106.24,00:00
2020-03-12,SPY,248.11,Put,215.0,2020-03-18,6.0,4.08,4.17,4.26,3.95,2988.0,1025.0,2.92,127.62,00:00
2020-03-12,SPY,248.11,Call,300.0,2020-03-30,18.0,0.11,0.14,0.17,0.14,3238.0,1109.0,2.92,39.83,00:00
2020-03-12,GDX,22.31,Put,22.5,2020-03-27,15.0,1.23,1.48,1.74,1.49,1083.0,372.0,2.91,77.37,00:00
2020-03-12,SPY,248.11,Call,284.0,2020-03-18,6.0,0.82,0.84,0.86,0.79,5940.0,2038.0,2.91,72.13,00:00
2020-03-12,IWM,111.97,Put,80.0,2020-03-20,8.0,0.07,0.29,0.5,0.38,7567.0,2612.0,2.9,136.58,00:00
2020-03-12,SPY,248.11,Call,296.0,2020-03-30,18.0,0.23,0.26,0.29,0.24,1589.0,549.0,2.89,40.68,00:00
2020-03-12,SPY,248.11,Put,253.0,2020-03-30,18.0,19.95,20.53,21.11,20.4,773.0,268.0,2.88,81.01,00:00
2020-03-12,SPY,248.11,Put,247.0,2020-03-23,11.0,15.68,15.86,16.03,15.0,926.0,321.0,2.88,91.12,00:00
2020-03-12,GLD,147.79,Call,149.0,2020-03-13,1.0,0.92,0.99,1.06,0.86,1790.0,622.0,2.88,44.51,00:00
2020-03-12,SPY,248.11,Put,221.0,2020-03-16,4.0,3.19,3.28,3.37,3.33,2291.0,795.0,2.88,127.62,00:00
2020-03-12,QQQ,177.32,Call,185.0,2020-03-20,8.0,4.5,4.78,5.05,5.09,5677.0,1968.0,2.88,78.13,00:00
2020-03-12,SPY,248.11,Call,263.0,2020-05-15,64.0,16.26,16.34,16.42,16.59,1087.0,379.0,2.87,54.07,00:00
2020-03-12,ERX,1.42,Call,3.0,2020-07-17,127.0,0.15,0.22,0.3,0.22,609.0,213.0,2.86,158.77,00:00
2020-03-12,SPY,248.11,Call,239.0,2020-03-20,8.0,19.95,20.12,20.28,20.45,813.0,284.0,2.86,107.36,00:00
2020-03-12,SPY,248.11,Put,259.0,2020-03-27,15.0,22.53,23.18,23.82,22.74,552.0,194.0,2.85,82.22,00:00
2020-03-12,VXX,47.36,Put,50.0,2020-03-13,1.0,4.2,5.15,6.1,4.1,870.0,305.0,2.85,252.92,00:00
2020-03-12,SPY,248.11,Put,255.0,2020-03-18,6.0,16.24,17.03,17.81,17.0,7942.0,2788.0,2.85,103.53,00:00
2020-03-12,SPY,248.11,Put,175.0,2020-05-15,64.0,4.31,4.37,4.42,4.5,4120.0,1453.0,2.84,76.21,00:00
2020-03-12,SPY,248.11,Call,301.0,2020-03-30,18.0,0.1,0.13,0.16,0.14,501.0,177.0,2.83,40.42,00:00
2020-03-12,SH,30.34,Call,33.0,2020-03-20,8.0,0.85,1.03,1.2,1.0,537.0,190.0,2.83,110.29,00:00
2020-03-12,SPY,248.11,Call,252.0,2020-05-15,64.0,21.68,21.85,22.02,21.22,914.0,323.0,2.83,54.77,00:00
2020-03-12,SPY,248.11,Call,249.0,2020-03-13,1.0,6.84,6.98,7.11,7.36,1750.0,621.0,2.82,150.17,00:00
2020-03-12,SPY,248.11,Call,276.0,2020-03-23,11.0,2.66,2.76,2.85,2.26,1903.0,675.0,2.82,60.65,00:00
2020-03-12,TQQQ,44.76,Call,60.0,2020-03-20,8.0,0.7,0.95,1.2,1.0,1632.0,580.0,2.81,183.28,00:00
2020-03-12,SPY,248.11,Call,283.0,2020-03-23,11.0,1.07,1.12,1.17,1.09,1728.0,616.0,2.81,56.47,00:00
2020-03-12,VXX,47.36,Call,60.0,2020-03-13,1.0,0.2,0.31,0.41,0.25,4830.0,1718.0,2.81,302.42,00:00
2020-03-12,SPY,248.11,Put,222.0,2020-03-13,1.0,1.11,1.17,1.23,1.2,5390.0,1916.0,2.81,176.27,00:00
2020-03-12,GDX,22.31,Put,23.0,2020-04-17,36.0,2.09,2.38,2.67,2.21,13295.0,4725.0,2.81,65.82,00:00
2020-03-12,SPY,248.11,Call,299.0,2020-03-25,13.0,0.08,0.1,0.11,0.1,1907.0,684.0,2.79,44.1,00:00
2020-03-12,VXX,47.36,Call,43.0,2020-03-27,15.0,7.35,7.6,7.85,8.5,668.0,240.0,2.78,166.7,00:00
2020-03-12,EWW,33.13,Put,30.0,2020-03-20,8.0,1.13,1.19,1.26,1.18,1032.0,371.0,2.78,130.92,00:00
2020-03-12,QQQ,177.32,Call,209.0,2020-03-31,19.0,0.22,0.34,0.46,0.32,1671.0,604.0,2.77,41.73,00:00
2020-03-12,SPY,248.11,Put,225.0,2020-03-18,6.0,6.08,6.2,6.31,6.0,1886.0,680.0,2.77,122.43,00:00
2020-03-12,SPY,248.11,Call,277.0,2020-04-03,22.0,4.76,4.87,4.98,4.92,879.0,319.0,2.76,58.92,00:00
2020-03-12,SPY,248.11,Put,189.0,2020-05-15,64.0,6.55,6.67,6.78,5.85,1040.0,377.0,2.76,69.77,00:00
2020-03-12,DIA,212.11,Put,195.0,2020-03-13,1.0,0.71,1.36,2.0,2.0,2282.0,828.0,2.76,181.84,00:00
2020-03-12,SPY,248.11,Put,230.0,2020-03-30,18.0,11.1,11.41,11.72,11.25,2331.0,844.0,2.76,89.97,00:00
2020-03-12,SPY,248.11,Call,257.0,2020-04-17,36.0,15.63,15.67,15.71,16.18,2463.0,895.0,2.75,63.84,00:00
2020-03-12,EWI,18.71,Put,16.0,2020-04-17,36.0,1.0,1.05,1.1,1.1,2974.0,1083.0,2.75,101.99,00:00
2020-03-12,XLF,20.37,Put,15.0,2020-03-20,8.0,0.2,0.36,0.52,0.34,5438.0,1979.0,2.75,189.56,00:00
2020-03-12,USO,6.54,Call,8.5,2020-04-17,36.0,0.14,0.19,0.23,0.18,5688.0,2067.0,2.75,86.33,00:00
2020-03-12,SPY,248.11,Put,235.0,2020-03-25,13.0,11.92,12.08,12.23,11.35,2468.0,901.0,2.74,94.54,00:00
2020-03-12,FXI,35.8,Call,40.0,2020-09-18,190.0,1.4,1.49,1.58,1.45,807.0,296.0,2.73,27.71,00:00
2020-03-12,GLD,147.79,Put,121.0,2020-03-20,8.0,0.08,0.11,0.13,0.13,850.0,311.0,2.73,69.13,00:00
2020-03-12,SPY,248.11,Call,265.0,2020-04-17,36.0,11.85,12.0,12.14,11.74,4471.0,1639.0,2.73,58.8,00:00
2020-03-12,SPY,248.11,Put,192.0,2020-05-15,64.0,7.12,7.24,7.36,6.39,890.0,327.0,2.72,69.26,00:00
2020-03-12,SPY,248.11,Put,206.0,2020-03-31,19.0,5.51,5.62,5.72,4.9,1129.0,415.0,2.72,92.45,00:00
2020-03-12,SPY,248.11,Call,265.0,2020-03-31,19.0,8.61,8.75,8.88,8.6,2594.0,953.0,2.72,66.65,00:00
2020-03-12,SPY,248.11,Put,250.0,2020-03-16,4.0,11.7,12.04,12.38,12.15,32320.0,11885.0,2.72,107.76,00:00
2020-03-12,QQQ,177.32,Call,188.0,2020-03-20,8.0,3.23,3.49,3.74,3.7,5975.0,2202.0,2.71,73.3,00:00
2020-03-12,SPY,248.11,Call,274.0,2020-03-13,1.0,0.39,0.4,0.41,0.4,18075.0,6682.0,2.71,120.05,00:00
2020-03-12,SPY,248.11,Call,297.0,2020-03-27,15.0,0.17,0.19,0.2,0.15,2582.0,958.0,2.7,42.12,00:00
2020-03-12,SPY,248.11,Put,258.0,2020-03-13,1.0,12.22,12.89,13.55,12.68,9347.0,3465.0,2.7,124.88,00:00
2020-03-12,SPY,248.11,Put,225.0,2020-03-25,13.0,8.79,8.93,9.07,7.92,554.0,207.0,2.68,96.14,00:00
2020-03-12,SPY,248.11,Call,247.0,2020-04-17,36.0,20.86,21.03,21.19,21.0,663.0,248.0,2.67,65.47,00:00
2020-03-12,GLD,147.79,Call,153.5,2020-03-20,8.0,1.06,1.09,1.11,1.06,1076.0,403.0,2.67,34.89,00:00
2020-03-12,TLT,157.5,Call,167.0,2020-03-20,8.0,1.75,2.95,4.15,2.98,1261.0,473.0,2.67,69.61,00:00
2020-03-12,SPY,248.11,Call,292.0,2020-03-16,4.0,0.11,0.13,0.15,0.1,4336.0,1621.0,2.67,70.93,00:00
2020-03-12,SPY,248.11,Put,215.0,2020-03-25,13.0,6.33,6.45,6.57,6.3,671.0,252.0,2.66,105.43,00:00
2020-03-12,AMZA,1.38,Call,2.0,2020-09-18,190.0,0.05,0.08,0.1,0.1,725.0,273.0,2.66,66.17,00:00
2020-03-12,HYG,77.61,Put,77.0,2020-03-13,1.0,0.55,0.95,1.35,0.6,1248.0,470.0,2.66,54.05,00:00
2020-03-12,XLF,20.37,Put,15.0,2020-07-17,127.0,0.9,1.14,1.38,0.99,1969.0,744.0,2.65,72.07,00:00
2020-03-12,SPY,248.11,Put,220.0,2020-03-30,18.0,8.03,8.41,8.79,8.31,3024.0,1142.0,2.65,93.05,00:00
2020-03-12,SLV,14.62,Call,15.5,2020-03-20,8.0,0.09,0.1,0.11,0.1,4982.0,1878.0,2.65,44.03,00:00
2020-03-12,SPY,248.11,Put,220.0,2020-03-20,8.0,6.2,6.31,6.41,6.34,37724.0,14292.0,2.64,121.89,00:00
2020-03-12,SPY,248.11,Put,245.0,2020-03-30,18.0,16.5,16.96,17.42,16.91,1889.0,721.0,2.62,84.89,00:00
2020-03-12,SPY,248.11,Put,236.0,2020-03-13,1.0,3.32,3.43,3.53,3.34,5529.0,2110.0,2.62,157.92,00:00
2020-03-12,TQQQ,44.76,Put,43.0,2020-03-13,1.0,2.3,2.7,3.1,2.37,894.0,343.0,2.61,346.86,00:00
2020-03-12,EWZ,24.74,Call,28.0,2020-03-20,8.0,0.74,0.91,1.08,0.5,1042.0,401.0,2.6,105.36,00:00
2020-03-12,VXX,47.36,Put,39.0,2020-03-13,1.0,0.21,0.34,0.47,0.43,2214.0,852.0,2.6,318.4,00:00
2020-03-12,SPY,248.11,Put,170.0,2020-03-27,15.0,1.32,1.36,1.39,1.39,4183.0,1608.0,2.6,122.24,00:00
2020-03-12,SPY,248.11,Put,255.0,2020-03-16,4.0,13.95,14.46,14.97,13.59,9577.0,3680.0,2.6,93.21,00:00
2020-03-12,SPY,248.11,Put,195.0,2020-03-30,18.0,3.37,3.7,4.03,3.62,693.0,268.0,2.59,101.87,00:00
2020-03-12,QQQ,177.32,Call,206.0,2020-03-31,19.0,0.4,0.59,0.77,0.7,1000.0,386.0,2.59,45.98,00:00
2020-03-12,SPY,248.11,Call,280.0,2021-03-19,372.0,16.2,17.33,18.45,17.11,1060.0,410.0,2.59,27.47,00:00
2020-03-12,SPY,248.11,Call,285.0,2020-03-16,4.0,0.32,0.33,0.35,0.37,9894.0,3814.0,2.59,76.79,00:00
2020-03-12,SPY,248.11,Put,259.0,2020-06-30,110.0,33.06,34.07,35.07,30.68,552.0,214.0,2.58,46.19,00:00
2020-03-12,SPY,248.11,Put,217.0,2020-03-31,19.0,7.85,7.98,8.1,7.5,1941.0,752.0,2.58,91.16,00:00
2020-03-12,SPY,248.11,Call,268.0,2020-03-20,8.0,4.92,5.03,5.13,4.42,3733.0,1448.0,2.58,77.28,00:00
2020-03-12,SPY,248.11,Call,287.0,2020-04-01,20.0,1.47,1.53,1.59,1.78,671.0,261.0,2.57,51.35,00:00
2020-03-12,SPY,248.11,Call,271.0,2020-06-19,99.0,14.36,14.75,15.15,16.9,745.0,290.0,2.57,49.18,00:00
2020-03-12,SPY,248.11,Call,285.0,2020-03-18,6.0,0.7,0.72,0.74,0.68,8011.0,3113.0,2.57,71.07,00:00
2020-03-12,VXX,47.36,Call,58.0,2020-03-27,15.0,2.86,3.01,3.15,3.5,675.0,264.0,2.56,181.56,00:00
2020-03-12,SPY,248.11,Put,190.0,2020-04-03,22.0,3.6,3.66,3.71,3.66,817.0,319.0,2.56,99.6,00:00
2020-03-12,QQQ,177.32,Call,205.0,2020-03-27,15.0,0.36,0.53,0.71,0.5,2382.0,932.0,2.56,46.74,00:00
2020-03-12,SPY,248.11,Call,281.0,2020-03-13,1.0,0.13,0.14,0.15,0.14,7602.0,2974.0,2.56,118.95,00:00
2020-03-12,GLD,147.79,Put,147.0,2020-03-27,15.0,3.0,3.1,3.2,3.05,952.0,373.0,2.55,29.14,00:00
2020-03-12,SPY,248.11,Call,288.0,2020-03-27,15.0,0.82,0.86,0.9,0.54,2080.0,817.0,2.55,45.17,00:00
2020-03-12,SPY,248.11,Call,247.0,2020-03-13,1.0,7.93,8.07,8.21,8.0,733.0,289.0,2.54,143.7,00:00
2020-03-12,VXX,47.36,Call,80.0,2020-04-24,43.0,1.68,1.81,1.93,1.96,1391.0,548.0,2.54,138.21,00:00
2020-03-12,SPY,248.11,Call,265.0,2020-03-18,6.0,5.64,5.74,5.84,5.45,2652.0,1044.0,2.54,91.83,00:00
2020-03-12,SPY,248.11,Put,200.0,2020-04-09,28.0,5.38,5.76,6.13,5.7,3650.0,1439.0,2.54,89.0,00:00
2020-03-12,VXX,47.36,Call,50.0,2020-04-24,43.0,6.7,6.9,7.1,7.25,636.0,251.0,2.53,128.16,00:00
2020-03-12,SPY,248.11,Call,240.0,2020-04-17,36.0,24.85,25.03,25.2,24.97,721.0,285.0,2.53,67.09,00:00
2020-03-12,QQQ,177.32,Put,155.0,2020-04-17,36.0,6.81,7.12,7.42,6.74,10242.0,4049.0,2.53,74.65,00:00
2020-03-12,SPY,248.11,Put,209.0,2020-03-31,19.0,6.08,6.2,6.31,4.6,1189.0,471.0,2.52,85.61,00:00
2020-03-12,SPY,248.11,Put,200.0,2020-03-25,13.0,3.69,3.78,3.87,3.7,1509.0,598.0,2.52,111.55,00:00
2020-03-12,SPY,248.11,Call,247.0,2020-03-20,8.0,15.1,15.25,15.4,15.38,577.0,230.0,2.51,101.18,00:00
2020-03-12,NUGT,12.6,Call,16.0,2020-03-13,1.0,0.35,0.58,0.8,0.4,3462.0,1378.0,2.51,0.0,00:00
2020-03-12,SPY,248.11,Call,250.0,2020-06-30,110.0,24.49,25.38,26.26,26.66,799.0,319.0,2.5,49.85,00:00
2020-03-12,XLU,54.69,Put,55.0,2020-03-27,15.0,1.65,3.55,5.45,3.0,1004.0,402.0,2.5,64.54,00:00
2020-03-12,SPY,248.11,Put,218.0,2020-03-20,8.0,5.76,5.88,5.99,5.83,1458.0,583.0,2.5,122.23,00:00
2020-03-12,QQQ,177.32,Call,215.0,2020-04-17,36.0,0.5,0.59,0.68,0.58,26992.0,10787.0,2.5,38.61,00:00
2020-03-12,SPY,248.11,Call,277.0,2020-03-25,13.0,2.84,2.94,3.04,2.74,741.0,298.0,2.49,60.93,00:00
2020-03-12,SPY,248.11,Put,200.0,2020-11-20,253.0,15.41,16.5,17.59,15.6,5166.0,2075.0,2.49,47.94,00:00
2020-03-12,SPXS,24.38,Call,31.0,2020-03-20,8.0,2.45,2.88,3.3,2.3,552.0,223.0,2.48,304.52,00:00
2020-03-12,SPY,248.11,Put,235.0,2020-04-24,43.0,16.82,17.28,17.74,18.05,672.0,271.0,2.48,73.48,00:00
2020-03-12,GLD,147.79,Put,148.0,2021-01-15,309.0,10.4,10.83,11.25,10.95,1435.0,578.0,2.48,21.83,00:00
2020-03-12,SPY,248.11,Put,185.0,2020-07-17,127.0,8.38,9.07,9.75,8.16,1811.0,729.0,2.48,59.51,00:00
2020-03-12,VXX,47.36,Call,65.0,2020-03-13,1.0,0.06,0.16,0.26,0.21,803.0,325.0,2.47,363.49,00:00
2020-03-12,SPY,248.11,Put,167.0,2020-05-15,64.0,3.31,3.36,3.4,3.14,1249.0,505.0,2.47,75.41,00:00
2020-03-12,SPY,248.11,Put,253.0,2020-03-18,6.0,15.28,16.04,16.8,15.35,5531.0,2241.0,2.47,99.89,00:00
2020-03-12,EFA,49.89,Put,40.0,2020-06-19,99.0,0.96,2.3,3.65,2.1,7535.0,3048.0,2.47,62.65,00:00
2020-03-12,IWM,111.97,Put,100.0,2020-03-20,8.0,2.75,3.15,3.55,3.0,21754.0,8797.0,2.47,120.56,00:00
2020-03-12,EEM,33.71,Call,38.5,2020-04-17,36.0,0.22,0.9,1.58,0.73,2536.0,1031.0,2.46,52.93,00:00
2020-03-12,SPXS,24.38,Call,23.0,2020-03-20,8.0,3.9,4.45,5.0,4.74,2037.0,831.0,2.45,288.77,00:00
2020-03-12,SPY,248.11,Put,237.0,2020-03-13,1.0,3.57,3.68,3.78,3.51,6756.0,2754.0,2.45,155.03,00:00
2020-03-12,SPY,248.11,Put,200.0,2020-04-01,20.0,4.42,4.75,5.08,4.66,4999.0,2045.0,2.44,97.57,00:00
2020-03-12,XLU,54.69,Put,56.0,2020-03-20,8.0,2.88,3.19,3.5,3.1,15182.0,6217.0,2.44,73.44,00:00
2020-03-12,SPY,248.11,Call,290.0,2020-04-17,36.0,2.89,2.99,3.08,2.78,25739.0,10531.0,2.44,45.81,00:00
2020-03-12,XOP,8.24,Call,9.0,2022-01-21,680.0,2.32,3.04,3.75,2.57,591.0,243.0,2.43,62.83,00:00
2020-03-12,SPY,248.11,Put,251.0,2020-03-27,15.0,18.65,19.22,19.78,19.08,558.0,231.0,2.42,87.73,00:00
2020-03-12,SPY,248.11,Call,287.0,2020-09-18,190.0,9.36,10.48,11.6,12.35,1373.0,569.0,2.41,35.08,00:00
2020-03-12,SPY,248.11,Put,242.0,2020-03-31,19.0,15.88,16.05,16.21,15.4,2078.0,862.0,2.41,82.55,00:00
2020-03-12,SPY,248.11,Call,280.0,2020-03-13,1.0,0.14,0.16,0.17,0.16,39911.0,16569.0,2.41,118.62,00:00
2020-03-12,EWJ,44.8,Put,45.0,2020-03-13,1.0,0.77,0.93,1.09,0.67,764.0,318.0,2.4,60.31,00:00
2020-03-12,SPY,248.11,Put,190.0,2020-03-27,15.0,2.9,2.95,2.99,2.9,1332.0,554.0,2.4,112.24,00:00
2020-03-12,SPY,248.11,Put,217.0,2020-03-18,6.0,4.43,4.52,4.61,4.56,1442.0,600.0,2.4,129.58,00:00
2020-03-12,TQQQ,44.76,Call,70.0,2020-06-19,99.0,2.83,3.92,5.0,3.55,1749.0,729.0,2.4,105.29,00:00
2020-03-12,IWM,111.97,Put,111.0,2020-03-31,19.0,5.83,7.84,9.84,6.99,778.0,326.0,2.39,74.09,00:00
2020-03-12,IWM,111.97,Call,160.0,2021-06-18,463.0,0.5,2.75,5.0,1.6,1250.0,524.0,2.39,23.24,00:00
2020-03-12,SPY,248.11,Call,265.0,2020-03-25,13.0,7.29,7.42,7.55,7.26,1341.0,561.0,2.39,72.99,00:00
2020-03-12,GLD,147.79,Call,151.5,2020-03-20,8.0,1.53,1.56,1.58,1.54,996.0,418.0,2.38,34.23,00:00
2020-03-12,VXX,47.36,Put,30.0,2020-09-18,190.0,4.5,4.8,5.1,4.6,1798.0,756.0,2.38,105.97,00:00
2020-03-12,SPY,248.11,Call,273.0,2020-03-18,6.0,3.02,3.11,3.2,2.98,2105.0,887.0,2.37,85.02,00:00
2020-03-12,SPY,248.11,Call,278.0,2020-03-16,4.0,0.91,0.96,1.01,0.91,3342.0,1408.0,2.37,80.53,00:00
2020-03-12,SPY,248.11,Call,274.0,2020-03-20,8.0,2.91,3.0,3.09,2.58,16550.0,6994.0,2.37,71.32,00:00
2020-03-12,GDX,22.31,Call,28.0,2020-09-18,190.0,0.93,1.4,1.86,1.81,515.0,218.0,2.36,55.51,00:00
2020-03-12,SPY,248.11,Call,280.0,2020-07-17,127.0,11.0,11.9,12.79,13.18,1140.0,483.0,2.36,41.41,00:00
2020-03-12,SPY,248.11,Call,287.0,2020-03-31,19.0,1.3,1.36,1.41,1.3,3164.0,1343.0,2.36,48.33,00:00
2020-03-12,EWJ,44.8,Put,44.0,2020-04-17,36.0,2.49,2.9,3.3,2.38,880.0,374.0,2.35,50.26,00:00
2020-03-12,SPY,248.11,Call,271.0,2020-03-18,6.0,3.6,3.68,3.75,3.31,1462.0,623.0,2.35,84.59,00:00
2020-03-12,SPY,248.11,Put,243.0,2020-03-16,4.0,8.94,9.08,9.22,8.86,2195.0,935.0,2.35,109.75,00:00
2020-03-12,SPY,248.11,Call,290.0,2020-03-18,6.0,0.3,0.31,0.32,0.32,5823.0,2481.0,2.35,67.08,00:00
2020-03-12,SPY,248.11,Put,188.0,2020-04-17,36.0,4.41,4.51,4.6,4.63,578.0,247.0,2.34,86.6,00:00
2020-03-12,SPY,248.11,Put,245.0,2020-04-09,28.0,18.92,19.24,19.56,19.3,598.0,256.0,2.34,77.1,00:00
2020-03-12,VXX,47.36,Call,52.0,2020-03-20,8.0,3.15,3.33,3.5,3.25,2272.0,977.0,2.33,179.28,00:00
2020-03-12,SPY,248.11,Put,198.0,2020-03-20,8.0,2.63,2.68,2.73,2.75,917.0,395.0,2.32,133.52,00:00
2020-03-12,GLD,147.79,Call,154.0,2020-04-17,36.0,2.57,2.63,2.69,2.59,10631.0,4578.0,2.32,26.61,00:00
2020-03-12,SPY,248.11,Put,257.0,2020-03-13,1.0,11.58,12.23,12.87,12.0,10813.0,4669.0,2.32,125.88,00:00
2020-03-12,SPY,248.11,Put,193.5,2020-03-20,8.0,2.18,2.23,2.27,1.95,1633.0,706.0,2.31,130.17,00:00
2020-03-12,SPY,248.11,Put,236.0,2020-03-16,4.0,6.57,6.7,6.82,6.69,2577.0,1115.0,2.31,116.65,00:00
