Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-10,SPY,288.42,Call,268.0,2020-03-11,1.0,18.86,19.11,19.36,19.02,918.0,510.0,1.8,0.0,16:29
2020-03-10,KRE,39.71,Call,48.0,2020-04-17,38.0,0.0,2.5,5.0,0.23,1220.0,679.0,1.8,42.44,14:19
2020-03-10,SPY,288.42,Put,260.0,2020-03-27,17.0,4.57,4.65,4.72,4.45,3603.0,2006.0,1.8,61.34,16:23
2020-03-10,SPY,288.42,Put,270.0,2020-03-13,3.0,1.98,1.99,2.01,2.0,33650.0,18729.0,1.8,80.14,16:30
2020-03-10,SPY,288.42,Put,213.0,2020-03-18,8.0,0.18,0.2,0.21,0.17,610.0,341.0,1.79,93.39,16:15
2020-03-10,SPY,288.42,Call,290.0,2020-03-20,10.0,7.61,7.71,7.81,7.6,33254.0,18567.0,1.79,43.63,16:29
2020-03-10,QQQ,204.11,Call,207.5,2020-03-13,3.0,2.29,2.42,2.54,2.55,813.0,456.0,1.78,53.92,16:14
2020-03-10,SPY,288.42,Put,200.0,2020-03-23,13.0,0.23,0.25,0.27,0.22,964.0,543.0,1.78,89.76,16:11
2020-03-10,SPY,288.42,Call,277.0,2020-03-13,3.0,13.05,13.22,13.39,14.06,3625.0,2041.0,1.78,67.28,16:14
2020-03-10,QQQ,204.11,Put,170.0,2020-03-31,21.0,1.43,1.48,1.54,1.42,4083.0,2288.0,1.78,61.67,16:19
2020-03-10,SPY,288.42,Call,294.0,2020-03-13,3.0,3.23,3.3,3.38,3.4,5493.0,3079.0,1.78,54.66,16:30
2020-03-10,SPY,288.42,Put,275.0,2020-03-13,3.0,2.95,2.99,3.03,2.88,33161.0,18788.0,1.77,76.92,16:30
2020-03-10,SMH,128.36,Put,122.0,2020-04-17,38.0,5.6,5.9,6.2,6.16,624.0,354.0,1.76,56.19,16:09
2020-03-10,EEM,39.29,Call,39.23,2020-06-19,101.0,1.13,2.42,3.7,2.49,1129.0,640.0,1.76,29.26,16:10
2020-03-10,EWZ,32.81,Put,30.0,2020-03-27,17.0,0.72,0.78,0.85,0.8,527.0,302.0,1.75,69.84,16:12
2020-03-10,UVXY,40.45,Put,40.0,2020-03-13,3.0,3.25,3.8,4.35,3.8,1119.0,638.0,1.75,277.23,16:24
2020-03-10,SPY,288.42,Put,270.0,2020-03-18,8.0,4.04,4.11,4.18,3.85,4041.0,2314.0,1.75,64.52,16:20
2020-03-10,IWM,134.43,Call,135.0,2020-03-20,10.0,3.59,3.72,3.85,4.26,4923.0,2811.0,1.75,50.85,16:18
2020-03-10,SPY,288.42,Put,245.0,2020-04-03,24.0,3.22,3.28,3.34,3.1,532.0,306.0,1.74,60.64,16:12
2020-03-10,SPY,288.42,Put,230.0,2020-05-15,66.0,4.68,4.73,4.77,4.39,47675.0,27354.0,1.74,51.79,16:15
2020-03-10,TQQQ,70.76,Call,65.0,2020-03-13,3.0,7.8,8.23,8.65,8.0,1053.0,610.0,1.73,185.58,16:14
2020-03-10,SPY,288.42,Put,266.0,2020-03-23,13.0,4.74,4.81,4.89,5.0,1136.0,655.0,1.73,64.02,16:01
2020-03-10,TQQQ,70.76,Call,70.0,2020-03-27,17.0,8.25,8.7,9.15,8.55,557.0,323.0,1.72,134.97,16:14
2020-03-10,TLT,162.51,Call,175.0,2020-03-13,3.0,0.7,0.82,0.93,0.83,559.0,325.0,1.72,75.72,16:15
2020-03-10,USO,7.24,Put,7.0,2020-03-27,17.0,0.48,0.49,0.5,0.49,2002.0,1164.0,1.72,98.72,16:14
2020-03-10,SPY,288.42,Put,222.0,2020-09-18,192.0,8.17,8.27,8.37,8.8,2569.0,1496.0,1.72,43.59,15:47
2020-03-10,SPY,288.42,Call,277.0,2020-03-18,8.0,15.43,15.6,15.77,16.1,653.0,381.0,1.71,55.42,16:11
2020-03-10,XOP,9.93,Put,8.0,2020-04-17,38.0,0.66,0.73,0.79,0.66,828.0,483.0,1.71,124.8,16:12
2020-03-10,EFA,59.06,Put,53.5,2020-03-20,10.0,0.22,1.34,2.46,0.61,595.0,350.0,1.7,66.1,16:13
2020-03-10,SPY,288.42,Call,303.0,2020-03-23,13.0,2.17,2.23,2.29,2.36,1335.0,785.0,1.7,33.57,16:22
2020-03-10,SPY,288.42,Call,277.0,2020-03-16,6.0,14.15,14.27,14.38,14.48,1721.0,1013.0,1.7,51.0,16:26
2020-03-10,SPY,288.42,Put,155.0,2020-04-24,45.0,0.18,0.27,0.35,0.19,648.0,384.0,1.69,76.17,16:09
2020-03-10,SPY,288.42,Call,312.5,2020-04-03,24.0,1.36,1.41,1.46,1.1,1743.0,1034.0,1.69,25.74,14:57
2020-03-10,SPY,288.42,Put,255.0,2020-03-13,3.0,0.5,0.51,0.52,0.52,10485.0,6213.0,1.69,86.21,16:29
2020-03-10,SPY,288.42,Call,274.0,2020-05-15,66.0,26.19,26.42,26.64,26.31,616.0,366.0,1.68,37.55,16:28
2020-03-10,QQQ,204.11,Call,198.0,2020-06-19,101.0,18.62,18.86,19.09,19.16,701.0,418.0,1.68,37.11,16:11
2020-03-10,TLT,162.51,Put,164.0,2020-03-13,3.0,3.45,4.03,4.6,4.3,893.0,532.0,1.68,59.5,16:12
2020-03-10,SPY,288.42,Call,295.0,2020-03-16,6.0,3.56,3.63,3.7,3.73,3710.0,2208.0,1.68,43.43,16:27
2020-03-10,SPY,288.42,Call,263.0,2020-03-16,6.0,25.34,25.56,25.78,22.9,534.0,319.0,1.67,0.0,15:46
2020-03-10,TQQQ,70.76,Call,78.0,2020-03-13,3.0,1.26,1.38,1.5,1.43,560.0,336.0,1.67,151.27,16:14
2020-03-10,USO,7.24,Call,7.5,2020-04-24,45.0,0.63,0.65,0.67,0.68,672.0,402.0,1.67,77.71,16:12
2020-03-10,RSX,18.85,Put,15.0,2020-08-21,164.0,0.69,0.83,0.97,0.8,1152.0,692.0,1.66,49.89,14:55
2020-03-10,EEM,39.29,Call,40.0,2020-04-17,38.0,0.94,1.4,1.86,1.38,2227.0,1340.0,1.66,33.22,16:01
2020-03-10,SPY,288.42,Call,303.0,2020-03-11,1.0,0.16,0.17,0.18,0.17,4240.0,2559.0,1.66,56.28,16:29
2020-03-10,TLT,162.51,Call,170.0,2020-03-13,3.0,1.22,1.36,1.5,1.41,922.0,558.0,1.65,68.4,16:14
2020-03-10,SPY,288.42,Put,159.0,2020-04-17,38.0,0.16,0.18,0.19,0.2,1041.0,630.0,1.65,80.29,15:17
2020-03-10,QQQ,204.11,Call,214.0,2020-03-20,10.0,1.61,1.73,1.84,1.9,5458.0,3313.0,1.65,39.62,16:20
2020-03-10,GLD,154.48,Call,151.5,2020-03-13,3.0,3.3,3.43,3.55,3.7,548.0,336.0,1.63,33.02,16:11
2020-03-10,SPY,288.42,Call,283.0,2020-05-15,66.0,20.38,20.51,20.64,20.43,1466.0,901.0,1.63,35.77,16:29
2020-03-10,SPY,288.42,Call,276.0,2020-03-13,3.0,13.8,13.98,14.15,14.83,1498.0,920.0,1.63,67.58,16:14
2020-03-10,QQQ,204.11,Call,208.0,2020-03-13,3.0,2.14,2.23,2.32,2.1,2394.0,1469.0,1.63,49.93,16:29
2020-03-10,SPY,288.42,Put,241.0,2020-03-20,10.0,1.19,1.21,1.24,1.05,696.0,429.0,1.62,74.59,16:11
2020-03-10,UVXY,40.45,Put,35.0,2020-03-13,3.0,1.38,1.69,2.0,1.75,866.0,533.0,1.62,285.85,16:29
2020-03-10,SPY,288.42,Call,314.0,2020-04-03,24.0,1.12,1.17,1.21,1.29,1189.0,733.0,1.62,28.09,16:09
2020-03-10,SPY,288.42,Call,300.0,2020-03-13,3.0,1.41,1.46,1.5,1.46,38241.0,23643.0,1.62,50.51,16:30
2020-03-10,IWM,134.43,Call,140.0,2020-03-13,3.0,0.44,0.53,0.61,0.44,927.0,577.0,1.61,43.92,16:29
2020-03-10,GUSH,1.0,Call,5.0,2020-09-18,192.0,0.15,0.18,0.2,0.15,1826.0,1134.0,1.61,186.67,16:14
2020-03-10,USO,7.24,Call,7.0,2020-03-13,3.0,0.45,0.46,0.48,0.45,5964.0,3713.0,1.61,122.49,16:15
2020-03-10,EEM,39.29,Put,38.5,2020-03-20,10.0,0.43,1.33,2.23,0.93,6719.0,4179.0,1.61,50.29,15:39
2020-03-10,QQQ,204.11,Put,190.0,2020-03-13,3.0,0.99,1.07,1.14,1.11,11335.0,7039.0,1.61,77.56,16:30
2020-03-10,SPY,288.42,Put,281.0,2020-05-15,66.0,17.17,17.29,17.4,17.22,1545.0,968.0,1.6,43.46,16:09
2020-03-10,SPY,288.42,Put,210.0,2020-05-15,66.0,2.37,2.41,2.45,2.25,18211.0,11402.0,1.6,54.89,16:19
2020-03-10,QQQ,204.11,Put,198.0,2020-03-27,17.0,6.4,6.54,6.68,6.46,558.0,351.0,1.59,53.37,16:09
2020-03-10,SPY,288.42,Put,213.0,2020-03-20,10.0,0.28,0.3,0.32,0.26,1193.0,757.0,1.58,88.83,16:11
2020-03-10,EWZ,32.81,Put,30.0,2020-03-13,3.0,0.19,0.21,0.22,0.26,2074.0,1312.0,1.58,102.55,16:12
2020-03-10,EWI,23.36,Put,20.0,2020-06-19,101.0,0.85,1.18,1.5,1.55,601.0,383.0,1.57,65.33,16:09
2020-03-10,SPY,288.42,Put,250.0,2020-03-13,3.0,0.28,0.31,0.33,0.3,20707.0,13227.0,1.57,87.42,16:30
2020-03-10,SPY,288.42,Call,289.0,2020-03-27,17.0,9.46,9.54,9.62,10.38,641.0,411.0,1.56,42.68,16:15
2020-03-10,SPY,288.42,Put,231.0,2020-03-20,10.0,0.67,0.7,0.72,0.62,1052.0,675.0,1.56,79.09,16:13
2020-03-10,SPY,288.42,Put,237.0,2020-03-20,10.0,0.94,0.97,1.0,0.87,1262.0,811.0,1.56,76.74,16:14
2020-03-10,FXI,40.17,Call,41.0,2020-03-13,3.0,0.07,0.17,0.26,0.21,2344.0,1498.0,1.56,35.61,15:58
2020-03-10,EEM,39.29,Put,35.0,2020-03-20,10.0,0.22,0.58,0.94,0.26,2422.0,1552.0,1.56,63.06,16:13
2020-03-10,SPY,288.42,Put,269.0,2020-03-18,8.0,3.83,3.91,3.98,3.51,827.0,532.0,1.55,63.83,16:14
2020-03-10,VXX,34.11,Put,36.0,2020-03-13,3.0,3.3,3.45,3.6,3.75,1843.0,1190.0,1.55,213.53,16:18
2020-03-10,SPY,288.42,Put,284.0,2020-03-16,6.0,6.57,6.67,6.76,5.9,2016.0,1298.0,1.55,54.21,16:15
2020-03-10,SPY,288.42,Put,265.0,2020-03-23,13.0,4.54,4.62,4.69,4.17,3193.0,2059.0,1.55,60.48,16:17
2020-03-10,SPY,288.42,Call,299.0,2020-03-13,3.0,1.65,1.7,1.75,1.75,4838.0,3122.0,1.55,51.66,16:24
2020-03-10,SPY,288.42,Call,295.0,2020-03-20,10.0,5.03,5.1,5.17,5.19,23456.0,15155.0,1.55,41.67,16:26
2020-03-10,XLI,69.18,Put,67.0,2020-03-20,10.0,0.05,2.5,4.95,2.46,1115.0,722.0,1.54,76.76,15:27
2020-03-10,DIA,250.47,Put,245.0,2020-03-13,3.0,4.4,4.8,5.2,4.6,1158.0,752.0,1.54,78.21,16:26
2020-03-10,SPY,288.42,Call,281.0,2020-03-31,21.0,15.0,15.1,15.2,13.68,2598.0,1687.0,1.54,34.55,15:19
2020-03-10,SPY,288.42,Call,281.0,2020-03-13,3.0,10.23,10.38,10.53,10.32,4065.0,2641.0,1.54,56.94,16:28
2020-03-10,SPY,288.42,Put,275.0,2020-03-18,8.0,5.19,5.26,5.33,4.65,6283.0,4078.0,1.54,59.98,16:15
2020-03-10,NUGT,25.73,Call,43.0,2020-06-19,101.0,1.73,2.49,3.25,2.28,554.0,362.0,1.53,117.31,14:00
2020-03-10,QQQ,204.11,Call,193.0,2020-03-13,3.0,11.49,11.83,12.16,11.61,660.0,431.0,1.53,50.48,16:29
2020-03-10,SPY,288.42,Call,262.0,2020-03-13,3.0,25.57,25.76,25.95,26.39,689.0,449.0,1.53,0.0,16:12
2020-03-10,SPY,288.42,Put,285.0,2020-04-09,30.0,12.44,13.27,14.1,13.27,1079.0,706.0,1.53,45.87,16:14
2020-03-10,DIA,250.47,Call,240.0,2020-03-13,3.0,11.8,12.25,12.7,13.5,620.0,408.0,1.52,79.5,16:15
2020-03-10,VXX,34.11,Call,41.0,2020-03-13,3.0,0.69,0.76,0.83,0.77,957.0,631.0,1.52,225.95,16:15
2020-03-10,SPY,288.42,Put,281.0,2020-03-31,21.0,10.54,10.65,10.75,10.54,2641.0,1735.0,1.52,51.45,16:06
2020-03-10,USO,7.24,Put,6.0,2020-03-20,10.0,0.15,0.16,0.16,0.15,5545.0,3658.0,1.52,130.43,16:14
2020-03-10,EFA,59.06,Put,51.0,2020-06-19,101.0,0.4,1.8,3.2,1.9,531.0,351.0,1.51,43.16,15:45
2020-03-10,EWG,24.54,Put,23.0,2020-03-13,3.0,0.1,0.18,0.25,0.15,783.0,519.0,1.51,75.62,16:07
2020-03-10,EWZ,32.81,Call,32.5,2020-03-13,3.0,1.04,1.11,1.18,0.94,4244.0,2803.0,1.51,65.52,15:46
2020-03-10,SPY,288.42,Call,291.0,2020-03-13,3.0,4.51,4.59,4.67,4.59,4677.0,3105.0,1.51,55.16,16:28
2020-03-10,EFA,59.06,Put,52.0,2020-06-19,101.0,0.78,2.09,3.4,2.4,5001.0,3302.0,1.51,45.12,14:02
2020-03-10,TLT,162.51,Put,160.0,2020-03-20,10.0,3.3,3.47,3.65,3.65,11983.0,7956.0,1.51,45.28,16:14
2020-03-10,SPY,288.42,Call,370.0,2022-01-21,682.0,3.41,4.06,4.7,3.63,513.0,343.0,1.5,14.23,13:15
2020-03-10,VXX,34.11,Call,44.0,2020-05-15,66.0,3.45,3.6,3.75,3.8,767.0,512.0,1.5,118.75,15:36
2020-03-10,TLT,162.51,Put,170.0,2020-03-13,3.0,8.55,8.95,9.35,9.0,832.0,554.0,1.5,70.84,16:13
2020-03-10,XRT,37.67,Call,40.0,2020-04-17,38.0,0.0,2.23,4.45,1.04,1057.0,703.0,1.5,39.61,14:59
2020-03-10,SPY,288.42,Put,273.0,2020-03-16,6.0,3.47,3.52,3.57,3.42,1266.0,843.0,1.5,63.75,16:26
2020-03-10,SPY,288.42,Put,273.0,2020-03-13,3.0,2.49,2.55,2.61,2.42,4932.0,3298.0,1.5,77.23,16:25
2020-03-10,GLD,154.48,Call,160.0,2020-05-15,66.0,3.45,3.5,3.55,3.7,9103.0,6076.0,1.5,22.35,16:13
2020-03-10,IWM,134.43,Call,153.0,2020-05-15,66.0,1.01,1.12,1.23,1.32,1056.0,708.0,1.49,28.61,16:15
2020-03-10,QQQ,204.11,Put,189.0,2020-04-17,38.0,6.65,6.79,6.92,7.4,1542.0,1034.0,1.49,54.33,15:58
2020-03-10,IWM,134.43,Call,140.0,2020-03-20,10.0,1.35,1.44,1.53,1.48,5361.0,3597.0,1.49,39.62,16:28
2020-03-10,SPY,288.42,Call,285.0,2020-03-20,10.0,10.64,10.73,10.81,10.7,12824.0,8624.0,1.49,46.72,16:29
2020-03-10,TQQQ,70.76,Put,50.0,2020-04-17,38.0,4.0,4.13,4.25,4.2,895.0,604.0,1.48,155.01,16:15
2020-03-10,SPY,288.42,Put,283.0,2020-03-27,17.0,10.65,10.76,10.87,10.2,1380.0,933.0,1.48,52.01,16:14
2020-03-10,VXX,34.11,Call,29.0,2020-06-19,101.0,9.55,9.78,10.0,11.1,688.0,467.0,1.47,127.31,12:26
2020-03-10,SPY,288.42,Call,277.5,2020-03-13,3.0,12.73,12.88,13.02,12.34,1311.0,892.0,1.47,49.94,16:04
2020-03-10,SPY,288.42,Call,290.0,2020-03-18,8.0,7.1,7.2,7.29,7.49,2115.0,1434.0,1.47,48.18,16:24
2020-03-10,SPY,288.42,Call,301.0,2020-03-11,1.0,0.27,0.29,0.3,0.31,3926.0,2666.0,1.47,57.38,16:29
2020-03-10,SPY,288.42,Put,284.0,2020-03-13,3.0,5.58,5.66,5.74,5.49,8133.0,5543.0,1.47,72.5,16:30
2020-03-10,EFA,59.06,Put,54.5,2020-03-20,10.0,0.3,1.43,2.56,0.79,600.0,410.0,1.46,64.62,15:41
2020-03-10,UNG,14.97,Put,13.5,2020-03-20,10.0,0.08,0.29,0.5,0.1,1047.0,717.0,1.46,58.49,15:20
2020-03-10,GLD,154.48,Call,156.5,2020-03-13,3.0,0.72,0.76,0.79,0.72,1135.0,779.0,1.46,26.98,16:15
2020-03-10,SPY,288.42,Put,281.0,2020-03-13,3.0,4.55,4.63,4.71,4.76,4406.0,3015.0,1.46,77.05,16:29
2020-03-10,USO,7.24,Put,6.0,2020-04-03,24.0,0.29,0.31,0.32,0.28,547.0,376.0,1.45,110.28,15:30
2020-03-10,SPY,288.42,Put,251.0,2020-03-18,8.0,1.36,1.4,1.44,1.18,578.0,398.0,1.45,70.36,16:17
2020-03-10,QQQ,204.11,Call,222.5,2020-03-27,17.0,0.5,0.59,0.67,0.31,609.0,421.0,1.45,25.69,14:44
2020-03-10,SPY,288.42,Put,251.0,2020-03-16,6.0,0.7,0.72,0.73,0.61,619.0,428.0,1.45,69.51,16:14
2020-03-10,FXC,71.77,Put,72.0,2020-04-17,38.0,0.9,1.05,1.2,1.15,651.0,450.0,1.45,11.57,12:20
2020-03-10,QQQ,204.11,Call,201.0,2020-04-17,38.0,12.36,12.56,12.76,12.8,1262.0,870.0,1.45,42.48,16:11
2020-03-10,SPY,288.42,Put,258.0,2020-03-13,3.0,0.67,0.68,0.69,0.61,2241.0,1550.0,1.45,82.51,16:22
2020-03-10,QQQ,204.11,Call,223.0,2020-03-27,17.0,0.44,0.52,0.6,0.27,564.0,391.0,1.44,25.45,14:42
2020-03-10,SPY,288.42,Put,256.0,2020-03-13,3.0,0.51,0.54,0.57,0.52,2186.0,1521.0,1.44,84.02,16:24
2020-03-10,SPY,288.42,Put,200.0,2020-04-17,38.0,0.83,0.86,0.89,0.75,15129.0,10533.0,1.44,64.08,16:16
2020-03-10,SPY,288.42,Put,120.0,2020-07-17,129.0,0.13,0.25,0.36,0.17,964.0,672.0,1.43,61.17,16:19
2020-03-10,QQQ,204.11,Call,213.0,2020-03-13,3.0,0.59,0.69,0.78,0.71,4370.0,3060.0,1.43,46.3,16:29
2020-03-10,SPY,288.42,Call,289.0,2020-03-20,10.0,8.2,8.28,8.36,8.15,5309.0,3702.0,1.43,44.07,16:29
2020-03-10,SPY,288.42,Put,278.0,2020-03-23,13.0,7.78,7.88,7.97,7.32,519.0,366.0,1.42,55.58,16:11
2020-03-10,SPY,288.42,Call,281.0,2020-03-23,13.0,13.53,13.65,13.77,13.8,674.0,476.0,1.42,44.69,16:13
2020-03-10,IWM,134.43,Put,120.0,2020-06-30,112.0,6.33,6.47,6.6,6.57,741.0,522.0,1.42,45.09,16:20
2020-03-10,GDX,27.49,Call,27.5,2020-03-13,3.0,0.51,0.57,0.63,0.51,887.0,625.0,1.42,51.68,16:14
2020-03-10,IWM,134.43,Put,127.5,2020-03-13,3.0,1.11,1.27,1.43,1.32,8564.0,6018.0,1.42,80.92,16:29
2020-03-10,SPY,288.42,Call,301.0,2020-03-16,6.0,1.6,1.66,1.71,2.0,2169.0,1535.0,1.41,42.53,16:15
2020-03-10,QQQ,204.11,Call,207.0,2020-03-20,10.0,4.61,4.75,4.89,4.99,4853.0,3459.0,1.4,46.48,16:17
2020-03-10,EWZ,32.81,Call,38.0,2020-04-17,38.0,0.32,0.35,0.37,0.33,5031.0,3601.0,1.4,41.46,15:58
2020-03-10,SPY,288.42,Call,302.5,2020-04-03,24.0,4.14,4.21,4.28,3.62,751.0,540.0,1.39,29.43,15:25
2020-03-10,SPY,288.42,Put,268.0,2020-05-15,66.0,12.87,12.97,13.07,15.11,768.0,554.0,1.39,51.3,15:06
2020-03-10,SPY,288.42,Call,320.0,2020-04-24,45.0,1.58,1.75,1.92,2.1,891.0,642.0,1.39,27.25,16:16
2020-03-10,SPY,288.42,Call,289.0,2020-04-03,24.0,10.75,10.86,10.97,9.0,593.0,430.0,1.38,31.15,14:58
2020-03-10,QQQ,204.11,Put,174.0,2020-03-31,21.0,1.85,1.91,1.97,2.53,1815.0,1320.0,1.38,66.97,15:00
2020-03-10,SPY,288.42,Put,263.0,2020-03-13,3.0,1.07,1.1,1.12,1.07,2297.0,1661.0,1.38,82.38,16:28
2020-03-10,USO,7.24,Put,5.0,2020-04-17,38.0,0.16,0.17,0.18,0.17,2659.0,1923.0,1.38,111.98,16:11
2020-03-10,SPY,288.42,Call,283.0,2020-03-20,10.0,11.94,12.03,12.12,13.0,4027.0,2919.0,1.38,53.1,16:18
2020-03-10,SPY,288.42,Put,235.0,2020-03-25,15.0,1.25,1.3,1.34,1.2,517.0,377.0,1.37,69.73,16:13
2020-03-10,AMLP,4.89,Call,4.5,2020-03-13,3.0,0.4,0.48,0.55,0.59,581.0,425.0,1.37,213.53,15:36
2020-03-10,VXX,34.11,Put,26.0,2021-01-15,311.0,5.7,6.4,7.1,6.6,812.0,593.0,1.37,96.46,14:58
2020-03-10,VXX,34.11,Call,43.0,2020-03-13,3.0,0.54,0.6,0.66,0.57,971.0,710.0,1.37,234.66,16:15
2020-03-10,IWM,134.43,Put,105.0,2020-09-18,192.0,4.24,4.42,4.6,4.76,1150.0,838.0,1.37,44.69,15:08
2020-03-10,SPY,288.42,Call,272.0,2020-03-11,1.0,15.28,15.48,15.67,16.61,1157.0,844.0,1.37,66.33,16:12
2020-03-10,XLF,24.15,Call,24.0,2020-03-20,10.0,1.0,1.26,1.51,1.33,1736.0,1267.0,1.37,78.71,16:10
2020-03-10,SPY,288.42,Call,290.0,2020-03-25,15.0,8.41,8.49,8.56,9.21,532.0,390.0,1.36,42.45,16:16
2020-03-10,SPY,288.42,Put,180.0,2020-03-23,13.0,0.14,0.16,0.17,0.14,549.0,403.0,1.36,106.02,16:14
2020-03-10,SPY,288.42,Call,276.0,2020-03-18,8.0,16.1,16.3,16.5,16.8,614.0,453.0,1.36,55.54,16:10
2020-03-10,SPY,288.42,Put,289.0,2020-03-16,6.0,8.62,8.72,8.82,7.83,1476.0,1089.0,1.36,51.21,16:18
2020-03-10,SPXS,16.56,Call,19.0,2020-03-20,10.0,1.1,1.18,1.25,1.2,2320.0,1704.0,1.36,189.07,16:15
2020-03-10,QQQ,204.11,Put,178.0,2020-03-20,10.0,1.1,1.16,1.22,1.17,6301.0,4648.0,1.36,68.21,16:12
2020-03-10,SPY,288.42,Put,283.0,2020-03-13,3.0,5.22,5.29,5.35,5.34,7155.0,5243.0,1.36,75.11,16:29
2020-03-10,NUGT,25.73,Call,28.0,2020-03-13,3.0,0.79,0.83,0.87,0.8,524.0,388.0,1.35,175.1,16:14
2020-03-10,SPY,288.42,Call,293.0,2020-03-16,6.0,4.42,4.5,4.57,4.58,1570.0,1159.0,1.35,44.4,16:28
2020-03-10,VXX,34.11,Put,32.0,2020-03-20,10.0,2.46,2.53,2.59,2.62,1609.0,1192.0,1.35,164.6,16:14
2020-03-10,SPY,288.42,Call,280.0,2020-03-27,17.0,15.11,15.23,15.34,15.21,1663.0,1235.0,1.35,42.45,16:28
2020-03-10,EWI,23.36,Put,23.0,2020-04-17,38.0,1.35,1.48,1.6,1.5,935.0,696.0,1.34,56.58,16:12
2020-03-10,XOP,9.93,Put,9.0,2020-03-13,3.0,0.22,0.26,0.3,0.27,1244.0,929.0,1.34,184.06,16:11
2020-03-10,SPY,288.42,Put,210.0,2020-03-18,8.0,0.17,0.18,0.19,0.16,1614.0,1203.0,1.34,96.44,16:17
2020-03-10,SPXS,16.56,Call,20.0,2020-03-20,10.0,0.95,0.98,1.0,0.96,2463.0,1839.0,1.34,190.0,16:14
2020-03-10,VXX,34.11,Call,34.0,2020-03-20,10.0,3.8,3.9,4.0,3.85,2644.0,1974.0,1.34,169.11,16:28
2020-03-10,SPY,288.42,Put,282.0,2020-03-13,3.0,4.88,4.95,5.01,5.02,5293.0,3952.0,1.34,75.86,16:29
2020-03-10,SPY,288.42,Put,280.0,2020-03-13,3.0,4.24,4.3,4.36,4.32,21618.0,16163.0,1.34,76.17,16:30
2020-03-10,GLD,154.48,Put,152.0,2020-09-18,192.0,6.7,6.8,6.9,6.85,532.0,401.0,1.33,18.97,13:29
2020-03-10,SPY,288.42,Put,168.0,2020-04-17,38.0,0.21,0.23,0.25,0.29,822.0,617.0,1.33,77.33,15:13
2020-03-10,SPY,288.42,Put,259.0,2020-03-13,3.0,0.69,0.73,0.76,0.67,2277.0,1716.0,1.33,82.03,16:23
2020-03-10,SPY,288.42,Call,304.0,2020-03-23,13.0,1.9,1.95,2.01,2.07,552.0,418.0,1.32,33.02,16:22
2020-03-10,SPY,288.42,Put,225.0,2020-03-18,8.0,0.28,0.3,0.32,0.28,739.0,561.0,1.32,84.5,16:16
2020-03-10,QQQ,204.11,Call,210.0,2020-03-27,17.0,4.34,4.48,4.61,4.53,761.0,575.0,1.32,39.58,16:21
2020-03-10,EWI,23.36,Put,20.0,2020-04-17,38.0,0.65,0.73,0.8,0.68,1899.0,1441.0,1.32,68.89,16:13
2020-03-10,UVXY,40.45,Call,70.0,2020-03-13,3.0,0.38,0.67,0.95,0.5,500.0,382.0,1.31,392.63,16:12
2020-03-10,SPY,288.42,Put,250.0,2020-03-30,20.0,3.19,3.26,3.33,3.3,750.0,571.0,1.31,61.93,16:29
2020-03-10,TLT,162.51,Put,165.5,2020-03-13,3.0,4.1,4.9,5.7,5.35,763.0,583.0,1.31,61.91,16:14
2020-03-10,EEM,39.29,Call,41.5,2020-03-27,17.0,0.0,0.92,1.83,0.38,4463.0,3418.0,1.31,33.41,15:48
2020-03-10,QQQ,204.11,Put,180.0,2020-03-13,3.0,0.24,0.28,0.32,0.27,7387.0,5654.0,1.31,82.27,16:24
2020-03-10,SDS,29.41,Call,30.0,2020-05-15,66.0,4.1,5.05,6.0,4.8,545.0,420.0,1.3,101.36,15:53
2020-03-10,SPY,288.42,Call,305.0,2020-03-11,1.0,0.08,0.1,0.11,0.1,5743.0,4425.0,1.3,56.53,16:30
2020-03-10,DIA,250.47,Put,235.0,2020-03-13,3.0,1.87,2.14,2.4,2.0,783.0,605.0,1.29,82.79,16:21
2020-03-10,SPY,288.42,Put,280.0,2020-03-25,15.0,9.05,9.15,9.25,9.05,808.0,628.0,1.29,56.03,16:30
2020-03-10,SPY,288.42,Call,271.0,2020-03-11,1.0,16.29,16.4,16.51,16.97,1099.0,852.0,1.29,0.0,16:30
2020-03-10,SPY,288.42,Put,225.0,2020-03-23,13.0,0.6,0.63,0.66,0.55,1462.0,1135.0,1.29,74.45,16:15
2020-03-10,VXX,34.11,Put,31.0,2020-03-13,3.0,0.74,0.82,0.9,0.89,4492.0,3477.0,1.29,177.62,16:21
2020-03-10,SPY,288.42,Put,280.0,2020-03-16,6.0,5.26,5.34,5.41,5.26,7155.0,5564.0,1.29,60.95,16:27
2020-03-10,SPY,288.42,Call,305.0,2020-03-23,13.0,1.66,1.72,1.78,1.81,1675.0,1304.0,1.28,32.52,16:22
2020-03-10,IWM,134.43,Put,130.0,2020-05-15,66.0,7.8,7.93,8.06,7.81,6818.0,5319.0,1.28,44.55,16:13
2020-03-10,TLT,162.51,Call,175.0,2020-04-17,38.0,3.2,3.93,4.65,3.7,10482.0,8158.0,1.28,39.05,16:15
2020-03-10,EWZ,32.81,Call,45.0,2020-12-31,296.0,0.41,0.61,0.8,0.53,544.0,427.0,1.27,28.22,15:38
2020-03-10,DIA,250.47,Call,315.0,2020-05-15,66.0,0.08,0.25,0.41,0.2,600.0,474.0,1.27,25.54,12:37
