Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
SPY,274.23,Put,281.00,03/27/20,18,16.19,16.69,17.18,14.99,685,316,2.17,46.34%,"15:51 ET"
IYR,84.69,Put,85.00,03/13/20,4,2.79,2.97,3.15,2.80,1436,661,2.17,74.76%,"16:06 ET"
SPY,274.23,Put,245.00,03/23/20,14,4.06,4.15,4.24,4.30,822,380,2.16,71.55%,"16:27 ET"
VXX,36.96,Put,25.00,03/13/20,4,0.09,0.15,0.20,0.12,3399,1575,2.16,217.28%,"16:14 ET"
USO,6.52,Call,8.50,03/27/20,18,0.10,0.13,0.15,0.12,652,303,2.15,107.68%,"16:14 ET"
SPY,274.23,Call,287.00,03/16/20,7,3.99,4.08,4.16,3.40,618,289,2.14,53.18%,"16:16 ET"
SPY,274.23,Call,298.00,03/27/20,18,2.67,2.74,2.81,2.51,986,461,2.14,40.57%,"16:15 ET"
SPXS,19.49,Call,23.00,03/20/20,11,1.55,1.7,1.85,1.75,1337,625,2.14,219.39%,"16:14 ET"
XLF,22.81,Put,22.00,03/20/20,11,0.96,1.29,1.62,2.07,23208,10838,2.14,158.92%,"16:15 ET"
SPY,274.23,Call,277.00,04/17/20,39,15.17,15.29,15.41,15.00,1816,852,2.13,45.07%,"16:14 ET"
SPY,274.23,Call,266.00,03/20/20,11,17.33,17.78,18.22,17.79,1934,907,2.13,70.67%,"16:30 ET"
SPY,274.23,Call,297.00,03/11/20,2,0.38,0.41,0.44,0.41,1840,867,2.12,70.50%,"16:28 ET"
SLV,15.88,Put,15.50,03/13/20,4,0.13,0.14,0.15,0.14,3496,1649,2.12,44.60%,"16:12 ET"
NUGT,25.95,Call,33.00,03/13/20,4,0.40,0.43,0.46,0.41,845,407,2.08,204.51%,"16:14 ET"
SPY,274.23,Put,205.00,03/23/20,14,0.72,0.76,0.79,0.79,686,332,2.07,88.64%,"16:29 ET"
SPY,274.23,Put,240.00,03/30/20,21,4.05,4.36,4.66,4.45,1754,849,2.07,65.81%,"16:14 ET"
IWM,130.36,Call,155.00,09/18/20,193,2.12,2.47,2.81,2.50,3072,1492,2.06,24.98%,"15:45 ET"
GLD,157.81,Put,146.50,03/20/20,11,0.48,0.5,0.52,0.52,618,301,2.05,35.66%,"16:06 ET"
IWM,130.36,Put,110.00,04/17/20,39,2.22,2.3,2.38,2.40,19744,9647,2.05,59.33%,"16:21 ET"
XLB,48.52,Put,48.00,04/17/20,39,1.00,3.5,6.00,3.10,501,246,2.04,53.88%,"15:24 ET"
SPY,274.23,Call,261.00,03/20/20,11,20.84,21.29,21.74,23.45,1050,515,2.04,85.93%,"15:59 ET"
EWZ,29.79,Put,30.00,03/20/20,11,1.67,1.76,1.85,1.75,3783,1858,2.04,79.71%,"16:14 ET"
SPY,274.23,Put,278.00,03/16/20,7,10.40,10.75,11.11,11.91,858,423,2.03,65.25%,"16:16 ET"
DIA,238.72,Call,260.00,03/13/20,4,0.97,1.31,1.64,1.26,910,450,2.02,72.89%,"16:21 ET"
SLV,15.88,Call,17.00,04/24/20,46,0.34,0.35,0.36,0.36,722,359,2.01,33.95%,"16:14 ET"
FXI,38.64,Call,41.00,04/03/20,25,0.45,0.51,0.56,0.55,1108,550,2.01,34.19%,"13:05 ET"
HYG,81.39,Put,82.00,03/13/20,4,1.39,1.77,2.14,1.75,1501,750,2,41.94%,"16:11 ET"
AMLP,4.35,Call,6.00,01/21/22,683,0.35,0.38,0.40,0.40,1569,786,2,35.60%,"16:04 ET"
QQQ,193.57,Put,195.00,03/31/20,22,10.43,10.74,11.05,11.70,3028,1512,2,58.12%,"16:20 ET"
EWU,26.21,Put,34.00,07/17/20,130,7.90,8.35,8.80,8.41,11206,5614,2,46.02%,"14:18 ET"
SPY,274.23,Put,230.00,05/15/20,67,7.00,7.1,7.20,7.39,25795,12866,2,54.21%,"16:22 ET"
SPY,274.23,Put,274.00,03/16/20,7,8.88,9,9.11,9.12,1581,795,1.99,61.22%,"16:28 ET"
SPY,274.23,Call,300.00,03/16/20,7,0.80,0.82,0.84,0.77,3631,1822,1.99,47.79%,"16:29 ET"
SPY,274.23,Put,205.00,04/17/20,39,1.93,1.99,2.05,2.23,1203,609,1.98,67.36%,"16:15 ET"
SPY,274.23,Call,294.00,03/20/20,11,2.98,3.06,3.14,2.89,7812,3937,1.98,49.42%,"16:29 ET"
EEM,37.39,Put,38.73,09/30/20,205,3.45,4,4.55,4.00,522,265,1.97,30.40%,"13:57 ET"
QQQ,193.57,Call,200.00,03/27/20,18,6.18,6.29,6.40,6.21,533,271,1.97,51.76%,"16:25 ET"
EWZ,29.79,Call,35.00,04/17/20,39,0.48,0.54,0.60,0.57,1123,570,1.97,54.18%,"16:14 ET"
IWM,130.36,Put,136.00,03/13/20,4,6.60,6.9,7.19,6.20,502,256,1.96,43.49%,"15:19 ET"
QQQ,193.57,Put,164.00,03/31/20,22,2.31,2.41,2.51,2.19,859,439,1.96,65.16%,"16:05 ET"
VXX,36.96,Call,37.00,04/17/20,39,5.35,5.57,5.80,6.04,1640,836,1.96,126.12%,"16:21 ET"
SPY,274.23,Put,246.00,04/17/20,39,7.78,7.88,7.98,8.56,1055,542,1.95,58.03%,"16:20 ET"
GDX,27.31,Put,23.00,04/17/20,39,0.30,0.37,0.44,0.34,4157,2127,1.95,51.91%,"16:14 ET"
XLE,33.94,Call,40.00,01/15/21,312,2.95,3.2,3.45,3.05,563,290,1.94,40.19%,"16:14 ET"
SPY,274.23,Call,270.00,05/15/20,67,22.72,22.85,22.99,24.09,750,386,1.94,46.53%,"16:07 ET"
SPY,274.23,Call,278.00,05/15/20,67,18.12,18.25,18.37,19.25,776,399,1.94,44.15%,"16:10 ET"
SPY,274.23,Put,256.00,03/11/20,2,1.35,1.42,1.48,1.50,1171,604,1.94,92.61%,"16:29 ET"
SPY,274.23,Put,220.00,04/24/20,46,3.74,4.04,4.33,4.10,1458,752,1.94,60.47%,"16:26 ET"
SPY,274.23,Call,296.00,03/27/20,18,3.24,3.32,3.39,3.44,607,315,1.93,43.73%,"16:13 ET"
SPY,274.23,Call,275.00,04/17/20,39,16.31,16.43,16.55,16.30,3178,1646,1.93,46.15%,"16:25 ET"
SPY,274.23,Put,220.00,03/30/20,21,1.72,2.01,2.29,2.05,514,268,1.92,72.40%,"16:23 ET"
IWM,130.36,Put,120.00,04/17/20,39,4.31,4.4,4.50,4.71,6966,3635,1.92,55.34%,"16:17 ET"
UVXY,45.77,Call,60.00,03/20/20,11,3.75,4.23,4.70,3.83,3045,1594,1.91,256.22%,"16:22 ET"
IWM,130.36,Put,125.00,03/20/20,11,3.57,3.68,3.78,3.70,31489,16457,1.91,68.16%,"16:21 ET"
TQQQ,61.23,Put,53.00,03/20/20,11,3.10,4.2,5.30,4.25,536,282,1.9,195.47%,"16:15 ET"
SPY,274.23,Call,281.00,05/15/20,67,16.49,16.59,16.69,15.79,1523,801,1.9,39.49%,"16:15 ET"
SPY,274.23,Call,269.00,03/20/20,11,15.77,15.89,16.00,17.02,2103,1106,1.9,75.53%,"16:09 ET"
SPY,274.23,Put,275.00,03/18/20,9,10.73,10.85,10.96,11.31,4505,2377,1.9,63.77%,"16:27 ET"
EFA,56.96,Put,65.50,03/27/20,18,7.75,9.18,10.60,7.90,7128,3745,1.9,0.00%,"15:39 ET"
GLD,157.81,Put,148.50,03/20/20,11,0.69,0.71,0.73,0.77,5592,2962,1.89,35.09%,"15:46 ET"
OILU,1.85,Call,13.00,06/19/20,102,0.00,0.28,0.55,0.25,806,429,1.88,275.51%,"15:02 ET"
QQQ,193.57,Put,110.00,09/18/20,193,1.10,1.17,1.24,1.07,1098,585,1.88,48.04%,"16:11 ET"
EFA,56.96,Put,55.00,04/03/20,25,1.45,3.23,5.00,1.84,640,342,1.87,46.71%,"15:09 ET"
XOP,8.89,Put,13.00,03/13/20,4,3.80,5.38,6.95,3.72,1309,700,1.87,0.00%,"16:12 ET"
QQQ,193.57,Put,180.00,03/13/20,4,1.70,1.81,1.92,1.91,4239,2272,1.87,84.61%,"16:24 ET"
HYG,81.39,Put,81.00,06/19/20,102,3.95,4.43,4.90,4.55,23827,12719,1.87,28.57%,"16:08 ET"
SPY,274.23,Call,359.00,12/18/20,284,0.35,1.09,1.82,1.04,500,269,1.86,17.94%,"13:49 ET"
SPXS,19.49,Call,30.00,04/17/20,39,1.90,2.2,2.50,1.50,1047,563,1.86,163.13%,"16:08 ET"
UUP,25.74,Put,25.00,06/19/20,102,0.30,0.4,0.50,0.35,638,345,1.85,12.84%,"16:15 ET"
SPY,274.23,Call,299.00,03/11/20,2,0.27,0.3,0.32,0.32,2247,1216,1.85,71.23%,"16:30 ET"
VXX,36.96,Call,48.00,03/13/20,4,0.55,0.7,0.85,0.70,1625,883,1.84,228.61%,"16:24 ET"
SPY,274.23,Put,280.00,03/27/20,18,15.72,16.2,16.68,17.25,3251,1766,1.84,58.21%,"16:19 ET"
EWI,23.03,Put,22.00,03/20/20,11,0.70,0.75,0.80,0.80,678,370,1.83,80.33%,"16:14 ET"
SPY,274.23,Call,272.00,03/20/20,11,13.84,13.96,14.08,13.70,2399,1313,1.83,66.13%,"16:23 ET"
SPY,274.23,Put,274.00,03/18/20,9,10.33,10.45,10.56,11.37,3299,1804,1.83,67.17%,"16:20 ET"
XLE,33.94,Put,30.00,09/18/20,193,1.75,4.13,6.50,3.70,912,500,1.82,60.31%,"15:55 ET"
SPY,274.23,Put,276.00,03/13/20,4,8.66,8.94,9.21,9.23,4059,2232,1.82,72.57%,"16:24 ET"
SPY,274.23,Call,324.00,09/18/20,193,4.00,4.13,4.25,4.50,565,313,1.81,23.05%,"16:13 ET"
SPY,274.23,Put,236.00,03/20/20,11,2.51,2.58,2.64,2.66,760,420,1.81,81.63%,"16:13 ET"
SPY,274.23,Call,312.00,03/27/20,18,0.52,0.55,0.59,0.85,798,441,1.81,39.89%,"16:15 ET"
SPY,274.23,Put,273.00,03/18/20,9,9.94,10.06,10.17,10.35,1162,642,1.81,64.18%,"16:25 ET"
GUSH,0.95,Call,10.00,09/18/20,193,0.25,0.43,0.60,0.30,544,302,1.8,288.99%,"16:12 ET"
IWM,130.36,Call,150.00,05/15/20,67,1.48,1.59,1.70,1.72,848,471,1.8,33.01%,"15:08 ET"
USO,6.52,Call,9.50,10/16/20,221,0.29,0.34,0.39,0.32,959,533,1.8,52.76%,"15:54 ET"
SPY,274.23,Put,249.00,03/13/20,4,1.80,1.87,1.93,2.03,1616,897,1.8,91.22%,"16:25 ET"
XOP,8.89,Put,12.50,03/13/20,4,3.30,4.85,6.40,3.07,1787,995,1.8,0.00%,"16:00 ET"
VXX,36.96,Put,38.00,05/15/20,67,8.15,8.35,8.55,8.02,562,314,1.79,119.02%,"16:15 ET"
SPY,274.23,Call,285.00,03/27/20,18,7.62,7.72,7.82,7.10,1146,639,1.79,47.02%,"16:17 ET"
SPY,274.23,Put,283.00,03/13/20,4,12.12,12.45,12.78,13.59,5119,2866,1.79,73.27%,"16:20 ET"
QQQ,193.57,Put,188.00,04/17/20,39,10.08,10.34,10.59,9.70,3170,1785,1.78,49.91%,"15:49 ET"
IWM,130.36,Put,132.00,03/20/20,11,5.89,6.1,6.31,6.73,9136,5133,1.78,65.00%,"16:15 ET"
GLD,157.81,Call,161.00,03/13/20,4,1.28,1.33,1.38,1.34,936,529,1.77,39.45%,"16:14 ET"
VXX,36.96,Call,45.00,04/17/20,39,3.05,3.22,3.40,3.60,3135,1776,1.77,129.93%,"16:14 ET"
TQQQ,61.23,Put,60.00,03/13/20,4,5.00,5.03,5.05,5.05,865,491,1.76,223.62%,"16:14 ET"
SPY,274.23,Put,200.00,04/01/20,23,0.84,1.02,1.20,1.20,1206,694,1.74,80.70%,"16:22 ET"
SPY,274.23,Put,273.00,03/13/20,4,7.56,7.66,7.77,7.71,3915,2250,1.74,72.91%,"16:29 ET"
SPY,274.23,Call,310.00,04/24/20,46,2.31,2.83,3.34,3.06,982,567,1.73,34.59%,"16:24 ET"
SPY,274.23,Put,271.00,03/13/20,4,6.80,6.9,7.01,7.09,2224,1288,1.73,75.78%,"16:27 ET"
USO,6.52,Put,8.00,03/20/20,11,1.54,1.64,1.74,1.62,3973,2301,1.73,124.26%,"16:10 ET"
EEM,37.39,Put,36.00,06/19/20,102,1.64,2.34,3.05,2.09,14390,8334,1.73,36.07%,"15:53 ET"
SPY,274.23,Call,280.00,03/27/20,18,10.16,10.27,10.38,10.30,1024,596,1.72,52.62%,"16:29 ET"
SPY,274.23,Put,265.00,03/23/20,14,8.94,9.06,9.18,9.06,1796,1045,1.72,62.79%,"16:13 ET"
FXI,38.64,Call,39.00,03/20/20,11,0.97,1.05,1.13,1.05,4481,2603,1.72,45.21%,"16:14 ET"
SPY,274.23,Call,297.00,03/18/20,9,1.85,1.92,1.98,1.89,666,389,1.71,50.62%,"16:25 ET"
GDX,27.31,Put,27.00,03/13/20,4,0.47,0.56,0.65,0.56,3013,1762,1.71,62.25%,"16:14 ET"
SPY,274.23,Put,270.00,03/16/20,7,7.37,7.48,7.59,7.58,3143,1839,1.71,63.72%,"16:27 ET"
XLV,92.1,Put,90.00,03/20/20,11,0.20,1.7,3.20,2.60,5153,3005,1.71,56.58%,"16:13 ET"
SPY,274.23,Put,225.00,05/15/20,67,6.07,6.16,6.25,6.27,8570,5006,1.71,54.52%,"16:28 ET"
GDX,27.31,Put,26.50,03/13/20,4,0.34,0.51,0.67,0.34,511,301,1.7,59.61%,"16:14 ET"
QQQ,193.57,Put,175.00,04/03/20,25,4.66,4.83,4.99,4.82,692,408,1.7,62.06%,"16:14 ET"
IWM,130.36,Put,130.00,03/13/20,4,3.69,3.91,4.12,3.90,4622,2724,1.7,75.18%,"16:28 ET"
SPY,274.23,Put,200.00,03/23/20,14,0.59,0.63,0.66,0.68,557,330,1.69,92.19%,"16:14 ET"
SPY,274.23,Put,251.00,04/17/20,39,9.02,9.14,9.25,9.44,2629,1553,1.69,55.44%,"16:23 ET"
SPY,274.23,Call,278.00,04/17/20,39,14.61,14.73,14.85,13.95,2881,1700,1.69,43.36%,"16:17 ET"
QQQ,193.57,Put,190.00,03/13/20,4,4.08,4.29,4.50,4.50,7978,4715,1.69,76.57%,"16:30 ET"
HYG,81.39,Put,75.00,04/17/20,39,1.31,1.58,1.85,1.70,16195,9575,1.69,40.93%,"16:27 ET"
SPY,274.23,Call,294.00,03/23/20,14,3.14,3.23,3.31,2.80,597,355,1.68,43.20%,"16:15 ET"
SPY,274.23,Call,311.00,05/15/20,67,4.04,4.12,4.20,4.03,1738,1035,1.68,32.08%,"16:22 ET"
FXI,38.64,Put,29.00,01/15/21,312,0.82,0.92,1.02,0.92,2040,1214,1.68,33.53%,"13:03 ET"
EZU,33.64,Put,38.00,03/20/20,11,4.10,4.3,4.50,4.30,2077,1239,1.68,0.00%,"14:40 ET"
SPY,274.23,Put,130.00,07/17/20,130,0.00,0.38,0.75,0.25,715,427,1.67,55.54%,"16:29 ET"
SPY,274.23,Put,265.00,03/13/20,4,4.87,4.97,5.06,5.00,12445,7439,1.67,78.85%,"16:30 ET"
SPY,274.23,Put,176.00,04/17/20,39,0.64,0.68,0.71,0.65,882,531,1.66,73.36%,"14:54 ET"
GLD,157.81,Call,175.00,03/13/20,4,0.15,0.18,0.20,0.18,2949,1781,1.66,57.74%,"16:03 ET"
USO,6.52,Call,9.00,10/16/20,221,0.36,0.4,0.44,0.39,3147,1893,1.66,52.51%,"16:14 ET"
SPY,274.23,Put,292.00,03/31/20,22,22.52,23.13,23.73,21.34,6034,3664,1.65,37.06%,"15:52 ET"
NUGT,25.95,Call,42.00,06/19/20,102,3.10,3.53,3.95,4.06,551,337,1.64,147.26%,"12:28 ET"
SPY,274.23,Put,242.00,03/20/20,11,3.30,3.38,3.46,3.10,1258,766,1.64,75.96%,"16:10 ET"
FAZ,47.97,Call,40.00,04/17/20,39,13.80,15.38,16.95,14.50,1587,965,1.64,177.01%,"16:12 ET"
QQQ,193.57,Put,185.00,03/13/20,4,2.65,2.83,3.01,2.95,6860,4174,1.64,80.28%,"16:29 ET"
SPY,274.23,Put,237.00,03/20/20,11,2.63,2.7,2.76,2.99,678,416,1.63,83.22%,"16:18 ET"
HYG,81.39,Put,70.00,05/15/20,67,1.60,1.8,2.00,1.74,1275,784,1.63,44.77%,"16:14 ET"
FXI,38.64,Put,38.00,03/13/20,4,0.57,0.63,0.68,0.65,1795,1101,1.63,58.59%,"15:37 ET"
XLE,33.94,Put,35.00,01/15/21,312,6.00,8.08,10.15,8.05,2183,1337,1.63,61.73%,"16:21 ET"
GLD,157.81,Call,180.00,04/17/20,39,1.29,1.31,1.33,1.29,5274,3232,1.63,35.57%,"16:12 ET"
SPY,274.23,Call,340.00,10/16/20,221,1.87,2.26,2.64,2.03,1126,695,1.62,20.06%,"16:16 ET"
SPY,274.23,Put,238.00,03/20/20,11,2.75,2.82,2.89,2.49,625,387,1.61,76.74%,"16:09 ET"
QQQ,193.57,Put,188.00,03/13/20,4,3.50,3.69,3.88,4.29,782,487,1.61,84.38%,"16:19 ET"
SPY,274.23,Call,297.50,03/13/20,4,0.84,0.88,0.92,0.83,1682,1045,1.61,60.08%,"16:26 ET"
EWZ,29.79,Put,30.00,06/19/20,102,3.20,3.25,3.30,3.20,17126,10669,1.61,50.15%,"16:07 ET"
XOP,8.89,Put,10.00,06/19/20,102,2.35,2.7,3.05,2.31,694,433,1.6,87.33%,"16:13 ET"
SPY,274.23,Put,223.00,03/11/20,2,0.13,0.15,0.17,0.17,863,539,1.6,134.60%,"16:21 ET"
GLD,157.81,Put,158.00,03/13/20,4,2.39,2.43,2.47,2.46,950,593,1.6,36.02%,"16:14 ET"
SPY,274.23,Put,270.00,07/17/20,130,22.46,23.19,23.92,23.07,2295,1435,1.6,39.84%,"16:12 ET"
VXX,36.96,Call,50.00,04/17/20,39,2.20,2.33,2.45,2.39,2791,1739,1.6,126.45%,"16:22 ET"
SPY,274.23,Call,285.00,04/03/20,25,8.76,8.87,8.97,10.01,652,411,1.59,50.34%,"16:01 ET"
SPY,274.23,Call,291.00,03/16/20,7,2.61,2.68,2.76,2.15,832,522,1.59,50.13%,"16:16 ET"
QQQ,193.57,Put,190.00,06/19/20,102,14.79,15.09,15.38,15.11,11530,7271,1.59,42.55%,"16:12 ET"
KRE,37.09,Put,42.00,04/17/20,39,5.80,7.65,9.50,6.50,11967,7527,1.59,69.29%,"16:06 ET"
SPY,274.23,Put,280.00,03/13/20,4,10.50,10.82,11.14,11.00,24935,15698,1.59,67.43%,"16:28 ET"
GDX,27.31,Call,27.50,03/13/20,4,0.34,0.58,0.82,0.68,517,327,1.58,67.26%,"16:14 ET"
SPY,274.23,Call,305.00,03/27/20,18,1.23,1.28,1.33,1.26,3514,2227,1.58,38.29%,"16:27 ET"
SPY,274.23,Call,290.00,04/01/20,23,5.60,6.14,6.67,6.10,2339,1490,1.57,43.75%,"16:29 ET"
SPY,274.23,Put,210.00,04/17/20,39,2.33,2.4,2.46,2.55,3945,2512,1.57,65.34%,"16:23 ET"
SPY,274.23,Call,276.00,03/20/20,11,11.40,11.52,11.63,10.89,5957,3792,1.57,61.47%,"16:15 ET"
GDXJ,37.06,Call,39.00,03/13/20,4,0.51,0.55,0.59,0.55,582,374,1.56,81.50%,"16:14 ET"
IWM,130.36,Put,137.00,05/15/20,67,12.25,12.5,12.76,12.12,1017,651,1.56,37.68%,"15:55 ET"
SPY,274.23,Put,255.00,03/16/20,7,3.39,3.47,3.55,4.00,1140,730,1.56,75.83%,"16:15 ET"
SPY,274.23,Call,280.00,12/17/21,648,25.41,29.19,32.97,30.75,1528,982,1.56,21.05%,"16:08 ET"
SPY,274.23,Call,300.00,04/17/20,39,4.68,4.77,4.85,4.83,14382,9283,1.55,37.49%,"16:29 ET"
SPY,274.23,Put,245.00,03/31/20,22,5.28,5.37,5.46,5.46,20836,13573,1.54,63.32%,"16:28 ET"
SPY,274.23,Call,297.00,03/27/20,18,2.94,3.01,3.09,3.46,711,464,1.53,44.93%,"16:07 ET"
SPY,274.23,Call,294.00,03/16/20,7,1.80,1.87,1.93,1.52,789,517,1.53,48.81%,"16:20 ET"
SPY,274.23,Put,286.00,03/11/20,2,12.33,12.87,13.41,11.21,1416,924,1.53,0.00%,"16:08 ET"
SPY,274.23,Put,246.00,03/20/20,11,3.95,4.04,4.12,4.51,2936,1921,1.53,80.49%,"16:15 ET"
SPY,274.23,Call,284.00,03/20/20,11,7.05,7.15,7.25,7.02,4054,2657,1.53,57.95%,"16:29 ET"
EWZ,29.79,Call,37.00,01/15/21,312,1.33,1.51,1.68,1.35,602,397,1.52,31.52%,"15:44 ET"
VXX,36.96,Put,27.00,03/13/20,4,0.24,0.3,0.35,0.24,2803,1842,1.52,210.46%,"16:19 ET"
SPY,274.23,Call,283.00,06/19/20,102,17.13,17.73,18.32,19.63,565,373,1.51,39.83%,"15:55 ET"
SPXS,19.49,Call,25.00,03/20/20,11,1.20,1.33,1.45,1.45,642,426,1.51,232.67%,"16:12 ET"
KRE,37.09,Put,33.00,01/15/21,312,2.00,4.5,7.00,3.70,1000,664,1.51,44.25%,"12:59 ET"
GLD,157.81,Call,159.00,03/13/20,4,1.90,1.95,2.00,1.93,1008,668,1.51,37.35%,"16:14 ET"
IWM,130.36,Put,118.00,03/31/20,22,2.77,2.89,3.00,2.60,1250,828,1.51,59.07%,"11:35 ET"
XOP,8.89,Call,10.00,10/16/20,221,1.10,1.5,1.89,1.76,647,432,1.5,77.94%,"16:14 ET"
QQQ,193.57,Put,166.00,03/31/20,22,2.59,2.71,2.82,2.20,1033,690,1.5,61.94%,"16:03 ET"
VXX,36.96,Call,43.00,04/17/20,39,3.50,3.7,3.90,4.23,1248,832,1.5,131.92%,"16:16 ET"
SPY,274.23,Put,100.00,05/15/20,67,0.10,0.11,0.11,0.11,3162,2107,1.5,92.49%,"16:14 ET"
QQQ,193.57,Put,201.00,03/13/20,4,9.12,9.52,9.92,9.00,3237,2156,1.5,52.55%,"16:12 ET"
GLD,157.81,Call,170.00,03/13/20,4,0.30,0.32,0.35,0.29,5673,3817,1.49,49.54%,"16:08 ET"
SPY,274.23,Call,307.00,03/30/20,21,0.86,1.13,1.40,1.00,594,402,1.48,34.77%,"16:16 ET"
EWW,36.15,Put,32.00,04/17/20,39,1.09,1.22,1.34,1.16,833,563,1.48,62.46%,"16:14 ET"
SPY,274.23,Put,270.00,12/31/20,297,27.38,28.85,30.31,29.47,909,616,1.48,33.83%,"14:55 ET"
EWZ,29.79,Put,32.00,03/31/20,22,3.05,3.13,3.20,3.10,1151,778,1.48,59.58%,"16:01 ET"
SPY,274.23,Put,275.00,03/13/20,4,8.37,8.48,8.59,8.85,24382,16492,1.48,73.95%,"16:29 ET"
SPY,274.23,Put,232.00,04/17/20,39,5.02,5.11,5.19,5.22,1257,856,1.47,59.52%,"16:27 ET"
IYR,84.69,Put,86.00,04/17/20,39,5.75,5.98,6.20,5.28,1373,934,1.47,41.91%,"16:03 ET"
SPY,274.23,Put,239.00,04/17/20,39,6.31,6.39,6.46,6.53,1452,990,1.47,57.95%,"16:28 ET"
DUST,5.95,Call,6.50,03/13/20,4,0.20,0.23,0.25,0.25,1761,1202,1.47,183.09%,"16:14 ET"
SPY,274.23,Put,250.00,03/23/20,14,5.00,5.1,5.19,5.40,2424,1654,1.47,70.54%,"16:26 ET"
XBI,82.84,Put,82.00,03/20/20,11,3.05,3.4,3.75,3.25,7633,5182,1.47,64.32%,"15:06 ET"
SPY,274.23,Call,304.00,03/13/20,4,0.29,0.32,0.34,0.34,2844,1948,1.46,58.54%,"16:28 ET"
IWM,130.36,Call,147.00,04/17/20,39,1.19,1.28,1.36,1.26,961,664,1.45,35.34%,"16:14 ET"
SPXS,19.49,Call,20.00,03/20/20,11,2.35,2.4,2.45,2.45,2358,1629,1.45,198.01%,"16:14 ET"
QQQ,193.57,Put,175.00,04/09/20,31,5.36,5.56,5.75,5.85,932,649,1.44,61.57%,"16:16 ET"
VXX,36.96,Call,55.00,04/17/20,39,1.50,1.66,1.81,1.83,1820,1268,1.44,131.16%,"16:20 ET"
EWZ,29.79,Put,32.00,04/17/20,39,3.40,3.45,3.50,3.38,1653,1156,1.43,52.81%,"16:14 ET"
SPXL,38.16,Call,50.00,03/20/20,11,0.70,0.92,1.15,1.00,2144,1512,1.42,156.75%,"16:05 ET"
IWM,130.36,Put,155.00,03/13/20,4,23.62,23.92,24.22,23.56,2813,1983,1.42,0.00%,"16:27 ET"
SPY,274.23,Put,210.00,04/06/20,28,1.49,1.76,2.03,1.74,614,435,1.41,69.70%,"16:13 ET"
GLD,157.81,Call,159.50,03/13/20,4,1.72,1.77,1.82,1.65,868,616,1.41,36.11%,"16:12 ET"
EWI,23.03,Put,23.00,03/20/20,11,1.05,1.1,1.15,1.10,950,676,1.41,70.27%,"16:14 ET"
IWM,130.36,Put,120.00,08/21/20,165,8.39,8.64,8.89,9.12,1097,776,1.41,41.82%,"16:15 ET"
GLD,157.81,Call,158.00,03/13/20,4,2.32,2.36,2.39,2.38,2894,2058,1.41,37.36%,"16:14 ET"
IWM,130.36,Put,140.00,03/13/20,4,9.37,9.68,9.98,10.04,1842,1317,1.4,55.56%,"16:20 ET"
DUST,5.95,Call,5.00,03/13/20,4,0.90,1.05,1.20,0.85,890,639,1.39,0.00%,"16:10 ET"
SLV,15.88,Call,15.50,03/13/20,4,0.49,0.51,0.52,0.51,964,695,1.39,42.46%,"16:14 ET"
SPY,274.23,Put,260.00,03/16/20,7,4.52,4.56,4.61,4.59,3249,2343,1.39,69.03%,"16:29 ET"
IWM,130.36,Put,124.00,04/17/20,39,5.49,5.58,5.67,5.74,4537,3286,1.38,52.04%,"16:12 ET"
SPY,274.23,Put,240.00,05/15/20,67,9.18,9.29,9.40,9.91,8956,6500,1.38,53.24%,"16:17 ET"
SPY,274.23,Call,295.00,03/20/20,11,2.69,2.76,2.83,2.70,14138,10235,1.38,49.43%,"16:29 ET"
HYG,81.39,Put,81.00,03/20/20,11,1.56,2,2.44,2.10,71436,51903,1.38,40.99%,"17:03 ET"
IYR,84.69,Put,80.00,03/20/20,11,2.20,2.35,2.50,2.20,916,669,1.37,72.66%,"16:06 ET"
DIA,238.72,Put,240.00,03/13/20,4,7.75,8.33,8.90,8.65,1425,1043,1.37,80.17%,"16:17 ET"
SPY,274.23,Call,313.00,05/15/20,67,3.54,3.62,3.70,3.55,3644,2659,1.37,31.58%,"16:23 ET"
DUST,5.95,Call,7.00,03/13/20,4,0.10,0.13,0.15,0.15,786,579,1.36,190.29%,"16:12 ET"
SPY,274.23,Put,215.00,05/15/20,67,4.47,4.56,4.64,5.00,2941,2155,1.36,57.57%,"16:15 ET"
SPY,274.23,Put,247.00,03/20/20,11,4.13,4.22,4.30,4.40,3369,2472,1.36,77.86%,"16:28 ET"
SPY,274.23,Put,285.00,03/16/20,7,13.98,14.38,14.77,15.54,5698,4177,1.36,59.70%,"16:20 ET"
SPY,274.23,Call,292.00,03/20/20,11,3.64,3.73,3.81,3.63,6961,5110,1.36,51.54%,"16:23 ET"
QQQ,193.57,Put,165.00,03/31/20,22,2.45,2.56,2.66,2.07,1003,741,1.35,62.32%,"16:04 ET"
SPY,274.23,Put,296.00,03/27/20,18,24.65,25.4,26.15,23.38,1550,1152,1.35,34.09%,"16:08 ET"
SPY,274.23,Put,272.00,03/16/20,7,8.10,8.22,8.33,8.66,1607,1192,1.35,64.74%,"16:22 ET"
VXX,36.96,Put,34.00,03/20/20,11,3.10,3.28,3.45,2.89,517,386,1.34,172.12%,"16:19 ET"
IWM,130.36,Put,115.00,09/18/20,193,7.39,7.7,8.00,7.47,711,529,1.34,39.90%,"16:04 ET"
