Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,IWM,103.62,Put,90.0,2020-03-27,11.0,2.62,3.02,3.42,3.26,2198.0,1082.0,2.03,125.44,16:29
2020-03-16,XLP,52.77,Call,52.0,2020-03-20,4.0,0.5,3.0,5.5,3.15,560.0,277.0,2.02,125.48,16:04
2020-03-16,XLF,19.89,Call,20.5,2020-03-20,4.0,0.37,0.89,1.4,1.21,1302.0,643.0,2.02,177.39,16:17
2020-03-16,SPY,240.69,Put,232.0,2020-03-18,2.0,6.56,6.85,7.14,6.71,2104.0,1041.0,2.02,145.97,16:30
2020-03-16,SPY,240.69,Put,210.0,2020-03-18,2.0,2.24,2.37,2.49,2.4,12711.0,6281.0,2.02,177.58,16:30
2020-03-16,XLF,19.89,Call,22.0,2020-09-18,186.0,0.8,1.8,2.8,2.38,13192.0,6528.0,2.02,55.22,16:14
2020-03-16,SPY,240.69,Call,286.0,2021-01-15,305.0,10.3,12.65,15.0,14.23,648.0,322.0,2.01,32.68,14:50
2020-03-16,SPY,240.69,Put,210.0,2020-04-15,30.0,10.21,10.42,10.63,10.0,722.0,360.0,2.01,85.26,16:17
2020-03-16,QQQ,169.3,Call,204.0,2020-03-27,11.0,0.11,0.81,1.5,0.47,1025.0,510.0,2.01,66.06,16:13
2020-03-16,USO,6.05,Put,4.0,2020-07-17,123.0,0.33,0.34,0.34,0.34,3994.0,1983.0,2.01,94.84,16:15
2020-03-16,SLV,12.0,Put,11.5,2020-04-09,24.0,0.65,0.68,0.7,0.69,515.0,257.0,2.0,77.0,10:54
2020-03-16,TQQQ,37.25,Put,48.0,2020-03-20,4.0,7.0,11.48,15.95,11.42,917.0,458.0,2.0,221.37,16:12
2020-03-16,XLP,52.77,Call,58.0,2020-04-17,32.0,0.75,1.73,2.7,1.48,1220.0,609.0,2.0,53.06,16:08
2020-03-16,SPY,240.69,Call,268.0,2020-03-18,2.0,1.3,1.39,1.48,1.43,3182.0,1593.0,2.0,127.98,16:30
2020-03-16,GDX,22.49,Call,22.0,2020-03-20,4.0,1.25,1.71,2.16,1.54,8485.0,4244.0,2.0,137.7,16:14
2020-03-16,GDXJ,26.68,Call,30.0,2020-05-15,60.0,2.25,3.93,5.6,5.6,527.0,265.0,1.99,158.02,16:14
2020-03-16,SPY,240.69,Put,180.0,2020-04-15,30.0,2.6,3.55,4.5,4.86,975.0,491.0,1.99,99.9,16:15
2020-03-16,SPY,240.69,Put,194.0,2020-03-23,7.0,2.41,2.52,2.62,2.3,1033.0,518.0,1.99,130.63,16:17
2020-03-16,USO,6.05,Put,5.5,2020-03-27,11.0,0.36,0.37,0.38,0.38,1369.0,695.0,1.97,154.97,16:13
2020-03-16,SPY,240.69,Call,269.0,2020-03-27,11.0,3.12,3.3,3.48,3.83,1639.0,834.0,1.97,78.08,16:16
2020-03-16,SPY,240.69,Put,187.0,2020-04-17,32.0,5.77,5.91,6.06,6.14,1995.0,1014.0,1.97,95.51,16:14
2020-03-16,SPY,240.69,Call,259.0,2020-03-18,2.0,3.27,3.51,3.74,3.43,2626.0,1331.0,1.97,139.79,16:30
2020-03-16,SPY,240.69,Call,250.0,2020-03-20,4.0,7.89,8.2,8.5,7.88,29551.0,15010.0,1.97,120.13,16:30
2020-03-16,SPY,240.69,Put,190.0,2020-04-15,30.0,5.86,6.01,6.16,6.1,665.0,340.0,1.96,94.17,16:29
2020-03-16,KWEB,40.37,Put,33.0,2020-05-15,60.0,0.85,1.65,2.45,1.6,514.0,264.0,1.95,73.89,12:47
2020-03-16,SPY,240.69,Call,258.0,2020-07-17,123.0,19.93,22.0,24.07,22.35,772.0,396.0,1.95,52.41,15:50
2020-03-16,IWM,103.62,Put,124.0,2020-03-20,4.0,19.35,20.23,21.1,16.91,8764.0,4484.0,1.95,0.0,15:11
2020-03-16,SPY,240.69,Put,250.0,2020-03-18,2.0,14.06,14.43,14.8,14.14,14818.0,7600.0,1.95,111.86,16:30
2020-03-16,OIH,3.9,Put,3.5,2020-03-20,4.0,0.16,0.38,0.59,0.2,505.0,260.0,1.94,237.68,16:12
2020-03-16,SPY,240.69,Call,249.0,2020-05-15,60.0,22.66,22.95,23.24,22.64,595.0,306.0,1.94,67.79,16:15
2020-03-16,USO,6.05,Call,18.0,2022-01-21,676.0,0.11,0.13,0.15,0.11,1057.0,545.0,1.94,45.62,15:21
2020-03-16,XLF,19.89,Put,22.0,2020-09-18,186.0,3.6,5.55,7.5,4.3,13027.0,6717.0,1.94,54.94,15:02
2020-03-16,QQQ,169.3,Call,196.0,2020-03-31,15.0,0.06,2.11,4.17,1.6,572.0,296.0,1.93,64.71,16:14
2020-03-16,XLF,19.89,Call,24.0,2022-01-21,676.0,1.9,3.7,5.5,2.4,597.0,310.0,1.93,33.39,16:27
2020-03-16,SPY,240.69,Call,248.0,2020-03-31,15.0,12.74,13.02,13.3,12.48,939.0,486.0,1.93,82.06,16:15
2020-03-16,GLD,141.14,Put,132.0,2022-01-21,676.0,9.35,11.43,13.5,11.08,1000.0,521.0,1.92,23.01,15:51
2020-03-16,SPY,240.69,Put,120.0,2020-07-17,123.0,2.47,2.53,2.58,2.6,2833.0,1474.0,1.92,82.77,16:15
2020-03-16,SPY,240.69,Put,232.0,2020-03-20,4.0,7.91,8.82,9.73,9.37,7682.0,3999.0,1.92,131.39,16:30
2020-03-16,SPY,240.69,Put,220.0,2020-03-25,9.0,6.25,7.38,8.5,8.57,2665.0,1402.0,1.9,116.03,16:28
2020-03-16,SPY,240.69,Call,245.0,2020-03-20,4.0,10.29,10.77,11.24,10.21,5810.0,3063.0,1.9,124.55,16:29
2020-03-16,TQQQ,37.25,Call,54.0,2020-03-20,4.0,0.4,0.6,0.8,0.6,532.0,282.0,1.89,275.37,16:14
2020-03-16,EWZ,22.38,Put,17.0,2021-01-15,305.0,2.26,3.08,3.9,2.34,692.0,366.0,1.89,65.98,15:53
2020-03-16,GLD,141.14,Call,150.0,2020-04-03,18.0,2.03,2.14,2.26,1.97,749.0,397.0,1.89,40.5,16:14
2020-03-16,VXX,59.5,Call,75.0,2020-04-17,32.0,7.25,7.7,8.15,7.15,911.0,482.0,1.89,172.32,16:17
2020-03-16,SPY,240.69,Call,253.0,2020-03-18,2.0,5.38,5.66,5.94,5.51,2804.0,1481.0,1.89,148.97,16:29
2020-03-16,SPY,240.69,Call,270.0,2020-03-27,11.0,2.87,3.03,3.19,3.01,5845.0,3100.0,1.89,72.59,16:29
2020-03-16,SPY,240.69,Put,165.0,2020-04-24,39.0,3.54,3.61,3.68,3.29,1370.0,729.0,1.88,94.39,16:16
2020-03-16,SPY,240.69,Put,316.0,2020-07-17,123.0,76.21,78.25,80.29,74.41,1712.0,913.0,1.88,9.86,14:23
2020-03-16,SPY,240.69,Put,239.0,2020-03-18,2.0,9.02,9.38,9.74,9.36,1864.0,999.0,1.87,138.52,16:30
2020-03-16,SPY,240.69,Call,269.0,2020-03-20,4.0,1.27,1.38,1.48,1.42,7133.0,3808.0,1.87,92.34,16:21
2020-03-16,SPY,240.69,Call,285.0,2020-03-18,2.0,0.12,0.14,0.15,0.14,11062.0,5931.0,1.87,111.05,16:29
2020-03-16,GDX,22.49,Call,21.0,2020-03-20,4.0,0.61,1.76,2.9,2.3,1972.0,1059.0,1.86,157.82,16:14
2020-03-16,SPY,240.69,Put,245.0,2020-07-17,123.0,33.79,34.93,36.06,34.73,8264.0,4440.0,1.86,58.79,16:15
2020-03-16,SPY,240.69,Put,180.0,2020-03-23,7.0,0.78,1.11,1.43,1.45,893.0,482.0,1.85,145.66,16:22
2020-03-16,UUP,26.56,Put,26.0,2020-04-17,32.0,0.2,0.33,0.45,0.29,1047.0,565.0,1.85,17.28,16:29
2020-03-16,SPY,240.69,Put,175.0,2020-04-03,18.0,2.49,2.56,2.63,2.73,1082.0,584.0,1.85,115.34,16:14
2020-03-16,DIA,202.49,Put,195.0,2020-03-20,4.0,7.35,8.43,9.5,7.45,1085.0,586.0,1.85,130.21,16:18
2020-03-16,SPY,240.69,Put,170.0,2020-03-30,14.0,1.5,1.55,1.6,1.68,1741.0,940.0,1.85,123.45,16:29
2020-03-16,SPY,240.69,Put,160.0,2020-04-24,39.0,3.0,3.07,3.13,3.25,1412.0,769.0,1.84,100.0,16:27
2020-03-16,SPY,240.69,Call,275.0,2020-03-31,15.0,2.23,2.38,2.53,2.25,6938.0,3773.0,1.84,61.68,16:29
2020-03-16,GLD,141.14,Call,170.0,2021-03-19,368.0,5.2,6.38,7.55,5.2,618.0,337.0,1.83,23.98,16:10
2020-03-16,EEM,31.63,Put,31.23,2020-03-31,15.0,1.95,2.08,2.2,2.0,832.0,454.0,1.83,86.83,15:48
2020-03-16,SPY,240.69,Call,279.0,2020-03-27,11.0,1.0,1.09,1.17,0.95,1237.0,676.0,1.83,60.96,16:24
2020-03-16,SPY,240.69,Put,192.0,2020-03-20,4.0,1.76,1.86,1.96,2.02,3428.0,1872.0,1.83,172.39,16:23
2020-03-16,SPY,240.69,Put,238.0,2020-03-18,2.0,8.63,8.98,9.33,8.67,3665.0,2008.0,1.83,135.79,16:30
2020-03-16,SPY,240.69,Call,280.0,2020-03-31,15.0,1.24,1.35,1.46,1.33,3780.0,2067.0,1.83,57.74,16:26
2020-03-16,VXX,59.5,Put,20.0,2020-05-15,60.0,0.45,0.5,0.55,0.47,21647.0,11832.0,1.83,164.67,16:29
2020-03-16,SPY,240.69,Put,222.0,2020-03-20,4.0,6.31,6.55,6.78,6.89,2951.0,1622.0,1.82,146.02,16:29
2020-03-16,GDX,22.49,Put,19.5,2020-03-27,11.0,0.57,1.2,1.82,1.0,567.0,313.0,1.81,150.58,16:14
2020-03-16,SLV,12.0,Call,12.0,2020-07-17,123.0,1.25,1.31,1.36,1.27,571.0,315.0,1.81,44.8,16:13
2020-03-16,SVXY,28.23,Put,30.0,2020-03-20,4.0,2.15,3.08,4.0,3.1,683.0,377.0,1.81,173.07,16:13
2020-03-16,QQQ,169.3,Put,130.0,2020-06-30,106.0,7.74,8.24,8.73,8.5,772.0,426.0,1.81,73.12,16:13
2020-03-16,USO,6.05,Call,6.5,2020-03-27,11.0,0.32,0.35,0.38,0.39,801.0,443.0,1.81,135.38,16:08
2020-03-16,SPY,240.69,Put,210.0,2020-04-13,28.0,9.54,10.5,11.45,9.97,942.0,520.0,1.81,88.09,16:28
2020-03-16,SPY,240.69,Put,205.0,2020-03-27,11.0,5.22,5.4,5.57,5.33,6419.0,3556.0,1.81,114.28,16:30
2020-03-16,SPY,240.69,Put,200.0,2020-04-01,16.0,5.2,5.65,6.1,5.3,7512.0,4158.0,1.81,103.67,16:30
2020-03-16,SLV,12.0,Put,11.0,2020-03-27,11.0,0.37,0.4,0.43,0.4,1311.0,728.0,1.8,101.25,16:08
2020-03-16,IWM,103.62,Put,95.0,2020-04-03,18.0,4.7,5.28,5.86,4.76,1588.0,884.0,1.8,95.76,16:00
2020-03-16,QQQ,169.3,Call,180.0,2020-05-15,60.0,13.22,15.21,17.19,15.53,760.0,424.0,1.79,72.01,16:18
2020-03-16,SPY,240.69,Call,280.0,2020-10-16,214.0,11.13,13.21,15.29,13.0,2884.0,1614.0,1.79,35.43,16:15
2020-03-16,SPY,240.69,Call,266.0,2020-03-20,4.0,1.73,1.92,2.1,1.87,8670.0,4839.0,1.79,93.84,16:25
2020-03-16,VXX,59.5,Put,17.0,2020-05-15,60.0,0.28,0.29,0.3,0.28,38750.0,21605.0,1.79,169.67,16:11
2020-03-16,IWM,103.62,Put,88.0,2020-03-20,4.0,0.85,1.24,1.63,1.32,1921.0,1078.0,1.78,157.14,16:15
2020-03-16,SPY,240.69,Call,270.0,2020-03-20,4.0,1.21,1.21,1.22,1.24,36843.0,20737.0,1.78,90.84,16:30
2020-03-16,SPY,240.69,Call,253.0,2020-05-15,60.0,20.56,20.87,21.17,22.8,727.0,410.0,1.77,72.16,15:10
2020-03-16,GLD,141.14,Put,135.0,2020-09-18,186.0,5.0,6.4,7.8,7.07,958.0,540.0,1.77,26.28,14:41
2020-03-16,SPY,240.69,Put,249.0,2020-05-15,60.0,30.67,30.96,31.25,33.04,996.0,563.0,1.77,72.66,16:14
2020-03-16,SPY,240.69,Call,277.0,2020-03-27,11.0,1.28,1.39,1.5,1.24,1124.0,635.0,1.77,62.89,16:27
2020-03-16,SPY,240.69,Call,300.0,2020-04-15,30.0,0.74,0.78,0.83,0.75,2032.0,1148.0,1.77,47.1,16:25
2020-03-16,UVXY,90.14,Put,65.0,2020-03-20,4.0,3.5,4.05,4.6,4.1,524.0,297.0,1.76,407.31,16:21
2020-03-16,SPY,240.69,Put,247.0,2020-07-17,123.0,34.73,34.96,35.19,37.0,562.0,320.0,1.76,60.77,16:12
2020-03-16,QQQ,169.3,Call,185.0,2020-04-17,32.0,6.8,8.43,10.05,8.65,1360.0,774.0,1.76,72.57,16:23
2020-03-16,SPY,240.69,Put,252.0,2020-09-18,186.0,37.5,39.68,41.85,37.34,1787.0,1013.0,1.76,46.1,14:17
2020-03-16,SPY,240.69,Call,264.0,2020-03-20,4.0,2.32,2.48,2.64,2.39,8076.0,4582.0,1.76,97.33,16:18
2020-03-16,SPY,240.69,Put,239.0,2020-06-19,95.0,29.54,30.76,31.97,30.69,956.0,546.0,1.75,65.26,16:23
2020-03-16,GDX,22.49,Put,15.0,2021-01-15,305.0,1.15,1.5,1.85,1.2,5160.0,2953.0,1.75,58.79,16:01
2020-03-16,SLV,12.0,Call,13.0,2020-04-17,32.0,0.52,0.55,0.58,0.55,5386.0,3079.0,1.75,65.36,16:14
2020-03-16,SPY,240.69,Put,233.0,2020-07-17,123.0,28.72,28.94,29.15,29.07,506.0,291.0,1.74,60.65,16:06
2020-03-16,USO,6.05,Put,2.0,2022-01-21,676.0,0.05,0.11,0.18,0.13,622.0,358.0,1.74,64.51,16:04
2020-03-16,SPY,240.69,Call,271.0,2020-07-17,123.0,13.84,15.76,17.68,15.9,1124.0,647.0,1.74,48.21,16:16
2020-03-16,SPY,240.69,Put,240.0,2020-03-25,9.0,14.37,14.74,15.11,14.17,2342.0,1343.0,1.74,94.19,16:30
2020-03-16,QQQ,169.3,Put,150.0,2020-05-15,60.0,10.9,12.33,13.75,12.05,13234.0,7621.0,1.74,79.53,16:22
2020-03-16,SPY,240.69,Put,268.0,2020-03-25,9.0,29.78,30.48,31.18,32.9,550.0,318.0,1.73,93.55,16:14
2020-03-16,SPY,240.69,Call,243.0,2020-03-20,4.0,11.44,11.93,12.43,11.96,1205.0,695.0,1.73,133.59,16:30
2020-03-16,SMH,101.97,Put,97.0,2020-04-17,32.0,7.8,8.55,9.3,8.2,604.0,352.0,1.72,90.17,16:11
2020-03-16,EWP,18.1,Put,16.0,2020-04-17,32.0,1.15,1.3,1.45,1.3,1214.0,704.0,1.72,109.93,16:14
2020-03-16,SPY,240.69,Call,305.0,2022-12-16,1005.0,10.35,15.18,20.0,16.5,1523.0,885.0,1.72,21.14,16:11
2020-03-16,SPY,240.69,Call,304.0,2020-05-15,60.0,2.11,2.18,2.25,2.06,3947.0,2299.0,1.72,43.68,16:14
2020-03-16,SPY,240.69,Put,287.0,2020-07-17,123.0,54.36,56.36,58.35,52.12,1079.0,631.0,1.71,36.7,15:30
2020-03-16,TQQQ,37.25,Put,35.0,2020-03-20,4.0,4.6,4.78,4.95,4.95,1390.0,813.0,1.71,401.5,16:14
2020-03-16,SPY,240.69,Put,181.0,2020-04-17,32.0,4.82,4.95,5.07,4.84,2145.0,1258.0,1.71,95.29,16:21
2020-03-16,SPY,240.69,Call,265.0,2020-03-18,2.0,1.86,1.96,2.06,2.05,6276.0,3668.0,1.71,133.68,16:30
2020-03-16,SPY,240.69,Call,294.0,2020-03-25,9.0,0.11,0.12,0.13,0.13,1590.0,937.0,1.7,59.49,16:30
2020-03-16,SPY,240.69,Put,279.0,2020-07-17,123.0,49.67,51.58,53.49,49.15,1105.0,653.0,1.69,43.74,14:34
2020-03-16,USO,6.05,Call,8.0,2020-05-15,60.0,0.28,0.3,0.32,0.3,1122.0,664.0,1.69,87.02,16:12
2020-03-16,SPY,240.69,Put,244.0,2020-03-20,4.0,13.78,14.14,14.49,14.33,5311.0,3142.0,1.69,120.5,16:17
2020-03-16,SPY,240.69,Call,273.0,2020-03-20,4.0,0.71,0.81,0.91,0.9,14485.0,8578.0,1.69,89.06,16:20
2020-03-16,XBI,65.95,Put,66.0,2020-03-20,4.0,0.7,2.93,5.15,2.48,657.0,392.0,1.68,89.34,16:09
2020-03-16,SPY,240.69,Put,140.0,2020-04-13,28.0,0.61,0.77,0.94,0.93,768.0,456.0,1.68,111.89,16:14
2020-03-16,SLV,12.0,Call,13.0,2020-03-27,11.0,0.32,0.36,0.39,0.34,853.0,508.0,1.68,84.71,16:14
2020-03-16,SPY,240.69,Call,264.0,2020-03-31,15.0,5.63,5.81,6.0,5.17,1155.0,688.0,1.68,68.93,16:14
2020-03-16,SPY,240.69,Put,180.0,2020-04-13,28.0,3.89,3.99,4.08,4.36,1578.0,939.0,1.68,99.66,16:27
2020-03-16,SPY,240.69,Call,277.0,2020-03-23,7.0,0.55,0.63,0.71,0.5,2176.0,1296.0,1.68,63.89,16:14
2020-03-16,SPY,240.69,Put,230.0,2020-04-06,21.0,13.0,14.0,14.99,15.25,3321.0,1971.0,1.68,88.63,16:29
2020-03-16,EWG,18.73,Put,17.0,2020-07-17,123.0,1.9,1.95,2.0,1.85,511.0,306.0,1.67,64.92,14:50
2020-03-16,IWM,103.62,Put,107.0,2020-03-20,4.0,6.48,7.23,7.98,7.4,713.0,428.0,1.67,126.49,16:15
2020-03-16,XOP,8.66,Call,12.0,2020-05-15,60.0,0.53,0.6,0.67,0.68,1245.0,746.0,1.67,115.42,16:13
2020-03-16,SMH,101.97,Put,94.0,2020-03-20,4.0,2.34,2.9,3.45,1.7,1517.0,907.0,1.67,113.53,15:30
2020-03-16,SPY,240.69,Call,271.0,2020-03-25,9.0,1.95,2.1,2.25,2.41,974.0,586.0,1.66,75.72,16:02
2020-03-16,SPY,240.69,Put,150.0,2020-03-27,11.0,0.61,0.66,0.7,0.65,2437.0,1465.0,1.66,148.3,16:30
2020-03-16,SPY,240.69,Put,221.0,2020-03-20,4.0,6.06,6.3,6.53,5.86,2933.0,1767.0,1.66,137.49,16:17
2020-03-16,SPY,240.69,Call,240.0,2020-03-20,4.0,13.12,13.63,14.14,13.33,3047.0,1832.0,1.66,133.7,16:29
2020-03-16,VXX,59.5,Call,55.0,2020-03-20,4.0,8.2,8.8,9.4,9.75,4386.0,2639.0,1.66,305.71,16:21
2020-03-16,SPY,240.69,Put,174.0,2020-04-17,32.0,3.73,3.88,4.02,4.07,688.0,417.0,1.65,98.92,16:13
2020-03-16,QQQ,169.3,Put,100.0,2020-05-15,60.0,1.73,1.87,2.01,2.0,5036.0,3046.0,1.65,95.99,16:14
2020-03-16,SPY,240.69,Call,258.0,2020-03-23,7.0,5.19,5.48,5.76,4.82,552.0,336.0,1.64,85.2,16:14
2020-03-16,SPY,240.69,Put,207.0,2020-03-23,7.0,4.13,4.29,4.45,4.05,577.0,351.0,1.64,123.09,16:17
2020-03-16,SPY,240.69,Put,203.0,2020-03-25,9.0,2.57,3.62,4.67,4.34,610.0,372.0,1.64,120.84,16:07
2020-03-16,SPY,240.69,Put,218.0,2020-03-23,7.0,6.29,6.53,6.76,7.57,695.0,425.0,1.64,128.59,16:13
2020-03-16,SPY,240.69,Put,233.0,2020-03-18,2.0,6.87,7.18,7.48,7.6,2107.0,1283.0,1.64,153.14,16:29
2020-03-16,SPY,240.69,Put,195.0,2020-04-24,39.0,8.43,8.6,8.77,8.68,601.0,369.0,1.63,89.05,16:29
2020-03-16,TNA,14.45,Call,40.0,2020-07-17,123.0,0.2,0.35,0.49,0.25,702.0,430.0,1.63,102.42,13:25
2020-03-16,SPY,240.69,Put,210.0,2020-04-09,24.0,9.22,9.43,9.64,9.8,1360.0,836.0,1.63,94.21,16:28
2020-03-16,SPY,240.69,Call,267.0,2020-03-23,7.0,2.27,2.44,2.61,2.23,1517.0,928.0,1.63,76.96,16:26
2020-03-16,SPY,240.69,Put,249.0,2020-03-18,2.0,13.7,14.14,14.58,14.97,2797.0,1716.0,1.63,134.91,16:23
2020-03-16,GDX,22.49,Call,27.0,2020-04-17,32.0,0.3,0.68,1.05,1.0,5529.0,3386.0,1.63,91.58,16:14
2020-03-16,IWM,103.62,Put,109.0,2020-03-20,4.0,7.46,8.31,9.16,10.39,1030.0,637.0,1.62,166.99,16:14
2020-03-16,QQQ,169.3,Call,179.0,2020-06-19,95.0,16.22,18.1,19.99,17.0,1120.0,691.0,1.62,60.14,16:14
2020-03-16,SPY,240.69,Call,255.0,2020-05-15,60.0,19.61,19.88,20.16,19.5,1632.0,1006.0,1.62,65.54,16:24
2020-03-16,SPY,240.69,Put,241.0,2020-03-18,2.0,9.94,10.27,10.6,9.94,1776.0,1094.0,1.62,131.95,16:30
2020-03-16,HYG,75.65,Put,70.0,2020-06-19,95.0,2.31,2.78,3.25,2.91,6148.0,3785.0,1.62,36.32,16:01
2020-03-16,VXX,59.5,Call,80.0,2020-03-20,4.0,1.85,2.22,2.58,2.72,6454.0,3974.0,1.62,337.7,16:27
2020-03-16,SPY,240.69,Call,247.0,2020-03-23,7.0,10.21,10.66,11.1,10.1,506.0,314.0,1.61,99.3,16:26
2020-03-16,SPY,240.69,Call,260.0,2020-04-03,18.0,8.57,8.84,9.1,8.7,912.0,565.0,1.61,76.16,16:15
2020-03-16,GDX,22.49,Call,19.0,2020-03-20,4.0,2.05,3.6,5.15,3.3,1511.0,936.0,1.61,0.0,16:05
2020-03-16,TQQQ,37.25,Call,52.0,2020-03-20,4.0,0.85,1.03,1.2,0.9,756.0,473.0,1.6,288.69,16:14
2020-03-16,SPY,240.69,Put,157.0,2020-05-15,60.0,4.19,4.29,4.38,4.47,835.0,521.0,1.6,91.8,16:25
2020-03-16,SPY,240.69,Put,160.0,2020-07-17,123.0,5.78,6.83,7.87,7.26,3059.0,1913.0,1.6,73.11,16:01
2020-03-16,SPY,240.69,Put,251.0,2020-03-23,7.0,18.21,18.85,19.48,20.72,807.0,509.0,1.59,107.18,16:13
2020-03-16,IWM,103.62,Put,101.0,2020-03-20,4.0,4.12,4.71,5.3,4.77,833.0,523.0,1.59,140.49,16:18
2020-03-16,SPY,240.69,Put,209.0,2020-05-15,60.0,15.16,15.36,15.55,16.47,988.0,620.0,1.59,82.01,16:13
2020-03-16,GLD,141.14,Put,130.0,2020-05-15,60.0,2.46,2.59,2.71,2.61,1019.0,641.0,1.59,31.44,15:48
2020-03-16,XLF,19.89,Call,21.0,2020-04-17,32.0,1.7,2.23,2.75,1.88,1666.0,1050.0,1.59,99.07,16:10
2020-03-16,XLF,19.89,Put,22.5,2020-03-20,4.0,1.3,2.35,3.4,2.6,5667.0,3570.0,1.59,30.39,16:01
2020-03-16,QQQ,169.3,Put,172.0,2020-03-20,4.0,6.0,8.28,10.56,8.41,5727.0,3602.0,1.59,98.19,16:29
2020-03-16,SPY,240.69,Call,300.0,2020-04-01,16.0,0.21,0.24,0.26,0.2,6479.0,4078.0,1.59,51.37,16:29
2020-03-16,SPY,240.69,Call,252.0,2020-03-20,4.0,6.73,7.11,7.49,6.5,7141.0,4478.0,1.59,112.64,16:24
2020-03-16,EWQ,20.64,Put,20.0,2020-04-17,32.0,1.65,1.85,2.05,1.9,515.0,326.0,1.58,92.75,16:15
2020-03-16,GUSH,0.61,Call,10.0,2021-01-15,305.0,0.05,0.1,0.15,0.1,1955.0,1235.0,1.58,204.04,16:04
2020-03-16,QQQ,169.3,Call,180.0,2020-06-19,95.0,16.5,17.93,19.36,15.92,2058.0,1306.0,1.58,58.08,16:14
2020-03-16,SPY,240.69,Put,190.0,2020-07-17,123.0,14.33,14.48,14.62,14.8,4498.0,2843.0,1.58,70.1,16:29
2020-03-16,SPY,240.69,Put,219.0,2020-03-20,4.0,4.0,5.03,6.05,6.3,5028.0,3190.0,1.58,150.53,16:26
2020-03-16,GDXJ,26.68,Call,31.0,2020-03-20,4.0,0.45,0.88,1.31,1.0,600.0,382.0,1.57,217.53,15:52
2020-03-16,SPY,240.69,Call,241.0,2020-04-17,32.0,21.5,21.88,22.26,21.75,614.0,391.0,1.57,78.25,16:26
2020-03-16,SPY,240.69,Put,249.0,2020-03-23,7.0,16.76,17.77,18.77,19.38,674.0,428.0,1.57,106.68,16:15
2020-03-16,IWM,103.62,Put,80.0,2020-05-15,60.0,3.57,3.99,4.4,6.58,4337.0,2782.0,1.56,107.28,16:14
2020-03-16,SPY,240.69,Put,253.0,2020-03-16,0.0,10.45,11.11,11.77,11.11,10681.0,6843.0,1.56,0.0,16:26
2020-03-16,SPY,240.69,Put,205.0,2020-03-25,9.0,4.67,4.85,5.03,4.84,862.0,555.0,1.55,121.38,16:21
2020-03-16,SPY,240.69,Put,260.0,2020-03-16,0.0,17.53,18.19,18.85,18.67,13364.0,8644.0,1.55,0.0,16:28
2020-03-16,TQQQ,37.25,Call,56.0,2020-03-20,4.0,0.15,0.77,1.4,0.67,592.0,385.0,1.54,302.36,16:14
2020-03-16,TQQQ,37.25,Call,65.0,2020-03-27,11.0,0.2,0.67,1.15,0.21,904.0,586.0,1.54,177.25,16:14
2020-03-16,HYG,75.65,Put,71.0,2020-06-19,95.0,2.07,3.29,4.5,3.2,1367.0,889.0,1.54,35.7,16:03
2020-03-16,SPY,240.69,Put,246.0,2020-09-18,186.0,34.97,36.93,38.88,38.13,1814.0,1176.0,1.54,52.54,16:11
2020-03-16,SPY,240.69,Call,280.0,2020-03-23,7.0,0.37,0.48,0.58,0.39,5787.0,3759.0,1.54,64.39,16:18
2020-03-16,UVXY,90.14,Call,80.0,2021-01-15,305.0,42.55,47.55,52.55,52.0,544.0,355.0,1.53,164.24,16:09
2020-03-16,SPY,240.69,Call,247.0,2020-05-15,60.0,23.59,23.89,24.19,23.87,600.0,393.0,1.53,68.9,15:52
2020-03-16,SPY,240.69,Put,252.0,2020-03-23,7.0,18.75,19.37,19.99,21.5,630.0,412.0,1.53,108.18,16:14
2020-03-16,SPY,240.69,Put,246.0,2020-07-17,123.0,34.28,34.51,34.74,36.5,869.0,567.0,1.53,60.94,16:13
2020-03-16,SPY,240.69,Call,263.0,2020-03-31,15.0,5.93,6.21,6.48,5.83,1049.0,685.0,1.53,71.54,16:15
2020-03-16,GLD,141.14,Call,160.0,2021-06-18,459.0,6.5,8.75,11.0,7.95,1939.0,1267.0,1.53,21.8,15:43
2020-03-16,XLK,72.56,Put,78.0,2020-06-19,95.0,9.55,12.03,14.5,11.23,669.0,439.0,1.52,55.28,16:11
2020-03-16,SMH,101.97,Put,90.0,2020-04-17,32.0,5.5,6.55,7.6,5.08,1219.0,801.0,1.52,88.47,16:05
2020-03-16,SPY,240.69,Put,195.0,2020-03-27,11.0,3.67,3.8,3.94,3.55,1478.0,972.0,1.52,117.57,16:17
2020-03-16,SPY,240.69,Call,270.0,2020-03-30,14.0,3.23,3.44,3.64,3.6,804.0,533.0,1.51,68.78,16:21
2020-03-16,VXX,59.5,Call,70.0,2020-04-17,32.0,8.45,8.93,9.4,9.25,1056.0,701.0,1.51,183.63,16:15
2020-03-16,SPY,240.69,Put,200.0,2020-04-06,21.0,6.21,6.39,6.56,6.17,1599.0,1058.0,1.51,96.39,16:21
2020-03-16,SPY,240.69,Put,180.0,2020-04-24,39.0,5.6,5.73,5.86,5.5,1936.0,1283.0,1.51,91.59,16:15
2020-03-16,SPY,240.69,Call,266.0,2020-03-18,2.0,1.58,1.72,1.86,1.54,3298.0,2182.0,1.51,124.8,16:28
