Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,XOP,9.2,Put,9.0,2020-06-19,100.0,1.58,1.73,1.87,1.84,2209.0,1266.0,1.74,104.27,16:12
2020-03-11,EEM,37.46,Put,38.0,2020-03-27,16.0,0.0,2.38,4.75,1.82,5470.0,3140.0,1.74,49.12,16:06
2020-03-11,SPY,274.25,Put,239.0,2020-03-20,9.0,2.37,2.41,2.45,2.35,1926.0,1115.0,1.73,81.69,16:23
2020-03-11,SPY,274.25,Put,206.0,2020-03-20,9.0,0.42,0.44,0.46,0.43,507.0,295.0,1.72,97.52,16:10
2020-03-11,TLT,156.64,Put,150.0,2021-01-15,310.0,7.85,9.95,12.05,9.5,665.0,386.0,1.72,23.63,16:13
2020-03-11,EEM,37.46,Put,33.73,2020-09-18,191.0,1.54,3.22,4.9,1.94,9700.0,5654.0,1.72,35.04,16:00
2020-03-11,SPY,274.25,Call,274.0,2020-05-15,65.0,20.09,20.22,20.34,20.34,1189.0,695.0,1.71,43.1,16:28
2020-03-11,SDS,32.25,Call,33.0,2020-03-13,2.0,1.04,1.32,1.6,1.5,1222.0,716.0,1.71,192.18,16:11
2020-03-11,SPY,274.25,Put,243.0,2020-04-17,37.0,7.15,7.23,7.31,7.12,1629.0,953.0,1.71,57.65,16:27
2020-03-11,IWM,125.92,Put,105.0,2020-09-18,191.0,6.2,6.41,6.62,6.18,3371.0,1988.0,1.7,43.92,11:41
2020-03-11,SPY,274.25,Call,288.0,2020-03-20,9.0,4.08,4.17,4.25,4.33,8876.0,5215.0,1.7,54.68,16:26
2020-03-11,IWM,125.92,Put,127.0,2020-04-17,37.0,8.49,8.66,8.83,8.65,10635.0,6243.0,1.7,50.92,16:13
2020-03-11,DIA,236.02,Put,225.0,2020-04-17,37.0,11.55,11.88,12.2,11.8,1281.0,758.0,1.69,57.47,16:14
2020-03-11,SPY,274.25,Put,234.0,2020-03-20,9.0,1.82,1.85,1.88,1.9,1705.0,1007.0,1.69,84.8,16:10
2020-03-11,SPY,274.25,Put,248.0,2020-03-13,2.0,0.8,0.84,0.87,0.82,4954.0,2925.0,1.69,101.85,16:27
2020-03-11,SPY,274.25,Put,180.0,2020-06-19,100.0,2.36,2.43,2.51,2.44,12178.0,7186.0,1.69,57.94,16:28
2020-03-11,SPY,274.25,Call,285.0,2020-03-20,9.0,5.34,5.44,5.54,5.44,20135.0,11929.0,1.69,56.12,16:29
2020-03-11,QQQ,195.22,Call,195.0,2020-05-15,65.0,14.45,14.55,14.64,14.49,825.0,492.0,1.68,43.2,16:19
2020-03-11,SPY,274.25,Put,233.0,2020-03-31,20.0,3.03,3.09,3.15,3.03,1296.0,771.0,1.68,67.11,16:27
2020-03-11,SPY,274.25,Put,221.0,2020-03-20,9.0,0.9,0.93,0.95,0.88,1323.0,787.0,1.68,88.62,16:12
2020-03-11,EWZ,29.68,Call,33.5,2020-03-20,9.0,0.0,0.4,0.8,0.31,1472.0,877.0,1.68,76.33,16:03
2020-03-11,IWM,125.92,Put,123.0,2020-03-31,20.0,5.25,5.4,5.54,5.82,1701.0,1012.0,1.68,62.09,15:47
2020-03-11,QQQ,195.22,Call,197.0,2020-03-13,2.0,3.42,3.57,3.71,3.58,5154.0,3075.0,1.68,76.11,16:29
2020-03-11,UNG,14.54,Call,21.0,2020-10-16,219.0,0.32,0.35,0.38,0.47,524.0,314.0,1.67,44.99,12:37
2020-03-11,SPY,274.25,Put,249.0,2020-03-16,5.0,1.71,1.76,1.81,1.7,1360.0,814.0,1.67,77.2,16:13
2020-03-11,UVXY,48.21,Call,45.0,2020-03-13,2.0,5.1,5.6,6.1,6.0,1574.0,941.0,1.67,305.39,16:16
2020-03-11,VXX,38.3,Call,38.0,2020-04-17,37.0,5.7,5.88,6.05,6.17,1910.0,1147.0,1.67,120.11,16:16
2020-03-11,USO,6.94,Put,6.5,2020-07-17,128.0,0.8,0.81,0.82,0.82,1963.0,1175.0,1.67,65.95,16:11
2020-03-11,SPY,274.25,Call,286.0,2020-03-23,12.0,5.17,5.27,5.37,5.28,673.0,406.0,1.66,49.39,16:14
2020-03-11,QQQ,195.22,Put,196.0,2020-04-17,37.0,12.14,12.3,12.45,12.65,1460.0,879.0,1.66,49.93,16:16
2020-03-11,SPY,274.25,Put,280.0,2020-03-27,16.0,15.92,16.11,16.3,16.2,5684.0,3418.0,1.66,57.41,16:14
2020-03-11,SPY,274.25,Call,288.0,2020-03-27,16.0,5.38,5.47,5.55,5.53,713.0,432.0,1.65,46.78,16:14
2020-03-11,XRT,34.97,Put,37.0,2020-04-17,37.0,1.36,3.68,6.0,3.7,791.0,479.0,1.65,56.78,15:59
2020-03-11,VXX,38.3,Call,40.0,2020-03-27,16.0,3.75,3.88,4.0,4.15,898.0,545.0,1.65,146.13,16:15
2020-03-11,UVXY,48.21,Call,70.0,2020-03-13,2.0,0.35,0.45,0.55,0.42,1137.0,689.0,1.65,335.5,16:24
2020-03-11,VXX,38.3,Call,43.0,2020-03-13,2.0,0.66,0.73,0.8,0.78,1428.0,867.0,1.65,194.04,16:24
2020-03-11,SPY,274.25,Put,255.0,2020-03-27,16.0,6.78,6.88,6.98,7.19,5554.0,3363.0,1.65,67.79,16:15
2020-03-11,VXX,38.3,Put,35.0,2020-04-03,23.0,3.5,3.6,3.7,3.45,570.0,348.0,1.64,138.67,16:14
2020-03-11,SPY,274.25,Put,245.0,2020-03-30,19.0,4.79,4.9,5.01,4.82,656.0,399.0,1.64,64.65,16:14
2020-03-11,SPY,274.25,Put,280.0,2020-03-30,19.0,16.21,16.45,16.69,16.31,1224.0,745.0,1.64,53.19,16:28
2020-03-11,IWM,125.92,Put,118.0,2020-04-17,37.0,5.2,5.33,5.46,5.24,592.0,363.0,1.63,56.11,16:04
2020-03-11,SPY,274.25,Call,274.0,2020-03-27,16.0,12.51,12.62,12.73,12.96,638.0,391.0,1.63,55.51,16:23
2020-03-11,SPXL,37.59,Call,40.0,2020-03-20,9.0,3.2,3.4,3.6,3.4,895.0,550.0,1.63,185.8,16:14
2020-03-11,SHY,86.19,Put,86.0,2021-06-18,464.0,0.0,2.25,4.5,1.06,500.0,309.0,1.62,4.52,14:47
2020-03-11,USO,6.94,Call,7.0,2020-04-09,29.0,0.66,0.67,0.68,0.66,535.0,330.0,1.62,87.81,15:12
2020-03-11,QQQ,195.22,Call,199.0,2020-04-17,37.0,9.45,9.57,9.69,9.41,1162.0,718.0,1.62,44.33,16:22
2020-03-11,SPY,274.25,Call,275.0,2020-05-15,65.0,19.52,19.65,19.77,19.76,1360.0,841.0,1.62,42.85,16:26
2020-03-11,SPY,274.25,Call,306.0,2020-03-25,14.0,0.58,0.62,0.66,0.66,584.0,363.0,1.61,37.59,16:10
2020-03-11,HYG,80.84,Put,79.0,2020-03-13,2.0,0.38,0.55,0.73,0.56,2893.0,1801.0,1.61,54.08,16:07
2020-03-11,SPY,274.25,Call,305.0,2020-03-30,19.0,0.85,0.94,1.03,0.96,628.0,393.0,1.6,34.52,16:14
2020-03-11,QQQ,195.22,Put,197.0,2020-03-27,16.0,9.6,9.77,9.94,9.32,629.0,392.0,1.6,51.68,16:23
2020-03-11,SPY,274.25,Call,306.0,2020-04-03,23.0,1.17,1.21,1.26,1.03,723.0,453.0,1.6,32.64,15:39
2020-03-11,DIA,236.02,Call,240.0,2020-03-20,9.0,8.45,8.83,9.2,9.3,593.0,372.0,1.59,75.36,16:24
2020-03-11,XLI,65.12,Put,60.0,2020-03-20,9.0,0.0,2.5,5.0,1.45,1060.0,667.0,1.59,87.48,14:19
2020-03-11,SPY,274.25,Put,269.0,2020-03-16,5.0,6.12,6.23,6.34,6.46,1902.0,1199.0,1.59,70.22,16:20
2020-03-11,USO,6.94,Call,8.0,2020-10-16,219.0,0.69,0.71,0.72,0.69,2562.0,1611.0,1.59,49.05,16:05
2020-03-11,SPY,274.25,Put,282.0,2020-03-11,0.0,7.16,7.33,7.49,7.28,7410.0,4664.0,1.59,0.0,16:28
2020-03-11,SPY,274.25,Put,279.0,2020-03-16,5.0,10.37,10.54,10.71,10.25,3557.0,2250.0,1.58,59.92,16:13
2020-03-11,SPY,274.25,Put,246.0,2020-03-13,2.0,0.69,0.72,0.75,0.68,3757.0,2378.0,1.58,103.13,16:25
2020-03-11,SPY,274.25,Call,275.0,2020-03-16,5.0,8.13,8.25,8.36,8.32,2130.0,1356.0,1.57,67.18,16:29
2020-03-11,SPY,274.25,Call,270.0,2020-03-13,2.0,9.26,9.42,9.58,9.33,2547.0,1625.0,1.57,86.13,16:29
2020-03-11,XBI,79.24,Put,75.0,2020-04-17,37.0,3.0,3.43,3.85,3.2,8575.0,5459.0,1.57,51.93,16:07
2020-03-11,XBI,79.24,Call,83.0,2020-03-20,9.0,0.82,1.41,1.99,1.35,1280.0,822.0,1.56,55.81,16:12
2020-03-11,SPY,274.25,Put,248.0,2020-03-18,7.0,2.79,2.86,2.92,2.87,501.0,324.0,1.55,80.47,16:10
2020-03-11,GLD,153.93,Put,130.0,2020-04-17,37.0,0.14,0.16,0.17,0.16,608.0,391.0,1.55,28.8,15:01
2020-03-11,QQQ,195.22,Call,205.0,2020-03-27,16.0,3.72,3.84,3.96,4.27,892.0,577.0,1.55,49.19,16:09
2020-03-11,SPY,274.25,Put,242.0,2020-03-31,20.0,4.4,4.47,4.54,4.48,897.0,577.0,1.55,65.1,16:14
2020-03-11,XLV,91.56,Put,64.33,2021-01-15,310.0,0.2,1.33,2.45,2.28,1931.0,1244.0,1.55,39.42,16:10
2020-03-11,VXX,38.3,Put,33.0,2020-03-13,2.0,0.39,0.4,0.4,0.39,1934.0,1247.0,1.55,200.94,16:28
2020-03-11,SPY,274.25,Put,240.0,2020-03-18,7.0,1.77,1.82,1.86,1.85,2282.0,1474.0,1.55,84.1,16:30
2020-03-11,SPY,274.25,Put,278.0,2020-03-16,5.0,9.87,10.04,10.21,10.4,2352.0,1513.0,1.55,65.81,16:15
2020-03-11,GDXJ,33.46,Call,40.0,2020-08-21,163.0,2.0,2.47,2.93,2.39,1090.0,709.0,1.54,50.71,16:01
2020-03-11,SPY,274.25,Call,270.0,2020-03-23,12.0,13.91,14.04,14.17,13.8,551.0,361.0,1.53,58.06,16:15
2020-03-11,SPY,274.25,Put,229.0,2020-03-20,9.0,1.39,1.42,1.45,1.39,1153.0,753.0,1.53,85.68,16:15
2020-03-11,SPY,274.25,Put,237.0,2020-03-20,9.0,2.13,2.17,2.21,2.05,2515.0,1646.0,1.53,81.64,16:24
2020-03-11,SPY,274.25,Put,255.0,2020-03-16,5.0,2.57,2.64,2.7,2.59,3872.0,2534.0,1.53,74.68,16:27
2020-03-11,SPY,274.25,Put,268.0,2020-04-17,37.0,14.58,14.72,14.85,14.53,5071.0,3319.0,1.53,51.43,16:23
2020-03-11,QQQ,195.22,Put,188.0,2020-03-13,2.0,1.83,1.9,1.96,1.78,6819.0,4459.0,1.53,79.59,16:28
2020-03-11,TQQQ,61.66,Call,70.0,2020-03-27,16.0,3.9,4.18,4.45,4.3,537.0,353.0,1.52,141.76,16:14
2020-03-11,TBT,17.67,Call,17.0,2020-03-20,9.0,0.99,1.3,1.6,1.49,552.0,362.0,1.52,103.28,15:58
2020-03-11,SPY,274.25,Put,203.0,2020-03-20,9.0,0.36,0.39,0.41,0.35,570.0,374.0,1.52,98.34,16:12
2020-03-11,DUST,7.2,Call,7.0,2020-03-27,16.0,0.95,1.15,1.35,1.15,916.0,601.0,1.52,182.44,15:40
2020-03-11,QQQ,195.22,Call,206.0,2020-03-13,2.0,0.59,0.67,0.74,0.71,2146.0,1408.0,1.52,67.11,16:28
2020-03-11,QQQ,195.22,Call,207.0,2020-03-13,2.0,0.45,0.52,0.58,0.59,1919.0,1275.0,1.51,67.25,16:24
2020-03-11,SPY,274.25,Call,279.0,2020-03-18,7.0,7.8,7.85,7.9,7.72,2676.0,1770.0,1.51,64.39,16:20
2020-03-11,VXX,38.3,Call,42.0,2020-03-20,9.0,2.4,2.49,2.58,2.57,3097.0,2050.0,1.51,159.49,16:17
2020-03-11,IWM,125.92,Put,100.0,2020-04-17,37.0,1.46,1.54,1.61,1.56,5290.0,3498.0,1.51,65.4,16:12
2020-03-11,UNG,14.54,Put,15.0,2020-07-17,128.0,1.49,1.67,1.84,1.8,10328.0,6842.0,1.51,45.98,15:59
2020-03-11,EEM,37.46,Put,38.5,2020-03-20,9.0,0.75,2.83,4.9,1.85,10513.0,6952.0,1.51,53.43,16:05
2020-03-11,SPY,274.25,Call,290.0,2020-03-20,9.0,3.35,3.42,3.49,3.49,36557.0,24154.0,1.51,52.43,16:29
2020-03-11,XOP,9.2,Call,11.0,2020-03-20,9.0,0.33,0.42,0.5,0.4,6529.0,4345.0,1.5,169.46,16:14
2020-03-11,SPY,274.25,Call,266.0,2020-03-27,16.0,17.48,17.62,17.75,17.58,563.0,379.0,1.49,57.13,15:07
2020-03-11,SPY,274.25,Call,272.0,2020-03-23,12.0,12.66,12.78,12.89,13.11,695.0,467.0,1.49,59.92,16:23
2020-03-11,SPY,274.25,Call,293.0,2020-03-13,2.0,0.62,0.65,0.68,0.69,3729.0,2495.0,1.49,69.28,16:25
2020-03-11,VXX,38.3,Put,35.0,2020-04-17,37.0,4.2,4.3,4.4,4.2,5414.0,3643.0,1.49,126.46,16:15
2020-03-11,SPY,274.25,Put,218.0,2020-03-20,9.0,0.77,0.79,0.82,0.75,937.0,634.0,1.48,90.05,16:10
2020-03-11,GDX,25.21,Call,26.5,2020-03-20,9.0,0.37,0.57,0.76,0.67,1209.0,816.0,1.48,75.36,16:13
2020-03-11,SMH,121.43,Call,135.0,2020-04-17,37.0,2.43,2.74,3.05,2.73,514.0,350.0,1.47,46.96,16:13
2020-03-11,UVXY,48.21,Put,30.0,2020-04-17,37.0,1.5,3.25,5.0,3.1,879.0,596.0,1.47,200.07,16:10
2020-03-11,SPY,274.25,Put,251.0,2020-03-13,2.0,1.01,1.05,1.09,1.04,4634.0,3158.0,1.47,98.86,16:28
2020-03-11,USO,6.94,Put,7.0,2021-01-15,310.0,1.26,1.28,1.29,1.3,5482.0,3737.0,1.47,51.8,15:51
2020-03-11,XOP,9.2,Put,8.5,2020-03-13,2.0,0.04,0.28,0.51,0.6,820.0,562.0,1.46,348.43,16:11
2020-03-11,SPY,274.25,Call,265.0,2020-04-17,37.0,21.71,21.85,21.99,22.1,842.0,577.0,1.46,49.14,16:26
2020-03-11,SPY,274.25,Put,223.0,2020-03-20,9.0,1.0,1.03,1.06,0.99,1451.0,996.0,1.46,87.91,16:15
2020-03-11,IWM,125.92,Put,122.0,2020-03-20,9.0,3.52,3.62,3.72,3.75,4863.0,3326.0,1.46,70.74,16:07
2020-03-11,TLT,156.64,Call,175.0,2020-03-13,2.0,0.45,0.73,1.0,0.5,636.0,438.0,1.45,107.96,16:14
2020-03-11,XOP,9.2,Call,10.0,2020-06-19,100.0,1.3,1.4,1.5,1.23,2235.0,1545.0,1.45,79.74,16:02
2020-03-11,ASHR,28.97,Put,28.5,2020-03-20,9.0,0.47,0.58,0.69,0.53,3075.0,2122.0,1.45,41.41,16:13
2020-03-11,SPY,274.25,Put,256.0,2020-03-13,2.0,1.51,1.56,1.61,1.52,3301.0,2280.0,1.45,93.45,16:27
2020-03-11,QQQ,195.22,Put,178.0,2020-03-13,2.0,0.38,0.42,0.46,0.38,4520.0,3119.0,1.45,85.59,16:12
2020-03-11,HYG,80.84,Put,77.0,2020-07-17,128.0,3.35,3.72,4.1,3.7,523.0,363.0,1.44,29.84,14:11
2020-03-11,SPY,274.25,Put,209.0,2020-03-20,9.0,0.48,0.51,0.53,0.51,705.0,488.0,1.44,96.17,16:15
2020-03-11,SPY,274.25,Put,271.0,2020-03-18,7.0,8.73,8.85,8.96,9.19,1237.0,859.0,1.44,71.84,16:15
2020-03-11,EWZ,29.68,Put,31.5,2020-03-20,9.0,2.55,2.78,3.0,3.25,583.0,409.0,1.43,116.53,14:48
2020-03-11,GLD,153.93,Put,148.5,2020-03-27,16.0,1.22,1.25,1.27,1.15,612.0,428.0,1.43,25.14,13:56
2020-03-11,SPY,274.25,Put,248.0,2020-03-31,20.0,5.58,5.66,5.74,5.9,723.0,507.0,1.43,64.65,16:07
2020-03-11,USO,6.94,Call,7.0,2020-03-20,9.0,0.43,0.44,0.45,0.44,3065.0,2138.0,1.43,107.4,16:13
2020-03-11,SPY,274.25,Put,277.0,2020-03-16,5.0,9.39,9.56,9.73,9.68,3181.0,2229.0,1.43,64.66,16:17
2020-03-11,EWZ,29.68,Call,38.0,2020-06-19,100.0,0.14,0.51,0.87,0.56,5034.0,3522.0,1.43,43.67,16:13
2020-03-11,VXX,38.3,Put,16.0,2020-06-19,100.0,0.32,0.37,0.42,0.33,15840.0,11078.0,1.43,107.14,16:24
2020-03-11,SPY,274.25,Put,260.0,2020-03-16,5.0,3.6,3.66,3.72,3.67,17586.0,12286.0,1.43,73.15,16:30
2020-03-11,QQQ,195.22,Call,193.0,2020-03-13,2.0,5.65,5.82,5.99,6.05,559.0,393.0,1.42,84.66,16:23
2020-03-11,EWZ,29.68,Put,30.0,2020-03-27,16.0,1.79,2.47,3.15,2.64,1134.0,798.0,1.42,99.93,16:00
2020-03-11,GDX,25.21,Put,25.5,2020-03-13,2.0,0.66,0.76,0.85,0.65,1332.0,936.0,1.42,62.52,16:11
2020-03-11,VXX,38.3,Put,39.0,2020-03-13,2.0,2.63,2.75,2.87,2.7,666.0,474.0,1.41,220.7,16:18
2020-03-11,USO,6.94,Put,5.0,2020-04-24,44.0,0.22,0.23,0.24,0.23,668.0,475.0,1.41,108.35,15:11
2020-03-11,EEM,37.46,Put,29.73,2020-03-31,20.0,0.09,2.42,4.75,0.23,738.0,524.0,1.41,73.06,15:30
2020-03-11,SPY,274.25,Call,301.0,2020-03-16,5.0,0.34,0.37,0.4,0.37,2491.0,1766.0,1.41,48.96,16:17
2020-03-11,IWM,125.92,Put,121.0,2020-03-20,9.0,3.21,3.3,3.39,3.66,8489.0,6008.0,1.41,74.94,16:06
2020-03-11,SPY,274.25,Put,223.0,2020-03-13,2.0,0.13,0.15,0.17,0.13,513.0,367.0,1.4,129.7,16:12
2020-03-11,VXX,38.3,Call,70.0,2020-04-03,23.0,0.49,0.54,0.6,0.51,705.0,505.0,1.4,152.2,15:49
2020-03-11,USO,6.94,Call,9.0,2020-04-24,44.0,0.12,0.14,0.16,0.13,895.0,638.0,1.4,68.2,15:11
2020-03-11,SPY,274.25,Put,283.0,2020-03-16,5.0,12.55,12.73,12.91,12.95,2655.0,1903.0,1.4,60.93,16:14
2020-03-11,SPY,274.25,Put,245.0,2020-03-13,2.0,0.64,0.67,0.69,0.66,9069.0,6470.0,1.4,105.36,16:28
2020-03-11,SPY,274.25,Put,270.0,2020-04-24,44.0,16.42,16.74,17.05,16.43,795.0,573.0,1.39,49.76,16:13
2020-03-11,SPY,274.25,Put,200.0,2020-03-30,19.0,0.7,0.74,0.78,0.71,810.0,583.0,1.39,79.91,16:17
2020-03-11,VXX,38.3,Call,36.0,2020-04-17,37.0,6.55,6.75,6.95,6.8,868.0,624.0,1.39,113.31,16:24
2020-03-11,QQQ,195.22,Call,202.0,2020-03-13,2.0,1.51,1.57,1.62,1.57,1564.0,1122.0,1.39,69.82,16:29
2020-03-11,QQQ,195.22,Call,198.0,2020-03-27,16.0,7.12,7.24,7.36,7.37,589.0,426.0,1.38,52.65,16:05
2020-03-11,SPY,274.25,Put,182.0,2020-04-17,37.0,0.83,0.84,0.85,0.84,612.0,442.0,1.38,73.81,16:30
2020-03-11,SPY,274.25,Call,269.0,2020-05-15,65.0,23.03,23.18,23.32,23.17,617.0,447.0,1.38,43.93,14:51
2020-03-11,GUSH,0.72,Call,2.0,2021-01-15,310.0,0.25,0.33,0.4,0.35,677.0,491.0,1.38,210.39,16:15
2020-03-11,SPY,274.25,Put,165.0,2020-04-17,37.0,0.43,0.45,0.46,0.41,919.0,664.0,1.38,78.71,16:15
2020-03-11,VXX,38.3,Put,34.0,2020-03-20,9.0,1.86,1.94,2.02,1.92,1299.0,940.0,1.38,168.08,16:17
2020-03-11,IWM,125.92,Put,106.0,2020-03-20,9.0,0.53,0.61,0.69,0.68,689.0,503.0,1.37,83.86,15:49
2020-03-11,TLT,156.64,Put,157.0,2020-04-17,37.0,6.95,7.98,9.0,7.1,831.0,607.0,1.37,35.29,16:11
2020-03-11,QQQ,195.22,Call,208.0,2020-03-20,9.0,1.65,1.74,1.83,1.7,3990.0,2913.0,1.37,47.91,16:16
2020-03-11,HYG,80.84,Put,80.0,2020-03-13,2.0,0.7,0.78,0.86,0.72,7975.0,5814.0,1.37,45.95,15:55
2020-03-11,SPY,274.25,Call,292.0,2020-03-20,9.0,2.7,2.77,2.83,2.75,9712.0,7093.0,1.37,50.24,16:29
2020-03-11,GLD,153.93,Call,171.0,2020-04-17,37.0,1.02,1.04,1.06,1.17,581.0,428.0,1.36,30.71,14:31
2020-03-11,SPY,274.25,Call,291.0,2021-01-15,310.0,18.63,18.88,19.14,19.0,546.0,405.0,1.35,24.41,16:07
2020-03-11,SPY,274.25,Call,272.0,2020-05-15,65.0,21.25,21.38,21.51,21.6,828.0,612.0,1.35,43.76,16:01
2020-03-11,SPY,274.25,Put,230.0,2020-03-25,14.0,2.06,2.11,2.15,1.98,1495.0,1106.0,1.35,74.27,16:13
2020-03-11,EWG,23.17,Put,23.0,2020-04-17,37.0,1.3,1.4,1.5,1.5,1910.0,1412.0,1.35,54.6,16:12
2020-03-11,RSX,17.71,Put,15.0,2020-08-21,163.0,0.83,1.16,1.49,1.11,2497.0,1844.0,1.35,50.91,15:29
2020-03-11,GLD,153.93,Put,143.0,2020-03-27,16.0,0.4,0.42,0.44,0.51,619.0,461.0,1.34,29.46,15:31
2020-03-11,SPY,274.25,Put,244.0,2020-03-31,20.0,4.77,4.84,4.91,4.81,729.0,545.0,1.34,64.32,16:14
2020-03-11,SPY,274.25,Call,292.0,2020-03-13,2.0,0.73,0.77,0.8,0.77,4859.0,3632.0,1.34,68.74,16:29
2020-03-11,SPY,274.25,Call,271.0,2020-03-11,0.0,3.52,3.68,3.84,3.75,1305.0,980.0,1.33,0.0,16:29
2020-03-11,OIH,4.69,Put,7.0,2020-03-13,2.0,2.03,2.36,2.69,2.25,2000.0,1505.0,1.33,0.0,14:59
2020-03-11,USO,6.94,Put,6.0,2020-07-17,128.0,0.62,0.63,0.64,0.63,10615.0,7964.0,1.33,68.98,16:12
2020-03-11,QQQ,195.22,Call,210.0,2020-04-17,37.0,4.26,4.37,4.48,4.42,14472.0,10845.0,1.33,39.13,16:26
2020-03-11,IWM,125.92,Put,118.0,2020-05-15,65.0,6.87,6.98,7.08,7.24,502.0,379.0,1.32,52.94,16:01
2020-03-11,EEM,37.46,Put,37.5,2020-04-09,29.0,0.3,2.6,4.9,1.78,551.0,416.0,1.32,42.26,14:31
2020-03-11,VXX,38.3,Call,42.0,2020-03-27,16.0,3.15,3.25,3.35,3.32,790.0,599.0,1.32,143.05,16:13
2020-03-11,QQQ,195.22,Call,222.0,2020-03-27,16.0,0.19,0.24,0.29,0.21,1026.0,779.0,1.32,33.93,15:28
2020-03-11,SPY,274.25,Put,209.0,2020-04-17,37.0,2.25,2.27,2.29,2.4,1047.0,796.0,1.32,66.95,16:07
2020-03-11,SPY,274.25,Put,251.0,2020-03-31,20.0,6.25,6.34,6.42,6.24,1109.0,841.0,1.32,62.06,15:58
2020-03-11,SPY,274.25,Call,300.0,2020-03-13,2.0,0.18,0.2,0.22,0.21,36923.0,27902.0,1.32,67.41,16:29
2020-03-11,GLD,153.93,Call,172.0,2020-04-17,37.0,0.95,0.97,0.98,1.09,712.0,543.0,1.31,31.13,15:57
2020-03-11,EWZ,29.68,Call,33.0,2020-03-20,9.0,0.4,0.62,0.83,0.47,1215.0,925.0,1.31,82.28,16:12
2020-03-11,XOP,9.2,Put,10.0,2020-03-13,2.0,0.41,0.86,1.3,1.34,2897.0,2216.0,1.31,312.5,16:06
2020-03-11,EEM,37.46,Put,36.5,2020-03-27,16.0,0.2,2.55,4.9,1.32,3157.0,2403.0,1.31,57.26,15:21
2020-03-11,NUGT,19.79,Call,43.0,2020-06-19,100.0,0.89,1.8,2.7,1.81,537.0,413.0,1.3,148.24,15:56
2020-03-11,SPY,274.25,Call,296.0,2020-03-25,14.0,2.15,2.21,2.27,2.27,573.0,442.0,1.3,41.93,16:03
2020-03-11,SPY,274.25,Put,268.0,2020-03-16,5.0,5.78,5.89,5.99,5.99,1325.0,1019.0,1.3,69.73,16:15
2020-03-11,SPY,274.25,Call,270.0,2020-05-15,65.0,22.43,22.57,22.71,22.91,1562.0,1205.0,1.3,44.47,16:12
2020-03-11,VXX,38.3,Put,35.0,2020-06-19,100.0,6.5,6.65,6.8,6.45,2622.0,2016.0,1.3,108.37,16:14
2020-03-11,SPY,274.25,Put,240.0,2020-03-16,5.0,0.89,0.94,0.98,0.91,2723.0,2095.0,1.3,81.99,16:26
2020-03-11,IWM,125.92,Put,128.0,2020-04-17,37.0,8.94,9.11,9.28,9.02,5432.0,4193.0,1.3,49.73,15:57
2020-03-11,UNG,14.54,Put,15.0,2020-03-20,9.0,0.61,0.94,1.27,0.75,10834.0,8349.0,1.3,52.88,16:26
2020-03-11,SPY,274.25,Put,240.0,2020-03-13,2.0,0.44,0.46,0.48,0.45,11926.0,9193.0,1.3,110.66,16:30
2020-03-11,VXX,38.3,Call,39.0,2020-04-17,37.0,5.3,5.48,5.65,5.55,782.0,608.0,1.29,116.17,16:17
2020-03-11,SPY,274.25,Call,301.0,2020-03-18,7.0,0.71,0.74,0.77,0.77,1247.0,968.0,1.29,48.89,16:14
2020-03-11,SPY,274.25,Put,218.0,2020-03-16,5.0,0.19,0.21,0.23,0.22,2147.0,1660.0,1.29,97.07,16:20
2020-03-11,NUGT,19.79,Call,25.0,2020-03-20,9.0,1.1,1.15,1.2,1.12,2424.0,1874.0,1.29,218.68,16:14
2020-03-11,QQQ,195.22,Call,205.0,2020-03-13,2.0,0.77,0.82,0.87,0.91,4479.0,3460.0,1.29,68.59,16:29
2020-03-11,SLV,15.63,Put,15.5,2020-03-13,2.0,0.1,0.11,0.11,0.11,6436.0,4977.0,1.29,36.43,16:14
2020-03-11,DIA,236.02,Put,235.0,2020-03-13,2.0,5.4,5.83,6.25,5.75,1050.0,823.0,1.28,88.75,16:26
2020-03-11,SPY,274.25,Put,243.0,2020-03-18,7.0,2.11,2.16,2.21,2.25,1208.0,945.0,1.28,83.51,16:20
2020-03-11,SPY,274.25,Put,268.0,2020-03-20,9.0,9.16,9.28,9.39,9.31,17481.0,13658.0,1.28,72.24,16:29
2020-03-11,XLE,33.67,Call,36.0,2020-03-20,9.0,0.2,0.72,1.23,1.09,573.0,452.0,1.27,93.78,15:56
2020-03-11,SPY,274.25,Put,187.0,2020-04-17,37.0,1.01,1.02,1.03,0.86,650.0,511.0,1.27,69.97,15:48
2020-03-11,QQQ,195.22,Put,200.0,2020-04-24,44.0,14.69,14.83,14.97,14.63,783.0,618.0,1.27,44.89,16:24
2020-03-11,SPY,274.25,Put,226.0,2020-03-20,9.0,1.18,1.21,1.24,1.14,846.0,668.0,1.27,86.17,16:12
2020-03-11,EWA,17.46,Put,18.0,2020-04-17,37.0,1.35,1.38,1.4,1.35,7014.0,5523.0,1.27,47.68,15:57
2020-03-11,SPY,274.25,Call,300.0,2020-03-27,16.0,1.6,1.65,1.7,1.65,10818.0,8525.0,1.27,39.02,16:22
2020-03-11,SPY,274.25,Put,265.0,2020-03-16,5.0,4.86,4.95,5.04,4.95,13796.0,10863.0,1.27,70.48,16:30
