Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-19,SPY,240.51,Call,254.0,2020-03-20,1.0,0.77,0.83,0.89,0.86,14212.0,7085.0,2.01,95.39,16:29
2020-03-19,QQQ,177.66,Call,173.0,2020-03-20,1.0,4.82,6.3,7.77,6.22,1045.0,522.0,2.0,92.51,16:18
2020-03-19,IWM,103.87,Put,65.0,2020-05-15,57.0,1.27,1.37,1.47,1.3,15071.0,7553.0,2.0,91.05,16:11
2020-03-19,SPXL,22.02,Call,24.0,2020-03-20,1.0,0.7,0.73,0.75,0.75,1045.0,524.0,1.99,321.42,16:14
2020-03-19,QQQ,177.66,Put,177.0,2020-04-17,29.0,12.68,12.89,13.1,13.29,1127.0,566.0,1.99,69.06,16:15
2020-03-19,SPY,240.51,Put,210.0,2020-04-01,13.0,5.29,5.42,5.55,5.39,2138.0,1074.0,1.99,96.66,16:20
2020-03-19,SPXS,22.24,Call,20.0,2020-03-20,1.0,1.55,2.38,3.2,2.5,2678.0,1343.0,1.99,228.63,16:13
2020-03-19,SPY,240.51,Put,218.0,2020-03-20,1.0,0.46,0.5,0.54,0.57,6016.0,3022.0,1.99,133.08,16:28
2020-03-19,SPY,240.51,Call,281.0,2020-04-24,36.0,2.45,2.55,2.65,2.84,1004.0,510.0,1.97,46.47,15:25
2020-03-19,SPY,240.51,Call,254.0,2020-03-23,4.0,2.78,2.88,2.98,2.8,4420.0,2247.0,1.97,74.92,16:28
2020-03-19,QQQ,177.66,Call,177.0,2020-04-17,29.0,12.97,13.18,13.38,13.14,724.0,369.0,1.96,63.72,16:14
2020-03-19,EWJ,45.0,Call,49.0,2020-04-17,29.0,0.66,0.82,0.98,0.99,2015.0,1027.0,1.96,46.52,16:14
2020-03-19,IYR,63.71,Put,58.0,2020-06-19,92.0,5.45,5.88,6.3,6.4,821.0,422.0,1.95,75.1,13:47
2020-03-19,SPY,240.51,Put,195.0,2020-04-01,13.0,2.9,3.01,3.11,2.9,1872.0,962.0,1.95,102.1,16:14
2020-03-19,INDA,22.81,Put,35.0,2020-03-20,1.0,11.9,12.1,12.3,12.37,5439.0,2792.0,1.95,0.0,13:00
2020-03-19,SPY,240.51,Call,273.0,2020-04-17,29.0,3.36,3.44,3.52,3.82,5581.0,2860.0,1.95,50.66,16:14
2020-03-19,UUP,28.09,Call,29.0,2020-06-19,92.0,0.73,0.74,0.74,0.73,22225.0,11372.0,1.95,18.87,16:18
2020-03-19,SPY,240.51,Put,233.0,2020-03-31,12.0,11.06,11.27,11.48,11.23,3345.0,1724.0,1.94,86.18,16:08
2020-03-19,SPY,240.51,Put,230.0,2020-03-30,11.0,9.5,9.73,9.95,10.02,6299.0,3239.0,1.94,90.54,16:19
2020-03-19,SPY,240.51,Call,274.0,2020-12-31,287.0,14.17,14.59,15.0,16.75,528.0,273.0,1.93,32.51,14:35
2020-03-19,SPY,240.51,Call,237.0,2020-12-18,274.0,33.33,33.78,34.23,37.11,1051.0,545.0,1.93,41.31,12:46
2020-03-19,SPY,240.51,Put,224.0,2020-03-31,12.0,8.16,8.33,8.5,8.05,1406.0,727.0,1.93,88.95,16:14
2020-03-19,QQQ,177.66,Put,100.0,2020-05-15,57.0,1.2,1.26,1.32,1.11,6967.0,3610.0,1.93,91.45,15:57
2020-03-19,SPY,240.51,Call,257.0,2020-03-20,1.0,0.54,0.6,0.65,0.6,12178.0,6307.0,1.93,98.42,16:29
2020-03-19,SPY,240.51,Call,278.0,2020-10-16,211.0,10.34,10.75,11.16,12.0,535.0,278.0,1.92,32.99,15:09
2020-03-19,UUP,28.09,Call,32.0,2020-06-19,92.0,0.46,0.52,0.58,0.47,935.0,486.0,1.92,29.1,16:10
2020-03-19,SPY,240.51,Put,242.0,2020-03-25,6.0,12.34,12.58,12.82,13.29,1324.0,689.0,1.92,101.93,16:26
2020-03-19,SPY,240.51,Put,218.0,2020-03-23,4.0,2.92,3.01,3.11,3.17,1797.0,938.0,1.92,114.46,16:25
2020-03-19,SVXY,27.69,Call,30.0,2020-03-20,1.0,0.2,0.25,0.29,0.25,807.0,422.0,1.91,168.14,16:18
2020-03-19,GLD,138.04,Call,152.0,2020-03-27,8.0,0.23,0.3,0.36,0.25,1536.0,803.0,1.91,42.42,14:23
2020-03-19,SPY,240.51,Put,226.0,2020-03-25,6.0,6.39,6.53,6.67,6.35,791.0,417.0,1.9,103.11,16:12
2020-03-19,SPY,240.51,Put,239.0,2020-03-23,4.0,9.0,9.22,9.43,9.19,3597.0,1889.0,1.9,99.41,16:28
2020-03-19,SPY,240.51,Call,250.0,2020-03-25,6.0,5.48,5.64,5.79,5.81,5178.0,2719.0,1.9,78.24,16:29
2020-03-19,IWM,103.87,Call,108.0,2020-03-20,1.0,0.76,1.04,1.32,1.25,10285.0,5426.0,1.9,128.89,16:13
2020-03-19,VXX,62.0,Call,80.0,2020-03-20,1.0,0.45,0.83,1.2,1.01,10437.0,5495.0,1.9,431.65,16:24
2020-03-19,UVXY,94.09,Put,27.0,2020-04-17,29.0,0.0,5.0,10.0,1.0,583.0,309.0,1.89,286.07,15:19
2020-03-19,GDX,21.27,Put,16.0,2020-03-27,8.0,0.1,0.45,0.8,0.21,722.0,383.0,1.89,153.68,16:06
2020-03-19,SLV,11.32,Put,8.0,2020-06-30,103.0,0.38,0.41,0.43,0.43,1043.0,553.0,1.89,78.21,14:45
2020-03-19,QQQ,177.66,Call,175.0,2020-03-27,8.0,9.76,10.06,10.35,10.41,2380.0,1258.0,1.89,86.31,16:28
2020-03-19,SPY,240.51,Put,232.0,2020-03-27,8.0,9.6,9.76,9.92,9.75,2644.0,1397.0,1.89,97.72,16:29
2020-03-19,SPY,240.51,Call,175.0,2020-12-18,274.0,75.38,76.26,77.14,79.08,2737.0,1451.0,1.89,50.24,15:15
2020-03-19,SPXL,22.02,Call,23.0,2020-04-17,29.0,4.0,4.75,5.5,4.3,513.0,273.0,1.88,190.43,16:14
2020-03-19,SPY,240.51,Call,264.0,2020-12-31,287.0,18.8,19.23,19.65,21.38,530.0,282.0,1.88,34.32,14:29
2020-03-19,NUGT,6.19,Call,43.0,2021-01-15,302.0,0.29,1.38,2.46,1.3,604.0,322.0,1.88,181.97,11:42
2020-03-19,SPY,240.51,Call,263.0,2020-03-25,6.0,1.79,1.87,1.94,2.2,1713.0,909.0,1.88,73.67,16:14
2020-03-19,SPY,240.51,Call,265.0,2020-03-23,4.0,0.9,0.98,1.05,0.99,5693.0,3032.0,1.88,73.99,16:30
2020-03-19,UUP,28.09,Call,30.0,2020-06-19,92.0,0.62,0.64,0.65,0.65,16627.0,8841.0,1.88,23.41,16:18
2020-03-19,SPXL,22.02,Call,21.0,2020-03-20,1.0,1.2,1.67,2.15,2.2,784.0,419.0,1.87,365.57,16:14
2020-03-19,SPY,240.51,Put,152.0,2020-05-15,57.0,3.18,3.23,3.27,2.87,1093.0,585.0,1.87,88.4,16:06
2020-03-19,SPY,240.51,Put,308.0,2020-09-30,195.0,71.67,73.38,75.1,72.0,1106.0,591.0,1.87,36.65,16:07
2020-03-19,XLF,19.61,Call,23.5,2020-03-27,8.0,0.06,0.09,0.12,0.12,2794.0,1498.0,1.87,93.06,16:15
2020-03-19,SPY,240.51,Put,207.0,2020-03-23,4.0,1.48,1.54,1.59,1.58,1452.0,781.0,1.86,119.93,16:24
2020-03-19,SPXL,22.02,Call,25.0,2020-03-20,1.0,0.5,0.53,0.55,0.52,1702.0,913.0,1.86,323.32,16:14
2020-03-19,JNUG,4.14,Call,10.0,2020-03-27,8.0,0.5,0.63,0.75,0.75,1997.0,1072.0,1.86,731.74,16:14
2020-03-19,IWM,103.87,Put,101.0,2020-03-20,1.0,1.06,1.34,1.62,1.33,3682.0,1979.0,1.86,117.37,16:30
2020-03-19,SPY,240.51,Put,233.0,2020-03-27,8.0,9.95,10.11,10.28,10.5,2727.0,1473.0,1.85,100.04,16:25
2020-03-19,SPY,240.51,Put,221.0,2020-03-20,1.0,0.67,0.72,0.76,0.69,5945.0,3222.0,1.85,124.73,16:30
2020-03-19,QQQ,177.66,Put,171.0,2020-03-27,8.0,6.21,6.64,7.07,7.16,686.0,373.0,1.84,98.9,16:15
2020-03-19,TNA,12.95,Call,13.0,2020-03-20,1.0,0.9,1.09,1.27,1.07,736.0,400.0,1.84,404.73,16:13
2020-03-19,SPY,240.51,Put,238.0,2020-06-30,103.0,27.85,28.05,28.25,28.01,1008.0,547.0,1.84,59.21,16:29
2020-03-19,TQQQ,40.22,Call,46.0,2020-03-20,1.0,0.54,0.61,0.67,0.53,1042.0,565.0,1.84,265.43,16:15
2020-03-19,SPY,240.51,Put,145.0,2020-04-06,18.0,0.37,0.4,0.43,0.31,1084.0,590.0,1.84,109.79,15:56
2020-03-19,SPY,240.51,Put,226.0,2020-03-31,12.0,8.75,8.93,9.12,8.57,1934.0,1052.0,1.84,87.56,16:15
2020-03-19,VXX,62.0,Call,105.0,2020-03-27,8.0,1.19,1.64,2.09,1.7,638.0,349.0,1.83,285.65,16:23
2020-03-19,NUGT,6.19,Put,6.0,2020-03-20,1.0,0.33,0.59,0.84,0.7,2427.0,1324.0,1.83,627.91,16:14
2020-03-19,SPY,240.51,Call,266.0,2020-12-31,287.0,17.84,18.27,18.69,20.19,504.0,277.0,1.82,33.69,14:31
2020-03-19,SPXS,22.24,Put,22.0,2020-03-20,1.0,0.85,1.35,1.85,1.65,1316.0,725.0,1.82,383.4,16:14
2020-03-19,TQQQ,40.22,Put,43.0,2020-03-20,1.0,3.95,4.15,4.35,4.35,1457.0,800.0,1.82,315.82,16:14
2020-03-19,SPY,240.51,Call,261.0,2020-03-23,4.0,1.37,1.46,1.54,1.49,4833.0,2649.0,1.82,74.5,16:24
2020-03-19,SPY,240.51,Put,235.0,2020-03-27,8.0,10.69,10.87,11.05,10.71,10155.0,5579.0,1.82,94.98,16:29
2020-03-19,SPY,240.51,Call,270.0,2020-03-25,6.0,0.89,0.96,1.02,0.98,14231.0,7809.0,1.82,68.34,16:28
2020-03-19,DIA,201.31,Call,210.0,2020-03-20,1.0,0.8,1.4,2.0,1.35,820.0,454.0,1.81,102.99,16:09
2020-03-19,SPY,240.51,Put,160.0,2020-04-20,32.0,1.62,1.66,1.7,1.6,820.0,454.0,1.81,92.7,16:14
2020-03-19,SPY,240.51,Put,181.0,2020-04-17,29.0,3.42,3.47,3.53,3.35,1479.0,819.0,1.81,89.37,16:13
2020-03-19,NUGT,6.19,Call,9.0,2020-03-20,1.0,0.1,0.13,0.16,0.13,2058.0,1140.0,1.81,0.0,16:14
2020-03-19,GDX,21.27,Put,18.0,2020-04-17,29.0,0.83,1.31,1.79,0.8,933.0,519.0,1.8,92.83,16:04
2020-03-19,EEM,31.13,Call,32.0,2020-05-15,57.0,1.68,2.89,4.1,2.56,1583.0,881.0,1.8,59.39,16:14
2020-03-19,SPY,240.51,Put,230.0,2020-04-20,32.0,14.84,15.08,15.31,14.75,1886.0,1045.0,1.8,71.12,16:15
2020-03-19,SLV,11.32,Call,12.5,2020-03-31,12.0,0.3,0.31,0.32,0.32,2064.0,1147.0,1.8,89.36,16:14
2020-03-19,SPY,240.51,Put,228.0,2020-03-20,1.0,1.6,1.64,1.67,1.67,17701.0,9858.0,1.8,121.65,16:30
2020-03-19,SPY,240.51,Put,220.0,2020-04-20,32.0,11.59,11.78,11.96,12.05,1288.0,721.0,1.79,76.88,16:20
2020-03-19,SPY,240.51,Put,222.0,2020-03-25,6.0,5.35,5.47,5.59,5.5,1572.0,877.0,1.79,107.37,16:18
2020-03-19,SPY,240.51,Put,239.0,2020-03-27,8.0,12.34,12.53,12.72,12.28,1836.0,1024.0,1.79,92.36,16:16
2020-03-19,SPY,240.51,Put,210.0,2020-04-20,32.0,8.85,9.01,9.17,8.59,800.0,449.0,1.78,77.04,16:14
2020-03-19,SPY,240.51,Call,145.0,2020-10-16,211.0,98.29,99.89,101.49,102.33,1425.0,799.0,1.78,59.92,15:54
2020-03-19,TQQQ,40.22,Call,35.0,2020-03-20,1.0,5.6,5.93,6.25,6.17,2100.0,1183.0,1.78,360.68,16:13
2020-03-19,XLF,19.61,Call,20.5,2020-03-20,1.0,0.03,0.11,0.19,0.16,3111.0,1743.0,1.78,122.57,16:17
2020-03-19,SPY,240.51,Call,236.0,2020-03-20,1.0,6.44,6.66,6.87,6.2,5387.0,3030.0,1.78,70.0,16:25
2020-03-19,RUSS,12.11,Put,8.0,2020-04-17,29.0,0.0,1.25,2.5,1.15,546.0,308.0,1.77,250.13,11:51
2020-03-19,XLF,19.61,Put,13.0,2021-01-15,302.0,0.77,2.26,3.75,1.62,676.0,383.0,1.77,72.81,15:53
2020-03-19,SPY,240.51,Put,248.0,2020-06-30,103.0,31.86,32.24,32.62,32.27,805.0,456.0,1.77,56.45,16:15
2020-03-19,SPY,240.51,Call,170.0,2020-12-18,274.0,79.21,80.14,81.07,80.63,1531.0,865.0,1.77,45.98,16:14
2020-03-19,VXX,62.0,Put,51.0,2020-03-20,1.0,0.1,0.8,1.5,0.79,1046.0,595.0,1.76,353.27,16:23
2020-03-19,SPY,240.51,Put,236.0,2020-03-23,4.0,7.75,7.95,8.14,8.25,1592.0,902.0,1.76,104.27,16:19
2020-03-19,SPY,240.51,Call,263.0,2020-05-15,57.0,10.93,11.09,11.25,12.71,2173.0,1232.0,1.76,55.38,16:00
2020-03-19,SPXS,22.24,Call,23.0,2020-03-20,1.0,1.15,1.17,1.2,1.2,2913.0,1654.0,1.76,328.59,16:14
2020-03-19,USO,5.37,Put,4.5,2020-03-27,8.0,0.21,0.22,0.23,0.23,4178.0,2369.0,1.76,193.84,16:12
2020-03-19,QQQ,177.66,Call,175.0,2020-03-20,1.0,4.89,5.43,5.96,5.03,5885.0,3344.0,1.76,96.07,16:17
2020-03-19,QQQ,177.66,Put,145.0,2020-12-18,274.0,13.41,13.84,14.28,13.04,538.0,308.0,1.75,49.01,15:20
2020-03-19,SPY,240.51,Put,175.0,2020-07-17,120.0,10.46,10.59,10.72,9.94,1354.0,773.0,1.75,70.91,16:09
2020-03-19,USO,5.37,Call,4.5,2020-03-27,8.0,1.03,1.12,1.2,1.11,2435.0,1390.0,1.75,197.3,15:50
2020-03-19,SPY,240.51,Call,260.0,2020-03-30,11.0,3.51,3.67,3.83,3.53,3208.0,1838.0,1.75,60.57,16:25
2020-03-19,VXX,62.0,Call,35.0,2020-04-17,29.0,27.85,30.18,32.5,28.0,25092.0,14338.0,1.75,162.76,16:11
2020-03-19,SPY,240.51,Put,217.0,2020-03-25,6.0,4.26,4.36,4.46,4.52,1007.0,578.0,1.74,111.82,16:19
2020-03-19,SPY,240.51,Call,256.0,2020-12-18,274.0,22.66,23.09,23.52,25.74,1131.0,649.0,1.74,37.04,14:00
2020-03-19,IWM,103.87,Call,107.0,2020-03-27,8.0,3.93,4.16,4.39,4.17,1274.0,733.0,1.74,89.68,16:09
2020-03-19,SPY,240.51,Call,277.0,2020-05-15,57.0,5.65,5.76,5.86,5.64,4471.0,2574.0,1.74,44.78,16:09
2020-03-19,SPY,240.51,Put,242.0,2020-06-30,103.0,29.47,29.69,29.91,29.43,636.0,368.0,1.73,57.65,16:15
2020-03-19,SLV,11.32,Call,11.0,2020-03-27,8.0,0.82,0.85,0.87,0.89,839.0,486.0,1.73,108.81,16:13
2020-03-19,SPY,240.51,Call,237.0,2020-03-20,1.0,5.85,6.06,6.27,6.13,5306.0,3080.0,1.72,82.9,16:28
2020-03-19,UCO,2.68,Call,5.0,2020-07-17,120.0,0.39,0.47,0.54,0.47,1184.0,693.0,1.71,159.67,16:08
2020-03-19,SPY,240.51,Put,236.0,2020-03-20,1.0,3.75,3.88,4.0,4.07,13156.0,7700.0,1.71,121.92,16:28
2020-03-19,GLD,138.04,Put,130.0,2020-03-27,8.0,0.95,1.04,1.13,1.06,530.0,312.0,1.7,48.25,16:13
2020-03-19,IWM,103.87,Put,95.5,2020-03-20,1.0,0.17,0.36,0.54,0.43,610.0,361.0,1.69,137.59,16:28
2020-03-19,SPY,240.51,Call,266.0,2020-06-19,92.0,12.17,12.43,12.7,12.72,2752.0,1629.0,1.69,45.28,16:09
2020-03-19,SPY,240.51,Call,254.0,2020-09-18,183.0,21.3,21.87,22.43,25.86,731.0,436.0,1.68,45.01,13:04
2020-03-19,TQQQ,40.22,Put,39.0,2020-03-20,1.0,1.95,2.15,2.35,2.16,799.0,477.0,1.68,330.2,16:14
2020-03-19,EWZ,22.2,Call,30.0,2020-03-27,8.0,0.05,0.18,0.3,0.22,1032.0,613.0,1.68,142.9,15:36
2020-03-19,VXX,62.0,Call,55.0,2020-03-27,8.0,11.3,13.08,14.85,11.58,1288.0,765.0,1.68,222.6,16:15
2020-03-19,SPY,240.51,Put,238.0,2020-03-25,6.0,10.52,10.75,10.97,11.0,1330.0,790.0,1.68,100.16,16:28
2020-03-19,SPY,240.51,Call,250.0,2020-06-30,103.0,20.76,21.02,21.28,21.0,1526.0,908.0,1.68,48.18,16:07
2020-03-19,SPY,240.51,Call,271.0,2020-03-23,4.0,0.52,0.56,0.6,0.55,5086.0,3024.0,1.68,74.59,16:28
2020-03-19,IWM,103.87,Put,100.0,2020-03-27,8.0,4.02,4.23,4.43,4.35,7752.0,4624.0,1.68,101.55,16:28
2020-03-19,SPY,240.51,Put,234.0,2020-03-20,1.0,3.07,3.2,3.33,3.02,10561.0,6287.0,1.68,115.01,16:30
2020-03-19,QQQ,177.66,Call,180.0,2020-03-20,1.0,2.43,2.83,3.23,2.56,18221.0,10824.0,1.68,96.59,16:27
2020-03-19,SPY,240.51,Call,180.0,2020-10-16,211.0,70.5,71.32,72.14,71.81,612.0,367.0,1.67,49.84,16:21
2020-03-19,SPY,240.51,Call,242.0,2020-03-25,6.0,9.13,9.32,9.51,9.2,701.0,420.0,1.67,80.22,16:24
2020-03-19,SPY,240.51,Call,250.0,2020-04-03,15.0,8.92,9.13,9.33,9.0,1857.0,1113.0,1.67,66.29,16:24
2020-03-19,SPY,240.51,Put,225.0,2020-03-25,6.0,6.12,6.26,6.39,6.34,3145.0,1878.0,1.67,106.22,16:19
2020-03-19,SPY,240.51,Call,274.0,2020-03-27,8.0,0.8,0.86,0.92,0.97,3923.0,2348.0,1.67,64.37,16:17
2020-03-19,SPY,240.51,Put,211.0,2020-03-20,1.0,0.17,0.2,0.23,0.17,4124.0,2474.0,1.67,131.47,16:29
2020-03-19,TLT,148.28,Call,225.0,2020-09-18,183.0,1.0,1.48,1.96,1.72,532.0,320.0,1.66,40.04,15:11
2020-03-19,FAS,20.12,Call,22.0,2020-03-20,1.0,0.58,1.04,1.5,0.82,723.0,435.0,1.66,364.02,15:35
2020-03-19,SPY,240.51,Call,155.0,2020-10-16,211.0,90.33,91.35,92.38,97.84,901.0,543.0,1.66,69.08,14:59
2020-03-19,SPY,240.51,Put,209.0,2020-03-25,6.0,2.92,3.0,3.08,2.83,980.0,591.0,1.66,112.69,16:14
2020-03-19,SPY,240.51,Put,212.0,2020-03-23,4.0,2.03,2.11,2.19,2.3,1128.0,680.0,1.66,119.41,16:26
2020-03-19,SPY,240.51,Put,174.5,2020-03-25,6.0,0.42,0.44,0.47,0.41,1228.0,739.0,1.66,133.44,16:14
2020-03-19,SPY,240.51,Put,232.0,2020-03-23,4.0,6.32,6.49,6.65,6.88,879.0,532.0,1.65,107.65,16:25
2020-03-19,SPY,240.51,Put,170.0,2020-03-25,6.0,0.32,0.35,0.37,0.35,1078.0,654.0,1.65,139.02,16:22
2020-03-19,SPY,240.51,Call,244.0,2020-12-18,274.0,29.25,29.7,30.14,32.52,1774.0,1073.0,1.65,39.45,14:38
2020-03-19,SPY,240.51,Put,243.0,2020-03-23,4.0,10.97,11.21,11.44,10.78,2201.0,1337.0,1.65,94.23,16:20
2020-03-19,SPY,240.51,Call,180.0,2020-12-18,274.0,71.61,72.45,73.28,75.78,2284.0,1381.0,1.65,50.48,13:53
2020-03-19,IWM,103.87,Put,75.0,2020-05-15,57.0,2.6,2.73,2.85,2.65,15351.0,9288.0,1.65,86.17,16:15
2020-03-19,SPY,240.51,Call,233.0,2020-05-15,57.0,26.94,27.14,27.34,28.75,739.0,451.0,1.64,65.81,15:19
2020-03-19,SPY,240.51,Call,266.0,2020-04-03,15.0,3.09,3.22,3.35,2.91,892.0,544.0,1.64,55.48,16:26
2020-03-19,SPY,240.51,Put,235.0,2020-03-23,4.0,7.37,7.56,7.74,7.43,4960.0,3026.0,1.64,100.39,16:29
2020-03-19,SPY,240.51,Call,255.0,2020-04-03,15.0,6.67,6.89,7.11,7.25,534.0,327.0,1.63,65.9,16:17
2020-03-19,SPY,240.51,Put,135.0,2020-04-15,27.0,0.39,0.43,0.46,0.32,722.0,442.0,1.63,101.4,15:59
2020-03-19,SPY,240.51,Call,230.0,2020-12-18,274.0,37.6,38.06,38.51,38.11,1173.0,719.0,1.63,38.39,16:17
2020-03-19,SPY,240.51,Call,246.0,2020-03-27,8.0,8.42,8.6,8.78,8.75,1680.0,1033.0,1.63,78.31,16:30
2020-03-19,SPY,240.51,Put,150.0,2020-05-01,43.0,1.98,2.01,2.04,2.0,3162.0,1945.0,1.63,95.1,16:19
2020-03-19,SPY,240.51,Put,220.0,2020-03-25,6.0,4.89,4.99,5.1,5.4,5477.0,3367.0,1.63,112.41,16:26
2020-03-19,SPY,240.51,Put,240.0,2020-03-23,4.0,9.46,9.69,9.92,9.76,9618.0,5914.0,1.63,100.08,16:29
2020-03-19,IWM,103.87,Put,70.0,2020-04-03,15.0,0.25,0.37,0.48,0.33,591.0,365.0,1.62,112.77,16:11
2020-03-19,SPY,240.51,Call,233.0,2020-03-23,4.0,12.3,12.55,12.79,12.25,654.0,403.0,1.62,79.98,16:25
2020-03-19,VXX,62.0,Call,80.0,2020-05-01,43.0,8.45,10.48,12.5,8.75,1381.0,854.0,1.62,169.89,16:08
2020-03-19,SPY,240.51,Call,242.0,2020-03-23,4.0,7.35,7.5,7.65,7.4,2412.0,1486.0,1.62,80.43,16:28
2020-03-19,IWM,103.87,Put,92.0,2020-04-17,29.0,4.3,4.48,4.67,4.45,11743.0,7230.0,1.62,84.22,16:14
2020-03-19,SPY,240.51,Put,231.0,2020-03-20,1.0,2.24,2.34,2.44,2.28,25222.0,15538.0,1.62,118.84,16:29
2020-03-19,VXX,62.0,Call,90.0,2020-03-20,1.0,0.19,0.31,0.43,0.45,1874.0,1166.0,1.61,457.64,16:24
2020-03-19,NUGT,6.19,Call,5.0,2020-06-19,92.0,3.4,3.68,3.95,3.45,2384.0,1477.0,1.61,270.17,16:13
2020-03-19,SPY,240.51,Call,238.0,2020-03-20,1.0,5.29,5.49,5.69,5.05,7031.0,4365.0,1.61,73.1,16:27
2020-03-19,SPY,240.51,Put,231.0,2020-04-17,29.0,14.96,15.1,15.24,14.6,12093.0,7526.0,1.61,72.29,16:14
2020-03-19,SPY,240.51,Put,226.0,2020-03-20,1.0,1.27,1.34,1.4,1.35,16240.0,10056.0,1.61,123.66,16:29
2020-03-19,SPY,240.51,Call,275.0,2020-03-27,8.0,0.72,0.77,0.83,0.74,18137.0,11259.0,1.61,61.54,16:29
2020-03-19,SPY,240.51,Put,233.0,2020-03-20,1.0,2.77,2.88,2.99,2.89,18487.0,11492.0,1.61,119.46,16:30
2020-03-19,EWZ,22.2,Put,12.0,2020-03-31,12.0,0.21,0.49,0.76,0.31,500.0,312.0,1.6,257.64,15:02
2020-03-19,SPY,240.51,Call,240.0,2020-04-01,13.0,13.09,13.38,13.67,13.9,634.0,396.0,1.6,75.09,16:16
2020-03-19,SPY,240.51,Put,135.0,2020-04-20,32.0,0.53,0.57,0.61,0.54,944.0,591.0,1.6,101.1,16:08
2020-03-19,SPY,240.51,Put,151.0,2020-05-15,57.0,3.09,3.14,3.18,2.84,1257.0,785.0,1.6,89.17,16:11
2020-03-19,EEM,31.13,Call,35.0,2020-04-17,29.0,0.5,1.32,2.13,0.85,2741.0,1716.0,1.6,61.33,15:53
2020-03-19,SPY,240.51,Call,240.0,2020-03-25,6.0,10.18,10.37,10.56,10.61,2818.0,1758.0,1.6,84.01,16:18
2020-03-19,SPY,240.51,Call,258.0,2020-03-20,1.0,0.48,0.53,0.59,0.55,10116.0,6319.0,1.6,100.26,16:29
2020-03-19,SPY,240.51,Call,275.0,2020-03-31,12.0,1.0,1.06,1.11,0.98,12873.0,8022.0,1.6,53.72,16:26
2020-03-19,SPY,240.51,Put,232.0,2020-06-30,103.0,25.54,25.74,25.93,25.37,511.0,321.0,1.59,60.24,16:15
2020-03-19,DIA,201.31,Call,245.0,2020-03-27,8.0,0.0,0.32,0.64,0.19,540.0,340.0,1.59,66.65,16:13
2020-03-19,VXX,62.0,Call,95.0,2020-03-20,1.0,0.01,0.26,0.5,0.4,666.0,419.0,1.59,494.21,16:16
2020-03-19,SPY,240.51,Call,236.0,2020-03-23,4.0,10.44,10.68,10.92,11.82,681.0,429.0,1.59,94.18,16:15
2020-03-19,DIA,201.31,Put,200.0,2020-03-27,8.0,10.6,11.65,12.7,11.5,709.0,446.0,1.59,102.52,16:18
2020-03-19,SPY,240.51,Call,246.0,2020-03-23,4.0,5.43,5.6,5.77,5.6,2424.0,1529.0,1.59,79.07,16:29
2020-03-19,USO,5.37,Call,5.0,2020-05-01,43.0,1.15,1.2,1.25,1.24,629.0,398.0,1.58,148.1,16:10
2020-03-19,SLV,11.32,Call,13.0,2020-04-03,15.0,0.2,0.23,0.26,0.21,1490.0,945.0,1.58,79.07,16:05
2020-03-19,TLT,148.28,Put,85.0,2021-01-15,302.0,1.45,1.47,1.49,1.52,3032.0,1918.0,1.58,44.01,15:56
2020-03-19,SPY,240.51,Call,245.0,2020-03-23,4.0,5.85,6.04,6.22,6.09,8310.0,5274.0,1.58,80.11,16:29
2020-03-19,VXX,62.0,Put,49.0,2020-03-20,1.0,0.13,0.59,1.05,0.45,1240.0,792.0,1.57,343.27,16:15
2020-03-19,QQQ,177.66,Call,211.0,2020-05-15,57.0,2.09,2.27,2.45,3.11,1524.0,973.0,1.57,44.89,15:09
2020-03-19,UUP,28.09,Call,28.5,2020-04-24,36.0,0.6,0.62,0.64,0.64,1902.0,1210.0,1.57,22.8,16:14
2020-03-19,SPY,240.51,Put,179.0,2020-04-17,29.0,3.18,3.23,3.28,3.05,2433.0,1554.0,1.57,89.39,16:12
2020-03-19,SPY,240.51,Call,232.0,2020-03-20,1.0,9.14,9.38,9.62,8.7,3237.0,2067.0,1.57,46.7,16:25
2020-03-19,SSO,78.61,Call,100.0,2020-06-19,92.0,3.5,6.0,8.5,7.66,503.0,323.0,1.56,90.87,14:10
2020-03-19,GDXJ,25.82,Call,27.0,2020-08-21,155.0,4.7,6.13,7.55,9.5,579.0,370.0,1.56,151.93,15:39
2020-03-19,HYG,71.35,Put,69.0,2020-06-19,92.0,4.35,4.82,5.3,4.6,844.0,540.0,1.56,41.67,16:00
2020-03-19,TQQQ,40.22,Put,30.0,2020-03-27,8.0,1.97,2.28,2.58,2.38,1324.0,850.0,1.56,303.64,16:13
2020-03-19,SPY,240.51,Call,241.0,2020-03-23,4.0,7.74,7.95,8.15,7.62,1375.0,881.0,1.56,78.0,16:25
2020-03-19,IWM,103.87,Put,95.0,2020-03-20,1.0,0.2,0.35,0.49,0.35,2965.0,1896.0,1.56,135.56,16:29
2020-03-19,SPY,240.51,Call,234.0,2020-03-20,1.0,7.75,7.97,8.19,8.35,3879.0,2480.0,1.56,87.43,16:21
2020-03-19,SPY,240.51,Put,180.0,2020-03-27,8.0,0.96,1.0,1.03,1.04,7238.0,4626.0,1.56,127.16,16:29
