Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-20,SPY,229.4,Put,200.0,2020-03-30,10.0,2.96,3.05,3.15,3.0,7451.0,4273.0,1.74,89.34,16:29
2020-03-20,QQQ,170.7,Call,211.0,2020-09-18,182.0,3.28,3.67,4.05,4.35,531.0,307.0,1.73,32.19,15:53
2020-03-20,GDX,20.55,Call,20.0,2020-04-24,35.0,1.91,2.71,3.5,2.98,769.0,445.0,1.73,107.5,14:39
2020-03-20,SPY,229.4,Call,225.0,2020-12-18,273.0,30.8,31.36,31.91,35.73,795.0,459.0,1.73,41.19,13:53
2020-03-20,HYG,69.75,Put,60.0,2020-03-27,7.0,0.62,0.66,0.7,0.7,978.0,565.0,1.73,103.67,16:12
2020-03-20,SPY,229.4,Call,233.0,2020-03-25,5.0,7.37,7.56,7.76,7.72,1027.0,594.0,1.73,86.99,16:16
2020-03-20,XLF,18.91,Call,18.0,2021-01-15,301.0,2.84,3.65,4.45,3.8,1029.0,594.0,1.73,48.3,15:49
2020-03-20,UVXY,91.11,Put,75.0,2020-03-20,0.0,0.0,0.11,0.22,0.19,1032.0,598.0,1.73,0.0,16:17
2020-03-20,IWM,101.16,Put,103.0,2020-04-03,14.0,6.57,6.87,7.16,7.4,1148.0,665.0,1.73,81.32,16:12
2020-03-20,IWM,101.16,Put,103.0,2020-03-20,0.0,1.0,1.42,1.84,1.31,6128.0,3548.0,1.73,0.0,16:24
2020-03-20,XBI,69.12,Put,70.0,2020-04-03,14.0,2.55,4.03,5.5,4.12,1728.0,1007.0,1.72,67.95,15:57
2020-03-20,SPY,229.4,Put,220.0,2020-04-20,31.0,11.83,12.02,12.2,12.16,2234.0,1301.0,1.72,63.59,16:28
2020-03-20,SPY,229.4,Call,244.0,2020-03-27,7.0,4.02,4.15,4.28,4.0,2589.0,1507.0,1.72,73.13,16:27
2020-03-20,SPXL,19.12,Call,50.0,2021-01-15,301.0,0.25,0.33,0.4,0.3,1170.0,684.0,1.71,61.17,15:53
2020-03-20,EEM,31.33,Put,30.0,2020-09-18,182.0,0.7,2.8,4.9,3.1,866.0,509.0,1.7,44.9,14:41
2020-03-20,DIA,191.9,Call,210.0,2020-03-27,7.0,1.7,2.6,3.5,2.8,918.0,539.0,1.7,82.22,16:13
2020-03-20,SDS,40.54,Call,39.0,2020-03-20,0.0,1.15,1.97,2.79,1.25,1065.0,626.0,1.7,0.0,16:14
2020-03-20,SPY,229.4,Call,239.0,2020-07-17,119.0,18.9,19.3,19.69,20.83,1066.0,626.0,1.7,46.62,15:19
2020-03-20,SPY,229.4,Put,244.0,2020-03-25,5.0,17.94,18.18,18.42,17.98,1411.0,832.0,1.7,80.41,16:29
2020-03-20,SPY,229.4,Call,253.0,2020-04-17,28.0,4.32,4.45,4.57,4.43,3181.0,1869.0,1.7,48.31,16:26
2020-03-20,VXX,60.55,Put,60.0,2020-04-17,28.0,11.45,12.0,12.55,11.5,5885.0,3459.0,1.7,179.32,16:18
2020-03-20,USO,4.94,Call,5.5,2020-03-27,7.0,0.25,0.26,0.27,0.27,5999.0,3536.0,1.7,174.1,16:14
2020-03-20,TQQQ,35.51,Put,43.0,2020-03-20,0.0,7.0,7.75,8.5,7.25,578.0,342.0,1.69,0.0,16:11
2020-03-20,QQQ,170.7,Put,165.0,2020-03-27,7.0,5.2,5.5,5.8,5.58,2236.0,1326.0,1.69,87.82,16:24
2020-03-20,NUGT,5.35,Call,39.0,2021-01-15,301.0,0.07,0.7,1.32,1.09,603.0,360.0,1.68,182.84,15:37
2020-03-20,SPY,229.4,Put,210.0,2020-04-01,12.0,5.63,5.69,5.75,5.6,2621.0,1563.0,1.68,82.68,16:29
2020-03-20,XLE,25.86,Call,24.0,2020-05-15,56.0,2.75,4.68,6.6,4.25,552.0,330.0,1.67,82.53,13:37
2020-03-20,HYG,69.75,Call,80.0,2020-05-15,56.0,0.59,0.73,0.87,0.67,1036.0,621.0,1.67,31.89,16:14
2020-03-20,UVXY,91.11,Call,120.0,2020-03-27,7.0,7.8,9.4,11.0,9.84,2008.0,1199.0,1.67,370.21,16:26
2020-03-20,SPY,229.4,Put,234.0,2020-03-27,7.0,12.69,12.98,13.26,12.8,2970.0,1780.0,1.67,81.18,16:21
2020-03-20,DXJ,39.84,Call,56.0,2020-08-21,154.0,0.2,0.74,1.27,0.3,533.0,321.0,1.66,34.3,10:58
2020-03-20,FXI,34.46,Call,35.0,2020-03-27,7.0,0.96,1.1,1.23,1.23,1017.0,613.0,1.66,77.14,14:39
2020-03-20,EEM,31.33,Call,36.73,2020-06-19,91.0,0.34,1.02,1.69,0.88,1070.0,643.0,1.66,40.64,14:06
2020-03-20,SPY,229.4,Call,266.0,2020-04-17,28.0,1.66,1.71,1.77,1.68,8253.0,4985.0,1.66,44.05,16:27
2020-03-20,QQQ,170.7,Call,187.0,2020-03-27,7.0,1.11,1.5,1.89,1.54,533.0,323.0,1.65,68.69,16:25
2020-03-20,SPY,229.4,Put,125.0,2020-04-20,31.0,0.36,0.38,0.4,0.38,600.0,364.0,1.65,102.32,16:25
2020-03-20,SPY,229.4,Call,236.0,2020-07-17,119.0,20.59,20.99,21.39,22.26,1119.0,677.0,1.65,47.05,15:33
2020-03-20,NUGT,5.35,Call,10.0,2020-03-27,7.0,0.35,0.37,0.39,0.37,1775.0,1079.0,1.65,451.72,16:14
2020-03-20,SPY,229.4,Call,252.0,2020-03-25,5.0,1.56,1.66,1.75,1.56,1957.0,1188.0,1.65,75.28,16:28
2020-03-20,SPY,229.4,Put,180.0,2020-03-27,7.0,0.8,0.81,0.82,0.86,8670.0,5258.0,1.65,114.03,16:28
2020-03-20,VXX,60.55,Call,65.0,2020-04-17,28.0,10.35,11.08,11.8,11.6,1968.0,1198.0,1.64,199.82,16:20
2020-03-20,USO,4.94,Call,5.5,2020-04-09,20.0,0.59,0.63,0.66,0.59,3331.0,2034.0,1.64,173.4,16:15
2020-03-20,QQQ,170.7,Call,170.0,2020-03-27,7.0,7.64,8.14,8.63,7.93,538.0,331.0,1.63,80.22,16:23
2020-03-20,NUGT,5.35,Call,44.0,2021-01-15,301.0,0.0,0.5,1.0,0.49,605.0,372.0,1.63,151.24,16:11
2020-03-20,FAS,18.0,Call,30.0,2020-04-17,28.0,0.85,1.07,1.28,0.9,937.0,575.0,1.63,181.48,16:09
2020-03-20,UVXY,91.11,Call,90.0,2020-03-27,7.0,16.8,17.9,19.0,18.0,1132.0,696.0,1.63,351.78,16:17
2020-03-20,SPY,229.4,Put,212.0,2020-03-23,3.0,1.59,1.7,1.8,1.65,1606.0,986.0,1.63,91.19,16:27
2020-03-20,QQQ,170.7,Call,179.0,2020-03-20,0.0,0.0,0.06,0.11,0.1,1798.0,1105.0,1.63,0.0,16:14
2020-03-20,TQQQ,35.51,Put,30.0,2020-03-27,7.0,1.8,2.08,2.36,2.4,1940.0,1192.0,1.63,258.87,16:14
2020-03-20,SPY,229.4,Call,130.0,2020-10-16,210.0,101.57,102.97,104.36,110.73,540.0,333.0,1.62,82.44,13:54
2020-03-20,QQQ,170.7,Call,182.0,2020-03-27,7.0,2.33,2.72,3.1,2.64,869.0,535.0,1.62,70.27,16:14
2020-03-20,IWM,101.16,Call,112.0,2020-03-27,7.0,0.56,0.73,0.9,0.98,916.0,566.0,1.62,75.51,16:23
2020-03-20,SPY,229.4,Put,241.0,2020-06-19,91.0,29.07,29.24,29.4,28.82,1116.0,687.0,1.62,49.71,16:19
2020-03-20,SLV,11.62,Put,9.0,2022-01-21,672.0,1.79,1.9,2.0,1.9,563.0,349.0,1.61,59.06,11:28
2020-03-20,SPY,229.4,Call,253.0,2020-04-09,20.0,3.42,3.53,3.64,4.0,941.0,583.0,1.61,54.76,16:10
2020-03-20,NUGT,5.35,Call,6.0,2020-04-17,28.0,1.5,1.87,2.23,1.65,586.0,367.0,1.6,322.61,16:04
2020-03-20,SPY,229.4,Call,249.0,2020-03-25,5.0,2.09,2.2,2.31,2.22,2422.0,1515.0,1.6,78.16,16:29
2020-03-20,SPY,229.4,Call,258.0,2020-03-25,5.0,0.85,0.91,0.97,0.88,3012.0,1885.0,1.6,74.57,16:26
2020-03-20,SLV,11.62,Call,12.5,2020-03-31,11.0,0.28,0.3,0.31,0.29,3450.0,2154.0,1.6,75.91,16:12
2020-03-20,TQQQ,35.51,Call,40.0,2020-03-27,7.0,2.5,2.55,2.6,2.59,6444.0,4030.0,1.6,215.71,16:14
2020-03-20,QQQ,170.7,Put,178.0,2020-03-27,7.0,10.75,11.38,12.0,11.05,1126.0,708.0,1.59,70.94,16:18
2020-03-20,IWM,101.16,Put,104.0,2020-03-31,11.0,6.45,6.79,7.13,6.69,3433.0,2156.0,1.59,72.98,15:56
2020-03-20,HYG,69.75,Put,69.0,2020-06-19,91.0,5.5,5.7,5.9,5.55,1480.0,935.0,1.58,44.06,16:13
2020-03-20,SPY,229.4,Put,223.0,2020-03-25,5.0,6.64,6.86,7.08,7.03,1947.0,1229.0,1.58,94.04,16:19
2020-03-20,EWZ,22.28,Call,26.0,2020-03-27,7.0,0.5,0.65,0.79,0.5,641.0,407.0,1.57,133.2,15:38
2020-03-20,HYG,69.75,Put,60.0,2020-04-03,14.0,0.81,1.18,1.54,1.14,779.0,496.0,1.57,87.32,16:09
2020-03-20,XLF,18.91,Call,21.0,2020-03-27,7.0,0.2,0.25,0.3,0.22,1991.0,1270.0,1.57,82.17,16:14
2020-03-20,QQQ,170.7,Put,174.0,2020-03-20,0.0,2.73,3.07,3.4,2.99,6009.0,3836.0,1.57,0.0,16:22
2020-03-20,SPY,229.4,Call,250.0,2020-03-27,7.0,2.45,2.52,2.58,2.5,31614.0,20156.0,1.57,71.11,16:29
2020-03-20,SPY,229.4,Call,239.0,2020-03-30,10.0,6.25,6.42,6.58,6.15,555.0,356.0,1.56,66.0,16:28
2020-03-20,SPY,229.4,Call,250.0,2020-04-09,20.0,4.34,4.46,4.58,4.81,667.0,428.0,1.56,55.61,16:15
2020-03-20,HYG,69.75,Put,60.0,2020-07-17,119.0,3.35,3.78,4.2,3.35,806.0,518.0,1.56,49.91,16:03
2020-03-20,SPY,229.4,Put,231.0,2020-03-23,3.0,7.39,7.65,7.92,7.69,10023.0,6415.0,1.56,82.64,16:29
2020-03-20,QQQ,170.7,Call,176.0,2020-04-17,28.0,7.96,8.22,8.48,8.38,690.0,445.0,1.55,56.07,16:10
2020-03-20,SLV,11.62,Call,13.5,2020-06-30,102.0,0.86,0.88,0.89,0.88,2969.0,1921.0,1.55,62.03,15:59
2020-03-20,VXX,60.55,Put,61.0,2020-03-20,0.0,0.0,1.46,2.92,0.5,2999.0,1941.0,1.55,0.0,16:28
2020-03-20,USO,4.94,Call,5.0,2020-03-27,7.0,0.46,0.46,0.47,0.47,6986.0,4518.0,1.55,182.1,16:15
2020-03-20,VXX,60.55,Put,40.0,2020-04-03,14.0,1.0,1.43,1.85,1.4,541.0,351.0,1.54,199.44,16:18
2020-03-20,USO,4.94,Call,5.0,2020-04-09,20.0,0.7,0.78,0.86,0.79,542.0,353.0,1.54,177.44,16:14
2020-03-20,SPY,229.4,Put,195.0,2020-06-30,102.0,13.51,13.63,13.74,13.42,2211.0,1439.0,1.54,62.17,16:16
2020-03-20,SLV,11.62,Call,12.0,2020-03-27,7.0,0.37,0.38,0.39,0.37,2237.0,1453.0,1.54,82.39,16:14
2020-03-20,FXE,100.9,Put,100.0,2020-04-17,28.0,1.22,1.38,1.54,1.38,2624.0,1709.0,1.54,16.7,16:15
2020-03-20,SMH,101.06,Put,90.0,2020-06-19,91.0,6.95,7.53,8.1,5.3,630.0,413.0,1.53,52.89,11:53
2020-03-20,VXX,60.55,Call,59.0,2020-03-27,7.0,7.7,8.53,9.35,8.56,724.0,474.0,1.53,235.76,16:18
2020-03-20,VXX,60.55,Call,70.0,2020-03-27,7.0,4.4,4.8,5.2,5.0,10241.0,6701.0,1.53,249.42,16:29
2020-03-20,SPY,229.4,Put,195.0,2020-04-13,24.0,4.49,4.59,4.69,4.6,560.0,368.0,1.52,75.99,16:15
2020-03-20,SPY,229.4,Call,247.0,2020-03-30,10.0,3.41,3.55,3.68,3.47,582.0,384.0,1.52,62.61,16:26
2020-03-20,QQQ,170.7,Call,195.0,2020-04-03,14.0,0.61,0.88,1.14,0.9,1539.0,1011.0,1.52,52.89,16:12
2020-03-20,VXX,60.55,Call,56.0,2020-03-20,0.0,2.94,5.1,7.25,4.88,1818.0,1197.0,1.52,0.0,16:13
2020-03-20,SPY,229.4,Put,224.0,2020-03-23,3.0,4.66,4.73,4.8,4.58,2025.0,1330.0,1.52,84.94,16:29
2020-03-20,IWM,101.16,Put,89.0,2020-03-31,11.0,1.64,1.82,2.01,1.83,3039.0,2002.0,1.52,92.61,16:15
2020-03-20,SPY,229.4,Put,205.0,2020-03-25,5.0,2.39,2.45,2.5,2.44,3050.0,2003.0,1.52,102.71,16:30
2020-03-20,SPY,229.4,Put,120.0,2020-07-17,119.0,2.82,2.86,2.9,2.9,4183.0,2749.0,1.52,82.66,16:14
2020-03-20,SPY,229.4,Put,241.0,2020-03-20,0.0,11.43,11.77,12.12,11.51,8777.0,5770.0,1.52,0.0,16:24
2020-03-20,SPY,229.4,Put,238.0,2020-03-25,5.0,13.82,14.12,14.42,13.87,2287.0,1515.0,1.51,82.15,16:17
2020-03-20,UVXY,91.11,Put,90.0,2020-03-20,0.0,0.0,0.4,0.79,0.35,2635.0,1741.0,1.51,0.0,16:29
2020-03-20,XOP,8.25,Put,7.5,2020-03-27,7.0,0.31,0.35,0.38,0.35,3494.0,2321.0,1.51,151.9,16:14
2020-03-20,USO,4.94,Put,3.0,2020-04-24,35.0,0.25,0.28,0.3,0.3,2893.0,1925.0,1.5,207.75,16:07
2020-03-20,VXX,60.55,Put,45.0,2020-03-27,7.0,1.28,1.41,1.53,1.4,4150.0,2773.0,1.5,221.23,16:17
2020-03-20,VXX,60.55,Put,36.0,2020-03-27,7.0,0.09,0.22,0.36,0.37,994.0,665.0,1.49,237.68,16:14
2020-03-20,SPY,229.4,Put,226.0,2020-03-25,5.0,7.78,8.01,8.24,8.0,1157.0,775.0,1.49,90.62,16:29
2020-03-20,SPY,229.4,Put,231.0,2020-03-25,5.0,10.01,10.27,10.52,10.26,1518.0,1018.0,1.49,88.14,16:23
2020-03-20,XLF,18.91,Put,20.0,2020-03-27,7.0,1.23,1.6,1.97,1.74,3847.0,2590.0,1.49,103.94,16:13
2020-03-20,SPY,229.4,Put,231.0,2020-03-27,7.0,11.32,11.5,11.67,11.45,3868.0,2595.0,1.49,83.98,16:29
2020-03-20,SPY,229.4,Put,200.0,2020-03-27,7.0,2.63,2.71,2.78,2.73,42701.0,28670.0,1.49,103.13,16:29
2020-03-20,TQQQ,35.51,Call,45.0,2020-04-17,28.0,2.5,2.75,3.0,2.75,771.0,521.0,1.48,145.36,16:13
2020-03-20,VXX,60.55,Put,52.0,2020-03-27,7.0,2.94,3.4,3.85,3.25,844.0,569.0,1.48,216.04,16:16
2020-03-20,SPY,229.4,Put,243.0,2020-03-25,5.0,17.24,17.48,17.72,17.3,1707.0,1152.0,1.48,81.18,16:23
2020-03-20,SPY,229.4,Put,216.0,2020-03-25,5.0,4.48,4.67,4.85,4.44,1891.0,1275.0,1.48,93.58,16:15
2020-03-20,SPY,229.4,Put,185.0,2020-04-01,12.0,1.71,1.76,1.81,1.72,2872.0,1943.0,1.48,94.08,16:21
2020-03-20,GDX,20.55,Put,22.0,2020-03-27,7.0,2.07,2.74,3.4,2.39,3041.0,2052.0,1.48,133.33,16:13
2020-03-20,SPY,229.4,Call,267.0,2020-04-17,28.0,1.56,1.6,1.64,1.65,6839.0,4636.0,1.48,44.59,16:25
2020-03-20,SPY,229.4,Call,240.0,2020-04-17,28.0,9.37,9.51,9.65,9.58,10565.0,7140.0,1.48,54.57,16:29
2020-03-20,HYG,69.75,Put,70.0,2020-05-15,56.0,5.1,5.23,5.35,5.35,32974.0,22221.0,1.48,48.87,16:14
2020-03-20,SPXS,25.29,Call,27.0,2020-04-17,28.0,4.0,4.2,4.4,4.3,770.0,523.0,1.47,178.27,16:13
2020-03-20,SPY,229.4,Put,233.0,2020-03-25,5.0,11.01,11.28,11.55,11.15,1143.0,779.0,1.47,85.93,16:21
2020-03-20,SPY,229.4,Call,234.0,2020-03-25,5.0,6.91,7.08,7.25,6.75,1340.0,910.0,1.47,81.72,16:27
2020-03-20,SPY,229.4,Call,267.0,2020-03-25,5.0,0.35,0.38,0.41,0.37,2016.0,1371.0,1.47,74.92,16:24
2020-03-20,SPY,229.4,Put,227.0,2020-04-17,28.0,14.1,14.29,14.47,14.24,14036.0,9554.0,1.47,61.82,16:26
2020-03-20,SPY,229.4,Put,228.0,2020-03-25,5.0,8.62,8.86,9.11,8.66,1386.0,949.0,1.46,87.79,16:25
2020-03-20,VXX,60.55,Call,70.0,2020-04-03,14.0,6.65,7.18,7.7,7.5,1454.0,998.0,1.46,229.85,16:27
2020-03-20,FXI,34.46,Put,30.0,2020-06-19,91.0,1.55,1.73,1.9,1.3,2033.0,1394.0,1.46,48.03,11:12
2020-03-20,SPY,229.4,Call,263.0,2020-04-17,28.0,2.07,2.14,2.21,2.09,7500.0,5140.0,1.46,44.55,16:27
2020-03-20,HYG,69.75,Put,65.0,2020-03-27,7.0,1.3,1.48,1.65,1.25,609.0,420.0,1.45,82.37,16:14
2020-03-20,IWM,101.16,Put,99.0,2020-03-31,11.0,4.35,4.62,4.88,4.68,631.0,434.0,1.45,82.6,16:15
2020-03-20,SPY,229.4,Put,229.0,2020-03-25,5.0,9.14,9.35,9.56,9.45,1428.0,984.0,1.45,90.47,16:28
2020-03-20,QQQ,170.7,Put,95.0,2020-05-15,56.0,0.82,0.97,1.12,1.08,3666.0,2530.0,1.45,94.05,16:07
2020-03-20,SPY,229.4,Call,226.0,2020-07-17,119.0,26.46,26.9,27.34,26.91,548.0,381.0,1.44,47.49,16:12
2020-03-20,VXX,60.55,Put,61.0,2020-03-27,7.0,7.2,7.73,8.25,7.25,560.0,388.0,1.44,210.25,16:20
2020-03-20,SPY,229.4,Call,246.0,2020-03-27,7.0,3.42,3.54,3.65,3.5,1461.0,1017.0,1.44,73.0,16:26
2020-03-20,HYG,69.75,Put,69.0,2020-03-27,7.0,2.2,2.41,2.62,2.15,1552.0,1076.0,1.44,65.73,16:02
2020-03-20,SPY,229.4,Call,247.0,2020-03-25,5.0,2.52,2.65,2.77,2.47,2530.0,1754.0,1.44,76.64,16:28
2020-03-20,SPY,229.4,Put,190.0,2020-04-03,14.0,2.67,2.76,2.84,2.82,2802.0,1947.0,1.44,91.78,16:28
2020-03-20,EWZ,22.28,Put,20.0,2020-04-17,28.0,2.19,2.19,2.19,2.19,5904.0,4104.0,1.44,138.61,16:14
2020-03-20,IWM,101.16,Put,102.0,2020-03-20,0.0,0.11,0.65,1.18,0.69,7010.0,4861.0,1.44,0.0,16:25
2020-03-20,UUP,28.01,Call,28.0,2020-04-09,20.0,0.6,0.6,0.6,0.6,1747.0,1220.0,1.43,22.24,16:14
2020-03-20,SPY,229.4,Put,233.0,2020-04-17,28.0,16.65,16.84,17.02,17.26,14109.0,9848.0,1.43,61.04,16:15
2020-03-20,QQQ,170.7,Call,180.0,2020-04-03,14.0,4.22,4.62,5.02,4.4,595.0,420.0,1.42,59.8,16:19
2020-03-20,EEM,31.33,Call,59.73,2022-01-21,672.0,0.0,0.36,0.71,0.17,1500.0,1053.0,1.42,24.27,13:07
2020-03-20,SPY,229.4,Put,218.0,2020-03-23,3.0,2.71,2.85,2.99,3.05,1521.0,1072.0,1.42,91.57,16:28
2020-03-20,IWM,101.16,Put,110.0,2020-05-15,56.0,13.84,14.06,14.28,13.7,6449.0,4530.0,1.42,53.4,15:59
2020-03-20,SPY,229.4,Put,210.0,2021-03-19,364.0,24.79,25.54,26.28,25.81,3355.0,2379.0,1.41,42.04,16:05
2020-03-20,EEM,31.33,Call,32.0,2020-03-27,7.0,0.82,1.01,1.2,1.2,692.0,496.0,1.4,86.19,15:49
2020-03-20,TQQQ,35.51,Put,35.0,2020-04-17,28.0,6.2,6.45,6.7,6.5,750.0,536.0,1.4,175.77,16:09
2020-03-20,TQQQ,35.51,Put,39.0,2020-03-20,0.0,2.22,4.16,6.1,3.4,807.0,576.0,1.4,0.0,16:11
2020-03-20,XLF,18.91,Call,21.0,2021-01-15,301.0,0.63,1.94,3.25,2.2,910.0,650.0,1.4,42.22,15:49
2020-03-20,SPY,229.4,Call,248.0,2020-03-25,5.0,2.29,2.4,2.5,2.42,1941.0,1388.0,1.4,78.42,16:25
2020-03-20,VXX,60.55,Put,40.0,2020-03-27,7.0,0.56,0.64,0.72,0.54,3382.0,2421.0,1.4,214.94,16:27
2020-03-20,VXX,60.55,Put,60.0,2020-03-20,0.0,0.05,0.13,0.2,0.2,7353.0,5258.0,1.4,0.0,16:29
2020-03-20,SPY,229.4,Put,205.0,2020-03-27,7.0,3.42,3.51,3.61,3.5,9826.0,6995.0,1.4,99.85,16:28
2020-03-20,IGV,190.05,Put,185.0,2020-04-17,28.0,10.9,12.0,13.1,12.6,601.0,431.0,1.39,73.07,16:05
2020-03-20,SPXL,19.12,Call,23.0,2020-04-17,28.0,1.95,2.05,2.15,1.95,609.0,437.0,1.39,154.13,16:14
2020-03-20,SPY,229.4,Put,210.0,2020-04-24,35.0,9.87,10.02,10.16,10.12,1591.0,1145.0,1.39,67.76,16:29
2020-03-20,SPY,229.4,Call,250.0,2020-04-03,14.0,3.5,3.58,3.65,3.6,1984.0,1423.0,1.39,58.3,16:29
2020-03-20,QQQ,170.7,Call,175.0,2020-03-27,7.0,5.2,5.28,5.35,5.36,2183.0,1574.0,1.39,76.33,16:23
2020-03-20,SPY,229.4,Put,180.0,2021-03-19,364.0,15.68,16.34,17.0,16.56,546.0,396.0,1.38,46.47,16:14
2020-03-20,VXX,60.55,Put,57.0,2020-03-27,7.0,5.05,5.38,5.7,5.75,569.0,412.0,1.38,228.89,16:15
2020-03-20,SPY,229.4,Call,261.0,2020-03-30,10.0,0.91,0.97,1.02,0.89,854.0,617.0,1.38,56.56,16:27
2020-03-20,SPY,229.4,Put,235.0,2020-04-09,20.0,16.2,16.44,16.68,16.81,1126.0,813.0,1.38,64.48,16:28
2020-03-20,SPY,229.4,Call,245.0,2020-03-31,11.0,4.27,4.39,4.5,4.55,1382.0,998.0,1.38,64.14,16:25
2020-03-20,SPY,229.4,Put,223.0,2020-03-27,7.0,8.03,8.21,8.38,8.2,2030.0,1470.0,1.38,89.22,16:21
2020-03-20,VXX,60.55,Call,60.0,2020-03-27,7.0,7.8,8.28,8.75,8.45,4884.0,3552.0,1.38,246.32,16:27
2020-03-20,SPY,229.4,Put,35.0,2020-06-19,91.0,0.11,0.11,0.12,0.13,8461.0,6130.0,1.38,151.34,15:56
2020-03-20,QQQ,170.7,Put,179.0,2020-03-27,7.0,11.37,12.09,12.8,12.4,1064.0,779.0,1.37,78.52,16:17
2020-03-20,DIA,191.9,Put,195.0,2020-03-20,0.0,0.49,5.25,10.0,5.54,1596.0,1166.0,1.37,0.0,16:21
2020-03-20,SPY,229.4,Put,209.0,2020-03-27,7.0,4.17,4.29,4.41,4.3,2192.0,1602.0,1.37,97.78,16:30
2020-03-20,SPY,229.4,Call,250.0,2020-03-30,10.0,2.62,2.73,2.84,2.95,2919.0,2137.0,1.37,63.49,16:16
2020-03-20,EEM,31.33,Put,41.0,2020-03-27,7.0,9.2,9.7,10.2,9.62,3500.0,2554.0,1.37,0.0,15:56
2020-03-20,UVXY,91.11,Call,80.0,2020-03-20,0.0,11.3,13.43,15.55,13.0,1719.0,1267.0,1.36,0.0,16:28
2020-03-20,SPY,229.4,Call,259.0,2020-03-23,3.0,0.19,0.22,0.24,0.24,3474.0,2549.0,1.36,74.61,16:29
2020-03-20,SPY,229.4,Put,238.0,2020-03-27,7.0,14.83,15.14,15.44,15.1,4958.0,3655.0,1.36,79.72,16:19
2020-03-20,USO,4.94,Put,5.0,2020-03-27,7.0,0.52,0.54,0.56,0.54,9402.0,6932.0,1.36,186.41,16:14
2020-03-20,DIA,191.9,Put,120.0,2020-05-15,56.0,2.3,2.75,3.2,2.6,1217.0,903.0,1.35,93.94,16:17
2020-03-20,SPY,229.4,Call,242.0,2020-03-31,11.0,5.34,5.47,5.59,5.59,765.0,572.0,1.34,65.54,16:15
2020-03-20,SPY,229.4,Call,241.0,2020-03-25,5.0,4.2,4.3,4.4,4.35,1501.0,1120.0,1.34,81.68,16:23
2020-03-20,TQQQ,35.51,Call,45.0,2020-03-27,7.0,1.0,1.32,1.64,1.25,1523.0,1140.0,1.34,203.15,16:15
2020-03-20,BKLN,17.83,Put,17.0,2020-07-17,119.0,1.75,2.13,2.5,1.85,4102.0,3051.0,1.34,58.02,15:41
2020-03-20,SPY,229.4,Put,203.0,2020-04-17,28.0,6.86,6.99,7.12,6.9,4173.0,3103.0,1.34,71.48,16:24
2020-03-20,UNG,12.53,Put,13.0,2020-03-20,0.0,0.13,0.42,0.7,0.46,5022.0,3748.0,1.34,0.0,16:10
2020-03-20,SPY,229.4,Put,210.0,2020-03-25,5.0,3.17,3.26,3.35,3.3,5947.0,4437.0,1.34,99.67,16:29
2020-03-20,SPY,229.4,Call,265.0,2020-04-17,28.0,1.79,1.85,1.9,1.89,10231.0,7651.0,1.34,44.8,16:29
2020-03-20,SPY,229.4,Put,242.0,2020-03-20,0.0,12.42,12.76,13.1,12.97,19425.0,14527.0,1.34,0.0,16:29
2020-03-20,SPY,229.4,Put,240.0,2020-03-27,7.0,16.0,16.31,16.62,16.75,23003.0,17213.0,1.34,82.41,16:28
2020-03-20,SQQQ,29.32,Call,25.0,2020-03-20,0.0,4.3,4.65,5.0,4.3,24569.0,18304.0,1.34,0.0,16:14
2020-03-20,UVXY,91.11,Call,105.0,2020-03-20,0.0,0.01,0.21,0.4,0.1,732.0,551.0,1.33,0.0,16:24
2020-03-20,SPY,229.4,Call,268.0,2020-03-27,7.0,0.42,0.44,0.45,0.42,2361.0,1772.0,1.33,66.11,16:29
2020-03-20,SPY,229.4,Put,210.0,2020-03-23,3.0,1.36,1.42,1.48,1.39,13355.0,10014.0,1.33,92.77,16:30
2020-03-20,SLV,11.62,Put,11.5,2020-03-31,11.0,0.57,0.58,0.59,0.57,632.0,480.0,1.32,78.91,16:14
2020-03-20,FAS,18.0,Call,20.0,2020-04-17,28.0,2.7,3.98,5.25,3.25,1212.0,919.0,1.32,204.68,16:06
2020-03-20,EWW,27.04,Put,20.0,2020-04-17,28.0,0.77,0.83,0.89,0.89,1659.0,1259.0,1.32,127.99,16:14
2020-03-20,SPY,229.4,Put,221.0,2020-03-27,7.0,7.34,7.51,7.68,7.44,1819.0,1380.0,1.32,89.86,16:17
2020-03-20,SPY,229.4,Put,235.0,2020-03-25,5.0,12.08,12.35,12.62,12.59,3746.0,2839.0,1.32,88.27,16:27
2020-03-20,SPY,229.4,Call,280.0,2020-04-24,35.0,0.87,0.91,0.95,0.9,791.0,605.0,1.31,41.78,16:14
2020-03-20,SPY,229.4,Call,254.0,2020-04-09,20.0,3.17,3.27,3.37,4.49,919.0,699.0,1.31,58.86,14:41
2020-03-20,SPY,229.4,Put,236.0,2020-03-25,5.0,12.65,12.94,13.22,13.03,1366.0,1046.0,1.31,86.55,16:27
2020-03-20,SPY,229.4,Put,242.0,2020-03-25,5.0,16.38,16.71,17.04,16.77,1503.0,1146.0,1.31,83.36,16:29
2020-03-20,IWM,101.16,Call,105.0,2020-03-31,11.0,3.18,3.47,3.75,3.73,3079.0,2351.0,1.31,75.9,15:23
