Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-25,SPY,312.65,Call,327.0,2020-03-09,13.0,1.09,1.12,1.15,1.31,1334.0,889.0,1.5,24.33,00:00
2020-02-25,SPY,312.65,Call,326.0,2020-03-13,17.0,1.78,1.8,1.82,1.71,1532.0,1022.0,1.5,22.43,00:00
2020-02-25,XLK,92.28,Put,92.0,2020-02-28,3.0,0.06,2.51,4.95,1.55,743.0,500.0,1.49,50.8,00:00
2020-02-25,TQQQ,87.94,Call,105.0,2020-03-20,24.0,1.21,1.34,1.47,1.35,1492.0,1004.0,1.49,67.74,00:00
2020-02-25,SPY,312.65,Put,321.0,2020-03-09,13.0,10.35,10.47,10.58,10.8,643.0,433.0,1.48,24.53,00:00
2020-02-25,IVV,314.12,Put,318.56,2020-03-20,24.0,9.5,9.95,10.4,6.8,657.0,444.0,1.48,13.85,00:00
2020-02-25,QQQ,215.37,Call,217.5,2020-02-28,3.0,2.48,2.55,2.61,2.55,719.0,485.0,1.48,35.96,00:00
2020-02-25,UVXY,17.94,Call,17.0,2020-02-28,3.0,1.51,1.93,2.35,2.2,6930.0,4679.0,1.48,267.73,00:00
2020-02-25,SPXS,14.26,Put,13.0,2020-03-20,24.0,0.45,0.48,0.5,0.5,641.0,436.0,1.47,72.81,00:00
2020-02-25,VXX,19.06,Put,17.5,2020-03-20,24.0,1.32,1.37,1.41,1.3,1095.0,747.0,1.47,106.95,00:00
2020-02-25,UVXY,17.94,Put,14.5,2020-02-28,3.0,0.05,0.23,0.4,0.28,2279.0,1553.0,1.47,233.49,00:00
2020-02-25,EEM,41.34,Put,41.0,2020-03-06,10.0,0.54,0.7,0.85,0.7,3730.0,2562.0,1.46,31.95,00:00
2020-02-25,IWM,156.31,Call,164.0,2020-02-28,3.0,0.06,0.08,0.1,0.12,4790.0,3286.0,1.46,33.53,00:00
2020-02-25,SPY,312.65,Put,304.0,2020-03-13,17.0,4.24,4.27,4.3,4.49,1513.0,1047.0,1.45,30.85,00:00
2020-02-25,FXI,40.14,Call,41.0,2020-02-28,3.0,0.11,0.13,0.15,0.15,1700.0,1170.0,1.45,31.02,00:00
2020-02-25,SPY,312.65,Call,303.0,2020-04-17,52.0,16.89,16.96,17.02,16.5,1942.0,1344.0,1.44,22.63,00:00
2020-02-25,VXX,19.06,Call,26.0,2020-03-20,24.0,0.61,0.65,0.68,0.64,2596.0,1800.0,1.44,125.73,00:00
2020-02-25,SPY,312.65,Call,322.0,2020-02-28,3.0,0.82,0.84,0.85,0.84,13687.0,9528.0,1.44,33.26,00:00
2020-02-25,UVXY,17.94,Call,18.0,2020-03-06,10.0,2.22,2.61,3.0,2.61,766.0,535.0,1.43,223.42,00:00
2020-02-25,GDX,29.97,Call,29.0,2020-09-18,206.0,3.0,3.15,3.3,3.6,982.0,688.0,1.43,33.36,00:00
2020-02-25,IWM,156.31,Put,161.5,2020-03-06,10.0,6.08,6.18,6.28,5.28,1084.0,757.0,1.43,14.74,00:00
2020-02-25,UVXY,17.94,Call,16.0,2020-02-28,3.0,2.25,2.55,2.85,2.7,9388.0,6562.0,1.43,251.35,00:00
2020-02-25,SPY,312.65,Put,291.0,2020-03-02,6.0,0.82,0.83,0.84,0.95,593.0,418.0,1.42,45.95,00:00
2020-02-25,XOP,16.73,Call,19.0,2020-04-17,52.0,0.24,0.26,0.27,0.25,1811.0,1277.0,1.42,36.85,00:00
2020-02-25,XLV,97.13,Put,99.5,2020-03-20,24.0,2.78,3.42,4.05,3.55,4270.0,3002.0,1.42,22.35,00:00
2020-02-25,SMH,134.86,Call,141.0,2020-03-20,24.0,2.24,2.43,2.62,2.29,676.0,479.0,1.41,33.22,00:00
2020-02-25,SPY,312.65,Put,328.0,2020-05-15,80.0,19.38,19.61,19.84,20.82,3381.0,2393.0,1.41,21.05,00:00
2020-02-25,IWM,156.31,Call,159.0,2020-02-28,3.0,1.08,1.11,1.14,1.13,719.0,515.0,1.4,38.8,00:00
2020-02-25,SPY,312.65,Put,308.0,2020-03-11,15.0,5.07,5.12,5.17,5.4,775.0,555.0,1.4,30.26,00:00
2020-02-25,IWM,156.31,Call,162.0,2020-04-17,52.0,2.66,2.7,2.73,2.72,1016.0,727.0,1.4,20.54,00:00
2020-02-25,GLD,153.3,Call,159.0,2020-04-17,52.0,1.85,1.89,1.93,2.01,1383.0,987.0,1.4,17.58,00:00
2020-02-25,SPY,312.65,Put,314.0,2020-03-02,6.0,5.23,5.28,5.32,5.39,2701.0,1932.0,1.4,29.55,00:00
2020-02-25,EFA,64.45,Put,64.0,2020-02-28,3.0,0.46,0.63,0.79,0.61,737.0,532.0,1.39,35.28,00:00
2020-02-25,IWM,156.31,Call,153.0,2020-03-20,24.0,6.81,6.87,6.93,7.18,954.0,685.0,1.39,33.22,00:00
2020-02-25,SPY,312.65,Put,290.0,2020-03-13,17.0,1.89,1.93,1.97,1.95,4677.0,3374.0,1.39,35.51,00:00
2020-02-25,GLD,153.3,Put,158.0,2020-02-28,3.0,4.9,5.0,5.1,4.04,512.0,370.0,1.38,0.0,00:00
2020-02-25,SPY,312.65,Call,320.0,2020-05-15,80.0,8.12,8.2,8.28,8.2,1305.0,945.0,1.38,18.62,00:00
2020-02-25,SPY,312.65,Put,300.0,2020-02-26,1.0,0.26,0.27,0.28,0.28,17576.0,12774.0,1.38,54.19,00:00
2020-02-25,DIA,270.7,Call,290.0,2020-03-06,10.0,0.2,0.3,0.4,0.25,856.0,624.0,1.37,25.25,00:00
2020-02-25,SLV,16.71,Call,17.0,2020-03-06,10.0,0.17,0.18,0.19,0.17,8383.0,6112.0,1.37,26.0,00:00
2020-02-25,SPY,312.65,Put,295.0,2020-03-09,13.0,2.03,2.08,2.13,2.13,759.0,559.0,1.36,35.5,00:00
2020-02-25,UVXY,17.94,Call,17.0,2020-03-06,10.0,2.6,3.0,3.4,2.99,983.0,721.0,1.36,216.86,00:00
2020-02-25,SPY,312.65,Put,316.0,2020-03-09,13.0,7.66,7.78,7.89,8.5,992.0,727.0,1.36,28.79,00:00
2020-02-25,SPY,312.65,Call,297.0,2020-05-15,80.0,22.99,23.14,23.29,23.22,1234.0,906.0,1.36,23.13,00:00
2020-02-25,VXX,19.06,Call,17.0,2020-03-13,17.0,2.96,3.05,3.15,3.15,1428.0,1047.0,1.36,125.47,00:00
2020-02-25,GLD,153.3,Call,157.5,2020-02-28,3.0,0.46,0.49,0.52,0.43,2011.0,1480.0,1.36,31.97,00:00
2020-02-25,DIA,270.7,Put,265.0,2020-02-28,3.0,1.76,1.98,2.21,1.99,852.0,631.0,1.35,43.97,00:00
2020-02-25,XLP,62.02,Put,63.0,2020-02-28,3.0,0.66,1.24,1.82,1.0,1929.0,1425.0,1.35,12.68,00:00
2020-02-25,EWZ,39.77,Put,39.0,2020-02-28,3.0,0.43,0.45,0.48,0.45,2235.0,1650.0,1.35,54.56,00:00
2020-02-25,VXX,19.06,Call,18.5,2020-03-13,17.0,2.22,2.29,2.36,2.29,2474.0,1835.0,1.35,123.44,00:00
2020-02-25,IWM,156.31,Put,161.5,2020-02-28,3.0,5.22,5.38,5.54,5.3,2625.0,1943.0,1.35,25.55,00:00
2020-02-25,SPY,312.65,Put,310.0,2020-03-13,17.0,5.95,6.01,6.07,6.12,5031.0,3725.0,1.35,27.94,00:00
2020-02-25,SPY,312.65,Put,314.0,2020-02-28,3.0,4.54,4.58,4.62,4.72,10277.0,7634.0,1.35,35.61,00:00
2020-02-25,SPY,312.65,Call,301.0,2020-05-15,80.0,20.04,20.18,20.32,20.19,563.0,419.0,1.34,22.32,00:00
2020-02-25,TLT,151.05,Put,151.5,2020-02-28,3.0,1.3,1.34,1.38,1.35,694.0,519.0,1.34,20.53,00:00
2020-02-25,DIA,270.7,Put,277.0,2020-02-28,3.0,6.7,7.08,7.45,6.8,1872.0,1400.0,1.34,25.54,00:00
2020-02-25,GLD,153.3,Call,154.5,2020-02-28,3.0,1.12,1.19,1.25,1.25,2032.0,1512.0,1.34,31.93,00:00
2020-02-25,SPY,312.65,Call,332.0,2020-03-02,6.0,0.1,0.11,0.12,0.1,2415.0,1801.0,1.34,24.07,00:00
2020-02-25,SPY,312.65,Put,305.0,2020-03-13,17.0,4.47,4.52,4.57,4.72,6216.0,4656.0,1.34,30.35,00:00
2020-02-25,QQQ,215.37,Put,210.0,2020-02-28,3.0,1.55,1.57,1.59,1.58,16233.0,12076.0,1.34,53.88,00:00
2020-02-25,SPY,312.65,Call,324.0,2020-03-31,35.0,3.26,3.3,3.34,3.15,2598.0,1952.0,1.33,18.62,00:00
2020-02-25,GLD,153.3,Call,156.0,2020-02-28,3.0,0.73,0.76,0.78,0.7,3329.0,2512.0,1.33,30.69,00:00
2020-02-25,IWM,156.31,Put,159.0,2020-02-28,3.0,3.47,3.59,3.71,3.62,12410.0,9339.0,1.33,35.29,00:00
2020-02-25,TQQQ,87.94,Call,104.0,2020-02-28,3.0,0.05,0.19,0.32,0.28,579.0,440.0,1.32,120.23,00:00
2020-02-25,VXX,19.06,Put,17.5,2020-03-06,10.0,0.92,0.96,1.0,0.87,912.0,689.0,1.32,126.92,00:00
2020-02-25,SPY,312.65,Put,271.0,2020-06-19,115.0,3.83,3.98,4.13,4.27,2343.0,1771.0,1.32,28.16,00:00
2020-02-25,QQQ,215.37,Call,222.5,2020-02-28,3.0,0.71,0.75,0.78,0.7,4531.0,3424.0,1.32,32.52,00:00
2020-02-25,IWM,156.31,Call,160.5,2020-03-20,24.0,2.44,2.46,2.48,2.85,523.0,398.0,1.31,28.25,00:00
2020-02-25,EFA,64.45,Put,64.5,2020-03-06,10.0,0.95,1.17,1.39,1.08,1124.0,856.0,1.31,25.16,00:00
2020-02-25,SPY,312.65,Put,293.0,2020-03-02,6.0,0.94,0.96,0.97,1.05,1253.0,955.0,1.31,44.03,00:00
2020-02-25,IWM,156.31,Put,146.0,2020-04-17,52.0,2.6,2.63,2.66,2.86,1447.0,1103.0,1.31,30.52,00:00
2020-02-25,QQQ,215.37,Call,224.0,2020-03-13,17.0,2.05,2.09,2.14,2.0,622.0,480.0,1.3,24.59,00:00
2020-02-25,EEM,41.34,Call,41.5,2020-03-06,10.0,0.72,0.85,0.98,0.85,744.0,574.0,1.3,33.58,00:00
2020-02-25,SPY,312.65,Call,310.0,2020-04-17,52.0,12.09,12.15,12.2,12.15,1547.0,1191.0,1.3,22.08,00:00
2020-02-25,SPY,312.65,Call,326.0,2020-03-06,10.0,1.2,1.22,1.24,1.2,2182.0,1679.0,1.3,25.74,00:00
2020-02-25,FXI,40.14,Call,44.5,2020-04-03,38.0,0.07,0.1,0.13,0.12,500.0,388.0,1.29,22.8,00:00
2020-02-25,DIA,270.7,Call,285.0,2020-03-06,10.0,0.53,0.79,1.05,1.13,542.0,419.0,1.29,30.36,00:00
2020-02-25,QQQ,215.37,Put,207.0,2020-03-06,10.0,2.31,2.35,2.39,2.53,638.0,494.0,1.29,45.11,00:00
2020-02-25,SPY,312.65,Put,312.5,2020-03-13,17.0,6.86,6.94,7.02,7.37,1183.0,916.0,1.29,28.16,00:00
2020-02-25,SPY,312.65,Put,275.0,2020-03-04,8.0,0.53,0.54,0.54,0.62,2119.0,1644.0,1.29,55.79,00:00
2020-02-25,XOP,16.73,Call,18.0,2020-03-20,24.0,0.29,0.32,0.34,0.3,4382.0,3408.0,1.29,43.32,00:00
2020-02-25,ERX,9.3,Call,13.0,2020-07-17,143.0,0.35,0.4,0.45,0.45,2334.0,1829.0,1.28,61.11,00:00
2020-02-25,QQQ,215.37,Call,220.0,2022-01-21,696.0,20.0,22.5,25.0,23.43,517.0,407.0,1.27,17.97,00:00
2020-02-25,QQQ,215.37,Put,207.5,2020-02-28,3.0,1.07,1.1,1.13,1.09,563.0,443.0,1.27,55.22,00:00
2020-02-25,NUGT,35.81,Call,40.0,2020-03-06,10.0,0.78,0.98,1.18,1.2,659.0,518.0,1.27,112.4,00:00
2020-02-25,SPY,312.65,Put,313.0,2020-03-27,31.0,8.88,9.07,9.25,9.48,905.0,712.0,1.27,26.27,00:00
2020-02-25,GLD,153.3,Call,157.5,2020-03-06,10.0,0.88,0.92,0.95,1.14,1312.0,1031.0,1.27,26.5,00:00
2020-02-25,SPY,312.65,Put,310.0,2020-03-09,13.0,5.3,5.37,5.44,5.82,1909.0,1508.0,1.27,30.54,00:00
2020-02-25,QQQ,215.37,Put,216.0,2020-02-28,3.0,3.37,3.45,3.52,3.4,4513.0,3541.0,1.27,49.16,00:00
2020-02-25,VXX,19.06,Put,17.5,2020-02-28,3.0,0.4,0.44,0.48,0.42,5147.0,4067.0,1.27,153.87,00:00
2020-02-25,NUGT,35.81,Call,39.5,2020-02-28,3.0,0.34,0.59,0.84,0.6,520.0,412.0,1.26,139.76,00:00
2020-02-25,SPY,312.65,Call,330.0,2020-03-16,20.0,0.91,0.96,1.01,0.89,647.0,512.0,1.26,19.51,00:00
2020-02-25,EFA,64.45,Call,65.5,2020-03-06,10.0,0.34,0.68,1.01,0.69,681.0,542.0,1.26,26.26,00:00
2020-02-25,VXX,19.06,Call,18.5,2020-02-28,3.0,1.37,1.47,1.56,1.56,5012.0,3973.0,1.26,185.55,00:00
2020-02-25,QQQ,215.37,Put,202.0,2020-03-06,10.0,1.49,1.52,1.54,1.63,500.0,401.0,1.25,47.64,00:00
2020-02-25,XLE,49.36,Put,47.21,2020-03-20,24.0,0.62,0.83,1.04,0.89,571.0,455.0,1.25,36.07,00:00
2020-02-25,SPY,312.65,Put,312.0,2020-03-04,8.0,5.32,5.36,5.39,5.45,1143.0,915.0,1.25,31.61,00:00
2020-02-25,UVXY,17.94,Call,20.0,2020-03-06,10.0,1.75,1.93,2.1,1.85,1294.0,1038.0,1.25,221.4,00:00
2020-02-25,VXX,19.06,Call,20.0,2020-02-28,3.0,0.82,0.86,0.9,0.9,17433.0,13912.0,1.25,186.55,00:00
2020-02-25,SPY,312.65,Call,319.0,2020-03-09,13.0,3.8,3.83,3.85,3.87,745.0,602.0,1.24,27.28,00:00
