Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-23,SPY,222.34,Put,355.0,2020-05-15,53.0,131.44,132.17,132.9,128.69,576.0,301.0,1.91,0.0,10:33
2020-03-23,SPY,222.34,Put,208.0,2020-06-19,88.0,14.64,14.71,14.78,14.39,974.0,510.0,1.91,50.28,16:13
2020-03-23,SPY,222.34,Call,236.0,2020-04-03,11.0,5.29,5.4,5.5,5.15,1162.0,608.0,1.91,66.68,16:15
2020-03-23,XLF,17.66,Call,16.0,2021-01-15,298.0,1.0,3.28,5.55,3.75,1165.0,609.0,1.91,45.45,15:38
2020-03-23,GLD,146.3,Put,148.0,2020-05-15,53.0,8.75,8.8,8.85,8.75,16716.0,8747.0,1.91,36.05,15:49
2020-03-23,SPY,222.34,Call,256.0,2020-09-18,179.0,5.68,7.35,9.01,7.4,1018.0,537.0,1.9,29.01,15:35
2020-03-23,SLV,12.31,Put,12.0,2020-03-27,4.0,0.33,0.34,0.35,0.33,2040.0,1076.0,1.9,92.56,16:12
2020-03-23,SPY,222.34,Call,237.0,2020-04-17,25.0,7.03,7.11,7.19,7.08,2060.0,1087.0,1.9,54.46,16:30
2020-03-23,SPY,222.34,Call,259.0,2020-10-16,207.0,6.45,6.64,6.83,7.7,500.0,265.0,1.89,28.54,14:53
2020-03-23,SPXL,17.55,Call,23.0,2020-04-17,25.0,1.0,1.25,1.5,1.15,1173.0,619.0,1.89,150.59,16:14
2020-03-23,QQQ,170.46,Call,187.0,2020-03-27,4.0,1.04,1.25,1.46,1.04,947.0,507.0,1.87,80.56,16:17
2020-03-23,TQQQ,35.62,Call,47.0,2020-03-27,4.0,0.32,0.65,0.98,0.8,1040.0,556.0,1.87,250.79,16:14
2020-03-23,USO,4.88,Call,5.0,2020-04-24,32.0,0.83,0.87,0.91,0.88,2049.0,1098.0,1.87,161.98,16:05
2020-03-23,SPY,222.34,Call,251.0,2020-03-30,7.0,1.1,1.14,1.17,1.15,501.0,269.0,1.86,69.78,16:13
2020-03-23,QQQ,170.46,Call,172.0,2020-04-17,25.0,9.29,9.5,9.72,8.93,1077.0,579.0,1.86,53.8,16:17
2020-03-23,QQQ,170.46,Put,130.0,2021-01-15,298.0,7.66,8.13,8.59,8.54,3790.0,2042.0,1.86,44.85,14:12
2020-03-23,SPXL,17.55,Call,40.0,2020-10-16,207.0,0.3,1.15,2.0,0.6,1165.0,629.0,1.85,79.14,15:31
2020-03-23,SLV,12.31,Call,12.5,2020-04-03,11.0,0.6,0.61,0.62,0.63,1630.0,880.0,1.85,83.71,16:13
2020-03-23,DIA,186.13,Call,240.0,2021-01-15,298.0,0.72,5.36,10.0,4.4,621.0,337.0,1.84,27.15,12:47
2020-03-23,SPY,222.34,Call,240.0,2020-04-24,32.0,6.62,6.76,6.89,7.0,648.0,353.0,1.84,51.35,16:10
2020-03-23,SPY,222.34,Call,250.0,2020-04-15,23.0,2.9,2.98,3.06,2.7,730.0,397.0,1.84,49.17,16:24
2020-03-23,NUGT,6.3,Call,5.0,2020-03-27,4.0,1.06,1.55,2.03,2.15,800.0,434.0,1.84,608.16,16:02
2020-03-23,SPY,222.34,Put,135.0,2020-04-13,21.0,0.12,0.14,0.15,0.16,1141.0,619.0,1.84,92.45,16:08
2020-03-23,VXX,51.13,Call,57.0,2020-03-27,4.0,2.35,2.51,2.67,2.64,1415.0,767.0,1.84,223.84,16:25
2020-03-23,SPY,222.34,Put,199.0,2020-03-25,2.0,0.61,0.64,0.66,0.89,2186.0,1185.0,1.84,118.02,16:22
2020-03-23,TQQQ,35.62,Put,20.0,2020-04-03,11.0,0.51,0.59,0.67,0.59,555.0,304.0,1.83,263.44,16:14
2020-03-23,IWM,99.9,Put,102.0,2020-12-18,270.0,14.27,14.54,14.8,15.01,1022.0,561.0,1.82,42.45,15:15
2020-03-23,SPY,222.34,Put,183.0,2020-04-17,25.0,2.73,2.78,2.82,2.64,2752.0,1515.0,1.82,69.59,16:14
2020-03-23,GLD,146.3,Call,150.0,2020-03-27,4.0,1.52,1.56,1.59,1.56,4836.0,2661.0,1.82,49.34,16:14
2020-03-23,HYG,68.63,Put,67.0,2020-04-17,25.0,3.35,3.5,3.65,3.5,12933.0,7108.0,1.82,60.79,16:11
2020-03-23,VNQ,56.91,Put,50.0,2020-04-17,25.0,1.75,2.05,2.35,2.25,582.0,321.0,1.81,89.53,15:55
2020-03-23,SPY,222.34,Call,258.0,2020-04-06,14.0,1.14,1.17,1.21,1.15,589.0,326.0,1.81,57.04,16:02
2020-03-23,SPY,222.34,Call,255.0,2020-09-18,179.0,6.01,7.67,9.33,7.6,2181.0,1205.0,1.81,28.96,15:56
2020-03-23,SPY,222.34,Call,246.0,2020-03-27,4.0,1.39,1.42,1.45,1.35,2495.0,1380.0,1.81,85.35,16:15
2020-03-23,SPY,222.34,Call,246.0,2020-04-17,25.0,4.13,4.19,4.25,3.96,7613.0,4213.0,1.81,50.29,16:28
2020-03-23,SPY,222.34,Put,225.0,2020-04-17,25.0,14.56,14.67,14.78,15.25,198760.0,109590.0,1.81,60.07,16:27
2020-03-23,INDA,20.5,Put,18.0,2020-04-03,11.0,0.6,0.73,0.85,0.7,592.0,331.0,1.79,125.09,16:08
2020-03-23,KRE,28.13,Put,30.0,2020-09-18,179.0,3.9,6.25,8.6,6.21,1001.0,558.0,1.79,66.75,13:44
2020-03-23,SPY,222.34,Put,185.0,2020-04-03,11.0,1.55,1.6,1.64,1.89,2760.0,1545.0,1.79,90.59,16:21
2020-03-23,SPY,222.34,Put,175.0,2020-04-01,9.0,0.47,0.5,0.52,0.61,2423.0,1362.0,1.78,93.17,16:17
2020-03-23,JNUG,4.01,Call,5.0,2020-03-27,4.0,0.71,0.73,0.75,0.73,4669.0,2621.0,1.78,629.22,16:14
2020-03-23,SPY,222.34,Call,238.0,2020-03-27,4.0,2.89,2.94,2.98,2.64,6371.0,3579.0,1.78,85.23,16:15
2020-03-23,SPY,222.34,Put,235.0,2020-05-01,39.0,21.42,21.63,21.83,22.63,809.0,457.0,1.77,52.9,16:00
2020-03-23,SPY,222.34,Call,244.0,2020-03-25,2.0,0.86,0.89,0.92,0.81,3316.0,1878.0,1.77,98.27,16:28
2020-03-23,HYG,68.63,Put,65.0,2020-04-09,17.0,2.24,2.56,2.88,2.67,3797.0,2148.0,1.77,74.15,16:15
2020-03-23,SPY,222.34,Put,227.0,2020-03-27,4.0,10.74,10.85,10.96,11.55,4004.0,2262.0,1.77,96.53,16:26
2020-03-23,VXX,51.13,Call,120.0,2020-04-03,11.0,0.52,0.67,0.81,0.61,5264.0,2978.0,1.77,281.24,16:14
2020-03-23,XLF,17.66,Call,36.0,2022-01-21,669.0,0.14,0.57,0.99,0.17,601.0,341.0,1.76,29.38,13:44
2020-03-23,XLI,48.77,Put,50.0,2020-04-17,25.0,2.0,4.5,7.0,4.16,1305.0,743.0,1.76,68.8,14:29
2020-03-23,SPY,222.34,Put,231.0,2020-09-18,179.0,26.33,27.79,29.25,27.55,686.0,391.0,1.75,38.06,14:06
2020-03-23,SH,32.55,Call,33.0,2020-04-17,25.0,1.7,1.83,1.95,1.75,1046.0,597.0,1.75,57.08,16:13
2020-03-23,HYG,68.63,Put,60.0,2020-04-03,11.0,1.19,1.46,1.73,1.33,2203.0,1256.0,1.75,98.12,16:02
2020-03-23,NUGT,6.3,Call,10.0,2020-03-27,4.0,0.2,0.34,0.48,0.43,2901.0,1659.0,1.75,503.69,16:14
2020-03-23,SPY,222.34,Call,290.0,2020-04-17,25.0,0.31,0.32,0.32,0.29,54431.0,31084.0,1.75,50.7,16:26
2020-03-23,QQQ,170.46,Call,185.0,2020-12-18,270.0,12.26,12.91,13.55,14.07,753.0,433.0,1.74,32.73,13:12
2020-03-23,SPY,222.34,Call,232.0,2020-03-27,4.0,4.71,4.79,4.86,4.38,1510.0,869.0,1.74,87.75,16:25
2020-03-23,SPY,222.34,Call,256.0,2020-10-16,207.0,7.37,7.56,7.76,8.97,501.0,289.0,1.73,29.54,14:30
2020-03-23,DIA,186.13,Call,190.0,2020-04-17,25.0,9.5,10.3,11.1,10.7,735.0,425.0,1.73,63.51,16:15
2020-03-23,GLD,146.3,Put,145.0,2020-03-27,4.0,2.09,2.17,2.24,2.23,843.0,486.0,1.73,46.75,16:12
2020-03-23,SPY,222.34,Put,211.0,2020-03-25,2.0,2.53,2.56,2.59,2.84,1880.0,1084.0,1.73,111.41,16:28
2020-03-23,SLV,12.31,Put,12.0,2020-03-31,8.0,0.43,0.45,0.47,0.43,1998.0,1157.0,1.73,79.94,16:07
2020-03-23,EWZ,20.82,Put,15.0,2020-04-17,25.0,0.95,1.05,1.14,1.03,2376.0,1375.0,1.73,169.63,15:27
2020-03-23,SPY,222.34,Call,247.0,2020-03-25,2.0,0.62,0.65,0.67,0.62,3597.0,2075.0,1.73,100.45,16:26
2020-03-23,GLD,146.3,Call,160.0,2020-03-31,8.0,0.6,0.64,0.68,0.65,6636.0,3836.0,1.73,50.48,16:13
2020-03-23,SPXL,17.55,Put,17.0,2020-04-17,25.0,2.6,2.7,2.8,2.75,585.0,340.0,1.72,169.22,16:12
2020-03-23,XLF,17.66,Put,20.0,2020-03-27,4.0,1.65,2.33,3.0,2.45,5707.0,3312.0,1.72,100.04,16:10
2020-03-23,QQQ,170.46,Call,185.0,2020-04-09,17.0,2.92,3.07,3.22,3.14,550.0,322.0,1.71,55.43,16:11
2020-03-23,DIA,186.13,Put,185.0,2020-03-27,4.0,7.0,8.08,9.15,8.3,1642.0,963.0,1.71,114.52,16:17
2020-03-23,SPY,222.34,Put,213.0,2020-04-17,25.0,9.73,9.81,9.89,10.25,12938.0,7584.0,1.71,64.07,16:25
2020-03-23,SPY,222.34,Put,230.0,2020-04-22,30.0,17.48,17.65,17.81,18.12,578.0,340.0,1.7,54.73,16:15
2020-03-23,QQQ,170.46,Call,177.0,2020-03-27,4.0,3.53,3.79,4.05,3.44,1354.0,796.0,1.7,84.9,16:26
2020-03-23,TLT,166.0,Put,165.0,2020-04-17,25.0,6.0,6.9,7.8,6.85,1402.0,826.0,1.7,43.0,16:14
2020-03-23,USO,4.88,Put,3.5,2020-04-03,11.0,0.16,0.2,0.23,0.21,1921.0,1127.0,1.7,242.59,16:09
2020-03-23,SPY,222.34,Put,175.0,2020-03-27,4.0,0.12,0.13,0.14,0.16,9735.0,5711.0,1.7,110.55,16:17
2020-03-23,SPY,222.34,Put,228.0,2020-03-27,4.0,11.29,11.41,11.53,11.93,2925.0,1732.0,1.69,94.02,16:28
2020-03-23,SPY,222.34,Call,250.0,2020-12-18,270.0,11.22,11.47,11.72,11.99,5409.0,3201.0,1.69,27.69,16:10
2020-03-23,SPY,222.34,Put,190.0,2020-03-25,2.0,0.16,0.18,0.19,0.21,6317.0,3729.0,1.69,113.96,16:30
2020-03-23,SPY,222.34,Call,262.0,2020-06-19,88.0,3.21,3.51,3.8,3.6,2378.0,1414.0,1.68,34.0,16:14
2020-03-23,SPY,222.34,Call,259.0,2020-04-01,9.0,0.78,0.8,0.83,0.83,522.0,313.0,1.67,66.94,16:08
2020-03-23,USO,4.88,Call,5.0,2020-05-01,39.0,0.94,0.98,1.01,0.95,529.0,317.0,1.67,157.86,16:07
2020-03-23,SPY,222.34,Put,229.0,2020-07-17,116.0,23.19,24.31,25.42,26.97,660.0,395.0,1.67,47.75,15:41
2020-03-23,GLD,146.3,Call,144.0,2020-03-27,4.0,3.95,4.05,4.15,4.05,813.0,488.0,1.67,45.08,15:58
2020-03-23,SLV,12.31,Put,12.5,2020-03-27,4.0,0.54,0.57,0.59,0.55,607.0,366.0,1.66,86.87,16:09
2020-03-23,SPY,222.34,Put,226.0,2020-03-30,7.0,10.95,11.09,11.23,10.58,938.0,566.0,1.66,70.01,16:14
2020-03-23,SPY,222.34,Call,254.0,2020-09-18,179.0,6.36,8.02,9.67,8.17,1139.0,686.0,1.66,29.58,15:26
2020-03-23,QQQ,170.46,Call,170.0,2020-04-17,25.0,10.38,10.56,10.74,10.22,3975.0,2391.0,1.66,55.83,16:18
2020-03-23,SPY,222.34,Put,200.0,2020-04-01,9.0,3.19,3.25,3.3,3.19,14446.0,8720.0,1.66,82.78,16:30
2020-03-23,SPY,222.34,Put,218.0,2020-06-19,88.0,18.14,18.23,18.32,19.34,1356.0,823.0,1.65,50.82,16:22
2020-03-23,SPY,222.34,Call,273.0,2020-12-18,270.0,4.65,4.85,5.04,4.65,1002.0,610.0,1.64,23.89,16:18
2020-03-23,QQQ,170.46,Call,178.0,2020-03-27,4.0,3.18,3.46,3.73,2.9,1057.0,646.0,1.64,81.31,16:21
2020-03-23,QQQ,170.46,Put,158.0,2020-03-27,4.0,2.06,2.31,2.56,2.61,2421.0,1477.0,1.64,104.99,16:21
2020-03-23,IWM,99.9,Call,105.0,2020-03-31,8.0,2.42,2.56,2.7,2.81,7448.0,4547.0,1.64,81.63,16:11
2020-03-23,NUGT,6.3,Call,8.0,2020-04-03,11.0,0.35,0.68,1.0,1.15,734.0,450.0,1.63,388.27,16:13
2020-03-23,SPY,222.34,Call,233.0,2020-03-31,8.0,5.42,5.5,5.58,5.94,820.0,504.0,1.63,77.29,16:08
2020-03-23,SPY,222.34,Put,223.0,2020-03-30,7.0,9.5,9.65,9.79,10.4,993.0,608.0,1.63,82.16,16:26
2020-03-23,SPY,222.34,Put,237.0,2020-03-25,2.0,15.79,15.95,16.11,15.25,1351.0,829.0,1.63,69.49,16:10
2020-03-23,SPY,222.34,Put,211.0,2020-03-27,4.0,4.24,4.29,4.33,4.74,1860.0,1138.0,1.63,103.38,16:27
2020-03-23,SPY,222.34,Put,228.0,2020-03-25,2.0,9.46,9.59,9.72,10.26,2202.0,1351.0,1.63,106.59,16:29
2020-03-23,DUST,4.8,Call,6.5,2020-03-27,4.0,0.25,0.38,0.5,0.35,638.0,395.0,1.62,418.59,16:14
2020-03-23,SPY,222.34,Call,238.0,2020-06-19,88.0,11.28,11.55,11.81,11.72,684.0,422.0,1.62,40.43,15:32
2020-03-23,QQQ,170.46,Call,182.0,2020-03-27,4.0,2.01,2.26,2.52,2.05,1017.0,626.0,1.62,83.93,16:29
2020-03-23,SPY,222.34,Put,210.0,2020-03-27,4.0,3.95,4.0,4.05,4.05,27127.0,16731.0,1.62,98.69,16:30
2020-03-23,SPY,222.34,Put,218.0,2020-04-03,11.0,9.13,9.3,9.46,10.27,557.0,346.0,1.61,81.17,16:22
2020-03-23,SPXL,17.55,Call,24.0,2020-04-17,25.0,0.8,1.13,1.45,0.92,777.0,484.0,1.61,146.97,16:14
2020-03-23,SPXL,17.55,Call,22.0,2020-04-17,25.0,1.1,1.25,1.4,1.5,953.0,593.0,1.61,159.02,16:14
2020-03-23,SPY,222.34,Put,218.0,2020-03-30,7.0,7.46,7.56,7.66,7.28,969.0,602.0,1.61,76.65,16:14
2020-03-23,QQQ,170.46,Put,183.0,2020-12-18,270.0,25.21,26.0,26.78,26.83,1201.0,747.0,1.61,34.98,11:05
2020-03-23,VXX,51.13,Put,52.0,2020-03-27,4.0,6.2,6.6,7.0,6.55,1359.0,844.0,1.61,284.79,16:29
2020-03-23,VXX,51.13,Put,45.0,2020-04-03,11.0,3.95,4.23,4.5,3.9,1426.0,884.0,1.61,197.1,16:18
2020-03-23,NUGT,6.3,Put,4.0,2020-03-27,4.0,0.22,0.24,0.25,0.21,1550.0,971.0,1.6,452.33,16:14
2020-03-23,SPY,222.34,Call,241.0,2020-04-17,25.0,5.61,5.68,5.74,5.22,4732.0,2966.0,1.6,50.91,16:23
2020-03-23,GLD,146.3,Call,200.0,2020-09-30,191.0,2.96,3.08,3.2,2.78,831.0,522.0,1.59,36.59,15:37
2020-03-23,EEM,30.61,Put,30.0,2020-04-09,17.0,0.96,1.55,2.13,1.67,1595.0,1004.0,1.59,75.61,15:40
2020-03-23,SLV,12.31,Put,12.0,2020-05-15,53.0,1.06,1.08,1.1,1.08,4364.0,2753.0,1.59,67.44,16:02
2020-03-23,SPY,222.34,Put,180.0,2020-03-31,8.0,0.52,0.54,0.57,0.62,6319.0,3968.0,1.59,89.51,16:28
2020-03-23,INDA,20.5,Put,20.0,2020-04-24,32.0,1.6,1.7,1.8,1.7,1131.0,714.0,1.58,81.88,16:13
2020-03-23,SPY,222.34,Put,229.0,2020-03-25,2.0,10.08,10.21,10.34,11.19,1954.0,1235.0,1.58,111.09,16:28
2020-03-23,SPY,222.34,Put,205.0,2020-03-30,7.0,3.46,3.53,3.59,4.05,2387.0,1509.0,1.58,89.44,16:23
2020-03-23,XOP,7.54,Put,6.0,2020-03-27,4.0,0.09,0.12,0.15,0.11,655.0,418.0,1.57,207.75,16:13
2020-03-23,QQQ,170.46,Call,205.0,2020-07-17,116.0,2.35,2.58,2.81,2.6,714.0,456.0,1.57,31.2,14:39
2020-03-23,USO,4.88,Call,4.5,2020-04-03,11.0,0.8,0.87,0.94,0.86,1069.0,682.0,1.57,201.66,16:09
2020-03-23,XLF,17.66,Put,18.0,2020-03-31,8.0,0.61,0.98,1.35,1.28,840.0,537.0,1.56,105.06,15:51
2020-03-23,QQQ,170.46,Call,197.0,2020-05-15,53.0,2.32,2.5,2.67,2.57,1664.0,1070.0,1.56,39.75,16:14
2020-03-23,XOP,7.54,Call,8.0,2020-03-27,4.0,0.28,0.32,0.36,0.32,611.0,395.0,1.55,159.66,16:13
2020-03-23,SQQQ,29.48,Call,34.0,2020-04-17,25.0,4.1,4.3,4.5,4.16,637.0,411.0,1.55,187.66,16:14
2020-03-23,UVXY,69.93,Call,85.0,2020-03-27,4.0,5.0,5.5,6.0,5.0,723.0,466.0,1.55,340.3,16:22
2020-03-23,SPY,222.34,Put,212.0,2020-03-27,4.0,4.54,4.6,4.65,5.03,1812.0,1170.0,1.55,102.76,16:28
2020-03-23,SPY,222.34,Put,193.0,2020-04-17,25.0,4.4,4.46,4.51,4.21,2792.0,1802.0,1.55,66.71,16:12
2020-03-23,UDN,19.08,Call,21.0,2020-06-19,88.0,0.0,0.1,0.2,0.15,557.0,362.0,1.54,18.63,10:52
2020-03-23,SPY,222.34,Put,225.0,2020-04-06,14.0,12.52,12.71,12.89,12.6,950.0,616.0,1.54,64.68,16:14
2020-03-23,INDA,20.5,Put,15.0,2020-05-01,39.0,0.6,0.65,0.7,0.65,1074.0,697.0,1.54,109.5,16:12
2020-03-23,SPY,222.34,Put,209.0,2020-03-27,4.0,3.68,3.73,3.78,3.99,3673.0,2391.0,1.54,101.87,16:29
2020-03-23,TQQQ,35.62,Call,45.0,2020-04-03,11.0,1.34,1.69,2.04,1.8,795.0,519.0,1.53,187.7,16:14
2020-03-23,SPY,222.34,Put,220.0,2020-04-15,23.0,11.91,12.06,12.2,12.35,1820.0,1186.0,1.53,61.44,16:29
2020-03-23,SPY,222.34,Put,205.0,2020-03-25,2.0,1.31,1.35,1.38,1.44,5680.0,3715.0,1.53,109.68,16:29
2020-03-23,TQQQ,35.62,Put,33.0,2020-03-27,4.0,2.48,2.87,3.25,2.67,740.0,487.0,1.52,269.09,16:14
2020-03-23,SPY,222.34,Call,229.0,2020-09-18,179.0,17.93,19.47,21.01,20.78,1288.0,850.0,1.52,36.98,15:03
2020-03-23,VXX,51.13,Put,54.0,2020-03-27,4.0,7.55,8.08,8.6,7.86,1325.0,874.0,1.52,289.41,16:29
2020-03-23,TQQQ,35.62,Call,42.0,2020-03-27,4.0,1.3,1.55,1.8,1.7,1347.0,885.0,1.52,256.0,16:14
2020-03-23,SPY,222.34,Call,238.0,2020-04-17,25.0,6.65,6.73,6.81,6.36,2682.0,1759.0,1.52,52.49,16:24
2020-03-23,SPY,222.34,Call,260.0,2020-04-27,35.0,2.05,2.11,2.17,2.05,760.0,504.0,1.51,43.8,16:28
2020-03-23,SPY,222.34,Put,185.0,2020-03-27,4.0,0.37,0.39,0.41,0.44,19245.0,12724.0,1.51,105.31,16:29
2020-03-23,SQQQ,29.48,Put,25.0,2020-04-17,25.0,2.8,2.95,3.1,3.0,626.0,417.0,1.5,175.31,16:12
2020-03-23,NUGT,6.3,Call,12.0,2020-03-27,4.0,0.18,0.22,0.25,0.22,781.0,522.0,1.5,491.3,16:11
2020-03-23,SPY,222.34,Put,245.0,2020-04-15,23.0,25.6,26.08,26.56,28.52,882.0,588.0,1.5,62.81,15:50
2020-03-23,GLD,146.3,Call,147.0,2020-03-27,4.0,2.44,2.51,2.58,2.58,1739.0,1158.0,1.5,47.44,16:14
2020-03-23,SPY,222.34,Put,210.0,2020-04-20,28.0,8.87,9.02,9.16,9.45,2024.0,1348.0,1.5,62.54,16:25
2020-03-23,SPY,222.34,Put,213.0,2020-03-25,2.0,3.07,3.11,3.15,3.23,2441.0,1626.0,1.5,107.81,16:30
2020-03-23,SPY,222.34,Call,252.0,2020-03-30,7.0,1.01,1.04,1.07,0.97,512.0,343.0,1.49,68.22,16:24
2020-03-23,EWJ,44.64,Put,40.0,2020-04-24,32.0,1.2,1.23,1.25,1.2,746.0,501.0,1.49,59.72,16:13
2020-03-23,INDA,20.5,Put,19.0,2020-04-17,25.0,1.0,1.15,1.3,1.25,1139.0,767.0,1.49,93.18,16:14
2020-03-23,SPY,222.34,Put,210.0,2020-05-01,39.0,10.77,10.92,11.06,11.5,2124.0,1421.0,1.49,60.83,16:15
2020-03-23,SPY,222.34,Put,190.0,2020-04-03,11.0,2.15,2.21,2.26,2.36,4275.0,2876.0,1.49,86.85,16:26
2020-03-23,HYG,68.63,Put,55.0,2020-04-17,25.0,1.11,1.24,1.37,1.2,8044.0,5382.0,1.49,86.7,16:11
2020-03-23,SPY,222.34,Call,242.0,2020-06-30,99.0,9.79,10.07,10.35,12.96,534.0,362.0,1.48,43.7,11:00
2020-03-23,NUGT,6.3,Call,42.0,2021-01-15,298.0,0.0,0.5,1.0,0.58,662.0,448.0,1.48,143.03,15:42
2020-03-23,UVXY,69.93,Call,90.0,2020-03-27,4.0,4.3,4.68,5.05,5.0,1576.0,1068.0,1.48,380.69,16:17
2020-03-23,OIH,3.7,Put,3.5,2020-03-27,4.0,0.14,0.16,0.18,0.15,566.0,386.0,1.47,157.81,14:12
2020-03-23,XOP,7.54,Call,8.5,2020-03-27,4.0,0.15,0.17,0.19,0.17,702.0,476.0,1.47,153.52,16:04
2020-03-23,VXX,51.13,Put,44.0,2020-03-27,4.0,2.09,2.3,2.5,2.3,996.0,678.0,1.47,257.66,16:29
2020-03-23,VXX,51.13,Put,50.0,2020-04-03,11.0,6.75,7.15,7.55,6.45,1060.0,722.0,1.47,201.29,16:27
2020-03-23,SPY,222.34,Put,217.0,2020-03-27,4.0,6.23,6.3,6.37,6.72,3851.0,2623.0,1.47,99.89,16:29
2020-03-23,TLT,166.0,Put,136.0,2020-06-19,88.0,2.56,2.98,3.4,3.1,602.0,411.0,1.46,44.47,13:28
2020-03-23,SPY,222.34,Call,236.0,2020-03-31,8.0,4.38,4.45,4.52,4.79,727.0,499.0,1.46,75.21,16:13
2020-03-23,SPY,222.34,Put,180.0,2020-04-15,23.0,2.1,2.16,2.22,2.26,1899.0,1300.0,1.46,73.27,16:29
2020-03-23,SPY,222.34,Put,175.0,2020-04-20,28.0,1.94,1.99,2.04,2.2,2303.0,1579.0,1.46,72.3,16:18
2020-03-23,IWM,99.9,Put,88.0,2020-03-27,4.0,0.9,1.01,1.11,1.02,9145.0,6266.0,1.46,122.55,16:16
2020-03-23,SPY,222.34,Call,303.0,2020-12-18,270.0,1.51,1.65,1.79,1.6,1002.0,689.0,1.45,23.46,11:27
2020-03-23,TQQQ,35.62,Call,45.0,2020-04-17,25.0,2.12,2.36,2.6,2.36,1352.0,933.0,1.45,141.38,16:14
2020-03-23,SPY,222.34,Call,248.0,2020-03-25,2.0,0.55,0.58,0.61,0.5,2588.0,1791.0,1.45,98.27,16:23
2020-03-23,SPY,222.34,Call,275.0,2020-04-22,30.0,0.72,0.75,0.78,0.8,612.0,424.0,1.44,46.6,13:17
2020-03-23,SPY,222.34,Put,199.5,2020-03-25,2.0,0.65,0.68,0.71,0.68,679.0,470.0,1.44,108.08,16:14
2020-03-23,OIH,3.7,Call,4.0,2020-03-27,4.0,0.11,0.14,0.16,0.14,995.0,692.0,1.44,163.87,16:14
2020-03-23,NUGT,6.3,Put,6.0,2020-03-27,4.0,1.0,1.01,1.02,1.02,1526.0,1062.0,1.44,457.79,16:14
2020-03-23,VXX,51.13,Put,41.0,2020-03-27,4.0,1.18,1.48,1.77,1.12,565.0,396.0,1.43,234.24,16:22
2020-03-23,JNUG,4.01,Call,5.0,2020-04-03,11.0,0.97,1.03,1.08,0.97,856.0,600.0,1.43,465.97,16:14
2020-03-23,SPY,222.34,Put,192.0,2020-03-25,2.0,0.22,0.24,0.25,0.32,1233.0,864.0,1.43,116.23,16:24
2020-03-23,SPY,222.34,Call,252.0,2020-03-27,4.0,0.79,0.81,0.83,0.7,2271.0,1589.0,1.43,83.26,16:19
2020-03-23,SPY,222.34,Put,196.0,2020-04-17,25.0,5.02,5.08,5.14,5.48,2998.0,2096.0,1.43,69.86,16:18
2020-03-23,SPY,222.34,Put,220.0,2020-04-01,9.0,9.21,9.32,9.43,9.68,7203.0,5035.0,1.43,78.37,16:29
2020-03-23,TLT,166.0,Call,162.0,2020-03-27,4.0,6.2,6.6,7.0,6.8,502.0,354.0,1.42,65.76,16:11
2020-03-23,SPY,222.34,Call,235.0,2020-06-30,99.0,13.05,13.35,13.65,14.38,668.0,472.0,1.42,41.58,14:56
2020-03-23,XLF,17.66,Call,17.0,2021-01-15,298.0,0.75,3.13,5.5,3.2,786.0,554.0,1.42,44.46,12:12
2020-03-23,HYG,68.63,Put,65.0,2020-03-27,4.0,1.3,1.42,1.53,1.39,1320.0,927.0,1.42,102.14,16:09
2020-03-23,SPY,222.34,Call,263.0,2020-06-19,88.0,3.1,3.3,3.49,3.52,2289.0,1612.0,1.42,34.22,15:59
2020-03-23,IWM,99.9,Put,104.0,2020-03-27,4.0,6.63,6.88,7.12,7.4,2590.0,1823.0,1.42,119.91,16:15
2020-03-23,SPY,222.34,Call,254.0,2020-04-17,25.0,2.45,2.5,2.54,2.28,7067.0,4977.0,1.42,48.21,16:22
2020-03-23,HYG,68.63,Put,65.0,2020-04-03,11.0,1.87,2.21,2.55,2.1,7186.0,5043.0,1.42,78.79,16:11
2020-03-23,XLY,87.53,Put,82.0,2020-03-27,4.0,0.0,2.5,5.0,2.03,611.0,432.0,1.41,119.83,14:17
2020-03-23,SPY,222.34,Put,229.0,2020-04-03,11.0,14.12,14.31,14.5,14.83,818.0,580.0,1.41,72.06,16:16
2020-03-23,QQQ,170.46,Call,185.0,2020-03-27,4.0,1.37,1.54,1.7,1.37,8354.0,5925.0,1.41,81.58,16:27
2020-03-23,SPY,222.34,Put,351.0,2020-05-15,53.0,127.47,128.1,128.72,128.76,515.0,367.0,1.4,64.87,14:51
2020-03-23,GLD,146.3,Call,147.5,2020-03-27,4.0,2.25,2.32,2.39,2.28,1047.0,746.0,1.4,46.12,16:13
2020-03-23,HYG,68.63,Call,77.0,2020-04-17,25.0,0.3,0.49,0.67,0.45,3571.0,2544.0,1.4,37.96,15:38
2020-03-23,SPY,222.34,Call,279.0,2020-04-17,25.0,0.52,0.53,0.54,0.51,4843.0,3448.0,1.4,49.17,16:08
2020-03-23,SPY,222.34,Call,251.0,2020-03-27,4.0,0.86,0.89,0.91,0.79,5103.0,3647.0,1.4,83.72,16:15
2020-03-23,SPY,222.34,Put,200.0,2020-03-30,7.0,2.43,2.48,2.53,2.5,11076.0,7924.0,1.4,85.25,16:30
2020-03-23,SLV,12.31,Put,11.5,2020-03-27,4.0,0.19,0.2,0.2,0.16,1369.0,982.0,1.39,91.67,15:53
