Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-24,SPY,243.15,Call,268.0,2020-04-03,10.0,2.63,2.69,2.75,2.37,1403.0,821.0,1.71,61.53,16:17
2020-03-24,XLF,19.85,Put,16.0,2020-04-17,24.0,0.4,0.45,0.5,0.42,26321.0,15356.0,1.71,93.11,16:13
2020-03-24,SPY,243.15,Call,243.0,2020-03-30,6.0,9.68,9.81,9.94,9.23,1516.0,892.0,1.7,73.45,16:19
2020-03-24,EFA,50.44,Call,54.0,2020-05-15,52.0,1.02,1.4,1.77,1.26,1818.0,1071.0,1.7,33.59,16:12
2020-03-24,OIH,4.36,Call,6.0,2020-07-17,115.0,0.38,0.42,0.46,0.33,2206.0,1294.0,1.7,80.93,15:07
2020-03-24,SPY,243.15,Call,240.0,2020-04-03,10.0,13.73,13.89,14.04,14.0,4755.0,2799.0,1.7,77.26,16:29
2020-03-24,SPXL,22.43,Call,26.0,2020-04-17,24.0,1.9,2.1,2.3,2.27,857.0,506.0,1.69,154.0,16:14
2020-03-24,SPY,243.15,Call,225.0,2020-03-30,6.0,22.01,22.16,22.3,22.0,1645.0,973.0,1.69,87.65,16:14
2020-03-24,IWM,109.04,Put,85.0,2020-04-03,10.0,0.34,0.45,0.57,0.58,3776.0,2233.0,1.69,105.62,16:09
2020-03-24,SPY,243.15,Call,260.0,2020-04-24,31.0,8.0,8.09,8.17,8.15,1557.0,933.0,1.67,51.37,16:29
2020-03-24,SPY,243.15,Call,235.0,2020-03-31,7.0,15.24,15.39,15.53,14.21,1673.0,1002.0,1.67,72.34,16:15
2020-03-24,QQQ,183.66,Put,161.0,2020-03-27,3.0,0.61,0.66,0.71,0.69,4791.0,2876.0,1.67,107.85,16:23
2020-03-24,SPY,243.15,Put,213.0,2020-06-30,98.0,10.55,10.64,10.73,11.0,787.0,473.0,1.66,49.63,16:09
2020-03-24,XLB,42.86,Put,45.0,2021-01-15,297.0,4.5,6.35,8.2,6.25,863.0,521.0,1.66,34.37,13:42
2020-03-24,SPY,243.15,Call,265.0,2020-03-30,6.0,1.85,1.91,1.96,1.9,5005.0,3007.0,1.66,68.03,16:29
2020-03-24,JNUG,5.62,Call,5.0,2020-04-09,16.0,1.89,2.13,2.36,2.28,535.0,324.0,1.65,457.85,16:14
2020-03-24,QQQ,183.66,Put,168.0,2020-04-03,10.0,3.22,3.42,3.61,3.44,594.0,359.0,1.65,79.83,16:26
2020-03-24,SLV,13.29,Call,12.5,2020-05-01,38.0,1.48,1.53,1.58,1.53,974.0,591.0,1.65,65.14,16:04
2020-03-24,SPY,243.15,Put,215.0,2020-04-03,10.0,3.4,3.45,3.49,3.43,5439.0,3292.0,1.65,85.65,16:22
2020-03-24,SPXU,29.99,Call,38.0,2020-04-17,24.0,3.5,3.9,4.3,3.61,648.0,396.0,1.64,200.89,16:12
2020-03-24,TQQQ,43.56,Put,32.0,2020-03-27,3.0,0.51,0.69,0.87,0.8,1107.0,673.0,1.64,320.91,16:08
2020-03-24,SPY,243.15,Call,286.0,2020-09-30,190.0,4.85,5.77,6.68,5.42,626.0,383.0,1.63,25.62,15:57
2020-03-24,VXX,47.15,Put,40.0,2020-04-03,10.0,3.25,3.5,3.75,3.4,1217.0,747.0,1.63,222.46,16:15
2020-03-24,QQQ,183.66,Call,214.0,2020-03-27,3.0,0.06,0.11,0.15,0.1,1239.0,758.0,1.63,81.08,16:27
2020-03-24,SPY,243.15,Call,253.0,2020-03-30,6.0,5.08,5.17,5.25,4.5,1411.0,864.0,1.63,67.15,16:15
2020-03-24,UVXY,60.4,Put,55.0,2020-03-27,3.0,5.5,6.25,7.0,7.0,1623.0,996.0,1.63,456.82,16:26
2020-03-24,SPY,243.15,Put,238.0,2020-03-30,6.0,6.85,6.95,7.04,6.75,1957.0,1204.0,1.63,74.12,16:14
2020-03-24,GDX,25.15,Call,27.0,2020-03-27,3.0,0.5,0.75,0.99,0.8,2315.0,1424.0,1.63,164.77,16:13
2020-03-24,QQQ,183.66,Call,202.5,2020-04-03,10.0,1.67,1.83,1.98,1.6,514.0,318.0,1.62,59.27,16:11
2020-03-24,SPY,243.15,Call,231.0,2020-03-30,6.0,17.41,17.57,17.73,17.32,625.0,386.0,1.62,83.07,16:12
2020-03-24,QQQ,183.66,Call,183.0,2020-03-27,3.0,6.27,6.74,7.21,6.5,1155.0,712.0,1.62,92.84,16:24
2020-03-24,SPY,243.15,Put,244.0,2020-03-25,1.0,5.34,5.45,5.56,5.4,1371.0,844.0,1.62,97.69,16:30
2020-03-24,SPY,243.15,Call,264.0,2020-03-30,6.0,2.04,2.09,2.15,1.93,1464.0,905.0,1.62,66.49,16:22
2020-03-24,TQQQ,43.56,Call,45.0,2020-04-03,10.0,4.7,4.95,5.2,5.0,1665.0,1028.0,1.62,195.27,16:14
2020-03-24,SPY,243.15,Call,248.0,2020-03-27,3.0,5.93,6.03,6.12,5.99,4952.0,3054.0,1.62,92.09,16:29
2020-03-24,IWM,109.04,Call,105.0,2020-03-27,3.0,6.64,6.97,7.29,6.9,8397.0,5182.0,1.62,118.73,16:22
2020-03-24,QQQ,183.66,Put,156.0,2020-03-27,3.0,0.34,0.39,0.43,0.35,755.0,468.0,1.61,109.48,16:13
2020-03-24,IWM,109.04,Call,108.0,2020-04-03,10.0,6.54,6.79,7.03,6.78,802.0,498.0,1.61,86.97,16:23
2020-03-24,NUGT,8.63,Call,8.0,2020-03-27,3.0,1.26,1.43,1.59,1.59,9105.0,5643.0,1.61,418.12,16:14
2020-03-24,SPY,243.15,Put,226.0,2020-04-03,10.0,5.59,5.65,5.71,5.55,700.0,438.0,1.6,79.46,16:25
2020-03-24,SPY,243.15,Call,246.0,2020-04-09,16.0,11.93,12.05,12.16,11.95,707.0,442.0,1.6,64.98,16:23
2020-03-24,SVXY,31.32,Call,30.0,2020-03-27,3.0,0.41,1.96,3.5,2.16,2216.0,1389.0,1.6,126.34,16:13
2020-03-24,SPY,243.15,Put,228.0,2020-03-27,3.0,2.84,2.9,2.95,2.83,4078.0,2545.0,1.6,97.52,16:29
2020-03-24,SPY,243.15,Put,245.0,2020-03-25,1.0,5.85,5.97,6.08,5.76,4470.0,2790.0,1.6,93.86,16:29
2020-03-24,SPY,243.15,Call,250.0,2020-03-31,7.0,6.93,7.01,7.08,7.03,12089.0,7577.0,1.6,73.9,16:29
2020-03-24,SMH,115.63,Put,110.0,2020-05-15,52.0,6.55,6.9,7.25,7.13,566.0,356.0,1.59,57.74,16:08
2020-03-24,TLT,162.91,Put,100.0,2020-06-19,87.0,0.0,0.25,0.49,0.44,680.0,429.0,1.59,54.77,15:39
2020-03-24,SPY,243.15,Put,250.0,2020-04-27,34.0,18.47,18.62,18.76,18.34,727.0,456.0,1.59,49.51,16:13
2020-03-24,DIA,206.64,Put,175.0,2020-03-27,3.0,0.75,1.0,1.24,0.9,815.0,513.0,1.59,133.79,16:17
2020-03-24,VNQ,62.03,Put,50.0,2020-04-17,24.0,0.75,0.85,0.95,0.8,1180.0,741.0,1.59,78.36,16:09
2020-03-24,SLV,13.29,Call,13.5,2020-03-27,3.0,0.36,0.37,0.37,0.37,5728.0,3610.0,1.59,96.4,16:14
2020-03-24,SPY,243.15,Call,239.0,2020-04-01,8.0,13.28,13.42,13.56,12.88,641.0,406.0,1.58,74.76,16:22
2020-03-24,SPXS,20.02,Put,22.0,2020-04-17,24.0,4.4,4.75,5.1,4.5,689.0,436.0,1.58,160.98,16:05
2020-03-24,GDX,25.15,Call,26.5,2020-04-17,24.0,1.59,2.12,2.65,1.9,1160.0,735.0,1.58,95.21,16:14
2020-03-24,SQQQ,22.84,Call,32.0,2020-04-17,24.0,2.05,2.15,2.25,2.2,2050.0,1298.0,1.58,204.89,16:14
2020-03-24,SPY,243.15,Call,270.0,2020-03-30,6.0,1.15,1.19,1.22,1.22,4835.0,3055.0,1.58,67.45,16:29
2020-03-24,SPY,243.15,Put,240.0,2020-03-27,3.0,6.32,6.42,6.52,6.3,21231.0,13421.0,1.58,89.13,16:29
2020-03-24,SPY,243.15,Put,215.0,2020-03-30,6.0,1.72,1.77,1.81,1.78,3255.0,2071.0,1.57,87.77,16:29
2020-03-24,LABU,20.01,Call,20.0,2020-03-27,3.0,1.3,1.63,1.95,1.5,532.0,340.0,1.56,206.78,16:13
2020-03-24,NUGT,8.63,Put,8.0,2020-03-27,3.0,0.8,0.9,1.0,0.85,706.0,453.0,1.56,380.39,16:13
2020-03-24,TNA,14.43,Call,16.0,2020-03-27,3.0,0.92,1.01,1.1,1.03,980.0,627.0,1.56,310.29,16:14
2020-03-24,QQQ,183.66,Put,163.0,2020-03-27,3.0,0.77,0.82,0.86,0.87,1238.0,796.0,1.56,106.59,16:25
2020-03-24,SPY,243.15,Call,265.0,2020-03-27,3.0,1.18,1.23,1.27,1.3,11691.0,7496.0,1.56,84.97,16:29
2020-03-24,FAS,20.07,Call,28.0,2020-03-27,3.0,0.1,0.2,0.29,0.24,825.0,533.0,1.55,272.62,16:12
2020-03-24,SPY,243.15,Call,245.0,2020-03-31,7.0,9.3,9.4,9.5,9.17,3723.0,2408.0,1.55,74.49,16:27
2020-03-24,SPY,243.15,Put,224.0,2020-04-17,24.0,7.63,7.7,7.77,7.82,16638.0,10706.0,1.55,65.53,16:28
2020-03-24,TQQQ,43.56,Call,50.0,2020-04-03,10.0,2.76,2.88,3.0,2.97,903.0,586.0,1.54,182.47,16:14
2020-03-24,SLV,13.29,Put,12.5,2020-03-27,3.0,0.14,0.15,0.15,0.15,981.0,636.0,1.54,93.59,16:13
2020-03-24,SPY,243.15,Call,260.0,2020-04-09,16.0,5.92,6.03,6.14,6.28,1216.0,790.0,1.54,61.73,16:29
2020-03-24,SPY,243.15,Put,237.0,2020-04-03,10.0,8.84,8.93,9.02,8.74,1407.0,913.0,1.54,73.19,16:14
2020-03-24,SPY,243.15,Put,195.0,2020-06-30,98.0,6.95,7.02,7.08,7.12,1753.0,1136.0,1.54,53.6,16:20
2020-03-24,UVXY,60.4,Call,100.0,2020-03-27,3.0,1.0,1.75,2.49,2.1,2560.0,1661.0,1.54,484.75,16:25
2020-03-24,SPY,243.15,Put,213.0,2020-03-27,3.0,0.82,0.86,0.89,0.83,2587.0,1684.0,1.54,105.7,16:24
2020-03-24,EEM,32.91,Call,32.0,2020-04-17,24.0,2.01,2.68,3.35,2.25,42273.0,27401.0,1.54,52.5,15:54
2020-03-24,SPY,243.15,Put,217.0,2020-07-17,115.0,12.44,12.52,12.61,12.88,542.0,354.0,1.53,46.91,15:34
2020-03-24,IWM,109.04,Call,108.0,2020-03-27,3.0,4.99,5.25,5.5,5.42,2052.0,1339.0,1.53,124.31,16:24
2020-03-24,EWZ,23.33,Call,23.0,2020-03-27,3.0,1.29,1.51,1.72,1.39,2432.0,1591.0,1.53,145.31,14:37
2020-03-24,SPY,243.15,Call,252.0,2020-03-31,7.0,6.09,6.17,6.24,5.85,2467.0,1614.0,1.53,70.31,16:12
2020-03-24,XLF,19.85,Put,20.0,2020-03-27,3.0,0.81,0.87,0.92,0.88,11542.0,7530.0,1.53,111.61,16:14
2020-03-24,TQQQ,43.56,Call,41.0,2020-04-17,24.0,7.7,8.58,9.45,7.95,606.0,400.0,1.52,153.0,16:07
2020-03-24,SPY,243.15,Put,234.0,2020-03-30,6.0,5.53,5.61,5.68,5.81,1229.0,809.0,1.52,79.76,16:21
2020-03-24,SPY,243.15,Put,230.0,2020-04-15,22.0,8.82,8.92,9.01,8.73,1229.0,810.0,1.52,62.37,16:15
2020-03-24,NUGT,8.63,Call,12.0,2020-04-17,24.0,0.87,1.48,2.09,1.5,508.0,337.0,1.51,280.77,16:14
2020-03-24,SPY,243.15,Call,266.0,2020-04-03,10.0,3.05,3.11,3.17,3.04,631.0,418.0,1.51,64.43,16:28
2020-03-24,GDX,25.15,Put,24.5,2020-03-27,3.0,0.67,1.1,1.52,0.93,783.0,519.0,1.51,136.97,16:14
2020-03-24,SPY,243.15,Call,294.0,2020-10-16,206.0,4.42,4.58,4.73,4.11,990.0,655.0,1.51,24.43,13:01
2020-03-24,QQQ,183.66,Call,184.0,2020-06-19,87.0,14.8,15.04,15.27,14.12,1045.0,693.0,1.51,39.18,16:09
2020-03-24,DIA,206.64,Call,210.0,2020-03-27,3.0,5.75,6.38,7.0,6.43,1365.0,905.0,1.51,106.07,16:23
2020-03-24,JNUG,5.62,Call,10.0,2020-04-09,16.0,0.27,0.56,0.85,0.87,1779.0,1182.0,1.51,399.5,16:12
2020-03-24,QQQ,183.66,Put,155.0,2020-04-03,10.0,1.3,1.42,1.53,1.31,1962.0,1299.0,1.51,85.07,16:24
2020-03-24,SPY,243.15,Put,205.0,2020-04-03,10.0,2.06,2.09,2.11,2.09,3908.0,2586.0,1.51,90.27,16:28
2020-03-24,SPY,243.15,Put,220.0,2020-03-31,7.0,2.88,2.93,2.98,2.91,16094.0,10652.0,1.51,84.22,16:29
2020-03-24,SPY,243.15,Call,282.0,2020-04-09,16.0,1.49,1.54,1.58,1.4,513.0,343.0,1.5,54.75,16:11
2020-03-24,QQQ,183.66,Put,164.0,2020-03-27,3.0,0.86,0.91,0.95,0.91,631.0,422.0,1.5,103.89,16:15
2020-03-24,TQQQ,43.56,Call,42.0,2020-04-17,24.0,7.1,7.55,8.0,7.6,664.0,442.0,1.5,155.85,16:14
2020-03-24,SMH,115.63,Put,82.0,2020-04-17,24.0,0.22,0.47,0.72,0.5,7501.0,5016.0,1.5,84.53,16:06
2020-03-24,JNUG,5.62,Call,7.0,2020-04-17,24.0,1.37,1.47,1.57,1.61,923.0,619.0,1.49,359.31,16:13
2020-03-24,NUGT,8.63,Call,10.0,2021-01-15,297.0,2.56,2.98,3.4,3.5,1518.0,1019.0,1.49,130.35,16:14
2020-03-24,SPY,243.15,Call,237.0,2020-03-31,7.0,13.94,14.09,14.23,12.6,1558.0,1043.0,1.49,69.11,16:09
2020-03-24,SPY,243.15,Call,262.0,2020-03-31,7.0,2.92,2.97,3.02,2.92,2684.0,1801.0,1.49,68.15,16:22
2020-03-24,QQQ,183.66,Put,167.0,2020-03-27,3.0,1.2,1.24,1.28,1.27,5203.0,3487.0,1.49,101.89,16:14
2020-03-24,SPY,243.15,Put,200.0,2020-03-27,3.0,0.25,0.26,0.27,0.26,56027.0,37574.0,1.49,114.19,16:29
2020-03-24,SPY,243.15,Put,250.0,2020-09-30,190.0,26.31,26.68,27.05,27.5,758.0,513.0,1.48,35.24,15:47
2020-03-24,XLE,27.35,Call,26.0,2020-03-27,3.0,1.67,2.05,2.43,1.92,1095.0,742.0,1.48,115.71,16:11
2020-03-24,DIA,206.64,Put,150.0,2020-03-27,3.0,0.11,0.24,0.36,0.12,1331.0,902.0,1.48,159.76,16:03
2020-03-24,SPY,243.15,Put,237.0,2020-06-19,87.0,17.43,17.54,17.65,17.65,1679.0,1137.0,1.48,44.9,16:27
2020-03-24,GLD,153.4,Put,136.0,2020-03-31,7.0,0.01,0.11,0.2,0.12,4126.0,2791.0,1.48,47.21,14:32
2020-03-24,JNUG,5.62,Call,6.0,2020-03-27,3.0,0.98,0.98,0.97,0.98,6329.0,4277.0,1.48,558.06,16:14
2020-03-24,UCO,2.24,Call,3.0,2020-04-03,10.0,0.15,0.18,0.2,0.19,898.0,610.0,1.47,279.82,15:00
2020-03-24,IWM,109.04,Call,113.0,2020-04-17,24.0,5.4,5.57,5.74,5.0,1028.0,699.0,1.47,59.57,16:12
2020-03-24,SPY,243.15,Call,255.0,2020-04-01,8.0,5.43,5.52,5.61,5.37,1568.0,1070.0,1.47,69.35,16:27
2020-03-24,NUGT,8.63,Call,39.0,2021-01-15,297.0,0.05,0.52,0.99,0.48,604.0,413.0,1.46,110.25,11:31
2020-03-24,DIA,206.64,Call,195.0,2020-03-27,3.0,14.9,15.8,16.7,15.0,818.0,559.0,1.46,107.83,16:11
2020-03-24,SPY,243.15,Put,190.0,2020-04-06,13.0,1.05,1.08,1.11,1.08,1339.0,916.0,1.46,88.15,16:22
2020-03-24,EPI,14.74,Put,19.0,2020-04-17,24.0,4.2,4.35,4.5,4.63,1500.0,1026.0,1.46,102.08,13:44
2020-03-24,SPY,243.15,Call,242.0,2020-04-01,8.0,11.51,11.65,11.78,10.9,1508.0,1035.0,1.46,71.78,16:20
2020-03-24,IWM,109.04,Put,100.0,2020-04-03,10.0,2.65,2.76,2.86,2.75,7179.0,4929.0,1.46,91.02,16:23
2020-03-24,SPY,243.15,Call,265.0,2020-04-17,24.0,5.55,5.63,5.71,5.72,19273.0,13156.0,1.46,53.75,16:29
2020-03-24,SPY,243.15,Put,200.0,2020-04-03,10.0,1.57,1.59,1.61,1.61,22198.0,15172.0,1.46,92.57,16:29
2020-03-24,TNA,14.43,Call,17.0,2020-03-27,3.0,0.65,0.72,0.78,0.75,555.0,382.0,1.45,308.01,16:14
2020-03-24,VXX,47.15,Put,37.0,2020-03-27,3.0,0.82,1.05,1.28,1.0,1961.0,1355.0,1.45,284.59,16:14
2020-03-24,SPY,243.15,Call,239.0,2020-03-31,7.0,12.68,12.82,12.96,12.41,2000.0,1381.0,1.45,76.38,16:27
2020-03-24,XLE,27.35,Put,24.0,2020-03-27,3.0,0.28,0.5,0.71,0.45,2786.0,1917.0,1.45,172.38,16:28
2020-03-24,SPY,243.15,Call,269.0,2020-04-03,10.0,2.45,2.51,2.57,2.49,765.0,530.0,1.44,64.13,16:23
2020-03-24,SPY,243.15,Put,150.0,2020-10-16,206.0,3.21,3.4,3.58,3.69,781.0,541.0,1.44,52.09,16:18
2020-03-24,SPY,243.15,Call,227.0,2020-03-31,7.0,20.94,21.11,21.28,19.37,859.0,597.0,1.44,69.74,15:23
2020-03-24,SPY,243.15,Call,261.0,2020-04-03,10.0,4.29,4.38,4.46,4.02,1182.0,818.0,1.44,63.86,16:14
2020-03-24,SPY,243.15,Call,280.0,2020-05-01,38.0,3.45,3.52,3.58,3.24,1385.0,964.0,1.44,44.32,16:14
2020-03-24,EFA,50.44,Call,55.0,2020-05-15,52.0,0.64,0.88,1.11,0.85,1540.0,1069.0,1.44,31.09,15:55
2020-03-24,GLD,153.4,Put,150.0,2020-03-27,3.0,0.87,0.92,0.97,0.97,1725.0,1195.0,1.44,41.62,16:14
2020-03-24,JNUG,5.62,Call,8.0,2020-03-27,3.0,0.42,0.44,0.45,0.45,1955.0,1354.0,1.44,542.84,16:14
2020-03-24,SPY,243.15,Put,210.0,2020-03-30,6.0,1.21,1.25,1.29,1.26,4669.0,3242.0,1.44,90.04,16:27
2020-03-24,SPY,243.15,Call,241.0,2020-04-17,24.0,16.05,16.19,16.33,16.37,7459.0,5181.0,1.44,61.31,16:29
2020-03-24,SMH,115.63,Put,95.0,2020-04-17,24.0,1.36,1.53,1.69,1.65,7635.0,5294.0,1.44,75.94,15:50
2020-03-24,SPY,243.15,Put,228.0,2020-03-31,7.0,4.52,4.58,4.64,4.36,2704.0,1887.0,1.43,78.55,16:13
2020-03-24,IWM,109.04,Call,120.0,2020-03-27,3.0,0.58,0.77,0.97,0.94,16503.0,11509.0,1.43,106.67,16:24
2020-03-24,SPY,243.15,Put,219.0,2020-06-30,98.0,12.07,12.16,12.25,12.35,1143.0,805.0,1.42,47.7,16:28
2020-03-24,SPY,243.15,Put,216.0,2020-03-25,1.0,0.11,0.12,0.13,0.13,6636.0,4682.0,1.42,115.34,16:22
2020-03-24,QQQ,183.66,Call,190.0,2020-03-27,3.0,3.15,3.22,3.29,2.97,12086.0,8538.0,1.42,82.43,16:28
2020-03-24,EEM,32.91,Call,35.0,2020-03-27,3.0,0.04,0.13,0.21,0.2,984.0,696.0,1.41,71.24,16:14
2020-03-24,SPY,243.15,Call,235.0,2020-03-30,6.0,14.58,14.74,14.9,14.56,1146.0,814.0,1.41,81.21,16:27
2020-03-24,IWM,109.04,Call,103.0,2020-03-27,3.0,8.0,8.36,8.72,8.36,1388.0,981.0,1.41,123.5,16:27
2020-03-24,SPY,243.15,Call,249.0,2020-03-27,3.0,5.49,5.58,5.67,5.45,2227.0,1585.0,1.41,90.23,16:28
2020-03-24,GLD,153.4,Call,160.0,2020-04-03,10.0,2.4,2.47,2.53,2.65,2463.0,1742.0,1.41,51.15,16:13
2020-03-24,SPY,243.15,Put,231.0,2020-03-27,3.0,3.52,3.58,3.64,3.63,4092.0,2897.0,1.41,97.35,16:29
2020-03-24,SMH,115.63,Call,122.0,2020-04-17,24.0,3.5,3.9,4.3,3.57,1462.0,1046.0,1.4,51.11,16:03
2020-03-24,QQQ,183.66,Call,194.0,2020-03-27,3.0,1.91,1.97,2.03,1.76,606.0,437.0,1.39,79.54,16:17
2020-03-24,SPY,243.15,Call,264.0,2020-12-18,269.0,14.24,14.44,14.63,10.41,616.0,444.0,1.39,20.98,11:42
2020-03-24,SPY,243.15,Call,271.0,2020-04-01,8.0,1.61,1.65,1.69,1.5,725.0,523.0,1.39,63.55,16:22
2020-03-24,IWM,109.04,Call,126.0,2020-04-17,24.0,1.26,1.41,1.56,1.28,803.0,579.0,1.39,54.35,16:14
2020-03-24,SPY,243.15,Put,190.0,2020-04-13,20.0,1.56,1.6,1.64,1.56,2055.0,1483.0,1.39,77.71,16:23
2020-03-24,SPY,243.15,Put,210.0,2020-03-27,3.0,0.62,0.66,0.69,0.65,21932.0,15834.0,1.39,107.97,16:29
2020-03-24,QQQ,183.66,Call,189.0,2020-05-15,52.0,10.45,10.64,10.82,10.3,609.0,440.0,1.38,45.11,16:23
2020-03-24,QQQ,183.66,Call,178.0,2020-03-27,3.0,9.42,9.68,9.94,9.6,1149.0,832.0,1.38,97.29,16:23
2020-03-24,SPY,243.15,Put,241.0,2020-04-03,10.0,10.37,10.46,10.55,10.25,1471.0,1069.0,1.38,70.96,16:17
2020-03-24,JNUG,5.62,Put,5.0,2020-03-27,3.0,0.65,0.7,0.75,0.75,1675.0,1216.0,1.38,542.73,16:13
2020-03-24,SPY,243.15,Call,267.0,2020-03-25,1.0,0.19,0.21,0.23,0.22,2360.0,1709.0,1.38,102.09,16:28
2020-03-24,SPY,243.15,Call,263.0,2020-03-25,1.0,0.4,0.43,0.46,0.42,2595.0,1881.0,1.38,101.77,16:28
2020-03-24,TNA,14.43,Call,15.0,2020-03-27,3.0,1.01,1.26,1.5,1.35,1110.0,810.0,1.37,305.1,16:14
2020-03-24,SPY,243.15,Put,180.0,2020-04-15,22.0,1.12,1.15,1.18,1.07,2817.0,2063.0,1.37,79.41,16:14
2020-03-24,SPY,243.15,Put,220.0,2020-04-06,13.0,4.69,4.77,4.85,4.84,4474.0,3267.0,1.37,76.85,16:29
2020-03-24,QQQ,183.66,Call,180.0,2020-03-27,3.0,8.08,8.34,8.61,7.9,9096.0,6626.0,1.37,89.4,16:29
2020-03-24,SPY,243.15,Put,225.0,2020-03-31,7.0,3.85,3.9,3.95,3.94,10002.0,7306.0,1.37,82.53,16:29
2020-03-24,BRZU,1.55,Call,5.0,2020-06-19,87.0,0.0,0.08,0.15,0.1,628.0,463.0,1.36,181.11,14:15
2020-03-24,NUGT,8.63,Call,8.0,2021-01-15,297.0,3.7,3.88,4.05,3.95,904.0,664.0,1.36,126.97,16:07
2020-03-24,VXX,47.15,Put,32.0,2020-03-27,3.0,0.15,0.34,0.52,0.4,959.0,704.0,1.36,307.04,16:29
2020-03-24,SPY,243.15,Put,236.0,2020-04-09,16.0,9.93,10.04,10.15,9.79,979.0,721.0,1.36,65.6,16:14
2020-03-24,SPY,243.15,Put,234.0,2020-04-01,8.0,6.76,6.85,6.93,6.6,984.0,721.0,1.36,75.12,16:14
2020-03-24,QQQ,183.66,Call,194.0,2020-04-17,24.0,5.79,5.9,6.01,5.48,1017.0,747.0,1.36,50.43,16:12
2020-03-24,SPY,243.15,Call,234.0,2020-03-27,3.0,14.05,14.19,14.32,14.1,4610.0,3381.0,1.36,101.55,16:29
2020-03-24,GLD,153.4,Call,165.0,2020-05-15,52.0,4.65,4.75,4.85,4.81,7581.0,5594.0,1.36,39.26,16:13
2020-03-24,QQQ,183.66,Call,176.0,2020-03-27,3.0,10.87,11.13,11.38,10.78,709.0,525.0,1.35,95.34,16:18
2020-03-24,SPY,243.15,Call,235.0,2020-04-03,10.0,16.89,17.05,17.21,17.25,2166.0,1603.0,1.35,80.59,16:29
2020-03-24,SPY,243.15,Put,210.0,2020-05-01,38.0,6.3,6.38,6.46,6.22,2862.0,2121.0,1.35,62.93,16:24
2020-03-24,SPY,243.15,Put,227.0,2020-04-17,24.0,8.45,8.52,8.59,8.63,14467.0,10681.0,1.35,64.36,16:28
2020-03-24,GDX,25.15,Call,26.5,2020-05-15,52.0,1.0,2.43,3.85,2.75,523.0,389.0,1.34,86.87,16:07
2020-03-24,SPY,243.15,Call,257.0,2020-12-18,269.0,17.22,17.46,17.69,13.09,640.0,476.0,1.34,21.39,11:42
2020-03-24,JNUG,5.62,Call,5.0,2020-04-03,10.0,1.8,1.9,2.01,1.9,1181.0,884.0,1.34,459.01,16:13
2020-03-24,QQQ,183.66,Put,182.0,2020-03-31,7.0,6.11,6.35,6.59,6.35,1428.0,1067.0,1.34,71.04,16:17
2020-03-24,NUGT,8.63,Call,8.0,2020-04-17,24.0,2.37,2.6,2.83,2.9,3281.0,2444.0,1.34,310.28,16:15
2020-03-24,SPY,243.15,Call,255.0,2020-04-17,24.0,9.07,9.16,9.25,9.06,18883.0,14083.0,1.34,55.49,16:25
2020-03-24,GLD,153.4,Call,156.5,2020-03-27,3.0,1.45,1.68,1.91,1.78,843.0,634.0,1.33,54.95,16:09
2020-03-24,QQQ,183.66,Put,177.0,2020-03-27,3.0,3.12,3.18,3.24,3.3,1881.0,1414.0,1.33,93.01,16:27
2020-03-24,SPY,243.15,Call,245.0,2020-03-30,6.0,8.63,8.75,8.86,8.93,3101.0,2325.0,1.33,78.56,16:29
2020-03-24,TQQQ,43.56,Put,30.0,2020-03-27,3.0,0.38,0.41,0.44,0.43,3743.0,2806.0,1.33,309.39,16:14
2020-03-24,XLF,19.85,Put,18.0,2020-04-03,10.0,0.45,0.88,1.31,0.58,697.0,529.0,1.32,104.52,16:00
2020-03-24,GLD,153.4,Put,146.0,2020-03-27,3.0,0.22,0.3,0.38,0.27,1462.0,1106.0,1.32,42.49,16:14
2020-03-24,SPY,243.15,Put,212.0,2020-03-27,3.0,0.75,0.78,0.82,0.75,1898.0,1439.0,1.32,105.94,16:29
2020-03-24,SPY,243.15,Put,225.0,2020-03-30,6.0,3.29,3.34,3.4,3.3,2787.0,2117.0,1.32,82.23,16:23
2020-03-24,GLD,153.4,Call,154.0,2020-03-27,3.0,2.17,2.27,2.37,2.3,3113.0,2350.0,1.32,46.43,16:14
2020-03-24,SPY,243.15,Put,237.0,2020-04-17,24.0,11.67,11.77,11.86,11.84,5149.0,3915.0,1.32,60.36,16:28
2020-03-24,SPY,243.15,Put,230.0,2020-03-30,6.0,4.42,4.48,4.55,4.44,7143.0,5411.0,1.32,79.7,16:30
2020-03-24,FXI,36.77,Call,37.0,2020-03-27,3.0,0.6,0.69,0.77,0.48,616.0,472.0,1.31,43.93,15:46
2020-03-24,VXX,47.15,Call,42.0,2020-03-27,3.0,6.8,7.38,7.95,7.5,654.0,499.0,1.31,277.48,16:14
2020-03-24,TQQQ,43.56,Call,37.0,2020-03-27,3.0,7.6,8.05,8.5,8.03,740.0,563.0,1.31,269.01,16:12
2020-03-24,DIA,206.64,Put,200.0,2020-03-27,3.0,5.0,5.45,5.9,5.15,1036.0,788.0,1.31,109.47,16:28
2020-03-24,VXX,47.15,Put,38.0,2020-03-27,3.0,1.04,1.28,1.51,1.38,1213.0,924.0,1.31,298.94,16:17
