Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-17,SPY,252.8,Call,288.0,2020-03-23,6.0,0.15,0.19,0.22,0.24,3620.0,2019.0,1.79,54.93,16:13
2020-03-17,SPY,252.8,Put,222.0,2020-03-18,1.0,0.55,0.57,0.58,0.52,3530.0,1979.0,1.78,160.28,16:28
2020-03-17,SPY,252.8,Call,263.0,2020-03-20,3.0,2.9,3.01,3.11,4.5,9257.0,5204.0,1.78,92.79,16:15
2020-03-17,TNA,15.67,Call,16.0,2020-03-20,3.0,1.27,1.48,1.7,1.7,909.0,515.0,1.77,325.89,16:13
2020-03-17,VXX,58.51,Call,65.0,2020-04-17,31.0,9.3,10.18,11.05,10.31,1667.0,944.0,1.77,187.43,16:29
2020-03-17,SPY,252.8,Put,200.0,2020-05-01,45.0,7.45,7.99,8.54,7.88,2372.0,1341.0,1.77,83.84,16:24
2020-03-17,SPY,252.8,Call,265.0,2020-04-03,17.0,7.82,8.03,8.24,9.25,5499.0,3101.0,1.77,65.04,16:14
2020-03-17,SPY,252.8,Put,180.0,2020-10-16,213.0,12.66,13.07,13.47,12.25,527.0,300.0,1.76,59.67,16:21
2020-03-17,SPY,252.8,Put,208.0,2020-03-23,6.0,2.14,2.21,2.28,1.73,963.0,547.0,1.76,120.37,16:14
2020-03-17,XLF,20.97,Put,16.0,2020-04-17,31.0,0.39,0.79,1.2,0.8,8468.0,4802.0,1.76,120.35,16:14
2020-03-17,DUST,4.31,Call,7.0,2020-04-17,31.0,0.9,0.88,0.85,0.81,652.0,372.0,1.75,295.95,16:11
2020-03-17,SLV,11.88,Call,14.0,2020-03-27,10.0,0.1,0.11,0.11,0.11,2469.0,1410.0,1.75,85.15,16:05
2020-03-17,SPY,252.8,Put,245.0,2020-03-25,8.0,11.35,11.57,11.78,10.6,3187.0,1826.0,1.75,96.63,16:23
2020-03-17,TQQQ,43.22,Put,38.0,2020-03-20,3.0,2.55,2.76,2.97,2.75,524.0,302.0,1.74,339.42,16:14
2020-03-17,SPY,252.8,Call,256.0,2020-03-25,8.0,8.59,8.8,9.01,9.2,700.0,402.0,1.74,71.19,16:13
2020-03-17,SPY,252.8,Put,247.0,2020-03-27,10.0,13.36,13.49,13.61,13.07,916.0,526.0,1.74,96.12,16:28
2020-03-17,EEM,33.81,Put,30.0,2020-06-19,94.0,1.19,2.09,3.0,2.25,919.0,528.0,1.74,60.76,14:51
2020-03-17,IWM,108.37,Call,112.0,2020-03-20,3.0,2.14,2.45,2.75,3.0,1456.0,836.0,1.74,115.08,16:13
2020-03-17,SPY,252.8,Call,263.0,2020-03-18,1.0,1.36,1.46,1.55,1.45,7114.0,4092.0,1.74,92.29,16:30
2020-03-17,SPY,252.8,Call,275.0,2020-06-19,94.0,14.74,14.96,15.18,16.55,10215.0,5860.0,1.74,48.52,16:15
2020-03-17,SPY,252.8,Put,241.0,2020-03-30,13.0,11.67,11.87,12.07,11.05,720.0,416.0,1.73,87.93,16:13
2020-03-17,SPY,252.8,Call,254.0,2020-03-23,6.0,8.23,8.46,8.69,9.52,1037.0,598.0,1.73,77.82,16:17
2020-03-17,SPY,252.8,Put,170.0,2020-04-01,15.0,1.05,1.09,1.13,1.05,1599.0,923.0,1.73,119.39,16:30
2020-03-17,QQQ,182.14,Call,180.0,2020-05-15,59.0,18.25,18.51,18.77,19.0,1677.0,970.0,1.73,61.05,16:16
2020-03-17,OILU,0.99,Call,2.0,2020-09-18,185.0,0.15,0.18,0.2,0.2,1897.0,1095.0,1.73,144.82,16:13
2020-03-17,SPY,252.8,Put,195.0,2020-03-23,6.0,1.1,1.15,1.2,0.99,2220.0,1281.0,1.73,131.33,16:22
2020-03-17,SPY,252.8,Call,269.0,2020-09-18,185.0,20.93,21.12,21.31,20.79,1014.0,590.0,1.72,37.2,14:23
2020-03-17,SPY,252.8,Put,130.0,2020-04-24,38.0,0.58,0.61,0.63,0.53,1275.0,743.0,1.72,104.0,16:15
2020-03-17,VXX,58.51,Put,48.0,2020-03-20,3.0,0.85,0.92,0.98,0.9,1825.0,1059.0,1.72,220.93,16:27
2020-03-17,SPY,252.8,Call,270.0,2020-03-27,10.0,3.69,3.74,3.78,4.1,5946.0,3455.0,1.72,60.95,16:25
2020-03-17,SPY,252.8,Put,220.0,2020-03-20,3.0,2.47,2.54,2.6,2.49,58059.0,33824.0,1.72,148.72,16:30
2020-03-17,FXI,36.01,Put,35.5,2020-04-09,23.0,1.77,1.95,2.12,2.0,780.0,457.0,1.71,63.29,15:53
2020-03-17,SPY,252.8,Put,253.0,2020-05-15,59.0,27.43,27.65,27.86,26.0,1061.0,621.0,1.71,64.78,16:15
2020-03-17,IWM,108.37,Put,60.0,2020-04-17,31.0,0.19,0.27,0.35,0.31,2032.0,1188.0,1.71,109.18,16:10
2020-03-17,SPY,252.8,Put,170.0,2020-05-01,45.0,3.57,3.64,3.7,3.59,2522.0,1472.0,1.71,92.87,16:27
2020-03-17,LQD,116.33,Put,116.0,2020-04-17,31.0,4.1,5.0,5.9,5.6,3713.0,2168.0,1.71,43.21,16:08
2020-03-17,SPY,252.8,Put,155.0,2020-03-30,13.0,0.38,0.42,0.45,0.33,1420.0,834.0,1.7,125.51,16:15
2020-03-17,SPY,252.8,Put,213.0,2020-03-18,1.0,0.18,0.21,0.23,0.13,3054.0,1800.0,1.7,157.28,16:17
2020-03-17,SPY,252.8,Call,269.0,2020-03-18,1.0,0.57,0.6,0.63,0.65,5841.0,3443.0,1.7,94.68,16:27
2020-03-17,SPY,252.8,Call,323.0,2021-01-15,304.0,2.33,3.56,4.79,3.17,1141.0,675.0,1.69,21.5,11:36
2020-03-17,SPY,252.8,Call,251.0,2020-05-15,59.0,24.24,24.48,24.72,25.87,1385.0,820.0,1.69,61.31,16:14
2020-03-17,SPY,252.8,Put,225.0,2020-03-25,8.0,5.79,5.9,6.0,4.81,1681.0,996.0,1.69,104.69,16:15
2020-03-17,SPY,252.8,Put,215.0,2020-03-23,6.0,2.98,3.05,3.12,2.29,2444.0,1443.0,1.69,114.0,16:15
2020-03-17,USO,5.71,Call,6.0,2020-03-20,3.0,0.19,0.19,0.19,0.19,5429.0,3215.0,1.69,148.27,16:14
2020-03-17,SLV,11.88,Call,13.0,2020-04-24,38.0,0.65,0.69,0.72,0.69,621.0,370.0,1.68,72.53,16:12
2020-03-17,IWM,108.37,Put,101.5,2020-03-20,3.0,1.72,1.96,2.2,1.69,636.0,378.0,1.68,112.84,16:11
2020-03-17,SPY,252.8,Call,274.0,2020-03-23,6.0,1.15,1.24,1.33,1.4,977.0,580.0,1.68,58.05,16:19
2020-03-17,SPY,252.8,Put,220.0,2020-05-01,45.0,12.2,12.86,13.51,13.01,1134.0,673.0,1.68,79.99,16:29
2020-03-17,SPY,252.8,Call,263.0,2020-03-23,6.0,4.18,4.34,4.49,4.67,2044.0,1218.0,1.68,66.97,16:19
2020-03-17,SPY,252.8,Put,240.0,2020-03-23,6.0,8.24,8.39,8.54,7.95,8101.0,4826.0,1.68,106.5,16:30
2020-03-17,SPY,252.8,Call,242.0,2020-03-31,14.0,18.98,19.28,19.57,21.7,593.0,356.0,1.67,81.0,16:15
2020-03-17,SPY,252.8,Call,234.0,2020-03-20,3.0,19.8,20.08,20.35,22.02,1204.0,719.0,1.67,112.38,16:04
2020-03-17,SPY,252.8,Put,230.0,2020-03-27,10.0,8.03,8.09,8.16,7.96,8863.0,5322.0,1.67,106.94,16:28
2020-03-17,QQQ,182.14,Call,181.0,2020-03-27,10.0,8.85,9.23,9.6,9.26,684.0,411.0,1.66,72.09,16:13
2020-03-17,DIA,213.47,Put,200.0,2020-05-15,59.0,18.35,20.13,21.9,18.94,744.0,448.0,1.66,76.67,16:16
2020-03-17,JNUG,13.0,Put,7.0,2020-03-20,3.0,0.5,0.55,0.6,0.5,930.0,559.0,1.66,694.21,16:07
2020-03-17,QQQ,182.14,Put,160.0,2020-03-27,10.0,3.56,3.63,3.7,3.5,6247.0,3774.0,1.66,100.3,16:27
2020-03-17,TQQQ,43.22,Put,40.0,2020-04-03,17.0,6.05,6.57,7.1,6.7,652.0,394.0,1.65,233.05,16:14
2020-03-17,SLV,11.88,Call,13.5,2020-03-27,10.0,0.16,0.19,0.21,0.18,1246.0,756.0,1.65,85.57,16:14
2020-03-17,SPY,252.8,Put,287.0,2020-07-17,122.0,49.01,50.26,51.51,49.18,1855.0,1122.0,1.65,48.33,16:11
2020-03-17,SLV,11.88,Call,13.5,2020-06-30,105.0,0.88,0.92,0.95,0.93,1947.0,1181.0,1.65,58.97,16:07
2020-03-17,SPY,252.8,Call,244.0,2020-03-23,6.0,14.09,14.38,14.66,15.06,545.0,333.0,1.64,78.89,16:13
2020-03-17,SPY,252.8,Put,185.0,2020-03-25,8.0,1.07,1.13,1.19,1.01,635.0,387.0,1.64,132.83,16:27
2020-03-17,OIH,3.92,Call,4.0,2020-04-17,31.0,0.57,0.6,0.63,0.59,885.0,538.0,1.64,137.18,16:05
2020-03-17,SPY,252.8,Call,265.0,2020-03-31,14.0,6.46,6.58,6.7,8.5,4043.0,2471.0,1.64,67.78,16:15
2020-03-17,TLT,153.16,Put,150.0,2020-03-27,10.0,2.52,3.01,3.5,3.11,645.0,396.0,1.63,44.65,16:14
2020-03-17,NUGT,14.37,Call,17.0,2020-03-20,3.0,1.41,1.46,1.5,1.47,777.0,478.0,1.63,457.98,16:14
2020-03-17,SPY,252.8,Call,260.0,2020-03-25,8.0,6.69,6.88,7.06,7.7,2035.0,1253.0,1.62,71.98,16:15
2020-03-17,SPY,252.8,Call,255.0,2020-03-27,10.0,10.3,10.4,10.49,11.15,2453.0,1511.0,1.62,72.67,16:23
2020-03-17,SPY,252.8,Put,200.0,2020-03-20,3.0,0.8,0.81,0.82,0.8,44862.0,27767.0,1.62,163.16,16:30
2020-03-17,DIA,213.47,Call,210.0,2020-03-27,10.0,9.95,11.73,13.5,11.85,516.0,320.0,1.61,71.41,16:28
2020-03-17,GDX,25.5,Put,18.0,2020-04-17,31.0,0.24,0.32,0.39,0.37,522.0,324.0,1.61,101.84,16:14
2020-03-17,SPY,252.8,Put,160.0,2020-03-27,10.0,0.44,0.45,0.47,0.44,1562.0,969.0,1.61,141.05,16:28
2020-03-17,SPY,252.8,Put,135.0,2020-04-09,23.0,0.3,0.36,0.42,0.29,523.0,326.0,1.6,115.77,16:15
2020-03-17,SPY,252.8,Put,236.0,2020-03-27,10.0,9.68,9.75,9.83,9.24,889.0,556.0,1.6,101.25,16:27
2020-03-17,SPY,252.8,Call,277.0,2020-03-25,8.0,1.21,1.29,1.36,1.84,918.0,572.0,1.6,59.76,16:14
2020-03-17,EEM,33.81,Call,35.0,2020-04-17,31.0,1.14,2.12,3.1,1.96,1006.0,630.0,1.6,62.45,16:05
2020-03-17,SPY,252.8,Put,190.0,2020-10-16,213.0,14.99,15.25,15.5,15.28,4379.0,2754.0,1.59,59.44,16:07
2020-03-17,SPY,252.8,Call,316.0,2020-05-15,59.0,1.1,1.15,1.2,1.32,6808.0,4293.0,1.59,37.33,16:11
2020-03-17,SPY,252.8,Put,130.0,2020-04-06,20.0,0.16,0.19,0.21,0.17,623.0,394.0,1.58,121.88,16:18
2020-03-17,TQQQ,43.22,Put,30.0,2020-04-17,31.0,3.9,4.13,4.35,4.0,862.0,546.0,1.58,221.5,16:12
2020-03-17,TQQQ,43.22,Call,65.0,2020-06-19,94.0,3.95,5.3,6.65,4.63,970.0,613.0,1.58,117.94,14:59
2020-03-17,SPY,252.8,Put,145.0,2020-03-27,10.0,0.19,0.2,0.21,0.17,705.0,448.0,1.57,146.28,16:14
2020-03-17,SPY,252.8,Put,170.0,2020-03-25,8.0,0.5,0.54,0.58,0.49,853.0,544.0,1.57,141.82,16:26
2020-03-17,SPY,252.8,Put,222.0,2020-03-23,6.0,4.05,4.14,4.23,3.4,2628.0,1672.0,1.57,112.35,16:14
2020-03-17,SPY,252.8,Put,236.0,2020-03-18,1.0,2.09,2.17,2.24,2.02,3293.0,2097.0,1.57,150.29,16:30
2020-03-17,GDXJ,32.99,Call,34.0,2020-03-20,3.0,1.08,1.92,2.75,1.76,955.0,613.0,1.56,184.04,16:09
2020-03-17,USO,5.71,Call,7.0,2020-06-19,94.0,0.5,0.54,0.58,0.53,971.0,623.0,1.56,82.08,16:09
2020-03-17,SPY,252.8,Call,271.0,2020-03-25,8.0,2.57,2.68,2.78,3.65,1425.0,916.0,1.56,66.42,16:15
2020-03-17,SPY,252.8,Call,261.0,2020-03-20,3.0,3.61,3.72,3.84,3.88,5521.0,3539.0,1.56,77.99,16:28
2020-03-17,SPY,252.8,Call,229.0,2020-05-15,59.0,37.77,38.01,38.24,38.03,552.0,356.0,1.55,62.26,12:51
2020-03-17,SPY,252.8,Put,209.0,2020-03-31,14.0,4.53,4.62,4.7,4.01,1527.0,986.0,1.55,100.75,16:13
2020-03-17,SPY,252.8,Put,85.0,2020-06-19,94.0,0.32,0.41,0.5,0.47,15207.0,9837.0,1.55,102.29,16:09
2020-03-17,SPY,252.8,Put,289.0,2020-06-30,105.0,49.66,50.77,51.87,50.55,530.0,344.0,1.54,51.71,13:17
2020-03-17,SVXY,28.89,Call,45.0,2020-09-18,185.0,0.5,1.47,2.44,1.51,536.0,349.0,1.54,64.89,16:02
2020-03-17,SPY,252.8,Put,212.0,2020-03-23,6.0,2.61,2.68,2.75,2.31,647.0,419.0,1.54,121.33,16:23
2020-03-17,OILU,0.99,Put,1.0,2020-03-20,3.0,0.1,0.13,0.15,0.1,705.0,458.0,1.54,264.56,16:14
2020-03-17,SPY,252.8,Put,219.0,2020-03-23,6.0,3.55,3.66,3.76,2.92,1102.0,715.0,1.54,113.58,16:14
2020-03-17,SPY,252.8,Put,281.0,2020-07-17,122.0,45.6,46.77,47.94,44.13,1378.0,893.0,1.54,46.86,14:47
2020-03-17,HYG,76.36,Put,68.0,2020-04-17,31.0,1.12,1.31,1.5,1.41,4220.0,2749.0,1.54,52.64,12:06
2020-03-17,SPY,252.8,Put,241.0,2020-04-17,31.0,17.22,17.33,17.43,16.32,5352.0,3479.0,1.54,76.25,16:19
2020-03-17,USO,5.71,Put,5.5,2020-04-24,38.0,0.75,0.76,0.77,0.75,571.0,373.0,1.53,119.25,16:14
2020-03-17,TQQQ,43.22,Call,52.0,2020-03-20,3.0,0.86,1.06,1.25,1.1,767.0,501.0,1.53,235.43,16:14
2020-03-17,SPY,252.8,Put,175.0,2020-04-01,15.0,1.28,1.34,1.4,1.1,825.0,540.0,1.53,113.15,16:15
2020-03-17,TQQQ,43.22,Put,25.0,2020-03-20,3.0,0.36,0.42,0.47,0.42,880.0,574.0,1.53,422.1,16:13
2020-03-17,SPY,252.8,Put,175.0,2020-04-20,34.0,2.92,2.97,3.02,2.67,921.0,603.0,1.53,92.76,16:18
2020-03-17,SPY,252.8,Call,275.0,2020-03-25,8.0,1.58,1.67,1.76,1.9,1223.0,807.0,1.52,57.28,16:25
2020-03-17,SPY,252.8,Put,209.0,2020-05-15,59.0,12.24,12.36,12.48,11.5,1536.0,1013.0,1.52,77.0,16:14
2020-03-17,VXX,58.51,Put,20.0,2020-06-19,94.0,0.82,0.84,0.86,0.83,46712.0,30749.0,1.52,148.01,16:14
2020-03-17,SPY,252.8,Put,238.0,2020-03-23,6.0,7.64,7.78,7.92,7.51,612.0,406.0,1.51,109.06,16:28
2020-03-17,SPY,252.8,Put,140.0,2020-04-03,17.0,0.27,0.33,0.39,0.25,892.0,589.0,1.51,124.92,16:14
2020-03-17,SPY,252.8,Put,130.0,2020-04-13,27.0,0.26,0.29,0.31,0.25,1017.0,672.0,1.51,110.39,16:15
2020-03-17,JNUG,13.0,Call,20.0,2020-03-20,3.0,0.97,1.04,1.1,1.1,1025.0,677.0,1.51,612.89,16:14
2020-03-17,UPRO,27.92,Call,40.0,2020-06-19,94.0,0.0,2.3,4.6,2.5,1168.0,774.0,1.51,102.56,15:36
2020-03-17,SPY,252.8,Put,135.0,2020-04-17,31.0,0.51,0.54,0.57,0.48,2840.0,1879.0,1.51,107.55,16:15
2020-03-17,SPY,252.8,Put,243.0,2020-03-25,8.0,10.63,10.84,11.05,9.63,1004.0,668.0,1.5,95.84,16:16
2020-03-17,UVXY,87.23,Call,95.0,2020-03-20,3.0,8.3,9.65,11.0,10.0,1170.0,779.0,1.5,413.15,16:29
2020-03-17,JNUG,13.0,Call,10.0,2020-03-20,3.0,4.25,4.63,5.0,4.2,3044.0,2031.0,1.5,589.16,16:14
2020-03-17,IWM,108.37,Put,90.0,2020-03-27,10.0,1.2,1.35,1.5,1.3,3164.0,2103.0,1.5,106.52,16:23
2020-03-17,SPY,252.8,Put,100.0,2021-01-15,304.0,2.3,2.45,2.6,2.3,6405.0,4256.0,1.5,65.62,16:12
2020-03-17,SPY,252.8,Put,200.0,2020-04-08,22.0,4.73,4.83,4.92,4.25,985.0,659.0,1.49,94.75,16:18
2020-03-17,EWU,22.05,Put,22.0,2020-04-17,31.0,1.6,1.7,1.8,1.8,1168.0,783.0,1.49,71.92,16:12
2020-03-17,SPY,252.8,Put,180.0,2020-03-27,10.0,1.18,1.21,1.23,1.16,4621.0,3108.0,1.49,131.16,16:29
2020-03-17,SPY,252.8,Call,254.0,2020-03-18,1.0,4.17,4.31,4.44,4.39,11826.0,7942.0,1.49,93.8,16:29
2020-03-17,IWM,108.37,Call,145.0,2020-10-16,213.0,0.92,1.16,1.4,0.98,1036.0,701.0,1.48,26.89,14:34
2020-03-17,FXI,36.01,Call,40.0,2020-09-18,185.0,1.57,1.69,1.8,1.71,1356.0,915.0,1.48,29.99,15:17
2020-03-17,OILU,0.99,Call,4.0,2022-01-21,675.0,0.1,0.13,0.15,0.15,1479.0,1001.0,1.48,92.06,16:13
2020-03-17,GDX,25.5,Call,26.0,2020-03-20,3.0,0.97,1.1,1.22,1.06,7247.0,4904.0,1.48,138.95,16:14
2020-03-17,SPY,252.8,Put,242.0,2020-03-20,3.0,7.07,7.22,7.36,7.1,12918.0,8712.0,1.48,131.16,16:30
2020-03-17,UVXY,87.23,Call,100.0,2020-03-27,10.0,13.7,15.5,17.3,14.11,523.0,356.0,1.47,325.22,16:24
2020-03-17,SPY,252.8,Call,231.0,2020-03-20,3.0,22.13,22.45,22.77,24.77,578.0,392.0,1.47,119.2,15:57
2020-03-17,UVXY,87.23,Call,170.0,2020-03-20,3.0,0.67,1.12,1.57,0.95,669.0,454.0,1.47,441.33,15:42
2020-03-17,USO,5.71,Put,5.0,2020-03-27,10.0,0.25,0.26,0.27,0.25,2102.0,1428.0,1.47,151.05,16:12
2020-03-17,SPY,252.8,Call,285.0,2020-03-30,13.0,0.74,0.86,0.97,0.97,2350.0,1602.0,1.47,46.87,16:19
2020-03-17,SPY,252.8,Put,200.0,2020-04-15,29.0,5.45,5.69,5.92,5.25,3094.0,2110.0,1.47,88.99,16:23
2020-03-17,VXX,58.51,Put,45.0,2020-03-20,3.0,0.29,0.33,0.38,0.47,5567.0,3788.0,1.47,222.81,16:24
2020-03-17,SPY,252.8,Call,252.0,2020-06-19,94.0,26.77,27.04,27.31,28.55,537.0,368.0,1.46,54.49,16:12
2020-03-17,SPY,252.8,Put,250.0,2020-04-13,27.0,19.17,19.42,19.67,17.8,560.0,384.0,1.46,70.85,16:14
2020-03-17,SPY,252.8,Put,150.0,2020-04-13,27.0,0.76,0.79,0.82,0.65,619.0,424.0,1.46,102.95,16:15
2020-03-17,SPY,252.8,Put,248.0,2020-03-23,6.0,11.04,11.2,11.35,9.54,1271.0,872.0,1.46,92.27,16:15
2020-03-17,SPY,252.8,Put,180.0,2020-07-17,122.0,10.18,10.37,10.55,9.64,2375.0,1627.0,1.46,70.86,16:14
2020-03-17,EEM,33.81,Call,34.0,2020-04-17,31.0,2.05,2.85,3.65,2.29,2513.0,1721.0,1.46,60.1,15:48
2020-03-17,SPY,252.8,Call,270.0,2020-06-19,94.0,17.14,17.36,17.58,17.5,8433.0,5780.0,1.46,47.05,16:30
2020-03-17,SPY,252.8,Put,155.0,2020-05-01,45.0,2.15,2.2,2.24,2.11,550.0,380.0,1.45,95.72,16:11
2020-03-17,SVXY,28.89,Put,20.0,2020-06-19,94.0,0.92,2.24,3.55,1.0,575.0,396.0,1.45,81.87,16:14
2020-03-17,SPXL,26.19,Call,35.0,2020-04-17,31.0,1.9,2.03,2.15,1.8,873.0,604.0,1.45,142.91,15:57
2020-03-17,SPY,252.8,Put,165.0,2020-04-09,23.0,1.33,1.38,1.43,1.23,1590.0,1094.0,1.45,105.91,16:15
2020-03-17,SPY,252.8,Call,260.0,2020-03-31,14.0,8.72,8.9,9.08,10.5,2304.0,1587.0,1.45,68.69,16:15
2020-03-17,SPY,252.8,Call,277.0,2020-03-18,1.0,0.17,0.18,0.19,0.21,5909.0,4073.0,1.45,98.62,16:26
2020-03-17,OILU,0.99,Call,5.0,2021-01-15,304.0,0.05,0.08,0.1,0.1,10759.0,7400.0,1.45,132.27,16:14
2020-03-17,SPY,252.8,Call,260.0,2020-03-20,3.0,4.05,4.15,4.24,4.09,55456.0,38193.0,1.45,76.67,16:30
2020-03-17,SPY,252.8,Put,174.0,2020-04-17,31.0,2.72,2.77,2.82,2.56,969.0,673.0,1.44,97.22,16:14
2020-03-17,TLT,153.16,Call,168.0,2020-03-20,3.0,0.71,0.8,0.9,0.81,1207.0,837.0,1.44,89.75,16:14
2020-03-17,IWM,108.37,Call,105.0,2020-03-20,3.0,6.12,6.5,6.88,6.35,624.0,435.0,1.43,115.57,16:18
2020-03-17,IWM,108.37,Put,101.0,2020-03-20,3.0,1.64,1.86,2.07,1.6,1344.0,937.0,1.43,114.34,16:23
2020-03-17,SPY,252.8,Put,190.0,2020-04-03,17.0,2.82,2.89,2.95,2.55,1492.0,1046.0,1.43,106.37,16:23
2020-03-17,TQQQ,43.22,Call,65.0,2020-03-27,10.0,0.12,0.24,0.35,0.31,1952.0,1364.0,1.43,153.02,16:06
2020-03-17,GDX,25.5,Call,24.0,2020-03-20,3.0,1.82,2.04,2.25,1.8,2156.0,1504.0,1.43,94.33,16:11
2020-03-17,SPY,252.8,Put,230.0,2020-03-30,13.0,8.45,8.6,8.75,8.11,5047.0,3518.0,1.43,94.8,16:26
2020-03-17,SPY,252.8,Call,275.0,2020-05-15,59.0,12.07,12.19,12.31,13.9,5956.0,4159.0,1.43,54.81,16:15
2020-03-17,VXX,58.51,Call,70.0,2020-03-20,3.0,1.69,2.01,2.34,2.15,8238.0,5779.0,1.43,272.26,16:28
2020-03-17,SPY,252.8,Call,255.0,2020-03-20,3.0,6.23,6.37,6.51,6.3,22478.0,15732.0,1.43,79.9,16:30
2020-03-17,XLK,77.5,Put,75.0,2020-04-17,31.0,4.5,5.7,6.9,5.81,653.0,459.0,1.42,79.5,16:14
2020-03-17,SPY,252.8,Put,160.0,2020-03-23,6.0,0.11,0.14,0.16,0.12,691.0,486.0,1.42,151.39,16:22
2020-03-17,SPY,252.8,Call,261.0,2020-03-18,1.0,1.9,1.93,1.96,1.93,6473.0,4548.0,1.42,93.09,16:28
2020-03-17,SPY,252.8,Call,278.0,2020-03-27,10.0,1.54,1.6,1.65,1.8,9027.0,6359.0,1.42,54.39,16:20
2020-03-17,QQQ,182.14,Call,185.0,2020-03-20,3.0,4.2,4.44,4.68,4.3,9131.0,6443.0,1.42,84.43,16:29
2020-03-17,EEM,33.81,Put,29.0,2020-04-17,31.0,0.77,1.26,1.75,1.23,10141.0,7158.0,1.42,84.26,16:14
2020-03-17,OILU,0.99,Call,3.0,2022-01-21,675.0,0.2,0.2,0.2,0.2,586.0,415.0,1.41,91.58,16:14
2020-03-17,XLP,57.22,Call,55.0,2020-05-15,59.0,3.1,5.38,7.65,5.25,613.0,435.0,1.41,44.24,16:12
2020-03-17,SPY,252.8,Put,250.0,2020-05-01,45.0,22.93,23.71,24.48,23.54,645.0,457.0,1.41,71.56,16:29
2020-03-17,USO,5.71,Call,6.5,2020-03-27,10.0,0.18,0.2,0.22,0.21,1366.0,967.0,1.41,126.93,16:13
2020-03-17,SPY,252.8,Call,248.0,2020-03-31,14.0,15.28,15.45,15.61,16.59,503.0,360.0,1.4,71.58,16:14
2020-03-17,VXX,58.51,Call,59.0,2020-04-17,31.0,11.45,12.35,13.25,11.7,624.0,446.0,1.4,176.38,16:14
2020-03-17,TQQQ,43.22,Call,50.0,2020-03-27,10.0,3.35,3.58,3.8,3.3,1362.0,972.0,1.4,197.84,16:13
2020-03-17,SPY,252.8,Put,221.0,2020-03-18,1.0,0.49,0.52,0.54,0.43,2384.0,1701.0,1.4,158.23,16:29
2020-03-17,SPY,252.8,Put,206.0,2020-03-20,3.0,1.16,1.21,1.25,0.84,2803.0,2009.0,1.4,147.89,16:15
2020-03-17,VXX,58.51,Put,50.0,2020-05-15,59.0,8.7,10.1,11.5,9.6,559.0,401.0,1.39,157.91,16:12
2020-03-17,SPY,252.8,Call,249.0,2020-04-17,31.0,19.95,20.08,20.21,21.08,1059.0,762.0,1.39,65.16,16:18
2020-03-17,SPY,252.8,Call,269.0,2020-03-25,8.0,3.16,3.26,3.36,3.31,1397.0,1003.0,1.39,59.83,15:24
2020-03-17,QQQ,182.14,Put,100.0,2020-05-15,59.0,1.0,1.11,1.22,1.08,3710.0,2678.0,1.39,92.17,16:23
2020-03-17,SVXY,28.89,Call,55.0,2020-09-18,185.0,0.0,0.65,1.3,0.95,509.0,369.0,1.38,70.54,12:28
2020-03-17,SPXL,26.19,Call,40.0,2020-04-17,31.0,0.6,0.83,1.05,0.9,734.0,532.0,1.38,134.54,16:03
2020-03-17,SPY,252.8,Call,255.0,2020-04-03,17.0,12.74,13.0,13.25,14.0,528.0,386.0,1.37,68.7,16:15
2020-03-17,SPY,252.8,Call,263.0,2020-06-19,94.0,20.74,20.97,21.2,22.1,1067.0,778.0,1.37,50.97,14:35
2020-03-17,SPY,252.8,Put,180.0,2020-03-20,3.0,0.18,0.2,0.22,0.13,15552.0,11316.0,1.37,165.55,16:15
2020-03-17,OILU,0.99,Call,4.0,2021-01-15,304.0,0.05,0.08,0.1,0.1,674.0,497.0,1.36,121.44,16:13
2020-03-17,SPY,252.8,Call,250.0,2020-03-25,8.0,11.82,12.08,12.33,12.53,1888.0,1390.0,1.36,74.36,16:29
2020-03-17,SPY,252.8,Call,266.0,2020-03-23,6.0,3.14,3.25,3.35,3.37,3026.0,2220.0,1.36,62.94,16:26
2020-03-17,NUGT,14.37,Call,15.0,2020-03-20,3.0,2.15,2.27,2.39,2.25,6065.0,4450.0,1.36,484.43,16:14
2020-03-17,SPY,252.8,Put,150.0,2020-04-17,31.0,1.05,1.08,1.1,0.99,36517.0,26938.0,1.36,103.73,16:27
2020-03-17,SPY,252.8,Call,258.0,2020-03-23,6.0,6.28,6.46,6.63,6.96,555.0,411.0,1.35,71.27,16:23
2020-03-17,QQQ,182.14,Call,192.5,2020-03-27,10.0,3.34,3.68,4.01,4.29,652.0,482.0,1.35,68.4,16:01
2020-03-17,SPY,252.8,Put,211.0,2020-03-23,6.0,2.48,2.57,2.65,1.96,837.0,621.0,1.35,117.79,16:15
2020-03-17,SPY,252.8,Call,250.0,2020-06-30,105.0,28.43,28.76,29.09,30.56,1138.0,841.0,1.35,53.53,16:15
2020-03-17,VXX,58.51,Put,41.0,2020-03-20,3.0,0.0,0.29,0.57,0.2,1356.0,1006.0,1.35,233.97,16:13
2020-03-17,SPY,252.8,Call,257.0,2020-03-20,3.0,5.28,5.42,5.55,5.62,7098.0,5260.0,1.35,81.62,16:27
2020-03-17,SPY,252.8,Put,223.0,2020-03-23,6.0,4.25,4.33,4.41,3.3,1105.0,826.0,1.34,108.59,16:15
