Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-21,CMCSA,45.82,Call,46.0,2020-02-28,7.0,0.39,0.41,0.42,0.43,835.0,661.0,1.26,20.01,16:09
2020-02-21,AAPL,313.05,Put,295.0,2020-03-06,14.0,2.02,2.13,2.24,2.02,944.0,747.0,1.26,34.0,16:13
2020-02-21,BLDP,13.14,Call,13.0,2020-02-21,0.0,0.15,0.22,0.3,0.2,1517.0,1208.0,1.26,0.0,16:13
2020-02-21,PDD,34.57,Call,35.0,2020-04-17,56.0,2.6,2.68,2.75,2.75,2791.0,2215.0,1.26,53.73,15:48
2020-02-21,NVDA,294.07,Call,290.0,2020-02-21,0.0,2.35,3.5,4.65,4.15,2930.0,2328.0,1.26,0.0,16:15
2020-02-21,BIDU,129.8,Call,100.0,2020-02-28,7.0,29.75,29.93,30.1,29.4,500.0,400.0,1.25,0.0,15:47
2020-02-21,AMZN,2095.97,Put,2080.0,2020-02-28,7.0,21.8,22.95,24.1,22.9,603.0,483.0,1.25,26.48,16:14
2020-02-21,BTG,4.67,Call,5.0,2020-03-20,28.0,0.2,0.23,0.25,0.2,710.0,567.0,1.25,63.24,16:14
2020-02-21,LL,10.45,Call,14.0,2020-03-20,28.0,0.65,0.73,0.8,0.65,734.0,587.0,1.25,144.25,15:08
2020-02-21,NVDA,294.07,Put,285.0,2020-02-28,7.0,4.3,4.38,4.45,4.3,1050.0,839.0,1.25,50.48,16:12
2020-02-21,CPRT,95.25,Call,105.0,2020-05-15,84.0,1.8,1.88,1.95,1.93,1509.0,1205.0,1.25,27.96,16:14
2020-02-21,AMD,53.28,Call,53.0,2020-02-28,7.0,1.69,1.7,1.71,1.67,2332.0,1866.0,1.25,51.65,16:14
2020-02-21,NLOK,20.47,Call,23.0,2020-03-20,28.0,0.22,0.25,0.27,0.22,696.0,562.0,1.24,42.39,15:41
2020-02-21,NIO,4.08,Call,3.0,2020-03-20,28.0,1.1,1.14,1.18,1.14,1027.0,829.0,1.24,95.8,15:49
2020-02-21,GLUU,7.85,Call,9.0,2020-03-20,28.0,0.3,0.32,0.35,0.3,3699.0,2989.0,1.24,79.0,16:14
2020-02-21,MU,56.99,Call,57.0,2020-02-21,0.0,0.07,0.09,0.1,0.1,5340.0,4293.0,1.24,0.0,16:14
