Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-19,TLRY,18.51,Put,18.5,2020-02-28,9.0,1.33,1.39,1.45,1.42,560.0,433.0,1.29,123.54,16:04
2020-02-19,ITUB,7.75,Put,5.0,2022-01-21,702.0,0.25,0.5,0.75,0.3,650.0,502.0,1.29,37.37,10:28
2020-02-19,NVDA,314.7,Call,300.0,2020-02-28,9.0,17.0,17.3,17.6,17.2,3797.0,2936.0,1.29,39.34,16:14
2020-02-19,NOC,366.15,Call,370.0,2020-02-21,2.0,0.55,0.6,0.65,0.6,507.0,396.0,1.28,17.83,16:11
2020-02-19,TSLA,917.42,Call,990.0,2020-02-28,9.0,23.55,25.9,28.25,25.45,570.0,444.0,1.28,90.55,16:14
2020-02-19,CPRT,104.5,Put,95.0,2020-02-21,2.0,0.55,0.65,0.75,0.7,853.0,668.0,1.28,123.66,16:14
2020-02-19,COP,59.26,Put,55.0,2020-04-17,58.0,0.82,0.83,0.84,0.82,856.0,668.0,1.28,26.68,16:14
2020-02-19,SEDG,127.82,Call,145.0,2020-02-21,2.0,2.1,2.28,2.45,2.3,1014.0,792.0,1.28,203.26,16:14
2020-02-19,AAN,56.15,Put,55.0,2020-05-15,86.0,4.3,4.5,4.7,4.5,1515.0,1185.0,1.28,48.31,15:58
2020-02-19,TSLA,917.42,Put,840.0,2020-02-21,2.0,1.8,2.09,2.38,2.06,1722.0,1342.0,1.28,85.5,16:14
2020-02-19,KGC,5.57,Call,4.0,2020-03-20,30.0,1.57,1.58,1.59,1.5,700.0,552.0,1.27,0.0,11:10
2020-02-19,UNH,305.31,Call,307.5,2020-02-21,2.0,1.72,1.82,1.92,1.92,777.0,611.0,1.27,31.72,16:05
2020-02-19,BA,338.3,Call,340.0,2020-02-28,9.0,4.65,4.75,4.85,4.75,930.0,734.0,1.27,25.81,16:12
2020-02-19,S,9.49,Call,10.0,2020-03-06,16.0,0.22,0.25,0.27,0.22,1785.0,1402.0,1.27,52.19,15:32
2020-02-19,PLUG,5.72,Call,5.5,2020-03-20,30.0,1.21,1.23,1.25,1.23,2162.0,1700.0,1.27,175.25,16:11
2020-02-19,GOOGL,1524.87,Call,1525.0,2020-02-21,2.0,7.1,7.4,7.7,7.5,606.0,480.0,1.26,16.61,16:14
2020-02-19,DFS,75.56,Put,67.5,2020-04-17,58.0,0.4,0.45,0.5,0.4,980.0,777.0,1.26,24.49,12:07
2020-02-19,ROKU,126.56,Call,130.0,2020-02-28,9.0,3.0,3.05,3.1,3.05,2391.0,1898.0,1.26,56.53,16:14
2020-02-19,TSLA,917.42,Call,1050.0,2020-02-28,9.0,15.6,15.77,15.95,16.0,3795.0,3007.0,1.26,98.3,16:14
2020-02-19,AAPL,323.62,Call,330.0,2020-02-21,2.0,0.16,0.19,0.21,0.17,20862.0,16568.0,1.26,18.84,16:14
2020-02-19,SWKS,119.14,Put,119.0,2020-02-21,2.0,1.0,1.05,1.1,0.95,588.0,470.0,1.25,29.14,15:57
2020-02-19,SPCE,37.35,Put,20.0,2020-03-06,16.0,0.3,0.45,0.6,0.5,591.0,471.0,1.25,220.39,16:14
2020-02-19,TSLA,917.42,Call,990.0,2020-02-21,2.0,5.35,5.6,5.85,5.8,2134.0,1709.0,1.25,101.33,16:14
2020-02-19,IQ,25.05,Put,22.5,2020-03-20,30.0,0.58,0.59,0.6,0.6,2781.0,2216.0,1.25,57.72,16:08
2020-02-19,TEVA,13.45,Call,13.5,2020-02-28,9.0,0.46,0.48,0.49,0.48,1505.0,1209.0,1.24,59.43,16:14
2020-02-19,BBBY,12.61,Call,13.0,2020-03-20,30.0,0.6,0.61,0.62,0.61,1518.0,1226.0,1.24,53.39,16:11
2020-02-19,X,9.2,Call,9.5,2020-02-28,9.0,0.15,0.16,0.16,0.16,2330.0,1876.0,1.24,48.43,16:14
