Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,JPM,88.05,Put,75.0,2020-03-13,1.0,0.3,0.58,0.85,0.64,571.0,234.0,2.44,259.22,00:00
2020-03-12,TSLA,560.55,Put,350.0,2020-03-27,15.0,4.8,5.38,5.95,5.0,628.0,257.0,2.44,162.98,00:00
2020-03-12,MCD,170.13,Put,145.0,2020-06-19,99.0,8.95,9.85,10.75,9.0,501.0,206.0,2.43,59.05,00:00
2020-03-12,GE,7.23,Put,5.0,2020-10-16,218.0,0.75,0.85,0.95,0.76,534.0,220.0,2.43,90.95,00:00
2020-03-12,TSLA,560.55,Put,572.5,2020-03-13,1.0,20.85,24.1,27.35,20.75,539.0,222.0,2.43,118.24,00:00
2020-03-12,SPCE,13.81,Put,13.0,2020-03-13,1.0,0.55,0.6,0.65,0.6,2039.0,840.0,2.43,340.23,00:00
2020-03-12,CMCSA,34.94,Call,40.0,2020-10-16,218.0,2.05,3.6,5.15,2.71,2281.0,944.0,2.42,41.03,00:00
2020-03-12,TSLA,560.55,Put,575.0,2020-03-13,1.0,22.5,25.88,29.25,25.0,2448.0,1010.0,2.42,141.84,00:00
2020-03-12,OXY,11.89,Put,15.0,2020-03-13,1.0,2.69,3.15,3.6,1.8,2521.0,1043.0,2.42,0.0,00:00
2020-03-12,ROKU,78.81,Put,84.0,2020-03-13,1.0,5.9,6.3,6.7,6.35,1120.0,465.0,2.41,181.82,00:00
2020-03-12,VZ,51.2,Call,55.0,2020-04-17,36.0,1.6,1.76,1.92,1.62,4194.0,1741.0,2.41,49.37,00:00
2020-03-12,GM,23.04,Call,28.0,2020-04-17,36.0,0.57,0.65,0.73,0.59,1040.0,434.0,2.4,70.52,00:00
2020-03-12,NVDA,216.31,Put,200.0,2020-03-13,1.0,2.04,2.97,3.9,2.37,2195.0,915.0,2.4,184.78,00:00
2020-03-12,CLNY,2.04,Put,2.5,2020-04-17,36.0,0.7,0.77,0.85,0.67,6228.0,2600.0,2.4,142.86,00:00
2020-03-12,TWTR,26.78,Put,27.5,2020-03-13,1.0,1.33,1.43,1.52,1.35,734.0,307.0,2.39,167.25,00:00
2020-03-12,DIS,91.81,Put,60.0,2020-07-17,127.0,3.95,4.23,4.5,4.15,933.0,390.0,2.39,84.07,00:00
2020-03-12,GNMK,6.0,Call,7.5,2020-03-20,8.0,0.8,0.83,0.85,0.8,5322.0,2226.0,2.39,363.41,00:00
2020-03-12,FOXA,26.22,Call,28.0,2020-04-17,36.0,1.05,2.03,3.0,1.52,897.0,377.0,2.38,67.47,00:00
2020-03-12,SPCE,13.81,Call,17.0,2020-03-20,8.0,0.9,0.93,0.95,0.9,1099.0,463.0,2.37,235.41,00:00
2020-03-12,KO,47.16,Put,47.5,2020-04-17,36.0,3.85,4.2,4.55,3.4,1402.0,591.0,2.37,55.14,00:00
2020-03-12,WFC,27.2,Put,27.5,2020-04-17,36.0,3.35,3.53,3.7,3.5,3368.0,1422.0,2.37,98.77,00:00
2020-03-12,BA,154.84,Put,110.0,2020-04-17,36.0,7.7,8.23,8.75,8.0,508.0,215.0,2.36,148.15,00:00
2020-03-12,AAPL,248.23,Put,200.0,2020-04-03,22.0,5.2,5.63,6.05,4.62,1153.0,488.0,2.36,85.72,00:00
2020-03-12,DAL,33.71,Put,37.0,2020-03-13,1.0,2.64,3.4,4.15,3.85,1612.0,684.0,2.36,234.81,00:00
2020-03-12,AMZN,1676.61,Put,1685.0,2020-03-13,1.0,37.0,39.8,42.6,39.48,637.0,271.0,2.35,100.2,00:00
2020-03-12,NFLX,315.25,Put,312.5,2020-03-13,1.0,6.15,7.98,9.8,7.41,539.0,230.0,2.34,63.31,00:00
2020-03-12,AMZN,1676.61,Put,1510.0,2020-03-20,8.0,23.8,26.23,28.65,25.95,577.0,247.0,2.34,89.94,00:00
2020-03-12,LVS,44.15,Put,44.0,2020-03-13,1.0,1.65,1.89,2.13,1.75,655.0,281.0,2.33,198.37,00:00
2020-03-12,Z,35.53,Call,30.0,2021-01-15,309.0,10.1,11.95,13.8,12.1,558.0,241.0,2.32,70.58,00:00
2020-03-12,UNH,250.41,Call,280.0,2020-03-13,1.0,0.22,2.11,4.0,0.75,1221.0,527.0,2.32,151.2,00:00
2020-03-12,X,5.07,Call,5.5,2020-03-20,8.0,0.32,0.43,0.54,0.35,628.0,273.0,2.3,172.68,00:00
2020-03-12,OXY,11.89,Put,11.0,2020-03-13,1.0,0.35,0.43,0.5,0.5,1995.0,867.0,2.3,366.46,00:00
2020-03-12,TSLA,560.55,Call,575.0,2020-03-20,8.0,29.85,31.6,33.35,32.87,561.0,245.0,2.29,118.25,00:00
2020-03-12,APT,12.55,Call,15.0,2020-03-13,1.0,0.2,0.23,0.25,0.35,524.0,230.0,2.28,417.89,00:00
2020-03-12,PCG,9.06,Put,9.0,2020-04-17,36.0,1.5,1.91,2.31,2.0,630.0,276.0,2.28,182.6,00:00
2020-03-12,MSFT,139.06,Put,141.0,2020-03-20,8.0,8.55,9.15,9.75,8.55,700.0,307.0,2.28,63.89,00:00
2020-03-12,PDD,32.81,Put,34.0,2020-03-13,1.0,0.85,1.78,2.7,1.1,815.0,357.0,2.28,19.94,00:00
2020-03-12,AAL,13.45,Put,13.0,2020-03-27,15.0,2.16,2.33,2.5,2.26,1025.0,450.0,2.28,234.36,00:00
2020-03-12,BAC,20.51,Put,20.0,2020-03-27,15.0,1.9,1.92,1.95,1.94,4215.0,1850.0,2.28,134.23,00:00
2020-03-12,MRK,74.45,Put,85.0,2020-03-20,8.0,9.2,11.3,13.4,9.71,3893.0,1717.0,2.27,0.0,00:00
2020-03-12,ROKU,78.81,Put,80.0,2020-03-13,1.0,3.6,3.93,4.25,3.65,4066.0,1788.0,2.27,182.19,00:00
2020-03-12,AAPL,248.23,Call,265.0,2020-03-20,8.0,6.65,6.8,6.95,6.75,6495.0,2863.0,2.27,105.55,00:00
2020-03-12,AAPL,248.23,Put,235.0,2020-03-13,1.0,2.76,2.88,3.0,2.9,8241.0,3624.0,2.27,111.97,00:00
2020-03-12,AMZN,1676.61,Put,1650.0,2020-03-13,1.0,22.55,25.23,27.9,26.82,1494.0,662.0,2.26,111.46,00:00
2020-03-12,AMD,39.01,Put,36.0,2020-04-17,36.0,3.15,3.38,3.6,3.5,4135.0,1830.0,2.26,104.43,00:00
2020-03-12,AMD,39.01,Put,35.0,2020-04-09,28.0,2.17,2.57,2.96,2.56,705.0,314.0,2.25,105.3,00:00
2020-03-12,BABA,185.1,Call,202.5,2020-03-13,1.0,0.09,0.14,0.19,0.13,3438.0,1526.0,2.25,94.32,00:00
2020-03-12,MT,8.44,Call,10.0,2021-01-15,309.0,0.57,1.19,1.81,1.6,678.0,303.0,2.24,68.01,00:00
2020-03-12,TSLA,560.55,Call,650.0,2020-03-13,1.0,0.61,0.63,0.65,0.6,6232.0,2781.0,2.24,152.55,00:00
2020-03-12,WYNN,68.02,Put,70.0,2020-03-13,1.0,2.1,3.68,5.25,4.3,599.0,269.0,2.23,223.26,00:00
2020-03-12,OXY,11.89,Put,7.5,2020-04-17,36.0,0.89,0.95,1.0,0.95,1740.0,781.0,2.23,220.07,00:00
2020-03-12,DIS,91.81,Put,80.0,2020-04-17,36.0,6.9,7.05,7.2,7.1,6826.0,3062.0,2.23,106.8,00:00
2020-03-12,GE,7.23,Put,5.0,2020-04-24,43.0,0.22,0.39,0.55,0.2,525.0,236.0,2.22,111.29,00:00
2020-03-12,DAL,33.71,Put,33.0,2020-03-13,1.0,1.19,1.52,1.85,1.66,645.0,291.0,2.22,286.79,00:00
2020-03-12,AMZN,1676.61,Put,1660.0,2020-03-13,1.0,26.45,28.48,30.5,29.4,701.0,316.0,2.22,106.64,00:00
2020-03-12,NVDA,216.31,Put,220.0,2020-03-13,1.0,8.1,8.98,9.85,9.11,2050.0,924.0,2.22,156.32,00:00
2020-03-12,UAL,37.08,Put,40.0,2020-03-13,1.0,3.9,4.13,4.35,4.3,2632.0,1185.0,2.22,321.47,00:00
2020-03-12,UBER,22.61,Put,16.0,2020-09-18,190.0,2.17,2.51,2.85,2.42,1190.0,538.0,2.21,94.75,00:00
2020-03-12,AAPL,248.23,Call,285.0,2020-03-27,15.0,3.35,3.53,3.7,3.85,1362.0,617.0,2.21,83.3,00:00
2020-03-12,WORK,21.35,Call,24.0,2020-03-13,1.0,0.5,0.55,0.6,0.6,1403.0,634.0,2.21,335.49,00:00
2020-03-12,DIS,91.81,Put,75.0,2020-05-15,64.0,6.85,7.03,7.2,7.05,1642.0,742.0,2.21,96.46,00:00
2020-03-12,TSLA,560.55,Put,450.0,2020-03-13,1.0,0.71,0.87,1.02,1.02,2427.0,1100.0,2.21,239.94,00:00
2020-03-12,SHOP,377.78,Put,350.0,2020-03-13,1.0,1.5,2.8,4.1,4.0,1000.0,455.0,2.2,179.35,00:00
2020-03-12,DIS,91.81,Put,70.0,2020-06-19,99.0,6.0,6.13,6.25,6.31,1255.0,571.0,2.2,86.07,00:00
2020-03-12,COP,28.2,Call,34.0,2020-04-17,36.0,1.6,2.28,2.95,2.63,812.0,370.0,2.19,129.33,00:00
2020-03-12,FB,154.47,Call,167.5,2020-03-20,8.0,2.18,2.64,3.1,2.57,943.0,431.0,2.19,78.45,00:00
2020-03-12,CTXS,105.06,Put,100.0,2020-06-19,99.0,6.6,7.6,8.6,7.35,1202.0,550.0,2.19,46.41,00:00
2020-03-12,TSLA,560.55,Call,600.0,2020-03-20,8.0,19.15,21.0,22.85,21.5,5637.0,2577.0,2.19,110.89,00:00
2020-03-12,MCD,170.13,Call,195.0,2020-04-17,36.0,3.5,4.25,5.0,3.75,596.0,273.0,2.18,54.12,00:00
2020-03-12,TRV,102.18,Call,120.0,2020-07-17,127.0,6.9,8.95,11.0,8.9,1074.0,493.0,2.18,62.06,00:00
2020-03-12,AMD,39.01,Put,70.0,2021-01-15,309.0,31.95,33.03,34.1,32.58,1003.0,462.0,2.17,62.68,00:00
2020-03-12,GE,7.23,Call,8.0,2020-04-17,36.0,0.6,0.69,0.77,0.66,1550.0,714.0,2.17,104.76,00:00
2020-03-12,TSLA,560.55,Put,570.0,2020-03-13,1.0,21.65,23.33,25.0,22.35,2573.0,1186.0,2.17,145.99,00:00
2020-03-12,AAPL,248.23,Put,245.0,2020-03-13,1.0,5.65,5.88,6.1,5.62,11640.0,5376.0,2.17,71.48,00:00
2020-03-12,NFLX,315.25,Put,317.5,2020-03-13,1.0,10.0,10.48,10.95,9.19,870.0,402.0,2.16,0.0,00:00
2020-03-12,AAPL,248.23,Call,260.0,2020-05-15,64.0,19.85,20.63,21.4,21.36,944.0,442.0,2.14,70.57,00:00
2020-03-12,SNAP,10.42,Call,11.0,2020-03-13,1.0,0.11,0.12,0.13,0.12,3091.0,1445.0,2.14,148.74,00:00
2020-03-12,IMAX,10.85,Put,12.0,2020-03-20,8.0,1.75,1.93,2.1,1.9,644.0,302.0,2.13,185.1,00:00
2020-03-12,DIS,91.81,Call,95.0,2020-04-17,36.0,9.45,9.88,10.3,9.75,747.0,351.0,2.13,106.45,00:00
2020-03-12,JBLU,11.49,Put,11.0,2020-04-17,36.0,2.05,2.15,2.25,2.2,791.0,371.0,2.13,175.89,00:00
2020-03-12,UAL,37.08,Put,30.0,2020-04-17,36.0,5.15,5.2,5.25,5.18,1440.0,676.0,2.13,200.65,00:00
2020-03-12,C,43.26,Put,48.0,2020-03-13,1.0,4.6,5.18,5.75,4.65,523.0,247.0,2.12,0.0,00:00
2020-03-12,MTCH,57.57,Put,55.0,2020-03-20,8.0,1.55,2.13,2.7,2.47,2333.0,1107.0,2.11,108.98,00:00
2020-03-12,LYFT,23.88,Call,27.0,2020-03-13,1.0,0.2,0.44,0.69,0.26,546.0,260.0,2.1,234.72,00:00
2020-03-12,AAPL,248.23,Call,280.0,2020-03-13,1.0,0.1,0.14,0.17,0.15,23357.0,11174.0,2.09,139.32,00:00
2020-03-12,SBUX,62.1,Call,75.0,2020-06-19,99.0,2.83,2.91,2.98,2.98,2825.0,1358.0,2.08,54.47,00:00
2020-03-12,BAC,20.51,Put,22.5,2020-03-13,1.0,1.43,1.86,2.28,2.07,6067.0,2921.0,2.08,141.71,00:00
2020-03-12,AVGO,218.78,Put,200.0,2020-03-13,1.0,2.8,4.4,6.0,3.95,515.0,249.0,2.07,248.59,00:00
2020-03-12,BAC,20.51,Call,21.0,2020-04-17,36.0,2.36,2.47,2.58,2.46,757.0,366.0,2.07,103.73,00:00
2020-03-12,LUV,36.07,Put,36.0,2020-03-13,1.0,1.35,1.6,1.85,1.55,758.0,367.0,2.07,210.81,00:00
2020-03-12,GOLD,16.88,Call,17.0,2020-03-20,8.0,0.83,0.92,1.0,0.93,2142.0,1037.0,2.07,98.67,00:00
2020-03-12,AMRN,11.5,Call,12.0,2020-03-13,1.0,0.15,0.34,0.52,0.42,520.0,253.0,2.06,260.65,00:00
2020-03-12,GS,150.68,Call,195.0,2020-04-17,36.0,1.04,2.2,3.35,2.28,560.0,272.0,2.06,70.24,00:00
2020-03-12,SFIX,12.36,Put,12.0,2020-03-20,8.0,0.7,0.9,1.1,0.7,589.0,286.0,2.06,121.11,00:00
2020-03-12,SPCE,13.81,Put,15.0,2020-03-13,1.0,1.55,1.6,1.65,1.64,2275.0,1104.0,2.06,308.49,00:00
2020-03-12,INTC,45.54,Call,55.0,2020-07-17,127.0,1.91,2.19,2.46,2.5,4542.0,2207.0,2.06,51.25,00:00
2020-03-12,AAL,13.45,Put,15.0,2020-03-13,1.0,1.67,1.8,1.93,1.66,5847.0,2838.0,2.06,197.85,00:00
2020-03-12,AAPL,248.23,Call,250.0,2020-03-20,8.0,13.25,13.5,13.75,13.7,6713.0,3255.0,2.06,121.28,00:00
2020-03-12,WYNN,68.02,Put,70.0,2020-03-27,15.0,10.3,11.35,12.4,10.4,530.0,258.0,2.05,169.31,00:00
2020-03-12,TWNK,10.94,Call,10.0,2020-07-17,127.0,1.2,1.48,1.75,1.4,637.0,310.0,2.05,33.01,00:00
2020-03-12,M,7.38,Put,6.0,2020-04-17,36.0,0.65,0.68,0.7,0.68,984.0,479.0,2.05,151.66,00:00
2020-03-12,SAVE,14.06,Put,12.5,2020-04-17,36.0,2.9,3.15,3.4,3.0,509.0,249.0,2.04,229.87,00:00
2020-03-12,DIS,91.81,Put,70.0,2020-05-15,64.0,5.35,5.63,5.9,5.7,661.0,324.0,2.04,101.14,00:00
2020-03-12,JNJ,125.41,Call,135.0,2020-05-15,64.0,5.45,6.4,7.35,5.6,714.0,351.0,2.03,43.88,00:00
2020-03-12,MSFT,139.06,Call,190.0,2020-10-16,218.0,2.69,3.15,3.6,3.4,792.0,390.0,2.03,39.42,00:00
2020-03-12,PPL,26.63,Call,24.0,2020-07-17,127.0,4.1,4.85,5.6,4.27,650.0,321.0,2.02,45.11,00:00
2020-03-12,JD,38.26,Call,44.0,2020-04-03,22.0,0.57,0.84,1.1,1.09,721.0,357.0,2.02,78.58,00:00
2020-03-12,FB,154.47,Call,185.0,2020-04-03,22.0,0.85,1.15,1.44,1.5,1037.0,514.0,2.02,62.73,00:00
2020-03-12,SPCE,13.81,Call,17.0,2020-03-13,1.0,0.05,0.1,0.15,0.12,1711.0,846.0,2.02,311.64,00:00
2020-03-12,AMD,39.01,Put,40.0,2020-03-13,1.0,1.88,1.89,1.9,1.88,11078.0,5493.0,2.02,161.01,00:00
2020-03-12,WFC,27.2,Call,30.0,2020-04-17,36.0,1.58,2.05,2.52,2.13,873.0,435.0,2.01,93.35,00:00
2020-03-12,AAPL,248.23,Call,312.5,2020-03-27,15.0,0.25,0.44,0.62,0.6,2187.0,1087.0,2.01,71.35,00:00
2020-03-12,FB,154.47,Call,165.0,2020-03-20,8.0,3.15,3.4,3.65,3.41,1015.0,508.0,2.0,81.54,00:00
2020-03-12,MAR,93.71,Put,95.0,2020-04-17,36.0,12.8,14.5,16.2,14.23,1720.0,860.0,2.0,116.17,00:00
2020-03-12,BA,154.84,Call,200.0,2021-01-15,309.0,22.0,23.35,24.7,24.0,1084.0,546.0,1.99,66.15,00:00
2020-03-12,BA,154.84,Call,250.0,2021-01-15,309.0,12.5,12.83,13.15,12.8,1739.0,872.0,1.99,62.23,00:00
2020-03-12,TSLA,560.55,Call,630.0,2020-03-13,1.0,1.01,1.3,1.58,1.2,2021.0,1018.0,1.99,144.75,00:00
2020-03-12,BHC,16.22,Put,21.5,2020-03-20,8.0,3.3,4.98,6.65,4.9,2051.0,1033.0,1.99,0.0,00:00
2020-03-12,UAL,37.08,Put,30.0,2020-03-20,8.0,2.47,2.71,2.95,2.68,1074.0,543.0,1.98,281.52,00:00
2020-03-12,MNK,3.48,Call,4.0,2020-03-20,8.0,0.25,0.38,0.5,0.3,1712.0,865.0,1.98,236.4,00:00
2020-03-12,AMD,39.01,Put,38.0,2020-03-13,1.0,0.97,0.98,0.99,0.97,2067.0,1043.0,1.98,176.53,00:00
2020-03-12,UAL,37.08,Put,43.0,2020-03-13,1.0,5.55,6.95,8.35,6.4,743.0,378.0,1.97,280.92,00:00
2020-03-12,TSLA,560.55,Call,595.0,2020-03-13,1.0,2.15,3.9,5.65,4.0,1046.0,532.0,1.97,128.5,00:00
2020-03-12,AMD,39.01,Call,44.0,2020-03-13,1.0,0.11,0.13,0.15,0.13,4073.0,2068.0,1.97,164.06,00:00
2020-03-12,MS,31.31,Put,21.0,2020-06-19,99.0,1.74,1.88,2.03,1.73,5031.0,2548.0,1.97,102.3,00:00
2020-03-12,BAC,20.51,Call,20.0,2020-03-20,8.0,1.97,2.18,2.39,2.13,511.0,261.0,1.96,155.89,00:00
2020-03-12,TSLA,560.55,Call,620.0,2020-03-20,8.0,13.7,15.03,16.35,15.75,782.0,400.0,1.96,110.1,00:00
2020-03-12,SPCE,13.81,Call,16.5,2020-03-13,1.0,0.1,0.15,0.2,0.17,1103.0,562.0,1.96,310.66,00:00
2020-03-12,SNAP,10.42,Call,11.0,2020-03-20,8.0,0.49,0.59,0.68,0.55,1114.0,568.0,1.96,127.6,00:00
2020-03-12,TSLA,560.55,Put,560.0,2020-03-20,8.0,41.25,42.2,43.15,42.0,1161.0,593.0,1.96,128.24,00:00
2020-03-12,TEF,4.42,Call,5.0,2020-09-18,190.0,0.2,0.65,1.1,0.25,563.0,288.0,1.95,35.1,00:00
2020-03-12,DIS,91.81,Put,80.0,2020-07-17,127.0,8.9,9.48,10.05,9.6,1780.0,914.0,1.95,71.01,00:00
2020-03-12,CVS,54.6,Call,75.0,2020-08-21,162.0,1.03,1.26,1.48,1.25,2849.0,1464.0,1.95,42.65,00:00
2020-03-12,AAPL,248.23,Put,155.0,2020-05-15,64.0,3.75,4.58,5.4,3.83,678.0,349.0,1.94,87.79,00:00
2020-03-12,TWTR,26.78,Call,32.0,2020-09-18,190.0,2.81,3.03,3.25,3.32,795.0,410.0,1.94,65.45,00:00
2020-03-12,OXY,11.89,Put,10.0,2020-03-13,1.0,0.12,0.23,0.33,0.2,1429.0,737.0,1.94,360.84,00:00
2020-03-12,MGM,15.26,Put,14.0,2020-03-20,8.0,1.59,1.67,1.75,1.67,2394.0,1231.0,1.94,261.75,00:00
2020-03-12,AMZN,1676.61,Put,1700.0,2020-03-13,1.0,45.0,47.0,49.0,48.0,2893.0,1493.0,1.94,99.62,00:00
2020-03-12,BAC,20.51,Put,14.0,2020-03-20,8.0,0.33,0.38,0.42,0.38,4420.0,2274.0,1.94,230.94,00:00
2020-03-12,SHOP,377.78,Put,380.0,2020-03-13,1.0,9.9,13.4,16.9,12.0,623.0,322.0,1.93,137.32,00:00
2020-03-12,NEE,208.89,Put,220.0,2020-06-19,99.0,26.9,28.7,30.5,26.15,643.0,333.0,1.93,46.54,00:00
2020-03-12,SBUX,62.1,Put,62.5,2020-06-19,99.0,8.4,8.55,8.7,8.66,765.0,397.0,1.93,66.8,00:00
2020-03-12,SBUX,62.1,Put,63.0,2020-03-13,1.0,1.5,2.0,2.49,2.3,930.0,481.0,1.93,139.08,00:00
2020-03-12,DIS,91.81,Put,90.0,2020-03-27,15.0,7.9,7.95,8.0,8.05,4245.0,2201.0,1.93,108.19,00:00
2020-03-12,AMZN,1676.61,Put,1715.0,2020-03-20,8.0,93.0,95.38,97.75,91.45,543.0,283.0,1.92,70.87,00:00
2020-03-12,ORCL,39.8,Call,45.0,2020-03-13,1.0,0.17,0.25,0.32,0.21,741.0,385.0,1.92,187.6,00:00
2020-03-12,MNKD,0.94,Call,1.0,2020-08-21,162.0,0.1,0.3,0.49,0.37,1012.0,526.0,1.92,161.71,00:00
2020-03-12,INO,9.5,Call,4.0,2020-04-17,36.0,5.8,5.95,6.1,6.3,1069.0,557.0,1.92,356.82,00:00
2020-03-12,NVDA,216.31,Put,225.0,2020-03-13,1.0,11.75,12.35,12.95,10.2,1574.0,818.0,1.92,100.27,00:00
2020-03-12,C,43.26,Call,47.0,2020-03-13,1.0,0.25,0.4,0.55,0.36,516.0,270.0,1.91,166.68,00:00
2020-03-12,UAL,37.08,Call,41.0,2020-03-20,8.0,3.25,3.4,3.55,3.35,574.0,300.0,1.91,220.88,00:00
2020-03-12,OXY,11.89,Put,13.0,2020-03-13,1.0,0.97,1.42,1.86,1.6,999.0,523.0,1.91,363.78,00:00
2020-03-12,GE,7.23,Call,7.5,2020-03-20,8.0,0.44,0.51,0.57,0.52,1634.0,855.0,1.91,148.61,00:00
2020-03-12,ERI,15.48,Call,35.0,2020-06-19,99.0,0.7,2.2,3.7,1.25,12005.0,6296.0,1.91,146.68,00:00
2020-03-12,TSLA,560.55,Call,570.0,2020-03-20,8.0,32.15,33.95,35.75,36.1,686.0,362.0,1.9,121.69,00:00
2020-03-12,PTON,19.51,Call,27.0,2020-04-17,36.0,0.2,0.78,1.35,0.45,1064.0,559.0,1.9,93.01,00:00
2020-03-12,CCL,14.97,Put,15.0,2021-01-15,309.0,5.9,6.0,6.1,6.0,10249.0,5396.0,1.9,116.56,00:00
2020-03-12,AAPL,248.23,Put,240.0,2020-03-20,8.0,11.0,11.18,11.35,11.1,13976.0,7346.0,1.9,83.66,00:00
2020-03-12,SDC,5.3,Call,5.0,2020-10-16,218.0,1.6,1.7,1.8,1.65,606.0,320.0,1.89,95.21,00:00
2020-03-12,SNAP,10.42,Put,9.0,2020-03-20,8.0,0.32,0.33,0.34,0.34,2046.0,1083.0,1.89,152.88,00:00
2020-03-12,AAPL,248.23,Call,275.0,2020-03-20,8.0,3.5,3.68,3.85,3.75,11934.0,6304.0,1.89,97.49,00:00
2020-03-12,AAPL,248.23,Call,280.0,2020-03-20,8.0,2.65,2.7,2.75,2.73,17492.0,9236.0,1.89,94.53,00:00
2020-03-12,TSLA,560.55,Put,470.0,2020-03-13,1.0,1.09,1.62,2.15,1.7,572.0,305.0,1.88,222.56,00:00
2020-03-12,AAPL,248.23,Call,270.0,2020-03-20,8.0,5.0,5.13,5.25,5.1,13318.0,7099.0,1.88,101.35,00:00
2020-03-12,SNAP,10.42,Put,10.0,2020-03-20,8.0,0.63,0.65,0.67,0.68,2525.0,1349.0,1.87,145.49,00:00
2020-03-12,COST,279.85,Put,275.0,2020-03-13,1.0,2.0,3.48,4.95,4.05,510.0,274.0,1.86,106.68,00:00
2020-03-12,DB,5.53,Put,4.5,2020-03-20,8.0,0.24,0.25,0.26,0.26,698.0,375.0,1.86,221.1,00:00
2020-03-12,SIX,13.49,Put,12.5,2020-03-20,8.0,1.8,1.88,1.95,1.8,1674.0,901.0,1.86,297.34,00:00
2020-03-12,CSCO,33.2,Call,35.0,2020-06-19,99.0,2.55,2.61,2.67,2.87,1704.0,914.0,1.86,51.64,00:00
2020-03-12,KO,47.16,Put,47.0,2020-09-18,190.0,4.7,5.3,5.9,5.75,3043.0,1634.0,1.86,44.7,00:00
2020-03-12,MSFT,139.06,Call,150.0,2020-03-20,8.0,3.0,3.25,3.5,3.5,3754.0,2022.0,1.86,107.13,00:00
2020-03-12,M,7.38,Put,5.0,2021-01-15,309.0,1.37,1.6,1.82,1.4,3875.0,2081.0,1.86,113.86,00:00
2020-03-12,SPCE,13.81,Put,8.0,2020-04-03,22.0,0.5,0.58,0.65,0.6,690.0,372.0,1.85,243.92,00:00
2020-03-12,PBR,5.45,Call,6.0,2020-03-13,1.0,0.13,0.37,0.6,0.27,693.0,375.0,1.85,417.13,00:00
2020-03-12,JPM,88.05,Call,95.0,2020-03-13,1.0,0.54,0.77,1.0,0.85,811.0,438.0,1.85,167.03,00:00
2020-03-12,DAL,33.71,Put,30.0,2020-03-27,15.0,2.88,3.01,3.15,3.02,951.0,515.0,1.85,181.71,00:00
2020-03-12,DIS,91.81,Put,85.0,2020-04-03,22.0,6.7,7.18,7.65,7.4,1026.0,554.0,1.85,111.84,00:00
2020-03-12,DIS,91.81,Put,92.0,2020-03-20,8.0,7.1,7.3,7.5,7.5,1351.0,729.0,1.85,115.79,00:00
2020-03-12,JBLU,11.49,Put,10.0,2020-03-20,8.0,0.8,0.9,1.0,0.9,1399.0,755.0,1.85,243.18,00:00
2020-03-12,AAL,13.45,Put,13.0,2020-03-13,1.0,0.71,0.76,0.81,0.71,4017.0,2176.0,1.85,332.78,00:00
2020-03-12,MU,38.81,Call,42.0,2020-04-17,36.0,2.7,3.65,4.6,3.95,7047.0,3816.0,1.85,114.81,00:00
2020-03-12,WORK,21.35,Call,25.5,2020-03-13,1.0,0.0,0.73,1.45,0.4,884.0,481.0,1.84,357.7,00:00
2020-03-12,TSLA,560.55,Put,490.0,2020-03-13,1.0,2.24,2.8,3.35,2.8,983.0,533.0,1.84,204.63,00:00
2020-03-12,UNP,132.05,Put,130.0,2020-06-19,99.0,13.4,15.2,17.0,13.65,1325.0,719.0,1.84,55.04,00:00
2020-03-12,AAPL,248.23,Put,230.0,2020-03-13,1.0,1.98,2.05,2.13,2.03,11979.0,6503.0,1.84,125.05,00:00
2020-03-12,OXY,11.89,Put,5.0,2020-04-17,36.0,0.4,0.48,0.56,0.42,1460.0,801.0,1.82,255.97,00:00
2020-03-12,DNR,0.27,Call,0.5,2022-01-21,680.0,0.15,0.4,0.65,0.25,521.0,288.0,1.81,280.39,00:00
2020-03-12,AMD,39.01,Put,47.0,2020-04-09,28.0,8.9,9.6,10.3,8.95,596.0,329.0,1.81,78.42,00:00
2020-03-12,DIS,91.81,Put,96.0,2020-03-20,8.0,8.6,9.05,9.5,8.6,535.0,298.0,1.8,85.65,00:00
2020-03-12,BABA,185.1,Call,197.5,2020-03-20,8.0,1.89,2.45,3.0,2.5,759.0,421.0,1.8,62.07,00:00
2020-03-12,AMD,39.01,Put,39.5,2020-03-13,1.0,1.51,1.57,1.62,1.59,3387.0,1886.0,1.8,162.5,00:00
2020-03-12,AAPL,248.23,Call,250.0,2020-05-15,64.0,26.1,26.65,27.2,26.71,673.0,377.0,1.79,74.6,00:00
2020-03-12,MGM,15.26,Put,12.0,2020-04-17,36.0,2.2,2.25,2.3,2.25,1104.0,618.0,1.79,219.64,00:00
2020-03-12,BAC,20.51,Call,22.0,2020-03-13,1.0,0.29,0.31,0.32,0.28,4913.0,2745.0,1.79,184.4,00:00
2020-03-12,WORK,21.35,Call,22.0,2020-03-13,1.0,1.05,1.48,1.9,1.6,513.0,288.0,1.78,422.23,00:00
2020-03-12,C,43.26,Call,55.0,2020-06-19,99.0,1.0,2.83,4.65,2.05,1574.0,883.0,1.78,61.16,00:00
2020-03-12,DIS,91.81,Call,110.0,2020-03-20,8.0,0.95,1.04,1.13,1.1,3695.0,2076.0,1.78,120.84,00:00
2020-03-12,MU,38.81,Put,50.0,2021-01-15,309.0,15.5,16.18,16.85,15.45,21224.0,11915.0,1.78,54.36,00:00
