Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-20,LB,23.42,Put,23.0,2020-02-21,1.0,0.1,0.15,0.2,0.15,1719.0,1182.0,1.45,65.43,00:00
2020-02-20,TLRY,19.24,Call,19.5,2020-02-21,1.0,0.37,0.41,0.44,0.33,2024.0,1400.0,1.45,110.68,00:00
2020-02-20,NET,20.3,Call,20.0,2020-02-21,1.0,0.5,0.58,0.65,0.65,8053.0,5542.0,1.45,115.21,00:00
2020-02-20,GOLD,20.77,Call,21.5,2020-02-28,8.0,0.12,0.13,0.13,0.13,678.0,470.0,1.44,31.14,00:00
2020-02-20,NVDA,308.7,Call,325.0,2020-02-28,8.0,1.97,2.03,2.09,2.06,2118.0,1471.0,1.44,40.32,00:00
2020-02-20,NFLX,386.0,Call,385.0,2020-02-21,1.0,2.78,2.89,3.0,3.1,3768.0,2613.0,1.44,31.77,00:00
2020-02-20,LULU,263.68,Call,265.0,2020-02-21,1.0,0.86,0.95,1.03,0.87,662.0,463.0,1.43,25.89,00:00
2020-02-20,NVDA,308.7,Call,315.0,2020-03-06,15.0,6.95,7.13,7.3,7.15,1229.0,861.0,1.43,39.2,00:00
2020-02-20,JD,41.48,Call,44.0,2020-02-28,8.0,0.15,0.16,0.17,0.17,1753.0,1224.0,1.43,36.95,00:00
2020-02-20,NBEV,2.55,Call,2.5,2020-02-21,1.0,0.15,0.18,0.2,0.15,3701.0,2585.0,1.43,234.04,00:00
2020-02-20,ZUO,16.08,Call,18.0,2020-03-20,29.0,0.35,0.4,0.45,0.35,1013.0,714.0,1.42,53.98,00:00
2020-02-20,MS,53.75,Put,54.0,2020-02-28,8.0,0.83,0.89,0.94,0.86,1159.0,819.0,1.42,23.3,00:00
2020-02-20,INTC,65.45,Put,65.0,2020-02-28,8.0,0.75,0.76,0.77,0.78,2538.0,1791.0,1.42,25.99,00:00
2020-02-20,AMD,57.27,Call,61.0,2020-02-28,8.0,0.42,0.43,0.44,0.43,2640.0,1853.0,1.42,47.75,00:00
2020-02-20,AMZN,2153.1,Put,2115.0,2020-02-21,1.0,0.95,1.1,1.24,1.02,752.0,534.0,1.41,24.55,00:00
2020-02-20,CVS,71.94,Call,73.5,2020-02-28,8.0,0.32,0.33,0.34,0.36,881.0,626.0,1.41,21.69,00:00
2020-02-20,TDC,22.95,Call,25.0,2020-03-20,29.0,0.25,0.28,0.3,0.25,1885.0,1333.0,1.41,34.53,00:00
2020-02-20,FB,214.58,Call,220.0,2020-02-28,8.0,1.0,1.01,1.02,1.03,7988.0,5670.0,1.41,23.08,00:00
2020-02-20,AAPL,319.6,Put,317.5,2020-02-21,1.0,0.64,0.66,0.68,0.65,16647.0,11771.0,1.41,22.14,00:00
2020-02-20,FSLR,51.1,Call,70.0,2020-03-20,29.0,1.03,1.06,1.08,1.05,619.0,443.0,1.4,97.92,00:00
2020-02-20,IQ,24.72,Call,28.0,2020-03-06,15.0,0.37,0.43,0.49,0.46,621.0,444.0,1.4,74.48,00:00
2020-02-20,AMZN,2153.1,Put,2110.0,2020-02-21,1.0,0.78,0.9,1.02,0.95,1119.0,801.0,1.4,26.53,00:00
2020-02-20,GS,232.73,Call,240.0,2020-02-28,8.0,0.44,0.46,0.49,0.44,1343.0,961.0,1.4,18.53,00:00
2020-02-20,MS,53.75,Call,54.0,2020-02-28,8.0,0.62,0.66,0.7,0.6,1613.0,1156.0,1.4,22.24,00:00
2020-02-20,NVDA,308.7,Put,300.0,2020-02-28,8.0,3.75,3.8,3.85,3.8,1690.0,1211.0,1.4,41.13,00:00
2020-02-20,BYND,120.58,Call,121.0,2020-02-21,1.0,1.46,1.51,1.55,1.53,1230.0,885.0,1.39,68.55,00:00
2020-02-20,SPCE,37.26,Call,43.0,2020-02-28,8.0,3.5,4.15,4.8,4.0,2087.0,1503.0,1.39,275.04,00:00
2020-02-20,SPCE,37.26,Put,20.0,2020-02-28,8.0,0.4,0.43,0.45,0.4,4936.0,3556.0,1.39,293.93,00:00
2020-02-20,TSLA,899.41,Put,900.0,2020-02-21,1.0,10.85,11.13,11.4,11.05,8849.0,6355.0,1.39,57.37,00:00
2020-02-20,DT,35.39,Put,35.0,2020-02-21,1.0,0.3,0.4,0.5,0.45,659.0,477.0,1.38,85.26,00:00
2020-02-20,BZUN,32.58,Put,33.0,2020-03-20,29.0,2.55,2.65,2.75,2.85,989.0,719.0,1.38,72.37,00:00
2020-02-20,BYND,120.58,Put,118.0,2020-02-21,1.0,0.68,0.72,0.76,0.72,992.0,720.0,1.38,68.7,00:00
2020-02-20,UAA,16.5,Call,17.5,2020-03-20,29.0,0.26,0.28,0.29,0.27,1214.0,878.0,1.38,33.66,00:00
2020-02-20,AMD,57.27,Put,55.5,2020-02-28,8.0,0.76,0.77,0.78,0.76,1531.0,1112.0,1.38,44.71,00:00
2020-02-20,VIAC,29.29,Call,32.5,2020-03-20,29.0,0.3,0.35,0.39,0.35,2720.0,1966.0,1.38,40.29,00:00
2020-02-20,PLUG,5.51,Call,6.5,2020-02-28,8.0,0.34,0.37,0.39,0.35,3460.0,2506.0,1.38,210.41,00:00
2020-02-20,MSFT,184.42,Call,185.0,2020-02-21,1.0,0.72,0.77,0.82,0.77,19072.0,13834.0,1.38,26.71,00:00
2020-02-20,LL,9.69,Call,8.0,2020-03-20,29.0,2.3,2.7,3.1,2.75,513.0,375.0,1.37,180.57,00:00
2020-02-20,NVDA,308.7,Call,310.0,2020-03-27,36.0,14.75,15.15,15.55,15.45,546.0,400.0,1.37,40.82,00:00
2020-02-20,TSLA,899.41,Call,880.0,2020-02-28,8.0,48.8,49.4,50.0,49.25,644.0,469.0,1.37,73.42,00:00
2020-02-20,ZM,105.29,Put,100.0,2020-02-28,8.0,1.7,1.78,1.85,1.7,785.0,573.0,1.37,62.46,00:00
2020-02-20,ODP,2.68,Call,3.0,2020-03-20,29.0,0.09,0.11,0.13,0.11,803.0,587.0,1.37,73.77,00:00
2020-02-20,LL,9.69,Call,8.5,2020-02-28,8.0,1.6,1.9,2.2,1.8,1022.0,746.0,1.37,206.25,00:00
2020-02-20,MS,53.75,Call,52.5,2020-03-20,29.0,2.2,2.27,2.34,2.14,3603.0,2627.0,1.37,22.99,00:00
2020-02-20,SPCE,37.26,Call,58.0,2020-03-06,15.0,2.45,2.88,3.3,2.9,531.0,391.0,1.36,267.94,00:00
2020-02-20,TWTR,39.05,Put,38.5,2020-02-21,1.0,0.08,0.09,0.1,0.12,2891.0,2129.0,1.36,40.01,00:00
2020-02-20,ZM,105.29,Call,110.0,2020-03-20,29.0,7.0,7.25,7.5,7.3,1030.0,762.0,1.35,77.84,00:00
2020-02-20,ZM,105.29,Call,104.0,2020-02-21,1.0,2.25,2.4,2.55,2.5,646.0,481.0,1.34,81.36,00:00
2020-02-20,PLUG,5.51,Put,5.0,2020-03-20,29.0,0.6,0.73,0.85,0.65,745.0,556.0,1.34,151.12,00:00
2020-02-20,NBEV,2.55,Call,2.5,2020-02-28,8.0,0.15,0.22,0.3,0.2,827.0,616.0,1.34,116.35,00:00
2020-02-20,WORK,27.49,Call,30.0,2020-03-06,15.0,0.4,0.48,0.55,0.5,910.0,685.0,1.33,60.63,00:00
2020-02-20,TEVA,13.31,Put,12.5,2020-02-28,8.0,0.16,0.18,0.2,0.19,1037.0,782.0,1.33,64.92,00:00
2020-02-20,TTD,311.45,Call,315.0,2020-02-21,1.0,1.85,2.1,2.35,2.1,1588.0,1195.0,1.33,54.95,00:00
2020-02-20,AAPL,319.6,Call,317.5,2020-02-21,1.0,3.35,3.43,3.5,3.4,6905.0,5183.0,1.33,32.77,00:00
2020-02-20,MRO,10.25,Call,10.0,2020-02-21,1.0,0.26,0.27,0.28,0.29,569.0,430.0,1.32,60.27,00:00
2020-02-20,IBM,151.22,Call,152.5,2020-03-06,15.0,1.57,1.61,1.65,1.7,1254.0,947.0,1.32,18.17,00:00
2020-02-20,SEDG,142.2,Call,145.0,2020-02-21,1.0,1.15,1.42,1.7,1.4,1718.0,1299.0,1.32,85.29,00:00
2020-02-20,TOCA,0.9,Call,2.5,2020-03-20,29.0,0.1,0.13,0.15,0.1,589.0,449.0,1.31,342.15,00:00
2020-02-20,T,38.61,Call,40.0,2020-12-18,302.0,1.41,1.44,1.48,1.47,1406.0,1077.0,1.31,12.86,00:00
2020-02-20,BA,336.28,Call,342.5,2020-02-21,1.0,0.27,0.3,0.33,0.33,2193.0,1672.0,1.31,30.22,00:00
2020-02-20,ROKU,124.08,Call,126.0,2020-02-28,8.0,3.45,3.55,3.65,3.55,525.0,404.0,1.3,59.89,00:00
2020-02-20,DLR,136.3,Call,130.0,2020-03-20,29.0,6.8,7.0,7.2,7.0,535.0,413.0,1.3,16.84,00:00
2020-02-20,NCLH,48.51,Call,50.0,2020-03-20,29.0,1.1,1.18,1.25,1.15,673.0,516.0,1.3,31.94,00:00
2020-02-20,CVX,109.81,Put,105.0,2020-12-18,302.0,6.35,6.43,6.5,6.35,839.0,645.0,1.3,23.95,00:00
2020-02-20,AMZN,2153.1,Put,2130.0,2020-02-21,1.0,2.05,2.36,2.66,2.45,1626.0,1255.0,1.3,22.54,00:00
2020-02-20,C,78.22,Put,78.0,2020-02-21,1.0,0.28,0.29,0.3,0.35,2156.0,1664.0,1.3,27.79,00:00
2020-02-20,AAPL,319.6,Call,320.0,2020-02-28,8.0,4.5,4.58,4.65,4.55,6069.0,4679.0,1.3,24.78,00:00
2020-02-20,ADI,124.55,Call,125.0,2020-02-21,1.0,0.4,0.48,0.55,0.6,873.0,677.0,1.29,30.79,00:00
2020-02-20,DBX,18.72,Call,19.0,2020-02-28,8.0,1.25,1.28,1.3,1.3,876.0,680.0,1.29,128.76,00:00
2020-02-20,TSLA,899.41,Put,810.0,2020-02-21,1.0,0.25,0.32,0.39,0.32,1113.0,865.0,1.29,97.47,00:00
2020-02-20,FSLY,24.59,Put,22.0,2020-02-21,1.0,0.55,0.65,0.75,0.6,2370.0,1844.0,1.29,322.73,00:00
2020-02-20,TSLA,899.41,Put,840.0,2020-02-21,1.0,0.4,0.73,1.06,0.45,2929.0,2279.0,1.29,71.99,00:00
2020-02-20,AMD,57.27,Call,57.0,2020-02-28,8.0,1.64,1.65,1.67,1.67,3966.0,3066.0,1.29,45.01,00:00
2020-02-20,DE,165.83,Call,167.5,2020-02-21,1.0,2.0,2.29,2.57,2.28,706.0,551.0,1.28,87.32,00:00
2020-02-20,MSFT,184.42,Put,167.5,2020-03-13,22.0,0.64,0.71,0.78,0.93,1015.0,790.0,1.28,34.58,00:00
2020-02-20,MA,344.45,Put,340.0,2020-02-21,1.0,0.51,0.59,0.67,0.54,1064.0,829.0,1.28,28.58,00:00
2020-02-20,NVDA,308.7,Call,325.0,2020-02-21,1.0,0.16,0.17,0.17,0.17,3465.0,2704.0,1.28,57.43,00:00
2020-02-20,FB,214.58,Call,217.5,2020-02-28,8.0,1.7,1.81,1.92,1.72,4634.0,3628.0,1.28,22.87,00:00
2020-02-20,SPCE,37.26,Call,35.0,2020-02-21,1.0,3.2,3.4,3.6,3.3,10855.0,8511.0,1.28,260.81,00:00
2020-02-20,AMZN,2153.1,Call,2170.0,2020-02-28,8.0,19.2,19.53,19.85,19.2,1012.0,798.0,1.27,20.7,00:00
2020-02-20,QCOM,89.47,Call,92.0,2020-02-28,8.0,0.64,0.66,0.68,0.69,1167.0,922.0,1.27,30.68,00:00
2020-02-20,TSLA,899.41,Call,970.0,2020-02-21,1.0,1.09,1.21,1.32,1.21,2181.0,1719.0,1.27,93.43,00:00
2020-02-20,GM,35.29,Call,37.0,2020-09-18,211.0,1.55,1.61,1.67,1.67,542.0,429.0,1.26,20.73,00:00
2020-02-20,FIVN,75.12,Put,75.0,2020-02-21,1.0,0.6,0.75,0.9,0.75,810.0,642.0,1.26,51.71,00:00
2020-02-20,TSLA,899.41,Put,900.0,2020-02-28,8.0,40.1,40.58,41.05,40.5,1008.0,803.0,1.26,76.08,00:00
2020-02-20,AMZN,2153.1,Put,2160.0,2020-02-21,1.0,12.6,13.18,13.75,13.2,1152.0,911.0,1.26,20.92,00:00
2020-02-20,DE,165.83,Put,165.0,2020-03-20,29.0,4.5,4.75,5.0,4.75,1219.0,966.0,1.26,28.39,00:00
2020-02-20,ROKU,124.08,Call,130.0,2020-02-28,8.0,2.08,2.13,2.17,2.13,3044.0,2419.0,1.26,59.52,00:00
2020-02-20,AMD,57.27,Call,58.5,2020-02-28,8.0,1.0,1.01,1.02,1.02,4036.0,3199.0,1.26,45.31,00:00
2020-02-20,TLRY,19.24,Call,25.0,2020-02-28,8.0,0.22,0.25,0.27,0.25,680.0,545.0,1.25,144.43,00:00
2020-02-20,GRPN,1.7,Call,1.0,2020-07-17,148.0,0.75,0.81,0.87,0.8,727.0,581.0,1.25,101.44,00:00
2020-02-20,MTOR,25.75,Call,30.0,2020-05-15,85.0,0.65,0.7,0.75,0.7,755.0,604.0,1.25,40.53,00:00
2020-02-20,BA,336.28,Put,332.5,2020-02-28,8.0,3.3,3.4,3.5,3.4,813.0,651.0,1.25,25.95,00:00
2020-02-20,KL,34.79,Call,35.0,2020-03-20,29.0,1.5,1.55,1.6,1.55,857.0,687.0,1.25,41.51,00:00
2020-02-20,WORK,27.49,Call,27.5,2020-02-21,1.0,0.35,0.38,0.4,0.4,909.0,729.0,1.25,70.41,00:00
2020-02-20,BLDP,12.78,Call,14.0,2020-03-20,29.0,0.9,0.98,1.05,0.95,1391.0,1115.0,1.25,98.23,00:00
2020-02-20,AMD,57.27,Call,60.5,2020-02-28,8.0,0.5,0.51,0.52,0.51,2438.0,1944.0,1.25,47.09,00:00
2020-02-20,ROKU,124.08,Put,126.0,2020-02-21,1.0,2.75,2.83,2.9,2.8,2646.0,2119.0,1.25,64.05,00:00
2020-02-20,AAPL,319.6,Call,325.0,2020-02-21,1.0,0.2,0.21,0.21,0.2,50630.0,40500.0,1.25,24.94,00:00
2020-02-20,TSLA,899.41,Put,810.0,2020-02-28,8.0,8.2,8.65,9.1,8.55,646.0,520.0,1.24,74.48,00:00
2020-02-20,SHOP,535.58,Call,550.0,2020-02-21,1.0,1.55,1.68,1.8,1.65,1815.0,1458.0,1.24,56.87,00:00
2020-02-20,PLUG,5.51,Call,6.0,2020-03-06,15.0,0.67,0.68,0.68,0.68,2931.0,2372.0,1.24,195.24,00:00
2020-02-20,TSLA,899.41,Call,1000.0,2020-02-21,1.0,0.62,0.65,0.67,0.66,19707.0,15884.0,1.24,108.78,00:00
