Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-25,AMD,47.57,Put,40.0,2021-06-18,479.0,6.75,6.95,7.15,7.0,1351.0,822.0,1.64,55.23,00:00
2020-02-25,JPM,126.26,Put,115.0,2020-04-17,52.0,2.0,2.13,2.25,2.15,2717.0,1665.0,1.63,34.87,00:00
2020-02-25,SPCE,34.04,Call,60.0,2020-03-20,24.0,1.6,1.8,2.0,1.85,594.0,366.0,1.62,212.06,00:00
2020-02-25,MU,52.1,Put,51.5,2020-02-28,3.0,1.11,1.16,1.2,1.16,672.0,416.0,1.62,77.07,00:00
2020-02-25,AAPL,288.3,Put,280.0,2020-02-28,3.0,2.73,2.81,2.89,2.75,11315.0,7004.0,1.62,58.63,00:00
2020-02-25,UBER,35.89,Call,37.0,2020-02-28,3.0,0.47,0.49,0.5,0.45,1321.0,820.0,1.61,68.0,00:00
2020-02-25,AMD,47.57,Put,45.5,2020-02-28,3.0,0.64,0.66,0.68,0.72,1337.0,831.0,1.61,91.6,00:00
2020-02-25,SPCE,34.04,Call,36.0,2020-02-28,3.0,2.95,2.98,3.0,3.0,3109.0,1929.0,1.61,308.99,00:00
2020-02-25,JD,38.84,Call,39.5,2020-02-28,3.0,0.49,0.62,0.75,0.49,696.0,436.0,1.6,54.61,00:00
2020-02-25,C,69.43,Call,71.0,2020-02-28,3.0,0.52,0.58,0.63,0.69,817.0,512.0,1.6,52.24,00:00
2020-02-25,INTC,59.73,Put,60.0,2020-02-28,3.0,1.15,1.19,1.23,1.34,2192.0,1368.0,1.6,55.66,00:00
2020-02-25,FB,196.77,Put,195.0,2020-02-28,3.0,2.65,2.73,2.81,2.65,3539.0,2214.0,1.6,49.07,00:00
2020-02-25,KO,57.82,Put,56.5,2020-02-28,3.0,0.18,0.21,0.23,0.22,616.0,388.0,1.59,33.39,00:00
2020-02-25,AAL,23.12,Put,23.0,2020-04-17,52.0,1.84,1.9,1.96,1.91,889.0,558.0,1.59,57.73,00:00
2020-02-25,NVDA,262.05,Call,280.0,2020-03-06,10.0,3.0,3.55,4.1,4.0,975.0,614.0,1.59,59.36,00:00
2020-02-25,UPS,93.9,Put,95.0,2020-04-17,52.0,4.5,4.8,5.1,4.55,1920.0,1206.0,1.59,28.93,00:00
2020-02-25,GE,11.32,Put,11.0,2020-02-28,3.0,0.13,0.14,0.14,0.14,3282.0,2070.0,1.59,67.16,00:00
2020-02-25,GE,11.32,Put,11.5,2020-02-28,3.0,0.34,0.35,0.35,0.35,5093.0,3203.0,1.59,60.8,00:00
2020-02-25,AVGO,282.68,Put,250.0,2020-04-17,52.0,5.3,5.7,6.1,5.8,503.0,318.0,1.58,44.27,00:00
2020-02-25,NVDA,262.05,Put,210.0,2020-02-28,3.0,0.19,0.72,1.25,0.23,526.0,332.0,1.58,123.03,00:00
2020-02-25,C,69.43,Call,72.5,2020-02-28,3.0,0.19,0.22,0.24,0.23,882.0,559.0,1.58,45.94,00:00
2020-02-25,BA,304.14,Put,305.0,2020-02-28,3.0,4.95,5.48,6.0,5.1,948.0,599.0,1.58,42.5,00:00
2020-02-25,PEP,141.1,Call,145.0,2020-02-28,3.0,0.17,0.21,0.25,0.2,1294.0,817.0,1.58,25.65,00:00
2020-02-25,MCD,212.1,Put,205.0,2020-03-20,24.0,2.74,2.87,3.0,3.05,860.0,547.0,1.57,28.26,00:00
2020-02-25,HPQ,23.35,Call,24.0,2020-02-28,3.0,0.1,0.13,0.15,0.1,1530.0,975.0,1.57,38.11,00:00
2020-02-25,CPRI,25.65,Call,27.5,2020-03-20,24.0,0.55,0.63,0.7,0.6,567.0,364.0,1.56,48.4,00:00
2020-02-25,MU,52.1,Call,54.0,2020-02-28,3.0,0.55,0.59,0.62,0.6,850.0,545.0,1.56,69.79,00:00
2020-02-25,AAPL,288.3,Put,272.5,2020-02-28,3.0,1.47,1.6,1.72,1.58,2235.0,1434.0,1.56,66.45,00:00
2020-02-25,FB,196.77,Call,205.0,2020-02-28,3.0,0.57,0.63,0.69,0.62,5644.0,3608.0,1.56,43.58,00:00
2020-02-25,GILD,70.1,Call,75.0,2020-02-28,3.0,0.54,0.56,0.58,0.69,6313.0,4041.0,1.56,90.62,00:00
2020-02-25,SBUX,82.19,Put,81.0,2020-02-28,3.0,0.73,0.81,0.89,0.82,604.0,389.0,1.55,45.27,00:00
2020-02-25,LOW,118.52,Call,132.0,2020-02-28,3.0,0.53,0.56,0.59,0.55,856.0,551.0,1.55,95.21,00:00
2020-02-25,SPCE,34.04,Call,36.5,2020-02-28,3.0,2.55,2.72,2.9,2.8,1024.0,661.0,1.55,307.27,00:00
2020-02-25,BA,304.14,Call,320.0,2020-02-28,3.0,0.72,0.81,0.9,0.77,1238.0,800.0,1.55,47.15,00:00
2020-02-25,NVDA,262.05,Call,277.5,2020-02-28,3.0,1.13,1.63,2.12,1.55,1688.0,1086.0,1.55,67.39,00:00
2020-02-25,JD,38.84,Call,40.0,2020-03-06,10.0,1.21,1.26,1.31,1.3,2228.0,1437.0,1.55,69.72,00:00
2020-02-25,TSLA,799.91,Put,800.0,2020-02-28,3.0,18.25,19.1,19.95,19.3,12067.0,7800.0,1.55,66.77,00:00
2020-02-25,UBER,35.89,Put,36.5,2020-02-28,3.0,1.26,1.3,1.34,1.42,509.0,330.0,1.54,83.38,00:00
2020-02-25,MSFT,168.07,Call,160.0,2020-03-06,10.0,10.6,10.8,11.0,11.0,517.0,336.0,1.54,56.14,00:00
2020-02-25,DIS,128.19,Call,134.0,2020-03-20,24.0,1.52,1.67,1.82,1.78,538.0,349.0,1.54,29.74,00:00
2020-02-25,WYNN,113.89,Put,110.0,2020-02-28,3.0,1.48,1.66,1.83,1.75,557.0,362.0,1.54,82.69,00:00
2020-02-25,PBR,12.82,Call,13.0,2020-04-17,52.0,0.65,0.67,0.69,0.69,2084.0,1355.0,1.54,39.24,00:00
2020-02-25,CRM,181.27,Call,190.0,2020-03-06,10.0,3.25,3.48,3.7,3.4,796.0,519.0,1.53,56.11,00:00
2020-02-25,VZ,57.12,Call,55.0,2020-04-17,52.0,2.84,2.97,3.1,2.92,819.0,537.0,1.53,18.17,00:00
2020-02-25,SQ,77.05,Call,80.0,2020-02-28,3.0,2.19,2.26,2.33,2.16,3597.0,2349.0,1.53,120.88,00:00
2020-02-25,WMT,114.39,Put,110.0,2020-05-15,80.0,2.67,2.78,2.89,2.83,510.0,335.0,1.52,23.28,00:00
2020-02-25,VZ,57.12,Put,59.0,2020-02-28,3.0,1.78,1.89,2.0,2.04,615.0,404.0,1.52,36.55,00:00
2020-02-25,RCL,89.55,Put,90.0,2020-02-28,3.0,3.15,3.28,3.4,3.35,979.0,646.0,1.52,96.34,00:00
2020-02-25,MSFT,168.07,Call,175.0,2020-05-15,80.0,7.2,7.3,7.4,7.25,9737.0,6425.0,1.52,31.51,00:00
2020-02-25,F,7.26,Put,7.0,2020-04-17,52.0,0.25,0.27,0.28,0.28,643.0,425.0,1.51,37.7,00:00
2020-02-25,CLF,6.46,Call,7.0,2020-03-06,10.0,0.07,0.11,0.15,0.13,1294.0,858.0,1.51,74.69,00:00
2020-02-25,NCLH,39.31,Put,40.0,2020-03-20,24.0,2.6,2.7,2.8,2.75,1660.0,1097.0,1.51,59.63,00:00
2020-02-25,MRNA,23.76,Call,22.5,2020-04-17,52.0,5.0,5.4,5.8,5.3,2165.0,1438.0,1.51,134.01,00:00
2020-02-25,NIO,4.4,Call,6.0,2020-04-17,52.0,0.38,0.4,0.42,0.4,4496.0,2982.0,1.51,130.03,00:00
2020-02-25,ZM,107.08,Call,120.0,2020-02-28,3.0,0.8,1.2,1.6,1.2,833.0,554.0,1.5,130.5,00:00
2020-02-25,FB,196.77,Call,195.0,2020-02-28,3.0,4.25,4.45,4.65,4.85,838.0,557.0,1.5,54.84,00:00
2020-02-25,ROKU,118.67,Call,117.0,2020-02-28,3.0,4.8,4.93,5.05,5.0,853.0,568.0,1.5,96.27,00:00
2020-02-25,PBR,12.82,Put,12.0,2020-04-03,38.0,0.33,0.35,0.37,0.36,998.0,664.0,1.5,44.06,00:00
2020-02-25,WMT,114.39,Put,108.0,2020-03-06,10.0,0.31,0.41,0.5,0.45,1509.0,1009.0,1.5,33.02,00:00
2020-02-25,PANW,196.96,Call,250.0,2020-06-19,115.0,1.7,1.84,1.98,1.8,505.0,339.0,1.49,31.91,00:00
2020-02-25,SPCE,34.04,Put,35.5,2020-02-28,3.0,5.4,5.45,5.5,5.4,636.0,428.0,1.49,370.49,00:00
2020-02-25,NVDA,262.05,Call,272.5,2020-02-28,3.0,2.1,3.0,3.9,2.89,852.0,571.0,1.49,71.18,00:00
2020-02-25,AMD,47.57,Call,49.0,2020-03-06,10.0,1.88,1.96,2.04,2.0,1275.0,857.0,1.49,83.01,00:00
2020-02-25,M,14.6,Call,15.0,2020-02-28,3.0,0.16,0.18,0.19,0.18,1599.0,1076.0,1.49,64.06,00:00
2020-02-25,TSLA,799.91,Put,760.0,2020-02-28,3.0,5.95,6.08,6.2,6.2,1913.0,1283.0,1.49,71.69,00:00
2020-02-25,JD,38.84,Call,41.0,2020-03-20,24.0,1.32,1.32,1.32,1.32,7812.0,5240.0,1.49,54.39,00:00
2020-02-25,DVN,17.78,Call,19.0,2020-04-17,52.0,0.91,0.94,0.97,0.94,533.0,359.0,1.48,52.57,00:00
2020-02-25,VZ,57.12,Call,57.5,2020-02-28,3.0,0.4,0.42,0.43,0.41,584.0,395.0,1.48,27.83,00:00
2020-02-25,MCD,212.1,Put,215.0,2020-02-28,3.0,5.1,5.35,5.6,5.3,851.0,574.0,1.48,47.78,00:00
2020-02-25,ROKU,118.67,Call,120.0,2020-02-28,3.0,3.3,3.35,3.4,3.35,3178.0,2152.0,1.48,92.05,00:00
2020-02-25,VIAC,25.36,Call,27.0,2021-04-16,416.0,2.5,3.03,3.55,3.2,501.0,340.0,1.47,33.91,00:00
2020-02-25,ROKU,118.67,Put,112.0,2020-02-28,3.0,1.63,1.71,1.78,1.55,946.0,644.0,1.47,97.01,00:00
2020-02-25,DAL,50.89,Put,35.0,2020-03-20,24.0,0.11,0.12,0.13,0.12,1035.0,702.0,1.47,80.75,00:00
2020-02-25,SPCE,34.04,Put,32.0,2020-02-28,3.0,3.0,3.25,3.5,3.4,1374.0,934.0,1.47,365.72,00:00
2020-02-25,F,7.26,Put,7.0,2020-03-06,10.0,0.12,0.13,0.13,0.12,1910.0,1303.0,1.47,48.44,00:00
2020-02-25,NIO,4.4,Call,5.5,2020-03-06,10.0,0.12,0.14,0.16,0.16,3209.0,2187.0,1.47,166.6,00:00
2020-02-25,AMD,47.57,Put,46.0,2020-02-28,3.0,0.79,0.86,0.92,0.81,3896.0,2645.0,1.47,86.64,00:00
2020-02-25,KHC,26.07,Put,26.0,2020-03-06,10.0,0.51,0.56,0.61,0.57,571.0,390.0,1.46,35.53,00:00
2020-02-25,CLVS,7.99,Put,8.0,2020-02-28,3.0,0.4,0.5,0.6,0.5,1376.0,943.0,1.46,171.57,00:00
2020-02-25,NFLX,360.09,Put,350.0,2020-02-28,3.0,3.75,4.03,4.3,3.9,1980.0,1360.0,1.46,62.04,00:00
2020-02-25,AAPL,288.3,Put,275.0,2020-02-28,3.0,1.82,1.89,1.95,1.84,4341.0,2970.0,1.46,63.08,00:00
2020-02-25,MTOR,23.04,Put,20.0,2020-03-20,24.0,0.2,0.33,0.45,0.3,514.0,355.0,1.45,58.97,00:00
2020-02-25,V,188.4,Put,192.5,2020-03-20,24.0,7.35,8.0,8.65,8.25,537.0,371.0,1.45,31.44,00:00
2020-02-25,SBUX,82.19,Put,84.0,2020-03-13,17.0,3.0,3.28,3.55,3.05,577.0,397.0,1.45,28.88,00:00
2020-02-25,MET,47.58,Put,47.5,2020-04-17,52.0,1.79,1.84,1.88,1.72,898.0,619.0,1.45,25.45,00:00
2020-02-25,GE,11.32,Call,11.5,2020-02-28,3.0,0.16,0.17,0.18,0.18,2762.0,1902.0,1.45,62.89,00:00
2020-02-25,TWTR,35.21,Call,36.0,2020-02-28,3.0,0.32,0.37,0.41,0.4,6489.0,4464.0,1.45,56.38,00:00
2020-02-25,AAPL,288.3,Call,322.5,2020-03-20,24.0,1.29,1.35,1.4,1.38,638.0,444.0,1.44,34.7,00:00
2020-02-25,AAL,23.12,Call,25.0,2020-02-28,3.0,0.21,0.22,0.24,0.22,1204.0,839.0,1.44,97.48,00:00
2020-02-25,ROKU,118.67,Put,110.0,2020-02-28,3.0,1.28,1.32,1.36,1.2,4352.0,3021.0,1.44,101.3,00:00
2020-02-25,HBI,13.42,Put,13.0,2020-03-20,24.0,0.35,0.4,0.45,0.35,525.0,368.0,1.43,40.0,00:00
2020-02-25,CRM,181.27,Put,160.0,2020-02-28,3.0,0.45,0.88,1.3,0.51,714.0,498.0,1.43,96.38,00:00
2020-02-25,TSLA,799.91,Put,735.0,2020-02-28,3.0,3.0,3.15,3.3,3.24,686.0,482.0,1.42,79.41,00:00
2020-02-25,XOM,54.2,Put,42.5,2021-01-15,325.0,1.5,1.53,1.56,1.53,880.0,618.0,1.42,31.86,00:00
2020-02-25,WMT,114.39,Put,114.0,2020-02-28,3.0,1.17,1.21,1.24,1.2,1015.0,713.0,1.42,33.76,00:00
2020-02-25,NIO,4.4,Call,5.0,2020-04-03,38.0,0.49,0.53,0.57,0.54,516.0,365.0,1.41,133.72,00:00
2020-02-25,TEVA,13.24,Put,13.0,2020-09-18,206.0,1.88,1.95,2.02,2.05,779.0,553.0,1.41,57.46,00:00
2020-02-25,SPCE,34.04,Put,29.0,2020-02-28,3.0,1.95,2.05,2.15,2.05,2438.0,1735.0,1.41,360.85,00:00
2020-02-25,APT,10.0,Call,10.0,2020-03-20,24.0,2.5,2.68,2.85,2.42,3401.0,2414.0,1.41,239.85,00:00
2020-02-25,FB,196.77,Put,200.0,2020-02-28,3.0,5.1,5.23,5.35,4.95,4565.0,3230.0,1.41,43.07,00:00
2020-02-25,NFLX,360.09,Put,352.5,2020-02-28,3.0,4.45,4.73,5.0,4.7,769.0,549.0,1.4,61.65,00:00
2020-02-25,UPWK,8.32,Call,12.5,2020-07-17,143.0,0.45,0.48,0.5,0.45,1232.0,877.0,1.4,71.2,00:00
2020-02-25,MSFT,168.07,Call,170.0,2020-02-28,3.0,2.44,2.51,2.58,2.56,5776.0,4131.0,1.4,56.09,00:00
2020-02-25,V,188.4,Put,185.0,2020-09-18,206.0,11.1,11.7,12.3,10.7,694.0,499.0,1.39,23.68,00:00
2020-02-25,TSLA,799.91,Put,777.5,2020-02-28,3.0,9.65,11.03,12.4,10.71,772.0,556.0,1.39,70.08,00:00
2020-02-25,XOM,54.2,Put,55.0,2020-02-28,3.0,1.24,1.32,1.4,1.38,934.0,671.0,1.39,47.15,00:00
2020-02-25,F,7.26,Call,7.5,2020-03-20,24.0,0.15,0.18,0.2,0.2,953.0,686.0,1.39,39.99,00:00
2020-02-25,F,7.26,Put,6.0,2020-09-18,206.0,0.28,0.29,0.3,0.3,1122.0,808.0,1.39,40.28,00:00
2020-02-25,AIG,45.24,Call,47.0,2020-08-21,178.0,2.29,2.41,2.53,2.52,1144.0,822.0,1.39,24.65,00:00
2020-02-25,INTC,59.73,Put,50.0,2020-05-15,80.0,0.83,0.87,0.91,0.87,1204.0,865.0,1.39,39.57,00:00
2020-02-25,C,69.43,Put,72.0,2020-02-28,3.0,2.82,2.86,2.89,2.93,653.0,474.0,1.38,49.16,00:00
2020-02-25,CRM,181.27,Put,165.0,2020-02-28,3.0,0.87,0.89,0.9,0.88,891.0,647.0,1.38,90.37,00:00
2020-02-25,AMD,47.57,Put,41.0,2020-05-15,80.0,2.48,2.59,2.7,2.52,1232.0,894.0,1.38,63.44,00:00
2020-02-25,MSFT,168.07,Call,160.0,2020-02-28,3.0,9.4,9.55,9.7,9.2,1717.0,1245.0,1.38,65.48,00:00
2020-02-25,TWTR,35.21,Call,40.0,2020-04-17,52.0,0.66,0.69,0.72,0.66,4149.0,2997.0,1.38,40.34,00:00
2020-02-25,PANW,196.96,Call,200.0,2020-03-20,24.0,4.9,5.75,6.6,5.6,608.0,444.0,1.37,34.07,00:00
2020-02-25,AMZN,1972.74,Put,1800.0,2020-02-28,3.0,2.67,2.74,2.8,2.8,906.0,660.0,1.37,64.75,00:00
2020-02-25,IBM,141.71,Call,144.0,2020-02-28,3.0,0.98,1.09,1.2,1.12,1054.0,771.0,1.37,39.85,00:00
2020-02-25,AAPL,288.3,Call,315.0,2020-03-27,31.0,2.84,2.97,3.1,3.05,1057.0,773.0,1.37,33.73,00:00
2020-02-25,GE,11.32,Put,11.0,2020-03-06,10.0,0.25,0.27,0.28,0.27,1524.0,1111.0,1.37,56.01,00:00
2020-02-25,CLX,167.85,Call,170.0,2020-02-28,3.0,0.85,1.1,1.35,1.1,520.0,383.0,1.36,32.48,00:00
2020-02-25,MSFT,168.07,Put,145.0,2020-02-28,3.0,0.08,0.19,0.3,0.19,873.0,643.0,1.36,91.2,00:00
2020-02-25,NFLX,360.09,Call,390.0,2020-03-06,10.0,1.75,1.88,2.0,1.84,1054.0,777.0,1.36,43.46,00:00
2020-02-25,NEE,270.33,Call,220.0,2022-01-21,696.0,61.1,62.55,64.0,66.8,2383.0,1752.0,1.36,22.22,00:00
2020-02-25,MSFT,168.07,Put,167.5,2020-02-28,3.0,2.87,3.06,3.25,3.1,2853.0,2097.0,1.36,55.86,00:00
2020-02-25,AAPL,288.3,Call,315.0,2020-02-28,3.0,0.09,0.11,0.12,0.12,14351.0,10555.0,1.36,49.23,00:00
2020-02-25,EBAY,36.46,Call,60.0,2021-01-15,325.0,0.07,0.13,0.19,0.18,500.0,371.0,1.35,28.49,00:00
2020-02-25,NVDA,262.05,Call,282.5,2020-02-28,3.0,0.14,0.61,1.07,0.86,666.0,493.0,1.35,66.94,00:00
2020-02-25,TXN,118.38,Put,105.0,2020-03-20,24.0,0.89,0.94,0.98,0.95,1364.0,1008.0,1.35,44.65,00:00
2020-02-25,WU,24.06,Put,24.0,2020-05-15,80.0,1.1,1.23,1.35,1.2,507.0,378.0,1.34,28.5,00:00
2020-02-25,T,37.35,Put,37.5,2020-03-20,24.0,0.87,0.91,0.94,0.9,517.0,387.0,1.34,22.12,00:00
2020-02-25,SBUX,82.19,Put,82.0,2020-02-28,3.0,1.15,1.21,1.26,1.2,647.0,484.0,1.34,43.74,00:00
2020-02-25,TWTR,35.21,Call,36.0,2020-03-06,10.0,0.8,0.85,0.89,0.84,1197.0,891.0,1.34,50.49,00:00
2020-02-25,HD,237.38,Call,247.5,2020-02-28,3.0,0.32,0.4,0.48,0.35,1449.0,1078.0,1.34,35.22,00:00
2020-02-25,AAL,23.12,Put,23.0,2020-02-28,3.0,0.84,0.87,0.9,0.88,1507.0,1124.0,1.34,112.81,00:00
2020-02-25,JNJ,144.9,Call,147.0,2020-02-28,3.0,0.92,1.1,1.28,0.7,524.0,395.0,1.33,28.76,00:00
2020-02-25,BBAR,4.24,Put,4.0,2020-04-17,52.0,0.25,0.35,0.45,0.25,570.0,427.0,1.33,58.47,00:00
2020-02-25,PFE,33.93,Call,34.0,2020-03-20,24.0,0.89,0.95,1.0,0.98,581.0,436.0,1.33,28.65,00:00
2020-02-25,MSFT,168.07,Put,146.0,2020-02-28,3.0,0.08,0.16,0.24,0.24,714.0,535.0,1.33,91.64,00:00
2020-02-25,EXPE,108.91,Put,105.0,2020-03-20,24.0,3.3,3.45,3.6,3.4,931.0,702.0,1.33,47.3,00:00
2020-02-25,AAL,23.12,Call,25.0,2020-06-19,115.0,1.75,1.82,1.89,1.85,1436.0,1083.0,1.33,49.1,00:00
2020-02-25,BAC,31.08,Call,32.5,2020-03-06,10.0,0.22,0.24,0.25,0.24,1707.0,1281.0,1.33,35.24,00:00
2020-02-25,SPCE,34.04,Call,62.0,2020-02-28,3.0,0.15,0.18,0.2,0.2,3616.0,2719.0,1.33,362.26,00:00
2020-02-25,AAPL,288.3,Put,280.0,2020-03-06,10.0,5.5,5.6,5.7,5.5,3889.0,2914.0,1.33,48.55,00:00
2020-02-25,AMZN,1972.74,Put,1995.0,2020-02-28,3.0,41.0,44.68,48.35,43.75,504.0,382.0,1.32,43.99,00:00
2020-02-25,SPCE,34.04,Put,34.5,2020-02-28,3.0,4.5,4.75,5.0,4.7,530.0,402.0,1.32,362.2,00:00
2020-02-25,PAAS,24.33,Put,22.0,2020-03-20,24.0,0.25,0.28,0.3,0.25,545.0,414.0,1.32,43.33,00:00
2020-02-25,JPM,126.26,Call,132.0,2020-02-28,3.0,0.31,0.33,0.35,0.32,623.0,472.0,1.32,42.96,00:00
2020-02-25,CMA,56.79,Put,55.0,2020-03-20,24.0,1.59,1.63,1.66,1.66,783.0,595.0,1.32,43.39,00:00
2020-02-25,C,69.43,Call,78.0,2020-03-20,24.0,0.13,0.17,0.2,0.17,794.0,603.0,1.32,30.14,00:00
2020-02-25,ROKU,118.67,Call,119.0,2020-02-28,3.0,3.75,3.85,3.95,3.95,860.0,651.0,1.32,95.53,00:00
2020-02-25,ROKU,118.67,Call,115.0,2020-02-28,3.0,6.05,6.2,6.35,6.5,942.0,712.0,1.32,104.5,00:00
2020-02-25,AFL,47.7,Put,50.0,2020-03-13,17.0,2.35,2.52,2.68,2.47,1842.0,1400.0,1.32,22.35,00:00
2020-02-25,TSLA,799.91,Put,820.0,2020-02-28,3.0,29.2,30.98,32.75,30.9,2526.0,1908.0,1.32,65.88,00:00
2020-02-25,NFLX,360.09,Put,360.0,2020-02-28,3.0,7.4,7.6,7.8,7.5,3539.0,2681.0,1.32,58.15,00:00
2020-02-25,UN,55.49,Put,55.0,2020-03-20,24.0,0.9,0.98,1.05,0.75,705.0,537.0,1.31,17.76,00:00
2020-02-25,NVDA,262.05,Put,260.0,2020-03-06,10.0,9.6,10.38,11.15,9.5,764.0,582.0,1.31,61.27,00:00
2020-02-25,GM,31.75,Put,32.5,2020-02-28,3.0,1.04,1.06,1.08,1.02,979.0,748.0,1.31,49.22,00:00
2020-02-25,BAC,31.08,Call,35.0,2020-12-18,297.0,1.24,1.3,1.35,1.43,1436.0,1096.0,1.31,23.91,00:00
2020-02-25,IBM,141.71,Call,150.0,2020-03-06,10.0,0.37,0.51,0.64,0.54,1776.0,1360.0,1.31,31.48,00:00
2020-02-25,TSLA,799.91,Call,910.0,2020-02-28,3.0,1.18,1.19,1.21,1.2,2123.0,1624.0,1.31,83.82,00:00
2020-02-25,SWKS,106.17,Put,105.0,2020-03-20,24.0,4.5,4.7,4.9,4.45,535.0,413.0,1.3,47.0,00:00
2020-02-25,BAC,31.08,Call,34.0,2020-03-13,17.0,0.08,0.09,0.1,0.11,544.0,419.0,1.3,32.43,00:00
2020-02-25,BABA,205.61,Put,180.0,2020-05-15,80.0,3.6,3.83,4.05,3.9,746.0,575.0,1.3,36.4,00:00
2020-02-25,ROKU,118.67,Call,125.0,2020-02-28,3.0,1.51,1.56,1.6,1.6,2541.0,1962.0,1.3,90.51,00:00
2020-02-25,GM,31.75,Call,30.0,2020-09-18,206.0,3.25,3.33,3.4,3.15,812.0,628.0,1.29,21.25,00:00
2020-02-25,MA,302.89,Call,325.0,2020-03-20,24.0,2.56,2.96,3.35,2.64,853.0,660.0,1.29,31.02,00:00
2020-02-25,GM,31.75,Put,30.5,2020-04-03,38.0,0.89,0.97,1.05,1.04,4250.0,3284.0,1.29,40.25,00:00
2020-02-25,TSLA,799.91,Call,795.0,2020-02-28,3.0,20.55,21.45,22.35,22.0,853.0,669.0,1.28,67.22,00:00
2020-02-25,AXP,120.9,Call,124.0,2020-02-28,3.0,0.79,0.89,0.99,0.89,511.0,402.0,1.27,46.91,00:00
2020-02-25,PG,121.43,Put,119.0,2020-03-20,24.0,1.65,1.77,1.89,1.92,638.0,503.0,1.27,24.69,00:00
2020-02-25,FB,196.77,Call,207.5,2020-03-06,10.0,1.36,1.47,1.57,1.5,755.0,595.0,1.27,38.72,00:00
2020-02-25,SNAP,15.89,Put,15.5,2020-02-28,3.0,0.24,0.25,0.26,0.27,880.0,691.0,1.27,77.27,00:00
2020-02-25,SAN,3.73,Call,4.0,2020-06-19,115.0,0.1,0.15,0.2,0.15,1030.0,813.0,1.27,29.57,00:00
2020-02-25,ROKU,118.67,Put,95.0,2020-03-20,24.0,1.33,1.63,1.93,1.72,1499.0,1179.0,1.27,83.32,00:00
2020-02-25,BYND,109.92,Call,110.0,2020-02-28,3.0,7.75,7.85,7.95,7.86,1806.0,1417.0,1.27,198.72,00:00
2020-02-25,MSFT,168.07,Put,165.0,2020-02-28,3.0,1.98,2.13,2.28,2.28,4423.0,3471.0,1.27,60.09,00:00
2020-02-25,SNAP,15.89,Put,16.0,2020-03-06,10.0,0.69,0.7,0.71,0.68,613.0,488.0,1.26,59.65,00:00
2020-02-25,CSCO,42.74,Call,44.5,2020-03-20,24.0,0.6,0.67,0.73,0.63,1510.0,1195.0,1.26,29.4,00:00
2020-02-25,SPCE,34.04,Call,38.0,2020-02-28,3.0,2.05,2.35,2.65,2.35,1916.0,1524.0,1.26,310.05,00:00
2020-02-25,AAPL,288.3,Put,270.0,2020-02-28,3.0,1.21,1.25,1.28,1.25,8243.0,6520.0,1.26,67.81,00:00
2020-02-25,SBUX,82.19,Put,83.5,2020-02-28,3.0,1.9,1.97,2.05,1.83,526.0,422.0,1.25,35.28,00:00
2020-02-25,ROKU,118.67,Call,123.0,2020-02-28,3.0,1.9,2.07,2.24,2.12,872.0,700.0,1.25,89.34,00:00
2020-02-25,MOMO,28.15,Call,33.0,2020-04-17,52.0,0.9,1.0,1.1,1.0,901.0,722.0,1.25,60.08,00:00
2020-02-25,DIS,128.19,Call,138.0,2020-03-06,10.0,0.26,0.28,0.3,0.3,933.0,745.0,1.25,32.92,00:00
2020-02-25,HD,237.38,Put,240.0,2020-02-28,3.0,4.2,4.35,4.5,4.65,1426.0,1138.0,1.25,36.99,00:00
2020-02-25,JD,38.84,Call,40.0,2020-02-28,3.0,0.35,0.4,0.44,0.4,3622.0,2890.0,1.25,60.06,00:00
2020-02-25,CRM,181.27,Call,190.0,2020-03-20,24.0,4.05,4.4,4.75,4.2,11712.0,9366.0,1.25,40.7,00:00
2020-02-25,FEYE,14.39,Call,16.0,2020-03-20,24.0,0.37,0.38,0.38,0.37,12986.0,10426.0,1.25,62.16,00:00
2020-02-25,DIS,128.19,Put,129.0,2020-03-06,10.0,3.15,3.28,3.4,2.97,604.0,487.0,1.24,30.39,00:00
2020-02-25,INTC,59.73,Put,61.0,2020-02-28,3.0,1.71,1.76,1.81,1.49,680.0,550.0,1.24,31.24,00:00
2020-02-25,MU,52.1,Call,55.5,2020-02-28,3.0,0.25,0.27,0.29,0.27,876.0,705.0,1.24,68.5,00:00
2020-02-25,MU,52.1,Call,53.0,2020-02-28,3.0,0.94,0.97,0.99,1.0,1150.0,931.0,1.24,73.74,00:00
2020-02-25,SPCE,34.04,Call,35.5,2020-02-28,3.0,2.95,3.23,3.5,3.1,1259.0,1015.0,1.24,301.82,00:00
2020-02-25,FCX,10.73,Put,11.0,2020-02-28,3.0,0.45,0.46,0.47,0.46,2160.0,1742.0,1.24,78.24,00:00
2020-02-25,TSLA,799.91,Call,860.0,2020-02-28,3.0,3.45,3.48,3.5,3.45,2509.0,2029.0,1.24,70.7,00:00
2020-02-25,NFLX,360.09,Call,380.0,2020-02-28,3.0,0.95,1.16,1.36,1.36,2641.0,2126.0,1.24,55.46,00:00
2020-02-25,PLUG,4.83,Put,4.5,2020-02-28,3.0,0.13,0.14,0.14,0.12,3062.0,2474.0,1.24,149.25,00:00
