Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,TSLA,445.4,Put,475.0,2020-03-20,4.0,52.05,53.22,54.4,53.73,1489.0,1082.0,1.38,193.54,16:14
2020-03-16,AAL,15.59,Put,10.0,2020-03-27,11.0,0.98,0.99,1.0,0.98,2017.0,1458.0,1.38,354.5,16:14
2020-03-16,ACM,27.76,Put,30.0,2020-03-20,4.0,2.65,4.03,5.4,5.5,3002.0,2174.0,1.38,358.0,13:57
2020-03-16,F,5.01,Call,5.5,2020-03-20,4.0,0.12,0.13,0.14,0.13,3593.0,2606.0,1.38,144.32,16:14
2020-03-16,MRNA,26.49,Call,30.0,2020-03-20,4.0,1.9,1.95,2.0,1.95,11440.0,8309.0,1.38,291.5,16:15
2020-03-16,KO,45.26,Call,48.0,2020-03-20,4.0,0.79,1.08,1.36,0.99,562.0,411.0,1.37,106.71,16:14
2020-03-16,CLF,3.98,Put,3.5,2020-03-20,4.0,0.05,0.2,0.35,0.25,613.0,446.0,1.37,289.67,16:06
2020-03-16,F,5.01,Put,3.0,2020-04-03,18.0,0.12,0.13,0.14,0.12,638.0,466.0,1.37,209.17,15:47
2020-03-16,AMD,39.11,Call,44.0,2020-03-27,11.0,1.55,2.38,3.2,1.57,1984.0,1448.0,1.37,126.47,16:15
2020-03-16,FB,146.45,Call,167.5,2020-03-20,4.0,0.61,0.73,0.84,0.83,2118.0,1551.0,1.37,101.85,16:14
2020-03-16,MSFT,136.81,Put,130.0,2020-03-27,11.0,7.95,8.75,9.55,8.44,3977.0,2910.0,1.37,125.33,16:14
2020-03-16,CCL,14.57,Put,15.0,2020-03-20,4.0,1.65,1.8,1.95,1.85,5837.0,4258.0,1.37,264.44,16:15
2020-03-16,TSLA,445.4,Put,480.0,2020-05-15,60.0,107.7,112.5,117.3,100.0,546.0,402.0,1.36,111.01,15:03
2020-03-16,PENN,8.54,Put,10.0,2020-04-17,32.0,3.8,4.0,4.2,3.8,605.0,445.0,1.36,284.97,16:13
2020-03-16,M,6.71,Put,5.0,2020-04-17,32.0,0.46,0.5,0.53,0.45,643.0,473.0,1.36,162.16,16:11
2020-03-16,UAL,35.55,Call,42.0,2020-03-20,4.0,0.84,1.39,1.93,1.58,644.0,473.0,1.36,248.52,16:13
2020-03-16,KHC,22.02,Put,21.0,2020-03-20,4.0,0.58,0.92,1.25,0.64,845.0,623.0,1.36,119.8,16:09
2020-03-16,TSLA,445.4,Put,450.0,2020-04-03,18.0,62.2,64.95,67.7,66.5,1360.0,998.0,1.36,163.2,16:14
2020-03-16,DAL,35.81,Put,36.0,2020-03-20,4.0,2.94,3.07,3.2,3.1,2043.0,1497.0,1.36,200.93,16:14
2020-03-16,TSLA,445.4,Put,350.0,2020-03-20,4.0,10.05,10.18,10.3,10.2,8840.0,6501.0,1.36,252.62,16:15
2020-03-16,MSFT,136.81,Put,132.0,2020-03-20,4.0,5.5,6.9,8.3,5.5,688.0,511.0,1.35,136.88,16:14
2020-03-16,WFC,26.5,Put,27.0,2020-03-20,4.0,0.93,1.58,2.22,2.1,758.0,560.0,1.35,165.08,16:14
2020-03-16,JPM,88.36,Put,90.0,2020-04-17,32.0,11.0,11.7,12.4,11.77,2432.0,1804.0,1.35,104.87,16:14
2020-03-16,NFLX,302.0,Put,275.0,2020-03-20,4.0,10.05,10.43,10.8,10.58,2725.0,2015.0,1.35,178.39,16:15
2020-03-16,JPM,88.36,Call,140.0,2020-07-17,123.0,0.5,0.71,0.91,0.61,558.0,417.0,1.34,47.24,15:30
2020-03-16,WDC,33.3,Put,35.0,2020-04-17,32.0,5.1,5.95,6.8,5.68,616.0,458.0,1.34,119.94,15:33
2020-03-16,AMZN,1705.74,Put,1690.0,2020-03-20,4.0,60.0,65.0,70.0,63.88,675.0,504.0,1.34,107.94,16:15
2020-03-16,FB,146.45,Put,130.0,2020-03-20,4.0,2.82,3.36,3.9,2.82,791.0,590.0,1.34,150.73,16:15
2020-03-16,INTC,44.61,Call,50.0,2020-03-20,4.0,0.57,0.99,1.41,0.72,899.0,671.0,1.34,129.82,16:12
2020-03-16,TSLA,445.4,Put,420.0,2020-03-20,4.0,28.3,28.78,29.25,28.75,2763.0,2060.0,1.34,223.09,16:14
2020-03-16,UAL,35.55,Call,40.0,2020-03-20,4.0,2.0,2.08,2.15,2.2,3339.0,2490.0,1.34,257.1,16:14
2020-03-16,NCLH,10.94,Put,10.0,2020-03-20,4.0,1.0,1.15,1.3,1.25,4941.0,3694.0,1.34,386.9,16:14
2020-03-16,BAC,20.44,Call,24.5,2020-03-20,4.0,0.19,0.22,0.24,0.22,6470.0,4815.0,1.34,150.71,16:13
2020-03-16,BAC,20.44,Put,17.0,2020-03-20,4.0,0.46,0.5,0.53,0.52,8385.0,6261.0,1.34,221.21,16:14
2020-03-16,AAL,15.59,Put,10.0,2020-03-20,4.0,0.48,0.49,0.5,0.49,11197.0,8368.0,1.34,447.35,16:15
2020-03-16,BYND,61.55,Put,25.0,2020-05-15,60.0,0.7,0.85,1.0,0.81,504.0,379.0,1.33,155.39,16:10
2020-03-16,PTON,22.25,Put,20.0,2020-03-20,4.0,1.25,1.25,1.25,1.22,1680.0,1267.0,1.33,246.04,16:13
2020-03-16,DAL,35.81,Put,27.0,2020-03-20,4.0,0.5,0.82,1.14,0.9,512.0,387.0,1.32,291.28,16:11
2020-03-16,WORK,17.04,Call,19.0,2020-03-20,4.0,0.6,0.85,1.1,0.7,620.0,470.0,1.32,196.78,16:15
2020-03-16,MSFT,136.81,Call,145.0,2020-03-27,11.0,6.0,7.23,8.45,6.0,647.0,492.0,1.32,97.67,16:14
2020-03-16,X,5.32,Put,5.0,2020-03-20,4.0,0.29,0.33,0.38,0.34,755.0,570.0,1.32,225.01,16:15
2020-03-16,MSFT,136.81,Put,145.0,2020-03-27,11.0,13.7,15.95,18.2,15.0,1098.0,832.0,1.32,107.2,16:13
2020-03-16,AAPL,243.99,Put,170.0,2020-04-17,32.0,4.65,5.58,6.5,6.2,1693.0,1280.0,1.32,121.8,16:14
2020-03-16,ZM,107.86,Call,115.0,2020-03-20,4.0,3.0,3.4,3.8,3.4,3316.0,2512.0,1.32,136.27,16:14
2020-03-16,V,152.01,Put,165.0,2020-04-17,32.0,20.2,20.85,21.5,15.41,3601.0,2727.0,1.32,39.2,15:40
2020-03-16,AAPL,243.99,Put,245.0,2020-03-20,4.0,13.5,13.8,14.1,13.96,12370.0,9365.0,1.32,123.34,16:15
2020-03-16,LUV,37.52,Put,30.0,2020-03-20,4.0,1.1,1.18,1.25,1.2,615.0,470.0,1.31,274.98,16:14
2020-03-16,NKE,66.79,Put,70.0,2020-03-20,4.0,5.55,5.82,6.1,5.84,711.0,543.0,1.31,141.65,16:13
2020-03-16,AAPL,243.99,Put,190.0,2020-03-27,11.0,4.05,4.32,4.6,4.49,830.0,635.0,1.31,141.94,16:14
2020-03-16,MU,34.5,Put,27.5,2020-03-20,4.0,0.71,0.76,0.81,0.76,1494.0,1141.0,1.31,238.97,16:14
2020-03-16,GRUB,36.35,Put,35.0,2021-01-15,305.0,9.0,9.85,10.7,10.8,2051.0,1569.0,1.31,93.1,16:13
2020-03-16,ZM,107.86,Call,105.0,2020-03-20,4.0,7.4,7.65,7.9,7.4,3496.0,2669.0,1.31,131.71,16:13
2020-03-16,NVDA,199.1,Put,170.0,2020-05-15,60.0,15.7,18.85,22.0,17.72,6376.0,4864.0,1.31,102.3,16:10
2020-03-16,GRUB,36.35,Call,50.0,2020-04-17,32.0,1.45,1.78,2.1,2.0,609.0,469.0,1.3,133.78,16:14
2020-03-16,SNAP,9.06,Call,11.0,2020-03-20,4.0,0.1,0.13,0.16,0.1,1939.0,1488.0,1.3,159.03,16:13
2020-03-16,BAC,20.44,Put,15.0,2020-03-27,11.0,0.45,0.55,0.65,0.63,2009.0,1542.0,1.3,202.1,16:14
2020-03-16,CMA,31.45,Put,32.5,2020-04-17,32.0,5.1,6.05,7.0,5.25,581.0,452.0,1.29,126.06,16:09
2020-03-16,UAL,35.55,Call,45.0,2020-04-17,32.0,3.4,4.05,4.7,3.97,761.0,588.0,1.29,166.06,16:12
2020-03-16,WFC,26.5,Put,28.0,2020-03-20,4.0,1.5,2.0,2.5,2.12,836.0,648.0,1.29,108.23,16:08
2020-03-16,SNAP,9.06,Put,9.0,2020-03-20,4.0,0.62,0.63,0.64,0.63,4192.0,3254.0,1.29,175.35,16:14
2020-03-16,AAPL,243.99,Put,180.0,2020-03-20,4.0,1.01,1.07,1.12,1.01,5060.0,3928.0,1.29,181.83,16:14
2020-03-16,BAC,20.44,Call,25.5,2020-03-20,4.0,0.1,0.13,0.15,0.14,8002.0,6203.0,1.29,153.05,16:13
2020-03-16,INTC,44.61,Call,50.0,2020-04-17,32.0,2.04,2.37,2.7,2.3,635.0,496.0,1.28,80.24,16:13
2020-03-16,LYFT,19.12,Put,17.5,2020-03-20,4.0,1.18,1.34,1.5,1.43,1008.0,785.0,1.28,281.66,16:14
2020-03-16,BAC,20.44,Call,21.0,2020-04-17,32.0,2.18,2.44,2.69,2.48,1114.0,872.0,1.28,112.45,16:15
2020-03-16,BAC,20.44,Call,25.0,2020-12-18,277.0,2.05,2.22,2.39,2.24,2627.0,2050.0,1.28,51.8,15:58
2020-03-16,AAPL,243.99,Put,190.0,2020-03-20,4.0,1.51,1.63,1.75,1.61,4791.0,3733.0,1.28,172.9,16:15
2020-03-16,AAPL,243.99,Put,120.0,2020-04-17,32.0,1.6,1.75,1.9,1.69,506.0,399.0,1.27,148.15,16:13
2020-03-16,SQ,41.27,Call,50.0,2020-06-19,95.0,4.15,5.08,6.0,5.3,509.0,402.0,1.27,97.56,16:10
2020-03-16,FB,146.45,Put,130.0,2020-06-19,95.0,10.9,12.33,13.75,12.45,3552.0,2789.0,1.27,70.96,16:12
2020-03-16,PTON,22.25,Put,24.0,2020-03-20,4.0,0.8,3.0,5.2,2.71,3888.0,3067.0,1.27,175.96,15:42
2020-03-16,BAC,20.44,Put,18.0,2020-03-20,4.0,0.63,0.68,0.73,0.73,10158.0,7994.0,1.27,209.5,16:14
2020-03-16,FCAU,7.86,Put,8.0,2020-04-17,32.0,1.1,1.2,1.3,1.1,590.0,467.0,1.26,110.98,16:02
2020-03-16,DAL,35.81,Call,44.0,2020-03-20,4.0,0.29,0.37,0.45,0.32,600.0,477.0,1.26,155.96,16:14
2020-03-16,BAC,20.44,Put,14.0,2020-03-20,4.0,0.18,0.19,0.2,0.2,5558.0,4407.0,1.26,270.48,16:14
2020-03-16,BA,129.61,Put,165.0,2020-09-18,186.0,54.55,56.63,58.7,54.36,516.0,414.0,1.25,84.7,16:03
2020-03-16,FB,146.45,Call,170.0,2020-09-18,186.0,11.25,12.15,13.05,12.5,592.0,474.0,1.25,48.98,16:13
2020-03-16,AMZN,1705.74,Put,1710.0,2020-03-20,4.0,68.55,71.85,75.15,75.15,644.0,514.0,1.25,110.09,16:15
2020-03-16,GM,21.0,Call,24.0,2020-03-20,4.0,0.32,0.65,0.97,0.3,783.0,624.0,1.25,136.09,16:13
2020-03-16,DIS,95.01,Put,82.0,2020-03-20,4.0,1.95,2.0,2.05,2.06,838.0,673.0,1.25,180.13,16:14
2020-03-16,SPCE,11.91,Call,16.0,2020-03-20,4.0,0.2,0.25,0.3,0.21,2747.0,2190.0,1.25,242.09,16:14
2020-03-16,TSLA,445.4,Put,440.0,2020-03-20,4.0,35.75,36.38,37.0,36.25,3565.0,2849.0,1.25,210.99,16:14
2020-03-16,BP,18.84,Call,20.0,2022-01-21,676.0,3.5,4.65,5.8,3.6,564.0,455.0,1.24,37.84,16:02
2020-03-16,JPM,88.36,Put,84.0,2020-03-20,4.0,1.66,3.26,4.85,4.05,622.0,501.0,1.24,166.54,15:57
2020-03-16,RCL,29.94,Put,22.5,2020-03-20,4.0,1.27,1.48,1.69,1.62,1023.0,823.0,1.24,404.83,16:13
2020-03-16,SBUX,58.81,Put,70.0,2020-10-16,214.0,14.9,16.65,18.4,16.05,1122.0,903.0,1.24,50.21,14:34
2020-03-16,TSLA,445.4,Put,370.0,2020-03-20,4.0,14.15,14.55,14.95,14.15,1242.0,998.0,1.24,244.48,16:14
2020-03-16,AMZN,1705.74,Put,1600.0,2020-03-20,4.0,30.05,33.03,36.0,33.61,3890.0,3127.0,1.24,113.8,16:14
